
Residuals from Base Run #20 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
20,08/03/07 01:19,-2.430000E-001,-2.950000E-001,-1.064000E+000,-3.580000E-001,-2.470000E-001,-4.880000E-001,1.190000E-001,1.990000E-001,-2.560000E-001,8.110000E-001,5.100000E-002,1.415000E+000,8.990000E-001,-3.300000E-001,-9.600000E-001,2.760000E-001,1.299000E+000,7.100598E-001
20,08/05/07 01:18,7.100000E-002,2.800000E-002,-4.960000E-001,-3.690000E-001,-1.570000E-001,-2.198000E+000,-1.960000E-001,-2.000000E-001,-1.770000E-001,7.160000E-001,1.870000E-001,6.500000E-002,1.302000E+000,-5.270000E-001,9.990000E-001,-4.040000E-001,1.000000E-001,7.943222E-001
20,08/07/07 01:31,8.200000E-002,1.570000E-001,5.480000E-001,-3.470000E-001,-5.860000E-001,-7.080000E-001,5.500000E-001,-4.700000E-001,2.600000E-001,1.840000E+000,4.660000E-001,-7.980000E-001,5.520000E-001,-6.590000E-001,-2.980000E-001,-1.023000E+000,-7.500000E-001,7.517099E-001
20,08/09/07 01:41,2.030000E-001,8.300000E-002,-8.410000E-001,-2.880000E-001,5.200000E-002,-7.450000E-001,6.370000E-001,-2.280000E-001,-3.170000E-001,1.384000E+000,3.550000E-001,3.070000E-001,1.830000E-001,-6.550000E-001,-9.940000E-001,-3.500000E-002,8.200000E-001,5.454469E-001
20,08/11/07 01:27,-8.400000E-002,-1.186000E+000,1.060000E-001,2.590000E-001,3.340000E-001,-9.970000E-001,-1.350000E-001,4.810000E-001,-6.690000E-001,6.600000E-001,5.620000E-001,-3.380000E-001,1.120000E-001,-1.325000E+000,3.210000E-001,1.640000E+000,2.340000E-001,7.703015E-001
20,08/13/07 01:19,-3.900000E-002,4.330000E-001,-2.170000E-001,-5.800000E-001,2.960000E-001,-2.760000E-001,3.270000E-001,-6.930000E-001,-4.790000E-001,1.094000E+000,8.220000E-001,5.150000E-001,2.350000E-001,-8.620000E-001,-8.360000E-001,1.278000E+000,-6.810000E-001,6.394239E-001
20,08/15/07 01:30,4.800000E-002,1.252000E+000,7.500000E-002,-5.260000E-001,3.700000E-002,1.440000E-001,4.020000E-001,-7.410000E-001,1.360000E-001,6.440000E-001,1.245000E+000,-6.240000E-001,4.000000E-001,-1.016000E+000,-4.070000E-001,-1.055000E+000,-7.480000E-001,7.011381E-001
20,08/17/07 01:38,-4.000000E-003,-7.580000E-001,-3.380000E-001,-7.020000E-001,-4.290000E-001,-7.540000E-001,5.310000E-001,3.410000E-001,-1.030000E-001,7.850000E-001,1.254000E+000,2.340000E-001,6.070000E-001,-5.320000E-001,-6.890000E-001,-6.100000E-001,7.860000E-001,5.883180E-001
20,08/19/07 01:28,-1.460000E-001,2.670000E-001,-3.290000E-001,-3.010000E-001,-4.690000E-001,-5.000000E-003,1.064000E+000,-3.070000E-001,-1.770000E-001,7.970000E-001,7.770000E-001,-3.040000E-001,8.810000E-001,-6.510000E-001,-4.810000E-001,-8.080000E-001,-7.980000E-001,5.109738E-001
20,08/21/07 01:36,8.900000E-002,-9.240000E-001,-1.600000E-002,6.990000E-001,-7.900000E-002,2.933000E+000,-7.800000E-001,1.152000E+000,-1.890000E-001,-6.150000E-001,2.200000E-001,-2.380000E-001,9.770000E-001,-1.482000E+000,-7.270000E-001,2.986000E+000,4.610000E-001,2.213832E+000
20,08/23/07 01:46,1.010000E-001,1.600000E-001,-1.080000E+000,-5.100000E-002,3.660000E-001,-5.800000E-001,5.730000E-001,-9.700000E-002,-7.300000E-002,5.050000E-001,-1.610000E-001,1.081000E+000,-1.150000E-001,-3.610000E-001,-3.640000E-001,-6.010000E-001,5.560000E-001,3.874455E-001
20,08/25/07 01:15,1.080000E-001,-5.500000E-001,4.230000E-001,1.222000E+000,-8.290000E-001,2.430000E-001,2.420000E-001,3.900000E-002,-3.920000E-001,6.050000E-001,1.930000E-001,-6.300000E-001,9.510000E-001,-9.790000E-001,5.500000E-002,1.057000E+000,-4.010000E-001,6.048094E-001
20,08/27/07 01:22,4.870000E-001,-4.030000E-001,2.420000E-001,6.380000E-001,2.000000E-002,-4.460000E-001,-3.940000E-001,1.200000E-002,-5.000000E-003,7.660000E-001,5.580000E-001,1.339000E+000,-7.230000E-001,-1.359000E+000,6.300000E-002,1.411000E+000,2.910000E-001,7.338044E-001
20,08/29/07 02:02,-1.200000E-002,4.790000E-001,8.360000E-001,-3.450000E-001,-1.890000E-001,-1.640000E+000,1.650000E-001,-5.930000E-001,-2.520000E-001,1.197000E+000,-3.900000E-002,4.720000E-001,-2.820000E-001,3.520000E-001,4.810000E-001,-9.700000E-002,8.220000E-001,6.137355E-001
20,08/31/07 02:13,-1.140000E-001,-4.000000E-001,3.010000E-001,-1.790000E-001,-9.400000E-002,-1.288000E+000,1.100000E-001,-5.700000E-002,-4.190000E-001,6.900000E-001,4.800000E-001,-7.500000E-001,-1.610000E-001,-3.100000E-002,-1.030000E-001,9.300000E-001,1.870000E-001,3.827563E-001
20,09/04/07 01:51,-4.110000E-001,2.024000E+000,1.338000E+000,-1.860000E-001,7.520000E-001,9.950000E-001,3.200000E-001,-7.570000E-001,-4.480000E-001,5.840000E-001,-1.399000E+000,2.100000E-002,4.130000E-001,4.590000E-001,-4.980000E-001,8.310000E-001,2.410000E-001,1.070725E+000
20,09/15/07 01:22,-3.220000E-001,-4.340000E-001,-9.210000E-001,6.700000E-002,2.600000E-002,-2.522000E+000,1.800000E-002,-1.000000E-002,-5.470000E-001,1.009000E+000,-3.790000E-001,1.625000E+000,6.000000E-003,8.700000E-002,2.820000E-001,1.166000E+000,5.140000E-001,1.169047E+000
20,09/21/07 01:54,-3.230000E-001,-6.140000E-001,1.620000E-001,-4.910000E-001,6.990000E-001,-1.570000E-001,-6.010000E-001,3.010000E-001,6.970000E-001,4.100000E-002,-9.210000E-001,1.060000E+000,-1.960000E-001,5.930000E-001,6.100000E-002,-3.650000E-001,3.660000E-001,4.243009E-001
20,09/27/07 01:51,-9.700000E-002,-5.130000E-001,1.100000E-001,-7.560000E-001,-1.200000E-002,-1.110000E+000,-3.170000E-001,9.800000E-002,6.600000E-002,6.990000E-001,-1.190000E-001,6.880000E-001,3.680000E-001,2.510000E-001,-4.030000E-001,5.170000E-001,6.640000E-001,3.728680E-001
20,10/03/07 02:00,-2.530000E-001,-1.420000E-001,-1.528000E+000,-7.140000E-001,-3.950000E-001,9.000000E-001,1.020000E-001,3.390000E-001,5.020000E-001,4.130000E-001,5.430000E-001,-7.500000E-002,5.560000E-001,3.860000E-001,-1.630000E+000,-9.600000E-002,-7.610000E-001,7.413872E-001
20,10/09/07 02:25,5.300000E-002,1.030000E+000,3.560000E-001,-8.310000E-001,1.010000E+000,1.718000E+000,1.700000E-001,-3.770000E-001,1.230000E-001,-3.900000E-001,-3.460000E-001,-9.020000E-001,-8.820000E-001,1.466000E+000,-1.245000E+000,1.670000E-001,2.380000E-001,1.025717E+000
20,10/15/07 04:53,-3.200000E-002,2.180000E-001,-9.900000E-002,-9.800000E-001,-2.980000E-001,-1.050000E-001,-2.050000E-001,-1.450000E-001,-1.140000E-001,-4.190000E-001,4.180000E-001,9.570000E-001,6.230000E-001,1.218000E+000,-3.640000E-001,8.480000E-001,-3.830000E-001,4.678984E-001
20,10/21/07 03:11,6.020000E-001,-7.730000E-001,-4.990000E-001,-9.650000E-001,-4.000000E-001,-1.135000E+000,1.560000E-001,2.340000E-001,-5.020000E-001,2.580000E-001,-1.031000E+000,1.429000E+000,1.658000E+000,1.725000E+000,-5.370000E-001,7.010000E-001,6.260000E-001,1.227724E+000
20,10/27/07 03:49,4.570000E-001,-7.370000E-001,1.037000E+000,-2.420000E-001,-1.120000E-001,1.064000E+000,-2.750000E-001,2.520000E-001,7.610000E-001,2.630000E-001,-5.720000E-001,-1.233000E+000,-8.740000E-001,1.182000E+000,-1.130000E+000,-5.370000E-001,-4.220000E-001,8.399856E-001
20,03/01/08 02:35,1.970000E-001,4.990000E-001,-8.580000E-001,-1.311000E+000,1.170000E-001,-7.850000E-001,4.930000E-001,-2.720000E-001,-4.840000E-001,1.355000E+000,4.590000E-001,1.639000E+000,1.248000E+000,-7.600000E-001,-3.210000E-001,-3.190000E-001,3.500000E-002,9.653466E-001
20,03/07/08 01:56,-1.670000E-001,1.340000E-001,3.280000E-001,6.400000E-001,3.360000E-001,1.103000E+000,-2.660000E-001,-8.700000E-002,-2.990000E-001,-1.810000E-001,7.330000E-001,9.100000E-001,2.090000E-001,-1.869000E+000,-3.000000E-003,1.440000E+000,-2.420000E-001,8.011533E-001
20,03/13/08 02:56,-2.200000E-001,4.060000E-001,9.110000E-001,-3.030000E-001,8.500000E-002,3.480000E-001,-1.149000E+000,-1.670000E-001,6.420000E-001,-2.750000E-001,-3.850000E-001,1.400000E-001,-8.070000E-001,1.275000E+000,-1.000000E-001,2.626000E+000,8.230000E-001,1.152220E+000
20,03/19/08 02:44,-3.800000E-002,5.100000E-001,1.490000E+000,-7.430000E-001,2.910000E-001,-1.549000E+000,-4.220000E-001,-6.730000E-001,-5.240000E-001,1.217000E+000,-5.470000E-001,4.170000E-001,7.780000E-001,-4.730000E-001,1.208000E+000,8.450000E-001,4.110000E-001,1.013685E+000
20,03/25/08 02:28,-1.600000E-002,-3.410000E-001,-8.100000E-002,-6.100000E-002,-4.050000E-001,2.700000E-001,-6.050000E-001,2.720000E-001,2.140000E-001,2.350000E-001,9.510000E-001,-1.170000E-001,-2.520000E-001,-3.160000E-001,-7.090000E-001,2.650000E+000,5.340000E-001,8.598862E-001
20,03/31/08 02:14,-1.080000E-001,-6.220000E-001,-1.000000E+000,1.620000E-001,-3.840000E-001,1.434000E+000,5.080000E-001,5.860000E-001,-2.510000E-001,-2.840000E-001,9.000000E-001,-1.700000E-002,7.180000E-001,-7.260000E-001,-1.283000E+000,-1.190000E-001,3.970000E-001,7.060976E-001
20,04/06/08 02:31,2.050000E-001,-2.920000E-001,-1.789000E+000,3.060000E-001,1.031000E+000,7.810000E-001,1.070000E-001,6.270000E-001,4.200000E-001,-1.608000E+000,-1.330000E-001,4.310000E-001,-1.482000E+000,2.364000E+000,-3.280000E-001,-5.380000E-001,3.560000E-001,1.472242E+000
20,04/12/08 01:33,2.070000E-001,-8.940000E-001,3.400000E-001,-4.900000E-001,4.810000E-001,-8.240000E-001,5.090000E-001,2.150000E-001,-1.079000E+000,2.062000E+000,-2.450000E-001,-6.800000E-002,1.069000E+000,-1.496000E+000,-4.180000E-001,3.100000E-001,8.860000E-001,1.082324E+000
20,04/18/08 01:50,-1.220000E-001,-5.300000E-002,1.584000E+000,4.670000E-001,-3.310000E-001,2.434000E+000,1.135000E+000,4.700000E-002,1.530000E-001,-1.144000E+000,-1.400000E-002,-3.270000E-001,3.540000E-001,-5.010000E-001,7.610000E-001,-2.247000E+000,-6.320000E-001,1.572242E+000
20,04/24/08 02:36,-1.170000E-001,-1.042000E+000,-3.390000E-001,-1.200000E-002,-8.750000E-001,-1.593000E+000,-1.245000E+000,8.530000E-001,1.950000E-001,-2.820000E-001,-1.410000E-001,-1.208000E+000,1.309000E+000,7.920000E-001,6.750000E-001,2.106000E+000,1.390000E-001,1.373057E+000
20,04/30/08 02:40,-1.350000E-001,-6.020000E-001,-4.080000E-001,-8.120000E-001,-4.800000E-002,3.080000E-001,-5.880000E-001,4.190000E-001,7.130000E-001,6.300000E-002,-2.270000E-001,-9.080000E-001,-3.310000E-001,1.676000E+000,-1.546000E+000,1.046000E+000,6.700000E-002,8.444325E-001
20,05/06/08 02:29,2.130000E-001,6.490000E-001,1.248000E+000,1.930000E-001,-7.300000E-002,1.512000E+000,-3.880000E-001,-2.130000E-001,4.370000E-001,-6.310000E-001,-2.900000E-002,-1.757000E+000,-3.040000E-001,4.390000E-001,2.940000E-001,1.310000E-001,-8.050000E-001,8.130083E-001
20,05/12/08 02:19,4.000000E-003,2.420000E-001,2.080000E-001,-2.460000E-001,-3.700000E-001,2.220000E-001,-1.177000E+000,5.400000E-002,5.120000E-001,-5.570000E-001,-9.030000E-001,-6.620000E-001,8.790000E-001,1.579000E+000,8.000000E-003,1.603000E+000,7.330000E-001,8.720972E-001
20,05/18/08 02:14,-7.900000E-002,1.592000E+000,1.729000E+000,1.430000E-001,3.000000E-003,2.982000E+000,-7.300000E-001,-3.740000E-001,1.169000E+000,-6.000000E-001,-6.880000E-001,-9.000000E-001,-7.200000E-002,2.930000E-001,4.770000E-001,-1.247000E+000,-6.480000E-001,1.792271E+000
20,05/24/08 02:16,9.920000E-001,-1.180000E+000,-1.315000E+000,-2.300000E-002,1.480000E-001,-1.416000E+000,-5.460000E-001,8.530000E-001,1.701000E+000,-5.750000E-001,-5.830000E-001,-3.150000E-001,-1.273000E+000,1.460000E+000,1.537000E+000,-2.648000E+000,-3.700000E-001,2.114074E+000
20,06/05/08 03:13,9.300000E-002,-1.650000E-001,1.980000E-001,-3.920000E-001,-2.090000E-001,-4.200000E-002,-2.700000E-001,3.400000E-002,7.140000E-001,1.670000E-001,-1.155000E+000,1.112000E+000,-7.670000E-001,2.605000E+000,-6.010000E-001,-9.800000E-002,-4.280000E-001,9.992928E-001
20,06/11/08 02:45,2.200000E-001,-2.180000E-001,-4.210000E-001,3.580000E-001,3.100000E-002,1.222000E+000,-3.560000E-001,3.270000E-001,6.490000E-001,8.000000E-002,-9.420000E-001,-6.700000E-002,9.500000E-002,2.390000E-001,-5.360000E-001,-8.450000E-001,-3.770000E-001,4.088780E-001
20,06/17/08 02:36,2.080000E-001,3.720000E-001,3.340000E-001,-3.720000E-001,-7.200000E-002,1.107000E+000,-9.290000E-001,2.320000E-001,1.090000E+000,-8.950000E-001,7.000000E-003,5.500000E-002,-1.100000E-001,8.980000E-001,5.010000E-001,-6.070000E-001,-2.010000E-001,5.310029E-001
20,06/23/08 02:27,1.500000E-002,1.047000E+000,-5.020000E-001,-3.460000E-001,-1.690000E-001,-6.530000E-001,-1.141000E+000,-2.110000E-001,1.753000E+000,6.100000E-001,4.120000E-001,-9.490000E-001,-8.210000E-001,1.060000E-001,-6.250000E-001,-2.036000E+000,-4.260000E-001,1.157537E+000
20,06/29/08 02:07,5.450000E-001,9.200000E-002,1.188000E+000,-4.830000E-001,-3.680000E-001,-4.290000E-001,-1.151000E+000,-3.440000E-001,1.930000E-001,1.552000E+000,-5.310000E-001,-5.950000E-001,1.136000E+000,1.530000E-001,-2.283000E+000,2.442000E+000,1.370000E-001,1.694289E+000
20,07/05/08 02:15,1.930000E-001,9.490000E-001,5.860000E-001,-2.650000E-001,9.400000E-002,-8.080000E-001,2.990000E-001,-7.500000E-001,-3.080000E-001,5.780000E-001,-1.105000E+000,-1.680000E-001,1.263000E+000,6.400000E-001,6.400000E-002,-3.250000E-001,2.830000E-001,5.738550E-001
20,07/11/08 02:27,-2.770000E-001,-3.130000E-001,2.050000E-001,4.860000E-001,2.900000E-002,-1.930000E-001,-2.140000E-001,-3.500000E-002,-7.120000E-001,3.700000E-002,-3.490000E-001,5.920000E-001,-3.230000E-001,1.800000E-001,5.200000E-002,2.860000E+000,-3.910000E-001,8.769110E-001
20,07/17/08 02:29,3.870000E-001,5.910000E-001,6.000000E-003,3.135000E+000,-5.390000E-001,-2.483000E+000,9.380000E-001,-7.050000E-001,-9.640000E-001,5.830000E-001,3.256000E+000,-8.790000E-001,-1.397000E+000,-1.411000E+000,3.245000E+000,-5.000000E-001,-8.700000E-001,4.062441E+000
20,07/23/08 02:29,5.190000E-001,1.448000E+000,1.381000E+000,-3.600000E-002,1.200000E-002,2.060000E-001,1.860000E-001,-4.780000E-001,-4.330000E-001,-1.390000E-001,-1.418000E+000,5.700000E-001,2.140000E-001,1.801000E+000,3.020000E-001,4.040000E-001,2.220000E-001,9.405645E-001
20,07/29/08 02:43,1.910000E-001,4.280000E-001,2.950000E-001,4.310000E-001,1.880000E-001,-1.290000E+000,-4.900000E-001,6.000000E-002,5.700000E-002,-6.920000E-001,-7.560000E-001,-8.770000E-001,6.300000E-002,4.780000E-001,6.739000E+000,-1.765000E+000,-3.900000E-001,4.667159E+000
20,08/10/08 01:55,9.500000E-002,7.700000E-001,3.900000E-001,9.550000E-001,-5.800000E-001,-4.590000E-001,1.878000E+000,-4.990000E-001,-1.667000E+000,1.970000E-001,1.419000E+000,7.620000E-001,-4.250000E-001,-9.250000E-001,-7.900000E-002,2.327000E+000,1.527000E+000,1.772169E+000
20,08/16/08 02:27,1.620000E-001,-8.900000E-002,-1.590000E-001,-3.250000E-001,-4.340000E-001,-9.100000E-002,1.219000E+000,-1.530000E-001,-1.990000E-001,-3.900000E-002,6.550000E-001,2.930000E-001,-1.250000E-001,4.450000E-001,-8.450000E-001,-5.610000E-001,4.790000E-001,3.422242E-001
,   Q(true)/Qexp:,9.857382E-002,7.444278E-001,6.764547E-001,5.332952E-001,3.066740E-001,1.771230E+000,6.228933E-001,2.873326E-001,6.306386E-001,9.685161E-001,6.513248E-001,9.455805E-001,9.179435E-001,1.145899E+000,1.840646E+000,2.255502E+000,3.964702E-001
