
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,07/05/08 02:15,9.644000E-001,1.924000E-001,2.626000E-002,1.455000E-002,1.293000E-002,-1.186000E-003,1.301000E-002,-7.613000E-002,-9.310000E-003,1.053000E-002,-3.534000E-003,-2.358000E-004,3.805000E-004,1.686000E-002,1.199000E-003,-2.183000E-004,8.433000E-004
19,07/11/08 02:27,-1.642000E+000,-3.639000E-002,5.388000E-003,6.672000E-003,1.322000E-002,6.487000E-004,-4.349000E-003,-6.291000E-002,-1.878000E-002,1.671000E-002,-1.559000E-003,1.994000E-004,2.017000E-004,-8.210000E-003,2.059000E-004,5.500000E-003,-9.655000E-004
19,07/17/08 02:29,1.006000E+001,9.196000E-002,2.245000E-002,1.039000E+000,-4.295000E-001,-1.678000E-002,3.381000E-002,-1.524000E-001,-5.342000E-002,2.392000E-001,1.025000E-001,-4.537000E-004,-2.804000E-003,-3.095000E-001,1.792000E-002,-6.644000E-004,-2.693000E-003
19,07/23/08 02:29,3.417000E+000,1.687000E-001,8.315000E-002,6.342000E-003,9.684000E-003,5.754000E-004,2.232000E-003,-2.043000E-002,-6.895000E-003,-2.836000E-003,-3.479000E-003,4.448000E-004,1.036000E-005,4.509000E-002,4.836000E-004,1.478000E-004,4.832000E-004
19,07/29/08 02:43,1.963000E+000,1.965000E-001,2.472000E-002,1.023000E-002,3.351000E-002,-6.141000E-003,-2.366000E-002,3.432000E-003,-1.031000E-003,-3.812000E-002,-2.453000E-003,-5.438000E-004,4.151000E-004,1.011000E-002,2.779000E-002,-4.612000E-003,-1.188000E-003
19,08/10/08 01:55,1.033000E+001,6.657000E-001,1.161000E-001,1.236000E-001,-2.005000E-001,-9.442000E-003,3.720000E-001,-2.927000E-001,-2.640000E-001,2.386000E-002,2.683000E-002,3.197000E-003,1.720000E-004,-1.120000E-001,-1.323000E-003,4.267000E-002,4.621000E-002
19,08/16/08 02:27,1.497000E+000,6.368000E-002,-1.515000E-002,-4.017000E-003,-3.265000E-002,2.947000E-004,4.408000E-002,-2.242000E-002,-8.418000E-003,-2.024000E-002,2.269000E-003,1.944000E-005,-1.669000E-004,1.859000E-002,-1.353000E-003,-4.374000E-004,9.625000E-004

Scaled Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
19,11/12/06 04:19,-3.880000E-001,-3.800000E-002,7.990000E-001,7.540000E-001,1.094000E+000,-1.570000E+000,4.910000E-001,-5.900000E-002,-6.700000E-001,4.060000E-001,-3.500000E-001,-2.500000E-001,-4.670000E-001,-6.750000E-001,1.093000E+000,-7.710000E-001,-8.170000E-001,8.726890E-001
19,11/16/06 04:08,1.470000E-001,2.950000E-001,-1.170000E-001,-4.060000E-001,4.980000E-001,7.700000E-001,8.640000E-001,-2.080000E-001,-2.380000E-001,1.333000E+000,-6.600000E-001,-3.060000E-001,-1.530000E-001,-1.430000E-001,-4.870000E-001,-7.600000E-001,-5.850000E-001,5.202823E-001
19,11/18/06 04:01,-2.800000E-002,2.820000E-001,-1.238000E+000,-4.330000E-001,3.470000E-001,1.670000E+000,7.430000E-001,-1.070000E-001,4.310000E-001,1.294000E+000,-8.290000E-001,-1.384000E+000,4.890000E-001,-4.800000E-002,-1.670000E+000,-4.450000E-001,5.600000E-002,1.230848E+000
19,11/20/06 03:11,-2.400000E-002,-5.850000E-001,1.030000E+000,2.230000E-001,6.550000E-001,-1.120000E+000,-1.960000E-001,2.320000E-001,2.560000E-001,-5.090000E-001,-4.940000E-001,-1.380000E-001,3.030000E-001,-6.620000E-001,1.043000E+000,-6.150000E-001,-2.250000E-001,5.565501E-001
19,11/22/06 03:22,1.580000E-001,-4.770000E-001,1.060000E+000,-1.520000E-001,3.470000E-001,9.700000E-002,4.650000E-001,-3.500000E-002,-7.430000E-001,1.327000E+000,-8.500000E-001,5.470000E-001,-4.220000E-001,-3.560000E-001,-3.030000E-001,3.950000E-001,-9.400000E-002,5.355827E-001
19,11/26/06 03:04,-3.700000E-002,-3.480000E-001,9.200000E-002,-4.870000E-001,-2.410000E-001,1.204000E+000,3.620000E-001,6.700000E-002,4.500000E-002,7.960000E-001,-3.850000E-001,-1.700000E-001,4.060000E-001,-2.390000E-001,-7.930000E-001,-1.470000E-001,-4.170000E-001,3.673674E-001
19,11/28/06 03:01,1.530000E-001,3.820000E-001,-2.490000E-001,-3.470000E-001,4.900000E-002,8.030000E-001,-3.910000E-001,-1.240000E-001,2.690000E-001,-1.800000E-002,-1.220000E-001,2.200000E-002,-6.900000E-002,4.300000E-001,-5.860000E-001,1.110000E+000,4.450000E-001,3.054852E-001
19,11/30/06 03:08,-5.600000E-001,-1.240000E-001,-9.300000E-002,1.117000E+000,2.790000E-001,-2.489000E+000,-3.740000E-001,2.380000E-001,3.720000E-001,-1.855000E+000,1.000000E-003,6.610000E-001,1.790000E-001,5.400000E-002,4.389000E+000,-1.555000E+000,7.400000E-002,3.207522E+000
19,12/02/06 05:11,1.890000E-001,8.380000E-001,-1.190000E-001,-1.420000E-001,-8.110000E-001,1.371000E+000,4.920000E-001,-3.050000E-001,5.610000E-001,2.180000E-001,4.340000E-001,-7.220000E-001,6.600000E-002,4.290000E-001,-6.360000E-001,-1.019000E+000,-5.640000E-001,6.327145E-001
19,12/04/06 05:21,-5.800000E-002,-2.900000E-001,-1.031000E+000,-8.100000E-002,8.800000E-002,-2.170000E-001,-4.610000E-001,1.750000E-001,4.700000E-001,-1.250000E-001,-1.910000E-001,3.520000E-001,-4.300000E-001,1.026000E+000,-7.440000E-001,5.470000E-001,8.800000E-001,4.476852E-001
19,12/06/06 03:32,2.440000E-001,-3.670000E-001,1.690000E-001,-1.050000E-001,4.420000E-001,-1.027000E+000,-6.310000E-001,3.500000E-002,1.870000E-001,4.600000E-001,-1.480000E-001,-1.111000E+000,-1.165000E+000,6.660000E-001,-7.100000E-002,1.122000E+000,7.690000E-001,6.684199E-001
19,12/08/06 03:28,1.300000E-001,-1.260000E-001,-1.620000E-001,9.400000E-002,3.950000E-001,-4.660000E-001,-3.640000E-001,3.300000E-002,-7.000000E-002,-1.590000E-001,-1.910000E-001,-4.000000E-001,2.500000E-002,5.900000E-002,7.900000E-002,3.940000E-001,8.400000E-001,1.587456E-001
19,12/10/06 03:20,5.000000E-003,2.888000E+000,1.062000E+000,-7.800000E-002,8.450000E-001,2.509000E+000,-2.100000E-002,-1.082000E+000,2.610000E-001,7.190000E-001,-8.300000E-001,-1.239000E+000,1.740000E-001,-3.680000E-001,-1.580000E-001,-3.140000E-001,3.490000E-001,1.981386E+000
19,12/12/06 03:18,-1.660000E-001,-2.630000E-001,1.024000E+000,3.200000E-001,4.130000E-001,-1.334000E+000,4.700000E-002,-1.400000E-002,-5.300000E-001,5.600000E-001,-3.320000E-001,-4.210000E-001,-9.120000E-001,4.800000E-002,4.160000E-001,-9.300000E-002,1.404000E+000,6.709840E-001
19,12/14/06 03:19,-3.720000E-001,5.580000E-001,3.260000E-001,1.460000E-001,4.440000E-001,-8.200000E-002,-9.930000E-001,-2.700000E-001,-3.450000E-001,-2.700000E-001,-9.600000E-002,9.390000E-001,-4.220000E-001,1.610000E-001,2.840000E-001,2.741000E+000,-4.200000E-002,1.017749E+000
19,12/16/06 03:09,-3.290000E-001,-9.300000E-002,-9.720000E-001,-3.130000E-001,7.600000E-002,6.150000E-001,-5.730000E-001,1.550000E-001,-4.320000E-001,-1.450000E+000,5.840000E-001,1.818000E+000,1.114000E+000,3.710000E-001,-1.300000E-001,1.957000E+000,-1.400000E-002,1.239320E+000
19,12/18/06 03:10,2.170000E-001,-1.132000E+000,-1.504000E+000,-4.620000E-001,1.520000E-001,4.510000E-001,-2.900000E-002,7.000000E-001,3.190000E-001,-5.100000E-001,-1.220000E-001,5.870000E-001,1.045000E+000,-6.700000E-002,-6.650000E-001,1.240000E-001,5.500000E-002,6.454141E-001
19,12/20/06 03:26,-2.720000E-001,1.336000E+000,-2.940000E-001,2.500000E-002,2.700000E-002,1.111000E+000,-6.300000E-002,-3.440000E-001,1.400000E-001,1.570000E-001,-1.080000E-001,2.950000E+000,-1.186000E+000,4.670000E-001,-7.380000E-001,-4.000000E-002,1.093000E+000,1.464312E+000
19,12/22/06 03:29,1.530000E-001,2.017000E+000,1.460000E-001,7.260000E-001,1.000000E-001,-7.320000E-001,-3.760000E-001,-4.440000E-001,-3.400000E-002,-8.450000E-001,4.120000E-001,-2.690000E-001,-6.110000E-001,7.300000E-001,1.060000E+000,-4.400000E-001,4.240000E-001,8.433290E-001
19,12/24/06 04:27,-1.880000E-001,3.910000E-001,2.940000E-001,6.420000E-001,8.200000E-002,-7.800000E-001,2.170000E-001,-9.900000E-002,-3.810000E-001,5.350000E-001,1.870000E-001,-7.600000E-001,2.460000E-001,-1.099000E+000,1.015000E+000,6.560000E-001,5.000000E-001,5.108122E-001
19,12/26/06 03:20,1.440000E-001,-2.400000E-001,-5.610000E-001,-7.200000E-002,-3.890000E-001,8.760000E-001,5.950000E-001,-3.000000E-003,-1.941000E+000,1.093000E+000,1.630000E-001,7.590000E-001,-3.000000E-002,1.070000E-001,-1.559000E+000,3.370000E-001,-3.680000E-001,9.422957E-001
19,12/28/06 03:22,-1.690000E-001,4.120000E-001,-6.970000E-001,1.810000E-001,-2.560000E-001,4.760000E-001,7.800000E-002,-9.100000E-002,9.500000E-002,-7.200000E-002,-2.800000E-002,1.720000E-001,7.600000E-002,3.920000E-001,-5.920000E-001,1.600000E-002,3.660000E-001,1.625022E-001
19,01/01/07 03:20,-2.460000E-001,7.850000E-001,6.050000E-001,3.540000E-001,1.360000E-001,9.080000E-001,-7.020000E-001,-4.020000E-001,2.440000E-001,-1.259000E+000,4.000000E-002,-6.800000E-002,1.910000E-001,6.320000E-001,6.590000E-001,1.059000E+000,-3.160000E-001,6.082106E-001
19,01/03/07 03:07,5.200000E-001,-2.590000E-001,-1.114000E+000,-2.166000E+000,-1.784000E+000,2.488000E+000,-6.400000E-002,1.510000E-001,1.543000E+000,-1.380000E-001,1.343000E+000,7.680000E-001,2.452000E+000,1.709000E+000,-1.298000E+000,7.240000E-001,-1.066000E+000,3.107717E+000
19,01/05/07 02:54,1.695000E+000,6.800000E-002,4.300000E-002,4.200000E-002,9.000000E-003,9.400000E-002,-2.700000E-002,-1.700000E-002,-3.000000E-002,-8.700000E-002,-6.000000E-003,9.200000E-002,-2.000000E-003,-1.600000E-002,2.300000E-002,1.110000E-001,1.150000E-001,2.785341E-001
19,01/07/07 03:09,3.320000E-001,3.730000E-001,-1.331000E+000,-1.182000E+000,-1.706000E+000,3.372000E+000,1.540000E-001,-2.310000E-001,2.540000E-001,7.660000E-001,1.048000E+000,-1.300000E-001,1.138000E+000,1.271000E+000,-1.679000E+000,6.170000E-001,6.400000E-001,2.473749E+000
19,01/09/07 03:02,3.700000E-002,2.390000E-001,-6.080000E-001,-5.650000E-001,-3.910000E-001,7.360000E-001,3.200000E-001,-1.400000E-002,2.570000E-001,-6.660000E-001,8.930000E-001,1.530000E-001,8.700000E-001,6.030000E-001,-7.800000E-002,-8.930000E-001,-1.010000E+000,5.523370E-001
19,01/11/07 02:55,4.290000E-001,-4.890000E-001,-1.433000E+000,-1.097000E+000,-5.290000E-001,3.060000E-001,6.030000E-001,4.630000E-001,-2.740000E-001,-4.400000E-001,7.910000E-001,7.990000E-001,1.349000E+000,9.120000E-001,-7.170000E-001,-6.920000E-001,-1.890000E-001,9.344098E-001
19,01/13/07 03:27,1.900000E-002,-9.820000E-001,-5.820000E-001,-1.068000E+000,-8.400000E-001,-2.030000E-001,6.900000E-002,2.060000E-001,1.660000E-001,5.470000E-001,3.790000E-001,3.280000E-001,4.190000E-001,9.480000E-001,-9.200000E-001,3.450000E-001,4.760000E-001,5.773133E-001
19,01/15/07 03:19,2.900000E-001,-2.210000E-001,-1.481000E+000,-6.040000E-001,-6.380000E-001,6.700000E-001,3.670000E-001,9.800000E-002,-4.940000E-001,1.230000E-001,8.490000E-001,4.500000E-002,1.044000E+000,9.130000E-001,-8.130000E-001,-4.710000E-001,2.570000E-001,7.162162E-001
19,01/17/07 03:14,-9.400000E-002,8.040000E-001,9.500000E-002,3.490000E-001,-5.390000E-001,2.121000E+000,-1.440000E-001,-4.330000E-001,4.380000E-001,-2.324000E+000,1.626000E+000,2.590000E-001,6.270000E-001,1.479000E+000,4.510000E-001,-6.040000E-001,5.740000E-001,1.667265E+000
19,01/19/07 03:40,1.410000E-001,4.090000E-001,2.040000E-001,-3.380000E-001,-7.000000E-001,1.225000E+000,-5.000000E-001,-1.540000E-001,1.291000E+000,-2.391000E+000,1.222000E+000,8.040000E-001,6.480000E-001,1.174000E+000,2.390000E-001,7.250000E-001,2.810000E-001,1.384888E+000
19,01/21/07 03:30,3.340000E-001,4.300000E-002,-6.760000E-001,-2.810000E-001,-4.900000E-001,5.050000E-001,2.710000E-001,-1.300000E-002,-2.300000E-001,-5.500000E-001,8.570000E-001,-4.920000E-001,8.130000E-001,1.117000E+000,-2.250000E-001,-4.950000E-001,-8.470000E-001,5.193581E-001
19,01/23/07 07:32,9.400000E-002,-4.640000E-001,1.213000E+000,-3.630000E-001,8.120000E-001,-5.100000E-002,9.920000E-001,-4.000000E-002,-1.684000E+000,1.197000E+000,-2.080000E-001,4.920000E-001,8.500000E-002,-7.770000E-001,-4.200000E-002,-3.230000E-001,-6.700000E-002,8.305626E-001
19,01/25/07 05:42,1.560000E-001,-1.424000E+000,-5.130000E-001,7.300000E-002,1.032000E+000,-8.390000E-001,9.180000E-001,4.630000E-001,-9.920000E-001,1.508000E+000,-6.460000E-001,3.910000E-001,-6.500000E-002,-9.000000E-001,-2.250000E-001,-3.620000E-001,-1.470000E-001,9.484560E-001
19,01/27/07 03:15,-7.100000E-002,-8.270000E-001,4.400000E-001,-1.240000E-001,8.740000E-001,-4.840000E-001,8.900000E-001,2.120000E-001,-8.130000E-001,1.503000E+000,-4.140000E-001,-1.000000E+000,4.100000E-001,-1.134000E+000,9.200000E-002,-3.260000E-001,-6.130000E-001,8.323331E-001
19,01/29/07 03:26,-4.200000E-002,-7.550000E-001,1.610000E-001,1.440000E-001,7.890000E-001,-8.910000E-001,9.000000E-003,3.140000E-001,-5.830000E-001,1.280000E-001,1.600000E-002,2.140000E-001,-1.800000E-002,-7.840000E-001,2.580000E-001,3.720000E-001,5.720000E-001,3.495757E-001
19,01/31/07 03:30,4.580000E-001,-7.240000E-001,-2.970000E-001,-1.250000E-001,4.520000E-001,-1.010000E-001,3.700000E-002,3.660000E-001,-4.340000E-001,-3.870000E-001,2.080000E-001,-3.730000E-001,1.133000E+000,-8.320000E-001,2.380000E-001,7.090000E-001,-2.080000E-001,4.068735E-001
19,02/02/07 03:13,-1.800000E-002,-1.190000E-001,2.770000E-001,-1.450000E-001,1.270000E-001,1.800000E-002,-3.900000E-002,1.330000E-001,1.500000E-002,-7.470000E-001,3.520000E-001,7.560000E-001,5.850000E-001,-5.290000E-001,6.280000E-001,-3.840000E-001,-5.660000E-001,2.739151E-001
19,02/04/07 03:16,2.550000E-001,-3.000000E-001,-4.870000E-001,1.890000E-001,2.640000E-001,-6.810000E-001,-9.060000E-001,4.280000E-001,4.710000E-001,-1.419000E+000,9.650000E-001,4.380000E-001,6.660000E-001,-6.810000E-001,9.320000E-001,1.640000E-001,2.000000E-002,6.764830E-001
19,02/06/07 03:20,1.680000E-001,-3.570000E-001,-1.560000E-001,1.190000E-001,-4.080000E-001,-3.460000E-001,1.810000E-001,2.130000E-001,2.300000E-002,-6.200000E-002,9.120000E-001,-3.850000E-001,-5.900000E-002,-3.010000E-001,-1.600000E-002,-5.230000E-001,5.020000E-001,2.052764E-001
19,02/08/07 03:14,2.350000E-001,1.099000E+000,-4.400000E-001,-3.610000E-001,-8.850000E-001,2.657000E+000,2.300000E-001,-5.780000E-001,4.210000E-001,8.250000E-001,2.830000E-001,1.301000E+000,-3.110000E-001,8.000000E-002,-2.003000E+000,4.340000E-001,-3.990000E-001,1.605051E+000
19,02/12/07 03:09,-2.510000E-001,5.130000E-001,-1.150000E-001,2.560000E-001,-4.290000E-001,6.820000E-001,-1.400000E-002,-2.950000E-001,-3.030000E-001,1.260000E-001,6.820000E-001,7.440000E-001,1.330000E-001,-6.550000E-001,-3.480000E-001,9.050000E-001,2.500000E-002,3.469340E-001
19,02/14/07 03:01,-2.200000E-002,1.449000E+000,6.650000E-001,6.710000E-001,-1.560000E-001,-4.800000E-002,-8.600000E-002,-4.180000E-001,2.440000E-001,-1.252000E+000,1.790000E-001,-2.960000E-001,8.630000E-001,-5.330000E-001,2.407000E+000,-1.378000E+000,-1.106000E+000,1.413564E+000
19,02/16/07 02:51,1.190000E-001,-5.950000E-001,-5.670000E-001,-1.290000E-001,4.000000E-003,-8.900000E-002,-1.330000E-001,3.580000E-001,3.900000E-001,1.710000E-001,1.890000E-001,-1.520000E-001,1.700000E-001,-4.320000E-001,-1.940000E-001,6.100000E-002,-4.010000E-001,1.440797E-001
19,02/18/07 02:34,-2.020000E-001,3.050000E-001,-6.030000E-001,4.020000E-001,4.870000E-001,-5.210000E-001,4.900000E-002,7.100000E-002,5.340000E-001,-5.290000E-001,5.390000E-001,-1.240000E+000,7.400000E-001,-1.069000E+000,1.041000E+000,-1.212000E+000,-7.260000E-001,7.914440E-001
19,02/20/07 02:37,4.000000E-002,-1.043000E+000,-5.130000E-001,1.650000E-001,2.300000E-002,-2.760000E-001,-4.100000E-002,7.460000E-001,2.740000E-001,2.280000E-001,1.330000E-001,2.430000E-001,1.910000E-001,-8.810000E-001,-1.190000E-001,-4.340000E-001,4.780000E-001,3.286203E-001
19,02/22/07 02:35,1.320000E-001,1.470000E-001,-9.040000E-001,-6.100000E-002,5.040000E-001,5.410000E-001,3.210000E-001,-4.900000E-002,-3.730000E-001,8.300000E-002,1.040000E-001,9.200000E-002,5.150000E-001,-6.890000E-001,-4.490000E-001,3.580000E-001,3.100000E-001,2.698698E-001
19,02/24/07 02:38,-1.390000E-001,-2.990000E-001,3.110000E-001,7.530000E-001,1.490000E-001,-1.628000E+000,-7.310000E-001,3.180000E-001,6.960000E-001,-5.960000E-001,2.780000E-001,1.540000E-001,-9.130000E-001,8.800000E-002,1.123000E+000,-2.770000E-001,-1.000000E-001,6.843825E-001
19,02/26/07 00:46,-1.520000E-001,-5.340000E-001,9.050000E-001,7.990000E-001,-5.090000E-001,-1.156000E+000,4.050000E-001,4.140000E-001,1.059000E+000,6.370000E-001,-1.710000E-001,6.650000E-001,-1.142000E+000,-5.430000E-001,7.300000E-001,-2.125000E+000,-8.100000E-002,1.172162E+000
19,02/28/07 00:39,-1.890000E-001,-1.936000E+000,1.720000E+000,6.410000E-001,-8.350000E-001,-2.071000E+000,1.087000E+000,1.121000E+000,5.800000E-001,1.749000E+000,-1.720000E-001,1.083000E+000,-1.660000E+000,-5.120000E-001,9.680000E-001,-2.324000E+000,-1.814000E+000,3.020429E+000
19,03/02/07 00:30,-1.540000E-001,-6.540000E-001,1.290000E-001,-3.800000E-002,-4.870000E-001,-2.000000E-001,1.123000E+000,3.310000E-001,6.100000E-002,1.277000E+000,-1.510000E-001,1.022000E+000,-8.070000E-001,-2.490000E-001,-3.370000E-001,-1.632000E+000,2.180000E-001,7.932099E-001
19,03/04/07 00:54,1.150000E-001,-3.000000E-001,1.462000E+000,2.490000E-001,3.780000E-001,-5.360000E-001,4.400000E-001,2.800000E-002,-3.580000E-001,7.610000E-001,-3.350000E-001,1.360000E-001,-1.450000E-001,-1.279000E+000,6.610000E-001,-1.002000E+000,-7.750000E-001,7.084279E-001
19,03/06/07 01:01,-4.200000E-002,1.803000E+000,-4.140000E-001,7.810000E-001,1.042000E+000,5.560000E-001,-1.076000E+000,-6.570000E-001,1.950000E-001,-1.956000E+000,8.640000E-001,-4.170000E-001,1.295000E+000,-5.020000E-001,5.160000E-001,2.182000E+000,1.680000E-001,1.783228E+000
19,03/08/07 00:42,4.990000E-001,2.650000E-001,8.920000E-001,-2.200000E-002,4.680000E-001,3.760000E-001,-1.000000E-002,-2.140000E-001,-3.620000E-001,-3.180000E-001,-2.330000E-001,3.080000E-001,7.770000E-001,-1.130000E+000,3.860000E-001,-2.700000E-002,3.960000E-001,3.882259E-001
19,03/10/07 00:43,-2.500000E-002,-2.770000E-001,6.710000E-001,5.400000E-001,7.340000E-001,-1.026000E+000,1.600000E-001,1.580000E-001,-1.800000E-001,6.200000E-002,-1.240000E-001,-1.688000E+000,7.390000E-001,-1.131000E+000,1.134000E+000,-6.310000E-001,-4.240000E-001,8.591252E-001
19,03/12/07 00:44,2.750000E-001,-7.930000E-001,8.080000E-001,2.200000E-002,2.890000E-001,-4.510000E-001,-7.500000E-002,3.970000E-001,-1.860000E-001,1.610000E-001,-2.420000E-001,9.400000E-001,-2.000000E-003,-9.740000E-001,3.780000E-001,4.000000E-002,2.690000E-001,3.774075E-001
19,03/14/07 00:44,2.860000E-001,-1.483000E+000,3.180000E-001,1.143000E+000,3.240000E-001,-2.490000E+000,-5.180000E-001,8.000000E-001,1.820000E-001,1.286000E+000,2.730000E-001,-3.900000E-001,-1.362000E+000,-1.243000E+000,8.160000E-001,4.560000E-001,3.900000E-002,1.622228E+000
19,03/16/07 00:42,-4.600000E-002,-1.529000E+000,6.460000E-001,-2.060000E-001,-4.980000E-001,-2.220000E-001,3.300000E-001,6.210000E-001,8.540000E-001,1.618000E+000,-3.280000E-001,-6.750000E-001,-3.010000E-001,-5.870000E-001,-6.000000E-001,-1.543000E+000,1.610000E-001,1.015985E+000
19,03/18/07 00:52,-5.200000E-002,-7.960000E-001,6.050000E-001,1.180000E-001,-3.380000E-001,-6.060000E-001,4.540000E-001,4.100000E-001,6.830000E-001,1.134000E+000,-4.900000E-002,3.400000E-001,-7.720000E-001,-4.670000E-001,-3.200000E-002,-2.074000E+000,-1.980000E-001,8.445894E-001
19,03/20/07 00:53,-1.310000E-001,-1.200000E-002,-7.000000E-003,2.100000E-002,4.820000E-001,5.240000E-001,1.540000E-001,-2.880000E-001,-1.022000E+000,8.950000E-001,-5.240000E-001,7.310000E-001,1.560000E-001,-5.590000E-001,-4.480000E-001,2.199000E+000,-1.750000E-001,8.247859E-001
19,03/22/07 00:46,-2.300000E-001,6.400000E-002,-2.100000E-002,2.750000E-001,4.790000E-001,-2.020000E-001,-1.920000E-001,-1.540000E-001,-4.910000E-001,2.620000E-001,-6.400000E-002,-1.866000E+000,8.660000E-001,-5.260000E-001,3.260000E-001,1.414000E+000,-8.360000E-001,7.679606E-001
19,03/24/07 00:30,1.430000E-001,7.150000E-001,8.160000E-001,5.040000E-001,-1.420000E-001,-6.370000E-001,1.580000E-001,-3.940000E-001,1.900000E-002,4.300000E-002,1.400000E-002,2.850000E-001,-6.140000E-001,9.000000E-003,7.120000E-001,-1.162000E+000,3.910000E-001,4.298275E-001
19,03/28/07 01:29,3.080000E-001,9.030000E-001,-2.130000E-001,-2.170000E-001,-2.220000E-001,1.195000E+000,4.380000E-001,-2.060000E-001,7.300000E-002,-1.022000E+000,-2.040000E-001,-1.940000E-001,8.550000E-001,8.850000E-001,1.840000E-001,-1.450000E+000,-8.160000E-001,7.745083E-001
19,03/30/07 00:38,-2.230000E-001,5.600000E-002,-7.000000E-002,-3.960000E-001,-5.710000E-001,8.660000E-001,3.780000E-001,6.900000E-002,5.630000E-001,-2.900000E-002,1.000000E-002,-2.694000E+000,7.980000E-001,8.160000E-001,-5.040000E-001,-1.145000E+000,-4.740000E-001,1.149079E+000
19,04/01/07 00:30,1.780000E-001,-5.830000E-001,-2.730000E-001,-2.860000E-001,3.700000E-002,4.320000E-001,1.680000E-001,3.060000E-001,2.360000E-001,-1.980000E-001,-3.260000E-001,1.432000E+000,-5.000000E-003,3.890000E-001,-4.270000E-001,-1.338000E+000,-2.300000E-002,4.948972E-001
19,04/03/07 00:34,1.050000E-001,9.230000E-001,-1.810000E-001,-2.570000E-001,2.500000E-002,-9.000000E-003,-7.570000E-001,-2.960000E-001,1.340000E-001,-1.000000E+000,2.460000E-001,8.410000E-001,-3.210000E-001,1.283000E+000,1.820000E-001,1.976000E+000,-6.500000E-002,8.637394E-001
19,04/05/07 00:24,1.050000E-001,1.690000E-001,3.720000E-001,-6.600000E-002,-2.410000E-001,-3.600000E-001,-8.990000E-001,4.820000E-001,1.031000E+000,-2.137000E+000,-7.400000E-002,1.288000E+000,7.980000E-001,1.154000E+000,2.370000E+000,-1.436000E+000,6.400000E-001,1.780814E+000
19,04/07/07 00:28,8.200000E-002,-3.980000E-001,0.000000E+000,-2.320000E-001,-4.420000E-001,1.276000E+000,1.008000E+000,1.730000E-001,-1.026000E+000,-1.230000E+000,4.060000E-001,5.020000E-001,1.777000E+000,3.690000E-001,2.310000E-001,-4.810000E-001,1.350000E-001,9.176328E-001
19,04/09/07 00:46,2.460000E-001,-1.460000E-001,3.080000E-001,1.020000E-001,-2.450000E-001,1.306000E+000,-7.000000E-002,1.510000E-001,2.510000E-001,-4.040000E-001,-7.480000E-001,-1.139000E+000,1.309000E+000,2.330000E-001,3.200000E-001,-9.210000E-001,-5.800000E-001,6.756492E-001
19,04/11/07 00:50,-2.300000E-001,2.720000E-001,-3.580000E-001,3.450000E-001,-4.320000E-001,-5.640000E-001,-2.500000E-001,-9.800000E-002,-1.150000E-001,-3.220000E-001,1.330000E-001,5.860000E-001,-3.150000E-001,9.150000E-001,-1.800000E-002,1.176000E+000,-2.400000E-002,3.558645E-001
19,04/13/07 00:45,-3.760000E-001,7.580000E-001,-5.540000E-001,4.020000E-001,-4.650000E-001,-7.840000E-001,-2.160000E-001,-3.160000E-001,-1.680000E-001,-1.440000E-001,4.140000E-001,-1.111000E+000,-3.540000E-001,8.590000E-001,-1.670000E-001,2.419000E+000,4.490000E-001,1.002397E+000
19,04/15/07 01:15,-2.360000E-001,1.410000E-001,-1.820000E-001,9.800000E-002,8.100000E-002,3.100000E-002,-1.760000E-001,-2.700000E-002,-1.870000E-001,-3.420000E-001,4.460000E-001,2.180000E-001,3.410000E-001,-5.140000E-001,2.970000E-001,6.230000E-001,1.110000E-001,1.352606E-001
19,04/17/07 01:10,-1.690000E-001,-8.390000E-001,-7.170000E-001,5.590000E-001,-1.900000E-002,-1.218000E+000,-5.580000E-001,6.900000E-001,-3.400000E-001,-7.060000E-001,3.080000E-001,1.080000E-001,1.640000E-001,1.030000E-001,5.750000E-001,1.940000E+000,4.000000E-001,8.393222E-001
19,04/19/07 01:21,5.670000E-001,-1.610000E-001,8.500000E-002,-2.340000E-001,-1.210000E-001,-2.600000E-001,-1.340000E-001,-5.100000E-002,5.400000E-001,1.352000E+000,6.650000E-001,3.650000E-001,-1.687000E+000,-4.320000E-001,-2.060000E+000,-6.580000E-001,-9.700000E-002,1.037036E+000
19,04/21/07 01:15,-2.530000E-001,-2.300000E-001,-2.010000E-001,3.220000E-001,-7.380000E-001,-2.400000E-002,2.420000E-001,-1.600000E-002,-3.830000E-001,5.380000E-001,7.260000E-001,-9.810000E-001,4.000000E-003,1.000000E-002,-8.000000E-001,7.240000E-001,9.880000E-001,4.680396E-001
19,04/23/07 01:00,2.330000E-001,4.930000E-001,7.700000E-002,-1.540000E-001,-6.650000E-001,6.560000E-001,-3.800000E-001,-1.650000E-001,9.770000E-001,2.840000E-001,3.490000E-001,1.225000E+000,-8.780000E-001,4.530000E-001,-6.140000E-001,-2.240000E-001,-3.560000E-001,5.276229E-001
