
Residuals from Base Run #2 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
2,03/01/08 02:35,-2.974000E+000,-1.002000E-001,1.465000E-001,4.274000E-001,2.250000E+000,1.061000E-003,4.882000E-002,1.746000E-002,-2.005000E-001,-2.490000E-002,1.704000E-002,-3.064000E-003,-7.318000E-004,-7.843000E-002,-4.930000E-003,1.178000E-004,2.151000E-003,3.483000E-001
2,03/07/08 01:56,-1.653000E+000,1.238000E-001,2.848000E-002,1.830000E-002,-6.044000E-002,9.271000E-004,-1.496000E-002,-2.249000E-003,-3.504000E-002,8.119000E-002,5.876000E-003,-4.074000E-004,-1.775000E-003,-4.341000E-002,6.578000E-003,-1.390000E-003,1.740000E-003,-2.171000E-001
2,03/13/08 02:56,-3.950000E-001,-2.782000E-002,-2.151000E-002,-3.330000E-003,9.208000E-003,4.842000E-003,-3.185000E-002,7.236000E-005,-3.543000E-002,5.921000E-002,-2.787000E-003,-1.074000E-004,-1.314000E-003,1.884000E-002,1.143000E-002,5.387000E-004,-1.014000E-003,-2.022000E-001
2,03/19/08 02:44,-4.776000E+000,1.959000E-002,2.044000E-002,4.255000E-002,4.820000E-001,1.098000E-003,-6.169000E-003,-2.291000E-003,-6.160000E-002,7.243000E-002,-4.140000E-003,2.205000E-004,-1.277000E-003,-1.089000E-001,2.553000E-002,6.425000E-005,-4.648000E-003,1.360000E-001
2,03/25/08 02:28,8.465000E-001,5.859000E-002,-1.227000E-002,4.979000E-002,-1.988000E-001,1.014000E-002,-5.673000E-002,1.370000E-003,1.131000E-002,1.172000E-001,4.739000E-003,-1.205000E-003,-1.881000E-003,2.317000E-002,-2.962000E-003,8.303000E-003,-6.547000E-004,5.054000E-001
2,03/31/08 02:14,4.072000E+000,1.422000E-001,8.121000E-003,-2.103000E-002,-3.944000E-002,-3.180000E-003,4.131000E-003,-4.185000E-003,8.882000E-002,4.900000E-002,2.942000E-003,-8.129000E-004,-3.235000E-004,-2.294000E-002,-1.448000E-003,-5.314000E-005,-6.280000E-005,-3.195000E-002
2,04/06/08 02:31,2.675000E+000,1.126000E-001,5.576000E-002,2.076000E-001,4.134000E-001,-1.572000E-003,8.404000E-003,-2.812000E-003,5.629000E-003,-7.334000E-002,2.126000E-003,-7.031000E-004,-1.501000E-003,8.731000E-003,-2.272000E-004,-2.177000E-004,5.029000E-003,-7.128000E-002
2,04/12/08 01:33,-4.849000E+000,-8.233000E-002,1.032000E-001,1.360000E-001,5.680000E-001,-2.769000E-004,-3.178000E-004,1.573000E-002,1.115000E-001,2.038000E-002,-3.873000E-003,-7.171000E-004,-1.836000E-003,-1.319000E-001,-3.868000E-003,1.000000E-004,9.858000E-005,3.345000E-001
2,04/18/08 01:50,-1.404000E+000,-2.108000E-002,1.145000E-002,1.561000E-002,-5.817000E-002,-6.606000E-003,3.586000E-002,-5.999000E-003,2.608000E-001,2.264000E-002,1.928000E-003,-1.007000E-003,5.243000E-005,-3.546000E-002,3.720000E-002,-1.878000E-004,4.776000E-003,-8.638000E-001
2,04/24/08 02:36,1.796000E+000,4.679000E-002,-1.603000E-002,1.966000E-003,-1.760000E-001,1.023000E-003,-2.831000E-002,-3.475000E-003,1.038000E-001,3.929000E-002,1.544000E-003,4.028000E-004,2.206000E-004,-1.158000E-003,-4.856000E-003,7.817000E-004,1.498000E-004,1.750000E-001
2,04/30/08 02:40,6.511000E+000,-1.419000E-004,1.716000E-002,7.375000E-003,2.110000E-002,1.379000E-003,-1.335000E-002,2.956000E-003,7.955000E-002,-5.573000E-003,-4.148000E-004,-2.256000E-004,7.726000E-005,-9.931000E-003,3.185000E-003,-1.388000E-004,-1.867000E-003,-9.271000E-002
2,05/06/08 02:29,2.302000E+000,9.645000E-003,-8.827000E-003,9.937000E-002,4.513000E-002,-4.653000E-003,4.022000E-002,3.760000E-004,1.241000E-001,-5.532000E-002,2.911000E-003,-2.302000E-004,1.954000E-003,-1.920000E-002,-1.437000E-003,-1.664000E-004,5.105000E-003,-3.807000E-001
2,05/12/08 02:19,2.691000E+000,7.322000E-002,1.112000E-002,1.153000E-002,-2.330000E-003,2.688000E-003,-1.151000E-002,-3.153000E-003,-5.130000E-002,5.113000E-003,-3.675000E-004,-3.447000E-004,-3.868000E-004,-1.222000E-003,1.283000E-002,-4.297000E-004,4.871000E-003,-4.733000E-001
2,05/18/08 02:14,3.003000E+000,-8.675000E-002,-4.072000E-002,-7.719000E-003,-5.227000E-002,-3.790000E-003,2.150000E-002,-3.282000E-004,-1.640000E-003,1.464000E-002,1.276000E-003,1.194000E-004,5.124000E-004,2.876000E-004,-4.923000E-003,-1.113000E-005,1.266000E-002,-1.418000E-001
2,05/24/08 02:16,-2.700000E-001,3.297000E-001,9.935000E-002,4.311000E-002,-1.960000E-002,7.436000E-003,2.829000E-003,-1.494000E-004,-6.675000E-003,-1.645000E-003,1.550000E-003,8.677000E-004,2.250000E-003,3.823000E-003,-2.295000E-003,1.258000E-004,7.303000E-003,4.939000E-002
2,05/30/08 03:25,7.175000E+000,1.048000E-001,2.589000E-002,-3.237000E-002,-6.996000E-002,-3.386000E-003,1.154000E-002,-1.863000E-002,6.993000E-002,2.153000E-002,-1.296000E-003,-6.686000E-004,1.927000E-003,7.919000E-002,-2.667000E-003,1.178000E-004,-1.749000E-003,-2.863000E-001
2,06/05/08 03:13,4.150000E+000,1.217000E-001,1.843000E-002,-1.537000E-002,-2.381000E-002,-2.565000E-003,-3.935000E-003,-2.573000E-003,5.143000E-002,1.634000E-002,1.564000E-004,-7.293000E-005,-1.704000E-004,2.256000E-002,-1.748000E-003,1.127000E-004,-2.468000E-003,6.166000E-002
2,06/11/08 02:45,1.539000E+000,2.008000E-001,4.846000E-002,7.754000E-003,3.598000E-002,-2.574000E-003,3.341000E-002,-5.532000E-003,-1.068000E-002,-1.339000E-002,-4.995000E-005,4.363000E-005,2.188000E-004,-1.466000E-002,3.409000E-003,-3.992000E-004,8.993000E-004,5.367000E-002
2,06/17/08 02:36,4.664000E+000,-8.586000E-002,1.896000E-002,2.935000E-002,5.722000E-002,-1.011000E-003,1.570000E-002,7.540000E-002,1.286000E-001,-5.092000E-002,9.571000E-004,-2.826000E-004,7.702000E-004,-8.732000E-003,3.372000E-003,-4.005000E-004,3.056000E-003,-2.310000E-001
2,06/23/08 02:27,-7.640000E-002,1.460000E-001,3.422000E-002,5.457000E-003,-1.786000E-002,9.633000E-003,-8.935000E-002,-3.892000E-002,-1.164000E-001,8.317000E-004,-8.797000E-004,4.193000E-004,3.472000E-004,4.772000E-003,1.905000E-002,-3.279000E-004,-4.318000E-004,-1.744000E-001
2,06/29/08 02:07,-1.445000E+000,1.153000E-001,-7.282000E-003,6.750000E-003,-5.810000E-003,3.704000E-003,-7.673000E-002,-1.119000E-003,-2.108000E-002,3.595000E-003,4.710000E-005,-2.175000E-004,2.001000E-004,-3.443000E-003,8.470000E-003,-2.699000E-004,-1.013000E-003,-1.921000E-001
2,07/05/08 02:15,8.437000E-001,2.467000E-001,5.397000E-002,1.385000E-002,9.061000E-003,-6.750000E-004,6.389000E-002,-7.169000E-003,-8.169000E-002,-1.377000E-002,-6.223000E-004,7.612000E-004,2.740000E-004,-1.645000E-003,4.416000E-003,-3.938000E-004,-8.635000E-005,-3.175000E-002
2,07/11/08 02:27,-4.579000E-001,1.484000E-001,-3.827000E-003,1.588000E-002,-1.470000E-002,-3.611000E-003,4.253000E-002,-6.313000E-002,-6.052000E-002,3.465000E-002,-6.014000E-004,2.994000E-005,-1.235000E-003,1.104000E-002,2.614000E-002,-4.179000E-004,-2.461000E-005,-5.087000E-002
2,07/17/08 02:29,-5.333000E-001,1.817000E-002,-7.590000E-002,8.352000E-002,-2.852000E-001,2.149000E-003,5.312000E-002,-1.760000E-002,-1.478000E-001,2.348000E-001,1.384000E-002,-2.753000E-004,-1.612000E-003,9.145000E-003,3.306000E-002,-9.675000E-005,-8.133000E-006,-1.219000E-001
2,07/17/08 02:54,-2.576000E+000,2.145000E-001,2.760000E-002,1.848000E-003,-2.605000E-002,-4.719000E-003,6.727000E-002,-3.598000E-002,-5.482000E-002,4.704000E-002,-1.389000E-003,3.396000E-004,-1.138000E-004,8.082000E-003,9.666000E-003,-5.093000E-004,-1.073000E-004,-3.430000E-001
2,07/23/08 02:29,3.722000E+000,-2.184000E-002,9.471000E-003,-1.551000E-002,1.636000E-003,-2.012000E-003,1.025000E-002,-2.576000E-003,9.891000E-002,8.025000E-003,-6.736000E-004,-4.505000E-004,6.911000E-004,6.625000E-003,-5.481000E-004,-2.876000E-005,1.254000E-003,-2.249000E-001
2,07/29/08 02:43,-1.027000E+000,3.662000E-001,2.157000E-002,-7.459000E-003,-1.568000E-002,5.820000E-004,-1.913000E-002,-1.380000E-002,-8.573000E-002,1.613000E-003,4.618000E-004,5.153000E-005,1.742000E-004,7.833000E-003,1.685000E-002,1.788000E-004,-3.471000E-003,-3.089000E-001
2,08/04/08 02:22,2.965000E+000,3.436000E-001,2.643000E-002,-9.939000E-003,-2.034000E-002,-3.907000E-003,2.697000E-002,-2.080000E-002,-4.609000E-002,3.078000E-002,1.246000E-003,-1.760000E-004,-7.818000E-004,5.284000E-003,2.606000E-002,-4.531000E-005,-3.244000E-003,-8.254000E-002
2,08/10/08 01:55,-5.962000E-001,5.155000E-001,4.016000E-002,-2.979000E-002,-7.575000E-002,-3.980000E-003,-1.943000E-002,-4.275000E-002,3.280000E-002,1.079000E-001,3.231000E-003,1.676000E-004,-1.097000E-003,4.350000E-002,8.645000E-005,-1.292000E-004,4.189000E-003,-2.979000E-001
2,08/16/08 02:27,4.449000E-001,5.658000E-001,7.624000E-002,-1.328000E-002,-3.311000E-002,-7.572000E-004,-3.402000E-002,-2.067000E-001,2.741000E-002,1.802000E-002,1.806000E-004,1.386000E-005,-3.033000E-004,3.640000E-002,-3.381000E-003,3.015000E-004,-1.970000E-004,1.033000E-001

Scaled Residuals from Base Run #2 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
2,11/12/06 06:43,-1.600000E-001,-1.575000E+000,2.366000E+000,7.220000E-001,2.080000E+000,1.798000E+000,2.800000E-001,9.500000E-001,-2.093000E+000,6.330000E-001,-1.113000E+000,-5.020000E-001,3.730000E-001,-1.197000E+000,-3.321000E+000,1.160000E-001,6.010000E-001,2.645000E+000,3.760616E+000
2,11/14/06 03:18,-2.260000E-001,-2.107000E+000,2.888000E+000,6.730000E-001,2.344000E+000,7.180000E-001,1.031000E+000,1.032000E+000,-3.118000E+000,2.257000E+000,-1.298000E+000,-1.712000E+000,8.150000E-001,-1.070000E+000,-2.950000E+000,1.240000E-001,2.700000E-002,2.907000E+000,5.183330E+000
2,11/16/06 04:08,-4.600000E-002,-2.753000E+000,2.043000E+000,-1.210000E-001,1.591000E+000,1.511000E+000,2.060000E-001,1.426000E+000,-1.514000E+000,1.237000E+000,-1.873000E+000,-6.480000E-001,5.110000E-001,-1.274000E+000,-1.694000E+000,6.300000E-002,7.650000E-001,1.362000E+000,2.911545E+000
2,11/18/06 04:01,-1.200000E-001,-1.497000E+000,1.531000E+000,-1.070000E-001,1.296000E+000,1.532000E+000,9.500000E-002,7.200000E-001,-2.160000E+000,-8.000000E-003,-1.186000E+000,-3.430000E-001,7.390000E-001,-9.080000E-001,1.783000E+000,2.000000E-002,-9.240000E-001,4.920000E-001,1.819322E+000
2,11/20/06 03:11,6.800000E-002,-1.473000E+000,1.626000E+000,-3.000000E-003,1.460000E+000,-1.508000E+000,1.152000E+000,6.120000E-001,-1.206000E+000,7.360000E-001,-7.380000E-001,-1.010000E+000,9.910000E-001,-5.440000E-001,-1.829000E+000,8.000000E-002,-8.120000E-001,1.320000E+000,1.864121E+000
2,11/22/06 03:22,-4.600000E-002,-2.582000E+000,1.160000E+000,-2.110000E-001,1.398000E+000,-2.100000E-001,2.120000E-001,1.461000E+000,1.320000E-001,-7.500000E-002,-1.501000E+000,-6.350000E-001,5.280000E-001,-1.140000E+000,2.368000E+000,8.500000E-002,-2.036000E+000,3.290000E-001,2.283846E+000
2,11/26/06 03:04,-1.120000E-001,-7.430000E-001,3.780000E-001,2.050000E-001,1.201000E+000,6.300000E-002,1.300000E-002,3.220000E-001,9.000000E-003,6.300000E-002,-1.032000E+000,-5.260000E-001,8.060000E-001,-7.970000E-001,-2.980000E-001,1.570000E-001,-1.694000E+000,1.225000E+000,8.155517E-001
2,11/28/06 03:01,2.140000E-001,1.297000E+000,4.330000E-001,4.690000E-001,1.014000E+000,7.330000E-001,-7.380000E-001,-2.600000E-002,2.900000E-001,-1.212000E+000,-9.090000E-001,2.690000E-001,1.895000E+000,-4.240000E-001,-1.674000E+000,5.060000E-001,-2.114000E+000,2.761000E+000,2.219427E+000
2,11/30/06 03:08,-2.930000E-001,1.541000E+000,-1.470000E-001,-1.580000E-001,-2.150000E-001,2.854000E+000,-1.615000E+000,-1.220000E-001,-2.670000E-001,5.140000E-001,-8.270000E-001,-1.300000E-001,1.157000E+000,3.500000E-002,1.150000E-001,-1.600000E-002,1.108000E+000,-6.610000E-001,1.505309E+000
2,12/02/06 05:11,-2.320000E-001,-7.500000E-001,-1.833000E+000,-7.840000E-001,-6.470000E-001,1.570000E+000,-7.070000E-001,1.940000E-001,-2.000000E-003,2.375000E+000,-4.270000E-001,-8.400000E-002,8.100000E-001,5.940000E-001,-5.800000E-001,1.310000E-001,1.780000E-001,1.000000E-002,1.319931E+000
2,12/04/06 05:21,2.090000E-001,1.246000E+000,8.050000E-001,-2.950000E-001,1.490000E-001,1.968000E+000,-9.110000E-001,-8.400000E-002,-9.020000E-001,8.870000E-001,-1.044000E+000,-1.491000E+000,5.990000E-001,2.660000E-001,3.240000E-001,-5.800000E-002,8.490000E-001,-1.890000E-001,1.149709E+000
2,12/06/06 03:32,2.820000E-001,2.470000E-001,3.002000E+000,2.114000E+000,3.136000E+000,7.000000E-001,-1.622000E+000,-1.067600E+001,-1.720000E-001,1.897000E+000,9.770000E-001,1.092000E+000,2.538000E+000,1.634000E+000,2.065000E+000,1.070000E-001,-2.119000E+000,-1.667000E+000,1.446618E+001
2,12/08/06 03:28,-5.400000E-002,-3.470000E-001,1.061000E+000,2.990000E-001,1.548000E+000,3.290000E-001,-5.330000E-001,-1.588000E+000,4.370000E-001,-1.480000E-001,-4.320000E-001,7.370000E-001,7.780000E-001,9.500000E-002,-1.184000E+000,9.700000E-002,6.700000E-002,1.430000E-001,8.353010E-001
2,12/10/06 03:20,1.050000E-001,-2.490000E+000,4.440000E-001,1.991000E+000,3.359000E+000,-1.410000E-001,-3.800000E-002,2.820000E-001,2.527000E+000,-5.742000E+000,-3.760000E-001,6.490000E-001,5.190000E-001,-3.660000E-001,1.614000E+000,-2.700000E-002,-1.227000E+000,-9.900000E-002,5.734945E+000
2,12/12/06 03:18,-2.180000E-001,-2.494000E+000,8.600000E-001,-1.780000E-001,1.521000E+000,2.749000E+000,-1.287000E+000,9.450000E-001,8.460000E-001,8.200000E-002,-1.934000E+000,-9.070000E-001,-3.510000E-001,-9.790000E-001,2.792000E+000,-6.300000E-002,7.980000E-001,-1.196000E+000,3.092070E+000
2,12/14/06 03:19,9.700000E-002,-1.615000E+000,2.110000E-001,1.880000E-001,1.281000E+000,6.250000E-001,-1.860000E-001,5.330000E-001,-9.000000E-002,-9.290000E-001,-7.750000E-001,5.000000E-003,2.270000E-001,-3.740000E-001,7.930000E-001,2.250000E-001,-1.679000E+000,8.350000E-001,9.448641E-001
2,12/16/06 03:09,2.880000E-001,3.970000E-001,-1.120000E+000,1.542000E+000,1.246000E+000,2.869000E+000,-4.780000E-001,5.200000E-002,-2.044000E+000,-2.100000E+000,5.520000E-001,-1.040000E-001,2.650000E-001,3.710000E-001,4.910000E-001,1.400000E-001,-8.420000E-001,8.850000E-001,2.144283E+000
2,12/18/06 03:10,-1.840000E-001,1.313000E+000,-3.450000E-001,1.146000E+000,1.590000E+000,1.493000E+000,-4.020000E-001,-1.660000E-001,-1.006000E+000,-2.104000E+000,6.550000E-001,-4.520000E-001,2.530000E-001,5.600000E-002,-7.850000E-001,-9.000000E-003,8.270000E-001,4.100000E-001,1.363938E+000
2,12/20/06 03:26,3.900000E-002,-3.333000E+000,-1.999000E+000,3.430000E-001,1.173000E+000,2.866000E+000,-3.930000E-001,1.554000E+000,-6.270000E-001,-9.190000E-001,-1.660000E-001,-3.820000E-001,2.070000E-001,1.800000E-002,6.810000E-001,8.200000E-002,9.760000E-001,-5.420000E-001,2.646980E+000
2,12/22/06 03:29,-1.370000E-001,-4.599000E+000,-2.371000E+000,7.180000E-001,7.390000E-001,2.041000E+000,1.780000E-001,1.817000E+000,-5.510000E-001,-1.502000E+000,2.310000E-001,3.460000E-001,5.000000E-001,2.860000E-001,-3.880000E-001,1.380000E-001,7.200000E-002,4.070000E-001,3.357543E+000
2,12/24/06 04:27,-1.050000E+000,9.380000E-001,-4.250000E-001,1.337000E+000,9.830000E-001,-1.617000E+000,1.095000E+000,-2.800000E-002,-4.460000E-001,-8.430000E-001,-3.510000E-001,1.385000E+000,-2.010000E-001,-6.060000E-001,-2.590000E-001,-7.100000E-002,1.660000E-001,4.240000E-001,1.071580E+000
2,12/26/06 03:20,-8.400000E-002,1.190000E-001,-1.594000E+000,-1.480000E-001,2.510000E-001,3.200000E-002,-5.480000E-001,5.000000E-003,2.404000E+000,8.530000E-001,-1.110000E-001,-1.414000E+000,-1.410000E-001,4.480000E-001,-1.232000E+000,4.600000E-002,1.435000E+000,-4.030000E-001,1.336638E+000
2,12/28/06 03:22,-5.100000E-002,-4.170000E-001,-2.358000E+000,-1.980000E-001,-1.590000E-001,7.710000E-001,-1.096000E+000,1.530000E-001,1.263000E+000,1.375000E+000,-2.390000E-001,4.810000E-001,-4.640000E-001,7.070000E-001,1.556000E+000,7.600000E-002,-3.650000E-001,-1.244000E+000,1.404929E+000
2,01/01/07 03:20,8.090000E-001,-4.021000E+000,-1.790000E-001,-5.210000E-001,5.790000E-001,-2.366000E+000,2.072000E+000,3.187000E+000,3.562000E+000,-1.036000E+000,-1.244000E+000,-2.844000E+000,5.090000E-001,-6.970000E-001,7.037000E+000,-2.790000E-001,6.859000E+000,-1.497000E+000,1.390745E+001
2,01/03/07 03:07,9.640000E-001,1.344000E+000,-1.032000E+000,-3.728000E+000,-1.156000E+000,2.184000E+000,-1.810000E+000,-2.128000E+000,1.821000E+000,2.744000E+000,1.009000E+000,1.575000E+000,3.986000E+000,1.582000E+000,1.688000E+000,-3.200000E-002,-1.430000E-001,-2.680000E-001,5.829187E+000
2,01/05/07 02:54,1.206000E+000,-1.000000E-003,-4.323000E+000,-5.191000E+000,-1.802000E+000,1.184000E+000,-3.370000E-001,6.800000E-002,1.820000E+000,4.252000E+000,1.605000E+000,3.134000E+000,4.158000E+000,2.568000E+000,1.710000E-001,4.900000E-002,-3.300000E-002,-2.030000E-001,9.495150E+000
2,01/07/07 03:09,4.380000E-001,-1.726000E+000,-1.890000E+000,-1.951000E+000,-1.346000E+000,1.557000E+000,-4.950000E-001,1.952000E+000,2.377000E+000,4.060000E-001,-4.050000E-001,3.160000E-001,5.410000E-001,-5.050000E-001,6.712000E+000,-5.600000E-002,1.840000E+000,-1.085000E+000,6.504653E+000
2,01/09/07 03:02,7.380000E-001,1.000000E-002,-1.310000E+000,-1.610000E+000,-3.700000E-002,-2.730000E-001,-9.600000E-002,-1.449000E+000,9.000000E-001,-1.560000E-001,1.047000E+000,2.550000E+000,2.308000E+000,1.019000E+000,-7.770000E-001,-3.480000E-001,4.300000E-002,-2.800000E-002,1.954700E+000
2,01/11/07 02:55,5.280000E-001,-9.490000E-001,-1.092000E+000,-1.226000E+000,-1.260000E-001,1.622000E+000,-4.570000E-001,8.260000E-001,2.780000E-001,-2.879000E+000,3.100000E-001,1.636000E+000,1.312000E+000,2.340000E-001,3.409000E+000,-8.700000E-002,5.160000E-001,-7.660000E-001,2.842318E+000
2,01/13/07 03:27,5.680000E-001,-4.410000E-001,1.830000E-001,-3.208000E+000,-5.070000E-001,2.609000E+000,-7.570000E-001,6.320000E-001,2.067000E+000,2.806000E+000,-1.850000E+000,-3.880000E-001,1.044000E+000,-5.170000E-001,2.289000E+000,-4.000000E-003,-1.990000E-001,-4.650000E-001,3.590877E+000
2,01/15/07 03:19,9.450000E-001,3.560000E-001,-2.268000E+000,-3.561000E+000,-8.640000E-001,-2.505000E+000,2.020000E-001,-8.570000E-001,1.683000E+000,2.509000E+000,7.010000E-001,1.177000E+000,3.635000E+000,1.348000E+000,2.481000E+000,-6.600000E-002,-8.810000E-001,-5.150000E-001,5.187217E+000
2,01/17/07 03:14,9.580000E-001,-7.410000E-001,-4.025000E+000,-1.600000E+000,-1.242000E+000,6.370000E-001,-3.800000E-001,7.850000E-001,3.267000E+000,-1.030000E+000,1.282000E+000,3.820000E-001,2.096000E+000,1.300000E+000,6.043000E+000,-7.200000E-002,1.442000E+000,-1.303000E+000,7.176854E+000
2,01/19/07 03:40,7.840000E-001,4.830000E-001,-1.977000E+000,-1.994000E+000,-1.300000E+000,-5.570000E-001,-1.510000E-001,-7.080000E-001,1.411000E+000,-2.810000E-001,7.660000E-001,4.800000E-001,2.198000E+000,9.350000E-001,3.715000E+000,-1.200000E-001,4.460000E-001,-8.890000E-001,3.002141E+000
2,01/21/07 03:30,6.770000E-001,-1.449000E+000,-1.171000E+000,-3.331000E+000,-1.264000E+000,-2.547000E+000,7.740000E-001,1.205000E+000,2.203000E+000,7.150000E-001,-1.310000E-001,4.210000E-001,1.538000E+000,2.330000E-001,2.632000E+000,-2.870000E-001,3.664000E+000,-1.300000E+000,4.787602E+000
2,01/23/07 07:32,-2.500000E-002,-3.710000E-001,1.777000E+000,-5.210000E-001,1.225000E+000,-5.535000E+000,1.716000E+000,-2.510000E-001,4.120000E-001,2.450000E-001,-7.740000E-001,1.018000E+000,1.245000E+000,-9.640000E-001,-3.310000E-001,4.000000E-003,-1.961000E+000,6.420000E-001,4.108385E+000
2,01/25/07 05:42,-3.800000E-002,-1.545000E+000,2.188000E+000,2.800000E-001,1.698000E+000,-2.211000E+000,1.296000E+000,6.990000E-001,8.220000E-001,-1.378000E+000,-6.240000E-001,-3.520000E-001,6.860000E-001,-9.370000E-001,-6.920000E-001,1.940000E-001,-2.133000E+000,1.225000E+000,2.442781E+000
2,01/27/07 03:15,-9.900000E-002,-1.903000E+000,1.948000E+000,3.860000E-001,1.817000E+000,-1.301000E+000,9.210000E-001,7.870000E-001,4.710000E-001,-1.546000E+000,-8.120000E-001,-2.600000E-002,4.750000E-001,-1.152000E+000,-4.320000E-001,3.500000E-002,-1.134000E+000,7.900000E-001,1.815728E+000
2,01/29/07 03:26,-7.200000E-002,-2.440000E+000,1.068000E+000,1.049000E+000,1.936000E+000,4.810000E-001,4.040000E-001,1.082000E+000,-3.830000E-001,-2.407000E+000,-1.660000E-001,-1.282000E+000,3.350000E-001,-7.350000E-001,2.920000E-001,1.300000E-002,-7.000000E-002,3.000000E-001,1.902203E+000
2,01/31/07 03:30,-2.950000E-001,-2.562000E+000,-1.650000E-001,1.330000E+000,1.631000E+000,6.370000E-001,5.220000E-001,1.070000E+000,-7.320000E-001,-2.527000E+000,4.520000E-001,1.484000E+000,-3.620000E-001,-5.910000E-001,-2.800000E-001,3.700000E-002,4.130000E-001,3.050000E-001,1.999637E+000
2,02/02/07 03:13,-6.700000E-002,-1.068000E+000,-1.019000E+000,1.239000E+000,1.558000E+000,1.739000E+000,-9.000000E-003,4.730000E-001,-1.277000E+000,-1.338000E+000,3.730000E-001,-3.300000E-001,-3.010000E-001,-1.870000E-001,-8.300000E-001,1.190000E-001,-4.130000E-001,1.403000E+000,1.388746E+000
2,02/04/07 03:16,-2.890000E-001,-6.560000E-001,-7.100000E-001,1.848000E+000,1.587000E+000,2.413000E+000,-8.810000E-001,5.670000E-001,-6.610000E-001,-2.580000E+000,1.042000E+000,4.560000E-001,-6.610000E-001,-1.290000E-001,1.740000E-001,8.000000E-002,-1.023000E+000,8.890000E-001,2.129918E+000
2,02/06/07 03:20,-3.410000E-001,5.870000E-001,-1.388000E+000,7.430000E-001,-9.300000E-002,1.879000E+000,-9.870000E-001,-2.900000E-002,-4.690000E-001,9.460000E-001,6.730000E-001,3.000000E-001,-1.684000E+000,1.190000E-001,5.880000E-001,4.900000E-002,7.800000E-002,3.900000E-002,1.067067E+000
2,02/08/07 03:14,-1.850000E-001,-6.240000E-001,-2.265000E+000,5.170000E-001,4.170000E-001,4.020000E-001,1.100000E-002,5.490000E-001,-5.360000E-001,5.390000E-001,9.410000E-001,-9.460000E-001,-1.304000E+000,1.730000E-001,3.274000E+000,3.500000E-002,-1.563000E+000,-1.310000E-001,2.055516E+000
2,02/12/07 03:09,1.230000E-001,-2.920000E-001,-1.227000E+000,5.390000E-001,-8.050000E-001,1.026000E+000,-6.610000E-001,1.500000E-001,-1.050000E-001,2.208000E+000,6.640000E-001,-3.740000E-001,-1.721000E+000,1.700000E-001,9.450000E-001,1.700000E-001,-1.235000E+000,4.460000E-001,1.313371E+000
2,02/14/07 03:01,6.200000E-002,-1.346000E+000,-1.539000E+000,1.200000E-002,-8.130000E-001,5.080000E-001,-2.320000E-001,4.600000E-001,-2.940000E-001,1.007000E+000,4.810000E-001,2.033000E+000,-8.570000E-001,6.450000E-001,5.530000E-001,1.680000E-001,-1.983000E+000,7.770000E-001,1.460099E+000
2,02/16/07 02:51,-2.430000E-001,-1.123000E+000,2.870000E-001,1.480000E-001,2.940000E-001,5.270000E-001,1.940000E-001,3.390000E-001,-7.520000E-001,-4.260000E-001,3.100000E-001,-2.600000E-002,-4.280000E-001,-1.500000E-001,6.800000E-002,-4.000000E-003,5.590000E-001,5.700000E-002,2.868354E-001
2,02/18/07 02:34,-3.580000E-001,-8.330000E-001,-9.060000E-001,5.990000E-001,6.400000E-001,6.470000E-001,-6.700000E-002,2.730000E-001,-5.420000E-001,5.090000E-001,2.170000E-001,3.036000E+000,-1.512000E+000,-3.740000E-001,-1.467000E+000,1.160000E-001,-3.350000E-001,1.395000E+000,1.678568E+000
2,02/20/07 02:37,-2.260000E-001,-3.620000E-001,-1.346000E+000,7.930000E-001,9.710000E-001,1.440000E-001,2.800000E-001,4.600000E-002,-4.640000E-001,3.090000E-001,2.190000E-001,-1.520000E+000,-9.030000E-001,-1.430000E-001,1.446000E+000,-6.800000E-002,9.620000E-001,-6.680000E-001,9.216708E-001
2,02/22/07 02:35,-9.300000E-002,-2.790000E-001,-3.300000E-001,1.005000E+000,1.685000E+000,-9.040000E-001,5.790000E-001,6.200000E-002,1.020000E-001,-1.036000E+000,-3.400000E-002,-2.520000E-001,-8.080000E-001,-6.110000E-001,5.430000E-001,-8.200000E-002,5.700000E-002,-1.280000E-001,6.667759E-001
2,02/24/07 02:38,-6.600000E-002,9.900000E-001,2.355000E+000,1.145000E+000,2.020000E-001,3.360000E-001,-4.090000E-001,-1.760000E-001,-5.100000E-002,-2.032000E+000,1.000000E-001,1.165000E+000,-3.970000E-001,-2.910000E-001,1.570000E-001,-9.300000E-002,5.880000E-001,-2.240000E-001,1.244359E+000
2,02/26/07 00:46,-8.800000E-002,-5.910000E-001,2.263000E+000,1.408000E+000,-2.940000E-001,-1.018000E+000,1.910000E-001,1.130000E-001,1.176000E+000,-3.270000E-001,1.230000E-001,2.410000E-001,-1.708000E+000,-2.810000E-001,-9.240000E-001,1.200000E-002,-5.230000E-001,7.660000E-001,1.291347E+000
