
Residuals from Base Run #14 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
14,01/19/08 02:30,3.968000E+001,8.126000E-002,2.579000E-001,-1.231000E+000,1.491000E+000,-1.594000E-002,5.791000E-002,-3.969000E-002,1.115000E+000,5.863000E-001,-9.814000E-002,8.594000E-004,8.919000E-004,-5.777000E-002,1.253000E-002,-2.696000E-003,1.123000E-003,-4.540000E-001
14,01/31/08 03:14,5.720000E+001,-7.135000E-005,-1.138000E-001,-3.459000E+000,1.738000E+000,-4.007000E-002,9.858000E-002,-6.351000E-002,8.440000E-001,9.205000E-001,-3.985000E-002,-3.690000E-003,3.820000E-002,8.636000E-002,8.916000E-002,-8.413000E-004,1.675000E-002,-4.581000E-001
14,02/06/08 03:34,-1.233000E+001,-6.526000E-002,1.844000E-001,1.224000E-001,3.054000E+000,-7.742000E-003,1.404000E-001,1.384000E-003,-1.610000E-001,-2.497000E-001,-1.304000E-002,-1.440000E-003,2.428000E-003,-2.339000E-001,1.010000E-002,-1.493000E-003,4.153000E-003,-1.906000E-001
14,02/12/08 04:29,-6.274000E+000,5.334000E-002,-2.867000E-002,2.876000E-002,3.380000E-001,-2.124000E-003,1.364000E-001,-4.094000E-003,-1.879000E-001,2.973000E-002,1.180000E-002,-3.153000E-004,-2.432000E-003,1.073000E-001,1.791000E-003,-4.149000E-005,-3.387000E-004,9.629000E-002
14,02/18/08 02:04,-5.372000E+000,-1.917000E-001,2.431000E-001,2.097000E-001,3.117000E+000,-1.518000E-002,1.327000E-001,1.907000E-002,-1.012000E-001,1.101000E-001,-2.774000E-002,-2.181000E-003,1.687000E-004,-2.347000E-001,-5.980000E-003,4.725000E-004,-5.069000E-003,7.228000E-001
14,02/24/08 01:28,6.492000E+000,-1.322000E-001,4.070000E-001,1.576000E-001,6.590000E+000,-1.680000E-002,1.305000E-001,4.362000E-002,-1.195000E-001,1.803000E-001,-2.112000E-002,-1.593000E-003,1.224000E-002,-1.674000E-001,-2.084000E-002,1.609000E-002,-6.813000E-003,4.819000E-001
14,03/01/08 02:13,-3.950000E+000,-8.340000E-002,8.591000E-002,5.042000E-001,2.230000E+000,-4.663000E-004,2.554000E-002,6.323000E-003,-1.182000E-001,-2.451000E-001,1.870000E-002,-8.715000E-004,-1.641000E-003,-8.566000E-002,-3.158000E-003,3.199000E-004,7.671000E-004,3.212000E-001
14,03/07/08 01:31,-2.155000E+000,8.975000E-002,-2.258000E-002,6.907000E-002,3.686000E-002,6.402000E-004,-3.806000E-003,-3.957000E-003,-2.831000E-002,6.004000E-002,1.104000E-002,-2.263000E-004,-1.963000E-003,-5.910000E-002,6.185000E-003,-2.519000E-003,5.820000E-003,-2.930000E-001
14,03/13/08 02:37,-9.868000E-001,9.771000E-002,-2.486000E-002,5.337000E-002,1.439000E-001,3.030000E-003,-3.146000E-002,-7.369000E-005,6.997000E-003,-3.694000E-002,-2.057000E-004,-8.542000E-005,-9.662000E-004,-3.062000E-003,1.445000E-002,-5.199000E-004,-1.361000E-003,-2.315000E-001
14,03/19/08 02:22,-1.341000E+000,2.327000E-002,4.571000E-002,9.783000E-002,4.593000E-001,7.102000E-003,-1.929000E-002,3.571000E-004,-9.571000E-002,2.395000E-002,6.144000E-005,-6.646000E-004,-1.982000E-003,-8.568000E-002,5.401000E-003,1.445000E-005,-3.310000E-004,8.938000E-002
14,03/25/08 02:03,-2.613000E+000,-6.688000E-002,-5.161000E-002,8.561000E-002,-7.989000E-002,1.116000E-002,-6.911000E-002,2.800000E-002,1.797000E-003,2.359000E-002,6.730000E-003,-1.003000E-003,-9.529000E-004,1.801000E-002,-1.487000E-003,7.769000E-003,6.403000E-004,2.338000E-001
14,03/31/08 01:51,3.643000E+000,5.458000E-002,2.776000E-002,-8.177000E-003,-1.492000E-001,2.398000E-003,-4.312000E-002,-3.800000E-003,1.070000E-001,1.100000E-001,6.359000E-003,-6.634000E-004,-1.223000E-003,-3.379000E-002,9.042000E-005,-1.192000E-004,-5.266000E-004,-2.501000E-004
14,04/06/08 02:04,4.169000E+000,2.639000E-002,7.348000E-002,1.875000E-001,4.662000E-001,-3.969000E-003,-4.635000E-003,3.359000E-004,1.943000E-001,-1.028000E-001,1.409000E-003,-1.096000E-003,-8.394000E-004,-2.800000E-003,-4.285000E-003,1.236000E-004,-1.422000E-003,6.163000E-001
14,04/12/08 01:12,-3.393000E+000,-6.171000E-002,1.517000E-001,1.462000E-001,6.389000E-001,-1.800000E-003,1.990000E-002,5.046000E-003,-3.214000E-002,-3.565000E-002,-6.798000E-003,1.475000E-004,-1.388000E-003,-1.210000E-001,-3.253000E-003,4.003000E-005,1.194000E-004,4.147000E-001
14,04/18/08 01:28,-1.354000E+000,-5.818000E-002,2.803000E-002,1.365000E-002,-9.776000E-004,-2.444000E-003,4.624000E-003,-1.779000E-005,9.758000E-002,2.311000E-003,-5.775000E-005,-9.427000E-005,1.188000E-004,-4.930000E-002,3.834000E-002,-1.585000E-004,4.193000E-003,-6.597000E-001
14,04/24/08 02:09,1.456000E-001,4.287000E-002,-1.768000E-002,-4.639000E-003,-1.457000E-001,2.039000E-004,-7.068000E-003,-5.129000E-004,6.066000E-002,2.961000E-002,8.981000E-005,3.937000E-006,1.342000E-003,-3.034000E-003,-4.761000E-003,5.935000E-005,-7.674000E-004,1.467000E-001
14,04/30/08 02:15,3.933000E+000,-1.255000E-001,-1.577000E-002,-8.814000E-003,-6.218000E-002,-1.141000E-003,-3.370000E-003,1.041000E-002,8.413000E-002,5.335000E-003,3.186000E-003,-5.935000E-004,1.196000E-003,-4.655000E-003,-3.332000E-003,1.814000E-004,-2.816000E-003,1.152000E-001
14,05/06/08 02:07,4.238000E-001,-1.697000E-003,5.748000E-003,4.295000E-002,-6.907000E-003,2.200000E-003,-1.442000E-002,4.889000E-004,2.265000E-002,-6.368000E-002,-3.861000E-004,-5.549000E-004,1.008000E-003,6.256000E-002,4.271000E-004,-3.406000E-005,7.622000E-003,-3.743000E-001
14,05/12/08 01:58,-7.080000E-001,3.754000E-002,5.042000E-003,1.889000E-002,5.498000E-003,-7.517000E-004,-9.204000E-003,-3.734000E-003,6.547000E-002,4.728000E-003,-1.920000E-004,-5.377000E-004,-8.497000E-004,-5.069000E-003,7.447000E-003,-5.658000E-004,3.279000E-003,-4.190000E-001
14,05/18/08 01:50,1.325000E+000,2.368000E-002,1.116000E-002,-1.296000E-002,-4.639000E-002,-1.125000E-003,-1.970000E-003,-5.849000E-004,2.789000E-002,1.726000E-002,1.267000E-003,1.143000E-004,1.010000E-003,-1.365000E-002,8.967000E-004,-7.084000E-005,-2.126000E-003,-1.612000E-001
14,05/24/08 01:55,-3.847000E-001,8.627000E-002,2.642000E-002,1.026000E-002,2.622000E-002,-1.896000E-003,-7.711000E-003,-7.720000E-003,4.552000E-002,8.594000E-004,-1.018000E-004,2.089000E-004,4.348000E-003,-2.498000E-002,2.277000E-003,-4.915000E-004,7.146000E-003,-1.409000E-001
14,05/30/08 02:29,8.067000E+000,4.967000E-002,5.116000E-002,1.620000E-003,8.508000E-003,-6.633000E-003,4.819000E-002,-2.243000E-003,1.241000E-001,-1.834000E-002,-1.743000E-003,-7.437000E-004,9.822000E-004,3.343000E-002,-5.088000E-003,-7.838000E-006,-1.662000E-004,2.514000E-001
14,06/05/08 02:51,3.881000E+000,2.000000E-001,6.709000E-003,-5.206000E-002,-1.292000E-001,-1.302000E-003,4.841000E-002,-9.630000E-003,-6.746000E-002,6.096000E-002,1.253000E-003,8.871000E-005,-4.833000E-005,1.172000E-001,-1.500000E-003,-2.641000E-005,-2.406000E-003,7.945000E-002
14,06/11/08 02:22,3.954000E-001,9.475000E-002,4.435000E-002,-3.232000E-002,-4.018000E-002,8.566000E-004,3.530000E-002,-7.115000E-003,-8.132000E-002,1.971000E-002,1.870000E-003,-9.337000E-004,-3.301000E-004,4.590000E-002,7.185000E-004,-1.725000E-004,1.798000E-003,-4.215000E-002
14,06/17/08 02:15,-5.776000E-001,-3.609000E-002,-1.445000E-002,2.957000E-002,2.626000E-002,-1.059000E-003,-2.595000E-002,3.747000E-002,1.449000E-001,-5.468000E-002,3.966000E-004,-2.986000E-004,8.837000E-004,8.809000E-003,4.288000E-003,1.672000E-004,1.716000E-003,-2.818000E-001
14,06/23/08 02:05,-1.251000E-001,2.696000E-001,6.164000E-002,1.159000E-002,-1.409000E-002,1.687000E-003,2.511000E-002,-8.402000E-003,-8.696000E-002,2.595000E-003,-1.262000E-003,1.139000E-004,4.197000E-004,6.319000E-003,1.125000E-002,-4.540000E-004,-9.521000E-004,-2.729000E-001
14,06/29/08 01:46,-1.711000E+000,1.651000E-001,1.828000E-003,1.086000E-002,-3.730000E-004,2.235000E-003,-1.671000E-002,-2.168000E-003,-4.194000E-002,1.138000E-002,-1.472000E-003,-9.399000E-005,4.328000E-005,9.736000E-003,1.502000E-003,-4.537000E-004,1.014000E-003,-2.291000E-001
14,07/05/08 01:48,-7.771000E-001,2.563000E-001,3.349000E-002,-1.102000E-002,2.283000E-003,-5.250000E-003,1.958000E-001,-1.072000E-002,-5.112000E-002,5.423000E-003,1.592000E-004,2.174000E-004,-3.969000E-004,8.344000E-003,5.330000E-003,-7.417000E-004,2.713000E-003,-3.862000E-001
14,07/11/08 02:06,-3.579000E+000,6.875000E-002,-3.516000E-002,1.003000E-002,-3.658000E-002,7.808000E-004,4.961000E-002,-3.443000E-002,-1.260000E-001,1.547000E-001,1.062000E-003,3.260000E-004,-1.155000E-003,5.079000E-003,1.567000E-002,-2.331000E-003,2.053000E-003,-1.843000E-001
14,07/23/08 02:04,3.417000E+000,-2.674000E-003,3.563000E-002,1.594000E-002,-9.192000E-003,-1.592000E-003,-6.001000E-004,3.442000E-004,8.668000E-002,-1.701000E-002,-9.515000E-004,-3.129000E-004,7.961000E-004,1.374000E-002,-3.208000E-004,1.766000E-004,-1.954000E-003,1.208000E-001
14,07/29/08 02:24,1.638000E+000,1.557000E-001,-1.377000E-002,-3.139000E-002,-8.223000E-002,-1.226000E-003,7.205000E-002,-3.626000E-002,-6.208000E-002,8.243000E-002,-1.256000E-004,3.069000E-004,-3.128000E-004,7.452000E-002,1.006000E-002,-7.721000E-004,-4.263000E-003,-3.418000E-001
14,08/04/08 01:57,8.207000E-001,2.406000E-001,5.037000E-002,1.266000E-002,-4.961000E-004,-4.272000E-003,7.513000E-002,-4.079000E-003,2.040000E-002,-1.158000E-002,-1.985000E-004,-6.188000E-004,-8.678000E-004,1.532000E-002,1.600000E-002,-3.391000E-003,-2.550000E-004,-1.637000E-001
14,08/10/08 01:23,-6.370000E-002,3.548000E-001,6.081000E-002,4.508000E-003,-5.633000E-002,-4.216000E-003,2.797000E-002,-5.146000E-003,8.245000E-002,7.500000E-002,3.186000E-003,5.030000E-004,-1.399000E-003,-6.039000E-003,-4.752000E-004,-1.711000E-003,6.516000E-004,-1.170000E-001

Scaled Residuals from Base Run #14 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
14,11/12/06 03:20,-1.670000E-001,-2.106000E+000,2.086000E+000,9.930000E-001,2.349000E+000,1.967000E+000,7.650000E-001,1.093000E+000,-3.816000E+000,1.030000E-001,-1.357000E+000,1.243000E+000,1.581000E+000,-8.450000E-001,-3.156000E+000,1.940000E-001,6.000000E-002,3.032000E+000,5.310344E+000
14,11/14/06 02:25,-4.070000E-001,3.530000E-001,2.293000E+000,3.410000E-001,2.209000E+000,1.360000E+000,5.100000E-001,1.140000E-001,-2.855000E+000,1.498000E+000,-1.669000E+000,3.100000E-002,1.068000E+000,-6.410000E-001,-2.462000E+000,1.480000E-001,-3.610000E-001,2.158000E+000,3.313459E+000
14,11/16/06 03:20,1.100000E-002,-1.959000E+000,1.891000E+000,-9.000000E-002,1.607000E+000,2.412000E+000,2.190000E-001,9.310000E-001,-3.062000E+000,8.620000E-001,-1.852000E+000,2.160000E-001,1.806000E+000,-9.340000E-001,-2.167000E+000,1.090000E-001,1.517000E+000,1.505000E+000,3.787032E+000
14,11/18/06 03:18,1.210000E-001,-9.020000E-001,1.144000E+000,1.000000E-001,1.484000E+000,4.510000E-001,9.770000E-001,4.130000E-001,-2.973000E+000,6.600000E-002,-9.360000E-001,-3.413000E+000,3.479000E+000,5.370000E-001,-8.450000E-001,1.690000E-001,-1.498000E+000,2.751000E+000,4.328302E+000
14,11/20/06 02:28,2.050000E-001,-4.310000E-001,1.581000E+000,1.150000E-001,1.538000E+000,1.681000E+000,-2.720000E-001,4.370000E-001,-1.537000E+000,-2.330000E-001,-1.260000E+000,-6.360000E-001,1.724000E+000,-7.930000E-001,-9.090000E-001,1.570000E-001,-1.134000E+000,1.340000E+000,1.743636E+000
14,11/22/06 02:36,-1.950000E-001,-2.075000E+000,1.532000E+000,-2.540000E-001,1.382000E+000,-4.220000E-001,-9.300000E-002,9.910000E-001,5.990000E-001,-4.000000E-001,-1.470000E+000,-1.520000E+000,1.312000E+000,-1.036000E+000,1.963000E+000,9.700000E-002,-1.208000E+000,1.760000E-001,1.988891E+000
14,11/24/06 02:30,-2.250000E-001,-9.850000E-001,1.704000E+000,-4.670000E-001,9.450000E-001,1.497000E+000,-5.820000E-001,6.540000E-001,-2.900000E-001,1.490000E-001,-1.765000E+000,-8.090000E-001,3.343000E+000,-7.360000E-001,-1.602000E+000,2.350000E-001,-2.305000E+000,2.952000E+000,3.487908E+000
14,11/26/06 02:31,-3.990000E-001,-1.005000E+000,-1.310000E-001,1.880000E-001,1.081000E+000,2.010000E+000,-1.068000E+000,7.320000E-001,2.610000E-001,-7.740000E-001,-1.124000E+000,5.030000E-001,2.099000E+000,-7.360000E-001,-1.442000E+000,7.620000E-001,-1.788000E+000,1.884000E+000,2.133708E+000
14,11/28/06 02:26,9.100000E-002,7.900000E-001,1.150000E-001,-2.010000E-001,4.190000E-001,6.440000E-001,-3.200000E-001,-3.300000E-002,-7.400000E-002,-4.010000E-001,-1.150000E+000,8.170000E-001,3.078000E+000,-4.990000E-001,-1.205000E+000,2.520000E-001,-1.434000E+000,1.330000E+000,1.610383E+000
14,11/30/06 02:31,-4.440000E-001,-1.820000E-001,-6.610000E-001,-4.790000E-001,-6.590000E-001,1.521000E+000,-1.133000E+000,3.600000E-002,6.300000E-002,8.530000E-001,-8.090000E-001,-6.800000E-001,3.146000E+000,-4.390000E-001,3.515000E+000,-4.900000E-002,3.060000E-001,-1.842000E+000,2.832212E+000
14,12/02/06 02:40,-8.700000E-002,-7.360000E-001,-4.500000E-001,-1.250000E-001,-5.810000E-001,1.113000E+000,-8.930000E-001,1.120000E-001,4.950000E-001,5.420000E-001,-4.470000E-001,-1.209000E+000,2.758000E+000,-5.260000E-001,8.500000E-002,1.010000E-001,-3.080000E-001,-2.320000E-001,1.160463E+000
14,12/04/06 02:53,3.700000E-002,-1.274000E+000,-1.880000E-001,-1.720000E-001,1.290000E-001,1.541000E+000,-7.770000E-001,1.990000E-001,-4.200000E-001,-1.820000E-001,-1.014000E+000,7.500000E-001,9.710000E-001,-1.700000E-002,2.160000E-001,7.800000E-002,1.505000E+000,-7.570000E-001,8.968129E-001
14,12/06/06 02:55,2.000000E-002,1.558000E+000,2.120000E+000,6.250000E-001,1.770000E+000,-4.200000E-002,-3.500000E-001,-1.839000E+000,-6.120000E-001,-3.600000E-002,-7.200000E-001,1.163000E+000,1.519000E+000,-3.960000E-001,1.340000E-001,6.300000E-002,-1.803000E+000,5.440000E-001,1.924808E+000
14,12/08/06 02:45,6.000000E-002,-4.330000E-001,7.800000E-001,1.510000E-001,1.490000E+000,2.950000E-001,-6.500000E-001,-2.990000E-001,7.020000E-001,-9.250000E-001,-7.870000E-001,-7.670000E-001,7.940000E-001,-9.800000E-002,-1.380000E-001,2.070000E-001,-8.270000E-001,5.910000E-001,6.868005E-001
14,12/10/06 02:48,-3.210000E-001,1.059000E+000,1.949000E+000,4.910000E-001,2.137000E+000,-2.360000E-001,-8.100000E-002,-1.290000E-001,1.565000E+000,-4.310000E-001,-1.659000E+000,-2.960000E-001,4.450000E-001,-9.000000E-001,-2.762000E+000,2.700000E-002,6.550000E-001,1.346000E+000,2.273844E+000
14,12/12/06 02:49,-1.860000E-001,7.020000E-001,1.204000E+000,-9.400000E-002,1.640000E+000,-8.560000E-001,6.700000E-002,-2.800000E-001,1.618000E+000,-9.070000E-001,-1.510000E+000,3.700000E-002,6.400000E-001,-7.040000E-001,4.280000E-001,-2.110000E-001,9.000000E-001,-8.140000E-001,1.196419E+000
14,12/14/06 02:50,-1.980000E-001,-2.497000E+000,3.100000E-002,7.900000E-002,1.144000E+000,1.368000E+000,-7.120000E-001,6.070000E-001,-6.750000E-001,-1.109000E+000,-8.320000E-001,-1.440000E-001,6.810000E-001,-1.860000E-001,7.320000E-001,7.150000E-001,-6.100000E-001,5.750000E-001,1.297278E+000
14,12/16/06 02:39,-2.270000E-001,5.690000E-001,-6.490000E-001,1.210000E+000,1.066000E+000,3.250000E+000,-7.990000E-001,4.200000E-002,-1.670000E+000,-2.262000E+000,4.780000E-001,-1.200000E-001,1.057000E+000,2.340000E-001,3.000000E-002,4.060000E-001,-6.260000E-001,6.920000E-001,2.160738E+000
14,12/18/06 02:36,-2.040000E-001,-5.400000E-002,2.920000E-001,1.209000E+000,1.522000E+000,-4.880000E-001,5.000000E-001,5.000000E-003,1.290000E-001,-2.920000E+000,4.140000E-001,1.810000E-001,6.250000E-001,-2.110000E-001,-7.490000E-001,4.000000E-003,9.140000E-001,1.320000E-001,1.298036E+000
14,12/20/06 02:55,-9.200000E-002,-4.800000E-001,-5.300000E-002,5.470000E-001,1.190000E+000,1.400000E+000,-7.040000E-001,1.130000E-001,-2.600000E-001,-1.857000E+000,-1.910000E-001,3.490000E-001,7.650000E-001,-3.540000E-001,5.900000E-002,5.500000E-002,1.041000E+000,-2.860000E-001,8.642616E-001
14,12/22/06 02:57,-5.750000E-001,-3.635000E+000,-1.469000E+000,4.420000E-001,5.540000E-001,8.490000E-001,-5.170000E-001,1.826000E+000,-1.760000E-001,-2.006000E+000,2.410000E-001,1.112000E+000,1.140000E+000,1.800000E-002,5.720000E-001,2.010000E-001,8.800000E-001,-4.410000E-001,2.468613E+000
14,12/24/06 04:00,-2.300000E-001,7.990000E-001,-1.043000E+000,2.400000E-001,-2.610000E-001,-1.530000E-001,1.330000E-001,-1.460000E-001,3.780000E-001,-2.800000E-002,1.490000E-001,4.960000E-001,6.280000E-001,-2.900000E-002,-7.620000E-001,-5.000000E-002,9.980000E-001,-5.210000E-001,4.004315E-001
14,12/26/06 02:52,5.500000E-002,-6.300000E-002,-1.512000E+000,3.220000E-001,4.220000E-001,9.500000E-001,-1.484000E+000,1.230000E-001,2.470000E+000,4.380000E-001,4.090000E-001,-1.613000E+000,-4.930000E-001,2.390000E-001,-1.624000E+000,3.040000E-001,8.100000E-002,7.940000E-001,1.595112E+000
14,12/28/06 02:53,2.080000E-001,5.620000E-001,-1.602000E+000,1.600000E-001,-3.510000E-001,7.850000E-001,-1.221000E+000,-3.300000E-002,1.598000E+000,1.625000E+000,1.630000E-001,9.080000E-001,-7.760000E-001,2.900000E-002,-8.460000E-001,7.400000E-002,-1.130000E-001,-2.490000E-001,1.093222E+000
14,12/30/06 03:04,6.920000E-001,-3.930000E+000,-3.715000E+000,-1.091000E+000,-1.811000E+000,1.634000E+000,-1.551000E+000,2.017000E+000,8.100000E-001,5.391000E+000,8.780000E-001,1.035000E+000,4.510000E-001,2.052000E+000,4.258000E+000,2.140000E-001,2.080000E-001,-2.312000E+000,8.907273E+000
14,01/01/07 03:27,9.300000E-001,-6.650000E-001,-1.300000E-002,-1.197000E+000,6.120000E-001,-2.140000E+000,3.930000E-001,-1.119000E+000,3.004000E+000,-1.240000E-001,-1.084000E+000,-4.330000E-001,1.411000E+000,-2.590000E-001,6.338000E+000,-5.770000E-001,6.846000E+000,-1.167000E+000,9.549227E+000
14,01/03/07 03:25,9.910000E-001,1.275000E+000,-8.910000E-001,-3.892000E+000,-1.075000E+000,3.732000E+000,-6.160000E-001,-2.166000E+000,1.642000E+000,2.211000E+000,8.260000E-001,1.385000E+000,3.997000E+000,1.628000E+000,7.300000E-001,-5.210000E-001,3.000000E-003,-3.150000E-001,5.923711E+000
14,01/05/07 02:58,1.398000E+000,7.000000E-002,-4.835000E+000,-5.950000E+000,-1.838000E+000,3.460000E-001,-4.500000E-002,5.120000E-001,1.985000E+000,3.595000E+000,1.538000E+000,3.427000E+000,4.333000E+000,2.847000E+000,3.830000E-001,-1.170000E-001,1.110000E+000,-6.870000E-001,1.075497E+001
14,01/07/07 02:53,5.760000E-001,-1.080000E+000,-2.065000E+000,-2.191000E+000,-1.227000E+000,2.051000E+000,-1.140000E+000,8.520000E-001,2.296000E+000,-1.200000E-001,-2.650000E-001,1.229000E+000,1.065000E+000,-1.380000E-001,3.949000E+000,-3.600000E-002,1.205000E+000,-9.950000E-001,3.840555E+000
14,01/09/07 02:25,6.070000E-001,1.046000E+000,-4.100000E-001,-8.410000E-001,6.500000E-001,9.880000E-001,-5.800000E-001,-1.058000E+000,1.145000E+000,-2.351000E+000,5.430000E-001,1.420000E+000,1.919000E+000,6.030000E-001,4.420000E-001,-2.400000E-002,-3.140000E-001,-2.480000E-001,1.622860E+000
14,01/11/07 02:28,6.550000E-001,-5.440000E-001,-7.990000E-001,1.600000E-002,1.044000E+000,1.296000E+000,-9.250000E-001,2.510000E-001,1.249000E+000,-5.296000E+000,2.370000E-001,1.504000E+000,1.511000E+000,2.590000E-001,2.518000E+000,-4.400000E-002,1.111000E+000,-9.660000E-001,4.141778E+000
14,01/13/07 02:51,6.510000E-001,4.740000E-001,-2.200000E-001,-3.006000E+000,-1.430000E-001,-3.900000E-002,-2.590000E-001,-5.740000E-001,1.636000E+000,3.160000E+000,-1.182000E+000,-7.030000E-001,1.600000E+000,1.310000E-001,2.388000E+000,-1.220000E-001,-8.400000E-002,-5.640000E-001,2.885248E+000
14,01/15/07 02:43,1.174000E+000,1.040000E-001,-2.115000E+000,-3.134000E+000,-5.570000E-001,-6.960000E-001,-7.200000E-002,-8.590000E-001,1.493000E+000,1.476000E+000,4.090000E-001,1.307000E+000,3.502000E+000,1.167000E+000,1.644000E+000,-2.700000E-002,-9.570000E-001,-4.080000E-001,3.542583E+000
14,01/17/07 02:40,8.270000E-001,-8.950000E-001,-3.290000E+000,-1.416000E+000,-8.830000E-001,8.700000E-001,-7.220000E-001,6.650000E-001,3.113000E+000,-1.857000E+000,9.670000E-001,8.840000E-001,1.875000E+000,1.056000E+000,5.137000E+000,-1.500000E-002,8.860000E-001,-1.113000E+000,5.602900E+000
14,01/19/07 03:06,7.010000E-001,4.550000E-001,-1.239000E+000,-2.309000E+000,-8.410000E-001,-2.111000E+000,3.090000E-001,-1.131000E+000,1.066000E+000,1.110000E-001,7.260000E-001,1.383000E+000,2.169000E+000,1.034000E+000,4.563000E+000,-1.700000E-001,-2.700000E-001,-7.430000E-001,3.890931E+000
14,01/21/07 02:59,7.640000E-001,-2.152000E+000,-9.640000E-001,-2.333000E+000,-5.440000E-001,-3.759000E+000,1.087000E+000,1.133000E+000,2.841000E+000,-8.990000E-001,-5.840000E-001,1.715000E+000,1.188000E+000,-1.550000E-001,2.659000E+000,-3.080000E-001,3.026000E+000,-1.175000E+000,5.175570E+000
14,01/23/07 05:16,5.900000E-002,-2.081000E+000,1.290000E+000,-9.610000E-001,1.177000E+000,-3.987000E+000,1.893000E+000,1.066000E+000,1.025000E+000,-1.015000E+000,-9.290000E-001,8.760000E-001,1.136000E+000,-7.850000E-001,5.400000E-002,1.600000E-002,-6.110000E-001,2.460000E-001,3.028395E+000
14,01/25/07 03:02,1.180000E-001,-1.436000E+000,1.948000E+000,1.230000E-001,1.663000E+000,-1.301000E+000,5.780000E-001,5.720000E-001,8.850000E-001,-1.709000E+000,-6.700000E-001,-4.060000E-001,8.830000E-001,-6.100000E-001,-1.005000E+000,2.490000E-001,-1.319000E+000,1.058000E+000,1.766742E+000
14,01/27/07 02:55,-9.200000E-002,-3.320000E-001,1.798000E+000,5.750000E-001,1.977000E+000,-8.650000E-001,4.030000E-001,6.500000E-002,1.610000E-001,-1.775000E+000,-6.540000E-001,5.520000E-001,4.350000E-001,-7.520000E-001,-6.350000E-001,5.600000E-002,-9.300000E-001,7.550000E-001,1.299609E+000
14,01/29/07 03:00,-3.260000E-001,-6.690000E-001,2.166000E+000,1.115000E+000,2.052000E+000,-6.150000E-001,5.730000E-001,1.420000E-001,-5.850000E-001,-1.363000E+000,-4.020000E-001,-9.620000E-001,-7.600000E-002,-7.800000E-001,-1.039000E+000,8.400000E-002,-1.073000E+000,1.772000E+000,1.792653E+000
14,01/31/07 02:59,-4.630000E-001,-1.747000E+000,-7.080000E-001,1.158000E+000,1.370000E+000,4.640000E-001,5.500000E-002,4.100000E-001,-8.620000E-001,-1.457000E+000,5.750000E-001,1.091000E+000,-9.700000E-001,-2.380000E-001,-1.470000E-001,2.160000E-001,2.800000E-002,7.200000E-001,1.155300E+000
14,02/02/07 02:41,-1.340000E-001,7.240000E-001,-8.420000E-001,1.060000E+000,1.120000E+000,1.890000E+000,-4.520000E-001,5.500000E-002,-1.178000E+000,-6.300000E-002,1.720000E-001,-7.200000E-001,-6.880000E-001,9.100000E-002,-1.298000E+000,1.950000E-001,-8.590000E-001,1.788000E+000,1.340904E+000
14,02/04/07 02:45,-1.510000E-001,-9.870000E-001,-2.100000E-001,1.700000E+000,1.466000E+000,1.817000E+000,-6.500000E-001,3.420000E-001,-6.900000E-001,-1.962000E+000,9.380000E-001,-1.930000E-001,-1.258000E+000,-8.600000E-002,-6.700000E-002,8.300000E-002,6.340000E-001,4.570000E-001,1.504412E+000
14,02/06/07 02:47,-3.930000E-001,9.790000E-001,-2.181000E+000,1.211000E+000,-1.390000E-001,1.979000E+000,-1.120000E+000,-2.000000E-002,-5.610000E-001,1.938000E+000,1.263000E+000,2.010000E-001,-2.437000E+000,2.920000E-001,7.210000E-001,9.900000E-002,-6.660000E-001,2.580000E-001,2.190205E+000
14,02/08/07 02:47,-2.190000E-001,1.002000E+000,-2.285000E+000,7.750000E-001,4.000000E-002,3.990000E-001,-3.580000E-001,-8.100000E-002,-7.450000E-001,1.419000E+000,1.037000E+000,1.588000E+000,-1.693000E+000,1.300000E-002,1.754000E+000,1.780000E-001,-2.769000E+000,8.870000E-001,2.403791E+000
14,02/10/07 02:43,-1.000000E-002,3.570000E-001,-2.424000E+000,3.110000E-001,-9.780000E-001,2.098000E+000,-1.555000E+000,2.990000E-001,5.290000E-001,2.386000E+000,1.142000E+000,4.290000E-001,-1.931000E+000,1.271000E+000,9.900000E-002,1.560000E-001,-1.031000E+000,1.460000E-001,2.414651E+000
14,02/12/07 02:42,1.690000E-001,1.053000E+000,-1.988000E+000,1.021000E+000,-6.690000E-001,1.843000E+000,-8.510000E-001,-7.000000E-003,-9.960000E-001,2.109000E+000,1.217000E+000,-5.980000E-001,-1.683000E+000,-5.200000E-002,1.836000E+000,2.730000E-001,-2.148000E+000,7.700000E-001,2.551206E+000
14,02/14/07 02:34,-2.540000E-001,1.251000E+000,-1.199000E+000,3.960000E-001,-8.670000E-001,1.774000E+000,-7.090000E-001,-7.400000E-002,-1.052000E+000,6.030000E-001,7.600000E-001,1.512000E+000,-5.210000E-001,4.570000E-001,8.780000E-001,2.040000E-001,-1.834000E+000,5.150000E-001,1.462033E+000
