
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
17,05/27/07 01:23,-6.310000E-001,2.058000E+000,1.718000E+000,2.197000E+000,4.510000E-001,3.890000E-001,1.410000E-001,-4.000000E-003,-1.228000E+000,-1.871000E+000,-1.153000E+000,1.542000E+000,6.680000E-001,1.368000E+000,6.920000E-001,2.260000E+000,6.250000E-001,8.770000E-001,2.462106E+000
17,05/29/07 01:05,1.498000E+000,-1.372000E+000,2.120000E-001,8.170000E-001,8.680000E-001,2.415000E+000,5.560000E-001,1.432000E+000,1.610000E-001,-4.332000E+000,5.990000E-001,-1.902000E+000,1.292000E+000,1.086000E+000,-2.889000E+000,-1.860000E-001,9.470000E-001,3.467000E+000,4.889331E+000
17,05/31/07 01:09,1.550000E-001,-8.370000E-001,-2.200000E-001,2.500000E-001,6.930000E-001,-1.073000E+000,-4.550000E-001,1.390000E-001,-4.200000E-001,-1.130000E+000,-7.300000E-002,-8.130000E-001,1.750000E-001,2.300000E-002,4.659000E+000,2.517000E+000,-3.515000E+000,8.790000E-001,3.706400E+000
17,06/02/07 00:39,3.300000E-001,5.270000E-001,1.510000E-001,7.000000E-002,-2.870000E-001,1.030000E-001,1.517000E+000,1.580000E-001,1.145000E+000,4.190000E-001,3.330000E-001,6.960000E-001,-8.730000E-001,-1.550000E-001,-1.583000E+000,-2.423000E+000,1.310000E-001,9.180000E-001,1.203282E+000
17,06/04/07 01:06,1.300000E-002,1.708000E+000,1.676000E+000,-6.230000E-001,-4.150000E-001,2.610000E-001,-3.050000E-001,-3.620000E-001,1.722000E+000,1.032000E+000,8.500000E-002,-2.810000E-001,6.590000E-001,4.120000E-001,-1.218000E+000,-1.241000E+000,8.980000E-001,-7.670000E-001,1.266068E+000
17,06/06/07 01:35,-1.360000E-001,5.870000E-001,7.260000E-001,7.100000E-002,5.220000E-001,-1.420000E+000,2.600000E-002,-2.300000E-002,4.100000E-002,-8.840000E-001,-5.830000E-001,7.900000E-002,2.696000E+000,-1.330000E-001,1.210000E-001,7.120000E-001,-1.001000E+000,-3.480000E-001,1.066913E+000
17,06/08/07 01:20,-2.400000E-002,-1.570000E+000,1.840000E-001,8.950000E-001,1.403000E+000,9.790000E-001,-5.190000E-001,9.830000E-001,-1.071000E+000,-2.817000E+000,-3.080000E-001,7.500000E-001,1.110000E+000,-1.195000E+000,-1.054000E+000,5.500000E+000,5.870000E-001,3.015000E+000,4.886055E+000
17,06/10/07 01:07,-4.530000E-001,1.533000E+000,-7.200000E-002,3.720000E-001,2.740000E-001,3.030000E-001,-1.681000E+000,-5.310000E-001,-7.000000E-002,1.900000E-001,2.710000E-001,1.500000E+000,2.370000E-001,-1.173000E+000,4.540000E-001,1.972000E+000,-8.800000E-002,-1.080000E-001,1.118383E+000
17,06/12/07 01:33,4.510000E-001,-1.720000E-001,6.800000E-001,1.220000E+000,7.680000E-001,-5.040000E-001,1.000000E-002,8.590000E-001,2.398000E+000,-1.887000E+000,-7.140000E-001,-1.570000E-001,2.138000E+000,-8.090000E-001,-1.177000E+000,-3.590000E-001,-1.395000E+000,1.160000E-001,1.797108E+000
17,06/14/07 01:54,-1.650000E-001,-2.390000E-001,1.233000E+000,6.570000E-001,3.290000E-001,-8.120000E-001,-1.354000E+000,-2.420000E-001,3.530000E-001,1.013000E+000,-9.170000E-001,1.167000E+000,1.117000E+000,-1.146000E+000,-1.429000E+000,4.726000E+000,-1.016000E+000,7.840000E-001,2.950900E+000
17,06/16/07 01:45,-3.280000E-001,1.054000E+000,1.529000E+000,8.590000E-001,4.090000E-001,-9.350000E-001,-3.830000E-001,-9.740000E-001,-1.901000E+000,-5.880000E-001,-5.570000E-001,-3.210000E-001,1.217000E+000,-5.270000E-001,1.308000E+000,4.839000E+000,2.870000E-001,5.370000E-001,3.065758E+000
17,06/18/07 01:52,3.300000E-002,2.025000E+000,1.121000E+000,9.340000E-001,4.540000E-001,-2.189000E+000,-7.200000E-002,-7.210000E-001,4.720000E-001,-5.380000E-001,-9.100000E-001,1.400000E-002,8.510000E-001,-4.760000E-001,-9.310000E-001,1.094000E+000,-4.530000E-001,3.960000E-001,1.326700E+000
17,06/20/07 01:53,-1.450000E-001,1.890000E+000,4.180000E-001,7.240000E-001,4.440000E-001,5.320000E-001,8.940000E-001,4.620000E-001,1.190000E-001,-2.406000E+000,6.240000E-001,5.780000E-001,1.070000E+000,-4.330000E-001,-1.020000E+000,-1.092000E+000,3.760000E-001,7.800000E-001,1.339254E+000
17,06/22/07 01:50,1.240000E-001,1.336000E+000,2.780000E-001,1.189000E+000,1.069000E+000,3.990000E-001,1.296000E+000,7.760000E-001,1.156000E+000,-3.644000E+000,9.880000E-001,-1.141000E+000,-5.000000E-001,-9.010000E-001,-4.090000E-001,-1.029000E+000,-5.690000E-001,2.062000E+000,2.467383E+000
17,06/24/07 02:16,-5.270000E-001,1.430000E+000,6.920000E-001,-3.300000E-002,-5.390000E-001,-2.195000E+000,9.280000E-001,-4.300000E-001,7.600000E-001,2.020000E-001,4.250000E-001,1.730000E-001,6.880000E-001,2.400000E-002,-2.690000E-001,-9.100000E-001,6.800000E-001,-5.700000E-001,9.624006E-001
17,06/26/07 02:06,-4.600000E-002,-1.629000E+000,-1.400000E-001,4.540000E-001,3.180000E-001,6.270000E-001,6.840000E-001,5.980000E-001,7.470000E-001,-2.045000E+000,-9.000000E-002,-1.897000E+000,1.782000E+000,-2.900000E-002,-1.150000E+000,1.303000E+000,-1.004000E+000,8.970000E-001,1.655887E+000
17,06/28/07 02:38,-2.000000E-002,-1.955000E+000,-1.060000E-001,-1.080000E-001,2.250000E-001,1.270000E-001,3.180000E-001,3.780000E-001,5.340000E-001,-8.010000E-001,-5.650000E-001,-3.960000E-001,2.108000E+000,3.800000E-001,-1.497000E+000,1.138000E+000,1.755000E+000,-9.270000E-001,1.419482E+000
17,06/30/07 02:14,9.900000E-002,2.792000E+000,3.790000E-001,9.500000E-001,-3.000000E-001,-1.085000E+000,-4.430000E-001,1.300000E-002,-3.770000E-001,-1.189000E+000,-4.070000E-001,2.110000E-001,3.518000E+000,1.700000E-001,-3.151000E+000,5.121000E+000,-2.793000E+000,2.879000E+000,6.180530E+000
17,07/02/07 01:01,1.680000E-001,-1.520000E-001,1.405000E+000,6.940000E-001,8.500000E-001,-1.007000E+000,-4.440000E-001,1.830000E-001,5.910000E-001,-4.900000E-001,-2.281000E+000,-3.180000E-001,3.010000E-001,1.286000E+000,-6.740000E-001,1.406000E+000,-9.290000E-001,3.370000E-001,1.250117E+000
17,07/04/07 01:09,-1.300000E-002,1.440000E-001,-6.540000E-001,-1.277000E+000,-5.330000E-001,-1.524000E+000,-1.360000E-001,-2.580000E-001,5.260000E-001,8.770000E-001,2.200000E-002,2.090000E-001,1.412000E+000,1.700000E+000,-5.170000E-001,1.145000E+000,9.430000E-001,-1.555000E+000,1.259028E+000
17,07/06/07 01:10,3.130000E-001,7.040000E-001,9.800000E-002,6.950000E-001,1.672000E+000,-1.068000E+000,-1.219000E+000,6.800000E-002,1.312000E+000,-1.707000E+000,-6.860000E-001,-1.840000E-001,2.740000E+000,-1.340000E+000,-5.380000E-001,2.478000E+000,-1.429000E+000,3.370000E-001,2.379562E+000
17,07/12/07 01:09,-1.540000E-001,1.300000E-002,-1.070000E+000,-1.575000E+000,1.520000E-001,2.364000E+000,2.922000E+000,7.200000E-002,3.780000E-001,2.797000E+000,-1.049000E+000,9.700000E-001,1.572000E+000,6.420000E-001,5.490000E-001,-3.755000E+000,-9.500000E-001,-5.830000E-001,3.732598E+000
17,07/16/07 01:19,6.400000E-002,1.760000E-001,-9.380000E-001,6.810000E-001,5.250000E-001,-7.020000E-001,-3.050000E-001,-2.500000E-002,6.510000E-001,-2.270000E-001,-2.980000E-001,7.950000E-001,6.070000E-001,-9.170000E-001,-1.223000E+000,8.170000E-001,5.620000E-001,1.700000E-002,5.739681E-001
17,07/18/07 01:08,4.510000E-001,-6.610000E-001,-1.360000E-001,2.190000E-001,1.152000E+000,2.440000E+000,2.258000E+000,3.587000E+000,1.535000E+000,-3.008000E+000,-6.900000E-001,-1.691000E+000,3.986000E+000,-2.040000E-001,2.349000E+000,-3.201000E+000,-2.383000E+000,-2.810000E-001,6.294519E+000
17,07/20/07 02:38,2.980000E-001,5.420000E-001,5.920000E-001,7.830000E-001,9.370000E-001,2.332000E+000,9.260000E-001,4.200000E-002,-4.800000E-002,-9.460000E-001,-3.530000E-001,-1.112000E+000,2.366000E+000,-1.614000E+000,3.420000E-001,-2.323000E+000,1.213000E+000,-3.640000E-001,2.102360E+000
17,07/24/07 01:19,9.400000E-002,2.610000E-001,3.700000E-002,-9.700000E-002,5.760000E-001,8.270000E-001,1.296000E+000,7.250000E-001,-5.600000E-002,-2.118000E+000,-2.520000E-001,-4.160000E-001,1.835000E+000,1.440000E-001,-1.605000E+000,-5.570000E-001,8.290000E-001,2.570000E-001,1.213232E+000
17,07/30/07 01:08,7.000000E-003,9.200000E-002,9.150000E-001,3.330000E-001,4.682000E+000,-2.568000E+000,-8.480000E-001,-3.770000E-001,1.252000E+000,-6.100000E-001,-1.042000E+000,-3.390000E-001,5.490000E-001,-2.638000E+000,7.933000E+000,6.362000E+000,-1.291000E+000,7.950000E-001,1.179580E+001
17,08/01/07 01:12,-5.000000E-002,1.372000E+000,1.636000E+000,-1.143000E+000,-1.559000E+000,-2.420000E-001,-1.692000E+000,-1.168000E+000,-3.420000E-001,3.966000E+000,1.134000E+000,7.860000E-001,9.500000E-001,4.730000E-001,-8.650000E-001,2.169000E+000,-1.593000E+000,5.800000E-001,3.204838E+000
17,08/03/07 01:19,-1.600000E-001,2.980000E+000,7.300000E-002,-1.186000E+000,-8.610000E-001,9.740000E-001,1.372000E+000,-4.150000E-001,7.800000E-001,3.514000E+000,2.710000E-001,9.580000E-001,-2.980000E-001,8.610000E-001,7.500000E-002,-3.555000E+000,-2.380000E-001,-2.730000E-001,3.352115E+000
17,08/05/07 01:18,-2.240000E-001,-8.200000E-002,1.660000E-001,8.230000E-001,-5.550000E-001,-1.940000E+000,-9.220000E-001,-6.360000E-001,4.600000E-001,1.656000E+000,-6.790000E-001,1.200000E-002,-1.189000E+000,6.040000E-001,-9.660000E-001,3.663000E+000,-6.100000E-001,6.820000E-001,2.132129E+000
17,08/07/07 01:31,1.800000E-001,-4.800000E-001,-8.720000E-001,-9.780000E-001,-6.750000E-001,-3.810000E-001,-8.800000E-001,-4.310000E-001,8.800000E-002,3.440000E+000,5.490000E-001,-7.020000E-001,-2.430000E-001,3.470000E-001,-5.030000E-001,1.797000E+000,4.720000E-001,-4.720000E-001,1.633830E+000
17,08/09/07 01:41,-1.340000E-001,-1.846000E+000,-4.420000E-001,-4.340000E-001,-4.900000E-001,2.740000E-001,-8.250000E-001,-8.200000E-002,-1.460000E+000,1.626000E+000,3.130000E-001,1.028000E+000,3.560000E-001,-3.710000E-001,-5.740000E-001,3.983000E+000,2.938000E+000,-8.630000E-001,2.946273E+000
17,08/11/07 01:27,7.300000E-002,4.780000E-001,-8.190000E-001,1.060000E-001,4.310000E-001,-1.017000E+000,-9.720000E-001,-3.250000E-001,-4.200000E-002,-3.440000E-001,1.880000E-001,-6.800000E-002,-1.120000E-001,-2.280000E-001,2.100000E+000,2.405000E+000,-2.232000E+000,1.200000E-001,1.498322E+000
17,08/13/07 01:19,-1.600000E-002,-2.551000E+000,-6.280000E-001,9.950000E-001,7.850000E-001,-1.817000E+000,-8.700000E-002,4.690000E-001,1.294000E+000,-5.460000E-001,-2.900000E-001,1.054000E+000,-1.141000E+000,-1.059000E+000,-4.150000E-001,2.792000E+000,9.070000E-001,-2.220000E-001,2.131989E+000
17,08/15/07 01:30,-1.710000E-001,-5.780000E-001,-2.720000E-001,2.630000E-001,-8.630000E-001,6.010000E-001,-1.596000E+000,-3.100000E-001,2.890000E-001,1.340000E-001,9.790000E-001,-8.680000E-001,-4.600000E-001,2.080000E-001,8.850000E-001,6.993000E+000,1.609000E+000,-1.013000E+000,4.802743E+000
17,08/17/07 01:38,1.700000E-002,5.590000E-001,-9.470000E-001,-8.420000E-001,-5.200000E-001,-3.120000E-001,-6.870000E-001,-4.960000E-001,1.137000E+000,2.368000E+000,9.690000E-001,-8.860000E-001,-1.151000E+000,2.390000E-001,4.880000E-001,-2.810000E-001,1.661000E+000,-1.223000E+000,1.416240E+000
17,08/19/07 01:28,1.810000E-001,-3.321000E+000,-1.275000E+000,-2.670000E-001,-5.250000E-001,9.130000E-001,1.316000E+000,1.737000E+000,3.516000E+000,6.680000E-001,1.134000E+000,-2.970000E-001,-1.977000E+000,2.540000E-001,1.364000E+000,-1.945000E+000,-7.630000E-001,-6.130000E-001,3.493787E+000
17,08/21/07 01:36,2.130000E-001,-3.558000E+000,-6.220000E-001,1.225000E+000,-3.910000E-001,-3.548000E+000,3.451000E+000,5.460000E-001,1.059000E+000,-1.434000E+000,1.725000E+000,-2.700000E-002,-2.480000E-001,-1.515000E+000,2.299000E+000,8.321000E+000,3.222000E+000,-2.745000E+000,1.131669E+001
17,08/23/07 01:46,4.800000E-002,-4.350000E-001,5.450000E-001,-1.479000E+000,-4.150000E-001,-4.140000E-001,5.690000E-001,-2.990000E-001,6.590000E-001,2.390000E+000,1.523000E+000,-8.650000E-001,-5.430000E-001,-1.470000E-001,-1.676000E+000,-5.160000E-001,9.840000E-001,2.970000E-001,1.377009E+000
17,08/25/07 01:15,-2.780000E-001,1.189000E+000,2.260000E-001,1.027000E+000,6.200000E-002,-1.057000E+000,-1.840000E-001,-2.070000E-001,9.200000E-002,-1.785000E+000,9.780000E-001,1.418000E+000,-1.008000E+000,-7.440000E-001,-1.392000E+000,8.574000E+000,3.214000E+000,4.670000E-001,7.855659E+000
17,08/27/07 01:22,-2.000000E-003,2.220000E+000,6.110000E-001,-9.340000E-001,-8.570000E-001,1.460000E-001,1.878000E+000,-4.010000E-001,9.790000E-001,3.731000E+000,8.880000E-001,1.900000E-002,2.380000E-001,-3.990000E-001,-1.543000E+000,-3.319000E+000,-9.900000E-001,6.970000E-001,3.331842E+000
17,08/29/07 02:02,-3.850000E-001,-1.310000E-001,-6.870000E-001,-1.790000E+000,-5.890000E-001,1.406000E+000,-8.700000E-002,-1.960000E-001,-7.540000E-001,3.499000E+000,1.283000E+000,-6.330000E-001,-1.417000E+000,7.640000E-001,4.600000E-002,-7.010000E-001,4.407000E+000,-1.002000E+000,3.590943E+000
17,08/31/07 02:13,-3.400000E-002,-2.428000E+000,-1.196000E+000,-1.121000E+000,-1.648000E+000,1.350000E+000,1.540000E-001,2.000000E-002,-9.660000E-001,3.118000E+000,1.732000E+000,2.011000E+000,1.620000E-001,7.260000E-001,2.680000E-001,1.780000E-001,2.738000E+000,-1.623000E+000,3.353505E+000
17,09/04/07 01:51,1.260000E-001,4.200000E-001,-6.920000E-001,5.400000E-001,1.000000E-002,2.371000E+000,-1.500000E+000,-3.080000E-001,-1.311000E+000,-2.900000E-002,-1.190000E+000,1.073000E+000,9.190000E-001,6.280000E-001,2.070000E-001,7.091000E+000,4.232000E+000,-1.271000E+000,6.790830E+000
17,09/15/07 01:22,-8.000000E-003,1.188000E+000,4.690000E-001,-7.220000E-001,-6.950000E-001,7.500000E-001,-5.910000E-001,-1.082000E+000,-2.547000E+000,3.104000E+000,-1.710000E-001,-4.890000E-001,-5.590000E-001,9.570000E-001,1.232000E+000,1.975000E+000,-2.690000E-001,8.940000E-001,2.305903E+000
17,09/21/07 01:54,-2.110000E-001,5.490000E-001,-3.200000E-002,-1.454000E+000,5.500000E-002,3.182000E+000,2.561000E+000,2.920000E-001,6.950000E-001,3.217000E+000,-5.250000E-001,5.190000E-001,-6.030000E-001,5.990000E-001,1.351000E+000,-6.655000E+000,6.300000E-001,-8.110000E-001,6.323308E+000
17,09/27/07 01:51,-8.500000E-002,3.970000E-001,-9.870000E-001,-1.296000E+000,-6.950000E-001,1.394000E+000,2.010000E+000,9.400000E-002,8.000000E-003,4.034000E+000,2.040000E-001,8.170000E-001,-2.705000E+000,1.949000E+000,-9.010000E-001,-2.911000E+000,-3.400000E-001,1.539000E+000,3.959972E+000
17,10/03/07 02:00,-5.010000E-001,-1.780000E-001,-1.980000E-001,-7.010000E-001,-1.193000E+000,1.209000E+000,-9.000000E-003,-2.690000E-001,-2.246000E+000,2.327000E+000,4.060000E-001,-6.550000E-001,-6.760000E-001,1.295000E+000,-4.980000E-001,1.356000E+000,6.870000E-001,1.081000E+000,1.666198E+000
17,10/09/07 02:25,4.710000E-001,-1.599000E+000,-3.160000E-001,-1.157000E+000,1.570000E-001,2.126000E+000,-2.300000E-001,1.963000E+000,2.041000E+000,2.350000E-001,6.050000E-001,-1.811000E+000,-1.737000E+000,1.285000E+000,-4.610000E-001,-1.111000E+000,-7.900000E-001,5.780000E-001,2.223828E+000
17,10/15/07 04:53,4.900000E-001,-7.840000E-001,-2.090000E-001,-7.700000E-001,-1.310000E-001,1.105000E+000,2.392000E+000,2.280000E-001,2.203000E+000,2.496000E+000,2.220000E-001,1.074000E+000,-4.217000E+000,1.100000E+000,-2.932000E+000,-3.238000E+000,6.710000E-001,2.959000E+000,5.483000E+000
17,10/21/07 03:11,1.140000E-001,-7.890000E-001,-1.124000E+000,-2.230000E-001,4.930000E-001,1.711000E+000,1.518000E+000,1.330000E-001,8.300000E-002,2.279000E+000,-1.770000E-001,-2.700000E-001,-3.769000E+000,1.319000E+000,3.700000E-001,-2.060000E+000,4.930000E-001,1.012000E+000,2.766008E+000
17,10/27/07 03:49,-1.280000E-001,-4.630000E-001,-8.680000E-001,-3.780000E-001,-6.350000E-001,-2.630000E-001,-1.401000E+000,-2.380000E-001,5.300000E-002,2.398000E+000,-1.770000E-001,1.171000E+000,-2.371000E+000,1.383000E+000,1.278000E+000,2.219000E+000,-3.940000E-001,-4.660000E-001,2.032976E+000
17,03/07/08 01:56,-1.290000E-001,7.370000E-001,7.270000E-001,1.720000E-001,6.430000E-001,-1.029000E+000,-1.150000E+000,-1.740000E-001,-4.590000E-001,1.248000E+000,5.330000E-001,-8.380000E-001,-1.193000E+000,-1.070000E+000,2.145000E+000,8.026000E+000,1.313000E+000,-1.192000E+000,6.559049E+000
17,03/13/08 02:56,-1.550000E-001,-7.990000E-001,-1.560000E-001,1.580000E-001,8.240000E-001,7.260000E-001,-1.003000E+000,-4.400000E-002,-5.850000E-001,1.436000E+000,-8.540000E-001,-2.320000E-001,-1.619000E+000,-1.400000E-002,3.436000E+000,9.214000E+000,3.780000E-001,-1.232000E+000,8.626846E+000
17,03/19/08 02:44,-7.700000E-002,1.023000E+000,2.410000E-001,1.410000E-001,2.122000E+000,-1.460000E+000,-1.673000E+000,-4.960000E-001,-3.150000E-001,8.110000E-001,-5.370000E-001,1.520000E-001,1.100000E-001,-1.248000E+000,5.754000E+000,3.348000E+000,-2.239000E+000,-2.420000E-001,5.061541E+000
17,03/25/08 02:28,5.300000E-002,1.529000E+000,3.210000E-001,5.890000E-001,-6.900000E-002,1.707000E+000,-1.476000E+000,-3.090000E-001,7.500000E-002,1.927000E+000,3.370000E-001,-3.096000E+000,-1.720000E+000,-3.200000E-001,2.520000E-001,1.042000E+001,1.100000E+000,2.140000E-001,1.082251E+001
17,03/31/08 02:14,3.730000E-001,1.226000E+000,1.300000E-001,-6.000000E-001,8.900000E-002,-1.355000E+000,-2.750000E-001,-1.860000E-001,9.570000E-001,1.839000E+000,6.300000E-001,-1.664000E+000,-5.030000E-001,-7.400000E-001,-5.880000E-001,2.430000E-001,-2.200000E-002,1.640000E-001,1.020539E+000
17,04/06/08 02:31,3.830000E-001,1.858000E+000,1.257000E+000,1.528000E+000,2.355000E+000,-1.599000E+000,-7.500000E-001,-2.540000E-001,2.140000E-001,-2.386000E+000,1.650000E-001,-1.423000E+000,-6.810000E-001,1.330000E-001,5.700000E-002,1.382000E+000,1.982000E+000,-7.000000E-001,2.484763E+000
17,04/12/08 01:33,4.300000E-002,-4.480000E-001,1.721000E+000,4.730000E-001,2.118000E+000,-1.796000E+000,-5.270000E-001,-1.360000E-001,1.933000E+000,-8.800000E-002,-5.280000E-001,-1.928000E+000,-5.800000E-002,-1.377000E+000,-1.270000E+000,1.576000E+000,1.440000E-001,1.990000E-001,2.029266E+000
17,04/18/08 01:50,-4.000000E-003,5.130000E-001,3.420000E-001,-8.300000E-002,1.960000E-001,-2.084000E+000,2.685000E+000,9.000000E-003,3.204000E+000,7.890000E-001,1.190000E-001,-2.065000E+000,1.870000E-001,-8.790000E-001,6.534000E+000,-3.008000E+000,1.839000E+000,-2.832000E+000,7.337736E+000
17,04/24/08 02:36,2.700000E-001,5.100000E-001,-5.420000E-001,-1.490000E-001,-4.240000E-001,-5.400000E-001,-1.476000E+000,-3.340000E-001,1.313000E+000,8.490000E-001,2.100000E-002,7.250000E-001,5.660000E-001,-3.050000E-001,-2.170000E+000,6.258000E+000,3.160000E-001,3.110000E-001,4.096998E+000
17,04/30/08 02:40,6.980000E-001,5.500000E-002,7.630000E-001,7.900000E-001,3.180000E-001,2.980000E-001,-1.612000E+000,-1.050000E-001,8.100000E-001,-2.960000E-001,-1.540000E-001,-4.440000E-001,-4.170000E-001,-8.420000E-001,1.379000E+000,5.869000E+000,-8.990000E-001,-4.320000E-001,3.518834E+000
17,05/06/08 02:29,2.900000E-001,1.040000E-001,-2.060000E-001,1.332000E+000,8.970000E-001,-1.104000E+000,2.365000E+000,1.530000E-001,1.945000E+000,-2.854000E+000,5.260000E-001,-2.920000E-001,1.828000E+000,-6.080000E-001,-5.580000E-001,-2.230000E+000,1.891000E+000,-1.355000E+000,2.919887E+000
17,05/12/08 02:19,1.570000E-001,6.650000E-001,4.540000E-001,7.070000E-001,-2.840000E-001,6.550000E-001,-1.814000E+000,-3.000000E-001,-1.662000E+000,5.730000E-001,-1.320000E-001,-7.720000E-001,-1.224000E+000,-2.000000E-003,3.715000E+000,4.802000E+000,2.415000E+000,-1.381000E+000,4.419388E+000
17,05/18/08 02:14,3.040000E-001,-1.609000E+000,-9.380000E-001,-1.710000E-001,-5.580000E-001,-1.943000E+000,-1.210000E-001,-1.670000E-001,-5.480000E-001,8.120000E-001,4.480000E-001,2.910000E-001,5.300000E-001,-1.850000E-001,-1.973000E+000,5.908000E+000,4.495000E+000,-6.190000E-001,5.530977E+000
17,05/24/08 02:16,-3.780000E-001,2.809000E+000,1.361000E+000,1.856000E+000,-7.440000E-001,1.869000E+000,2.300000E-001,-7.000000E-003,-8.640000E-001,-1.061000E+000,1.429000E+000,9.090000E-001,2.423000E+000,4.390000E-001,-5.390000E-001,3.270000E+000,1.957000E+000,9.790000E-001,3.544685E+000
17,05/30/08 03:25,6.290000E-001,1.161000E+000,6.590000E-001,-1.143000E+000,-1.028000E+000,-9.090000E-001,6.440000E-001,-2.160000E-001,7.950000E-001,1.369000E+000,-6.280000E-001,-1.198000E+000,1.931000E+000,2.602000E+000,-8.900000E-001,-1.066000E+000,-8.250000E-001,-5.230000E-001,1.896657E+000
17,06/05/08 03:13,5.070000E-001,8.190000E-001,5.000000E-001,-8.170000E-001,-8.780000E-001,9.700000E-002,1.172000E+000,-1.500000E-002,1.188000E+000,1.702000E+000,6.200000E-002,1.420000E-001,-7.860000E-001,1.479000E+000,-7.620000E-001,-2.241000E+000,-1.400000E+000,7.870000E-001,1.556138E+000
17,06/11/08 02:45,1.020000E-001,1.659000E+000,1.342000E+000,4.550000E-001,9.040000E-001,-5.180000E-001,8.930000E-001,-5.200000E-002,-4.100000E-001,-1.088000E+000,1.140000E-001,2.520000E-001,-1.160000E-001,-1.045000E+000,9.520000E-001,-1.146000E+000,2.550000E-001,5.560000E-001,9.492002E-001
17,06/17/08 02:36,5.630000E-001,-1.917000E+000,5.680000E-001,1.129000E+000,1.469000E+000,3.100000E-001,1.197000E+000,1.824000E+000,1.869000E+000,-5.254000E+000,6.760000E-001,-6.620000E-001,1.009000E+000,-3.830000E-001,9.420000E-001,-8.830000E-001,1.133000E+000,-1.177000E+000,4.035295E+000
17,06/23/08 02:27,-4.300000E-002,-3.580000E-001,5.050000E-001,-2.200000E-001,2.820000E-001,2.811000E+000,-1.198000E+000,1.790000E-001,-2.094000E+000,-1.060000E-001,-6.610000E-001,7.150000E-001,5.390000E-001,3.350000E-001,4.208000E+000,5.630000E-001,-5.720000E-001,-3.910000E-001,2.749432E+000
17,06/29/08 02:07,-3.670000E-001,-1.955000E+000,-5.520000E-001,4.510000E-001,-3.240000E-001,2.232000E+000,-6.770000E-001,1.310000E-001,-1.390000E-001,2.270000E-001,3.800000E-002,-6.020000E-001,-3.710000E-001,-7.500000E-002,2.284000E+000,2.910000E-001,-9.730000E-001,-1.700000E-001,1.359850E+000
17,07/05/08 02:15,2.120000E-001,9.380000E-001,1.335000E+000,5.440000E-001,1.940000E-001,1.935000E+000,2.543000E+000,3.340000E-001,-6.500000E-002,-6.760000E-001,-7.870000E-001,1.949000E+000,-1.880000E-001,3.280000E-001,8.450000E-001,-3.563000E+000,-6.510000E-001,3.550000E-001,2.605323E+000
17,07/11/08 02:27,-2.270000E-001,1.529000E+000,-1.120000E-001,1.006000E+000,-8.680000E-001,-2.323000E+000,-2.200000E-002,-1.659000E+000,-2.388000E+000,2.478000E+000,-4.620000E-001,8.100000E-002,-2.645000E+000,1.003000E+000,6.458000E+000,5.662000E+000,4.390000E-001,4.900000E-001,8.584897E+000
17,07/17/08 02:29,-2.400000E-002,-9.250000E-001,-1.820000E+000,5.680000E-001,-1.857000E+000,2.140000E-001,1.830000E-001,-2.560000E-001,-2.222000E+000,4.500000E+000,1.924000E+000,-5.730000E-001,-1.672000E+000,-1.160000E-001,5.742000E+000,1.305000E+000,1.400000E-002,-6.600000E-002,6.024266E+000
17,07/17/08 02:54,-5.640000E-001,5.940000E-001,4.450000E-001,-6.900000E-002,-2.190000E-001,-2.010000E+000,2.000000E-002,-6.800000E-001,-1.536000E+000,2.249000E+000,-9.110000E-001,6.590000E-001,-3.590000E-001,5.660000E-001,2.565000E+000,1.577000E+000,-2.200000E-002,-7.600000E-001,1.949276E+000
17,07/23/08 02:29,3.620000E-001,-1.461000E+000,3.880000E-001,-7.310000E-001,-3.430000E-001,5.460000E-001,1.646000E+000,2.300000E-001,1.498000E+000,1.403000E+000,-3.430000E-001,-9.780000E-001,4.590000E-001,7.580000E-001,-6.870000E-001,-2.049000E+000,1.850000E-001,-8.270000E-001,1.416777E+000
17,07/29/08 02:43,-3.880000E-001,1.085000E+000,9.070000E-001,1.698000E+000,-4.580000E-001,-5.710000E-001,-7.130000E-001,-1.110000E-001,-1.322000E+000,-1.333000E+000,6.520000E-001,5.200000E-002,-3.320000E-001,-7.460000E-001,4.409000E+000,8.372000E+000,1.130000E-001,-2.140000E-001,8.078971E+000
17,08/04/08 02:22,2.060000E-001,1.323000E+000,4.030000E-001,-4.980000E-001,-7.340000E-001,-1.579000E+000,-6.240000E-001,-4.980000E-001,-1.325000E+000,1.792000E+000,9.850000E-001,-5.050000E-001,-2.193000E+000,7.010000E-001,5.524000E+000,1.645000E+000,-1.713000E+000,6.300000E-001,4.343037E+000
17,08/10/08 01:55,1.320000E-001,3.188000E+000,8.420000E-001,-1.634000E+000,-9.940000E-001,7.380000E-001,1.336000E+000,-5.030000E-001,1.344000E+000,4.229000E+000,1.128000E+000,6.600000E-001,-2.516000E+000,2.053000E+000,-6.000000E-001,-3.847000E+000,1.819000E+000,-9.700000E-002,5.441294E+000
