
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
5,06/02/07 01:20,1.390000E-001,7.120000E-001,-4.160000E-001,5.180000E-001,-8.610000E-001,-6.740000E-001,1.279000E+000,-3.300000E-002,-4.110000E-001,1.151000E+000,2.270000E-001,-2.870000E-001,5.800000E-001,-6.320000E-001,-9.160000E-001,-8.830000E-001,-8.790000E-001,6.330000E-001,7.216607E-001
5,06/04/07 00:54,2.780000E-001,6.230000E-001,8.480000E-001,2.025000E+000,2.306000E+000,-3.313000E+000,1.206000E+000,8.200000E-002,2.670000E+000,-2.682000E+000,1.007000E+000,6.180000E-001,2.110000E-001,-3.399000E+000,2.630000E-001,7.440000E-001,8.530000E-001,1.667000E+000,4.390455E+000
5,06/06/07 00:44,-1.080000E-001,1.270000E-001,8.030000E-001,5.230000E-001,-2.160000E-001,-2.516000E+000,-1.089000E+000,-4.440000E-001,1.285000E+000,-8.540000E-001,7.320000E-001,-7.000000E-003,-2.910000E-001,-2.910000E-001,1.884000E+000,1.622000E+000,3.810000E-001,-7.770000E-001,1.508570E+000
5,06/08/07 00:33,2.790000E-001,-6.230000E-001,9.460000E-001,2.230000E-001,1.880000E-001,-1.488000E+000,-2.377000E+000,-3.890000E-001,4.770000E-001,-9.310000E-001,-4.690000E-001,-2.580000E-001,2.900000E-001,9.650000E-001,9.890000E-001,3.967000E+000,1.399000E+000,-5.490000E-001,2.484441E+000
5,06/10/07 00:25,-1.400000E-001,5.420000E-001,-1.650000E-001,-1.870000E-001,-5.620000E-001,-4.930000E-001,-8.710000E-001,-3.920000E-001,8.600000E-002,1.031000E+000,-4.960000E-001,8.180000E-001,1.322000E+000,2.310000E-001,-9.380000E-001,1.167000E+000,2.260000E-001,1.400000E-002,6.387113E-001
5,06/12/07 00:47,2.850000E-001,-2.640000E-001,1.580000E-001,7.490000E-001,1.052000E+000,-1.044000E+000,-2.960000E-001,1.840000E-001,-5.400000E-001,-1.997000E+000,-6.190000E-001,2.100000E-001,1.440000E-001,1.066000E+000,-7.310000E-001,1.277000E+000,-3.930000E-001,1.365000E+000,1.055753E+000
5,06/14/07 01:15,-1.690000E-001,-7.550000E-001,-1.234000E+000,-5.720000E-001,-7.020000E-001,-3.240000E-001,-5.660000E-001,3.500000E-002,-1.790000E-001,1.768000E+000,-1.354000E+000,2.500000E-001,8.980000E-001,2.665000E+000,-1.279000E+000,8.680000E-001,-1.338000E+000,1.020000E+000,1.736534E+000
5,06/16/07 01:14,-1.058000E+000,4.690000E-001,1.221000E+000,8.240000E-001,-2.980000E-001,-2.883000E+000,1.650000E-001,-8.830000E-001,7.350000E-001,4.160000E-001,-7.970000E-001,2.501000E+000,2.976000E+000,-3.220000E-001,3.520000E-001,1.372000E+000,2.120000E-001,-8.920000E-001,2.588849E+000
5,06/18/07 01:21,-1.100000E-002,3.539000E+000,5.910000E-001,-5.930000E-001,-1.767000E+000,-1.200000E-001,2.692000E+000,-1.500000E-001,-1.600000E-001,1.812000E+000,3.340000E-001,2.290000E-001,1.283000E+000,1.354000E+000,-2.074000E+000,-1.817000E+000,-2.512000E+000,9.120000E-001,3.652653E+000
5,06/20/07 01:10,-3.750000E-001,8.310000E-001,2.200000E-001,1.064000E+000,3.360000E-001,-6.190000E-001,6.660000E-001,-4.600000E-002,-1.067000E+000,1.140000E-001,-1.730000E-001,-2.220000E-001,5.660000E-001,-8.760000E-001,-4.190000E-001,-1.510000E-001,1.090000E-001,9.990000E-001,5.221733E-001
5,06/22/07 01:10,-1.125000E+000,-2.800000E-002,-1.100000E-002,5.060000E-001,2.300000E-002,-1.329000E+000,2.224000E+000,6.100000E-002,-1.214000E+000,-4.900000E-002,-7.100000E-002,1.189000E+000,8.000000E-001,-3.830000E-001,4.746000E+000,-1.301000E+000,-1.173000E+000,-3.470000E-001,3.032621E+000
5,06/24/07 01:38,-6.750000E-001,1.812000E+000,1.230000E+000,1.120000E+000,1.172000E+000,-6.200000E-001,1.178000E+000,-2.800000E-002,1.383000E+000,4.360000E-001,-6.520000E-001,1.034000E+000,2.296000E+000,-2.167000E+000,-2.470000E+000,-1.222000E+000,-1.552000E+000,8.960000E-001,2.741614E+000
5,06/26/07 01:30,-3.810000E-001,7.820000E-001,-5.880000E-001,-3.920000E-001,3.420000E-001,-1.230000E-001,-6.700000E-002,6.300000E-002,3.240000E-001,-2.062000E+000,1.130000E-001,-7.130000E-001,9.350000E-001,1.501000E+000,-1.591000E+000,2.306000E+000,-1.102000E+000,6.040000E-001,1.517342E+000
5,06/28/07 00:38,-2.190000E-001,-1.036000E+000,1.760000E-001,4.910000E-001,2.100000E-001,-9.570000E-001,-1.455000E+000,3.100000E-002,1.076000E+000,-1.066000E+000,-9.200000E-002,-4.630000E-001,1.373000E+000,-2.630000E-001,-1.325000E+000,3.491000E+000,2.153000E+000,-5.060000E-001,2.238278E+000
5,06/30/07 00:20,3.200000E-001,2.742000E+000,5.260000E-001,-1.441000E+000,-2.900000E-002,6.300000E-001,1.050000E+000,-1.000000E-002,-1.284000E+000,2.100000E-002,-6.220000E-001,1.230000E+000,4.105000E+000,6.414000E+000,-3.637000E+000,6.120000E-001,-2.412000E+000,1.964000E+000,7.759258E+000
5,07/02/07 01:02,1.440000E-001,-5.222000E+000,8.600000E-001,6.100000E-002,4.700000E-002,-4.510000E-001,6.240000E-001,7.010000E-001,1.875000E+000,-9.400000E-002,-9.300000E-002,-2.113000E+000,-2.980000E-001,6.000000E-003,1.060800E+001,2.000000E-001,-2.560000E-001,8.500000E-002,1.207501E+001
5,07/04/07 00:43,2.690000E-001,1.159000E+000,-1.490000E-001,-5.620000E-001,-2.400000E-001,-1.500000E-002,1.720000E-001,-1.170000E-001,2.024000E+000,1.063000E+000,1.075000E+000,1.163000E+000,-2.610000E-001,-8.110000E-001,-1.967000E+000,-1.286000E+000,1.394000E+000,-2.360000E-001,1.437342E+000
5,07/06/07 00:39,-1.000000E-002,-6.100000E-001,1.060000E-001,1.422000E+000,1.304000E+000,-5.050000E-001,5.580000E-001,4.730000E-001,1.165000E+000,-2.591000E+000,7.900000E-002,3.230000E-001,1.567000E+000,-7.060000E-001,-9.230000E-001,8.450000E-001,-1.564000E+000,2.300000E-002,1.615141E+000
5,07/08/07 00:44,6.990000E-001,2.284000E+000,1.465000E+000,5.320000E-001,-6.740000E-001,7.480000E-001,5.860000E-001,1.870000E-001,-4.370000E-001,5.400000E-002,-1.873000E+000,-1.613000E+000,4.352000E+000,2.850000E+000,-2.935000E+000,-1.000000E-002,-2.096000E+000,1.748000E+000,4.750738E+000
5,07/12/07 00:41,-1.590000E-001,1.105000E+000,-3.730000E-001,-9.890000E-001,4.300000E-002,2.503000E+000,2.802000E+000,3.200000E-002,6.610000E-001,3.075000E+000,-3.120000E-001,-3.040000E-001,-4.210000E-001,-4.870000E-001,2.394000E+000,-2.973000E+000,-8.460000E-001,-1.758000E+000,3.654811E+000
5,07/14/07 00:40,-1.450000E-001,1.415000E+000,6.560000E-001,-2.340000E-001,6.630000E-001,-2.848000E+000,-5.720000E-001,-2.660000E-001,1.130000E-001,-5.030000E-001,-2.990000E-001,1.887000E+000,2.606000E+000,-7.070000E-001,2.380000E-001,3.912000E+000,-7.140000E-001,-1.007000E+000,3.186845E+000
5,07/16/07 00:42,1.900000E-001,7.320000E-001,4.350000E-001,3.840000E-001,7.000000E-001,-2.790000E-001,6.510000E-001,-8.300000E-002,1.254000E+000,-7.000000E-002,-7.140000E-001,2.799000E+000,1.350000E+000,-1.161000E+000,-1.429000E+000,-8.390000E-001,6.050000E-001,-9.840000E-001,1.537443E+000
5,07/18/07 00:40,5.230000E-001,4.330000E-001,1.074000E+000,9.900000E-001,1.669000E+000,4.332000E+000,5.114000E+000,1.927000E+000,3.172000E+000,-4.022000E+000,6.000000E-003,-1.708000E+000,3.396000E+000,-9.160000E-001,-1.200000E-002,-1.474000E+000,-3.248000E+000,-9.270000E-001,8.793154E+000
5,07/20/07 02:14,9.600000E-002,1.247000E+000,1.100000E-001,-1.050000E-001,7.220000E-001,2.117000E+000,1.949000E+000,8.400000E-002,7.920000E-001,-1.069000E+000,-7.500000E-002,-1.134000E+000,1.063000E+000,-2.960000E-001,8.010000E-001,-2.024000E+000,-8.610000E-001,-1.237000E+000,1.747391E+000
5,07/24/07 00:41,2.540000E-001,3.177000E+000,1.107000E+000,-1.165000E+000,-4.140000E-001,3.720000E-001,2.317000E+000,-2.340000E-001,-3.420000E-001,7.760000E-001,-7.700000E-001,9.770000E-001,1.475000E+000,2.048000E+000,-9.330000E-001,-1.814000E+000,-1.308000E+000,-5.450000E-001,2.681664E+000
5,07/26/07 00:44,3.010000E-001,1.647000E+000,9.400000E-001,1.370000E+000,1.334000E+000,2.251000E+000,2.522000E+000,2.702000E+000,1.046000E+000,-4.185000E+000,-4.960000E-001,-2.960000E-001,2.801000E+000,-1.176000E+000,-3.330000E+000,-6.100000E-001,1.999000E+000,-5.530000E-001,5.641083E+000
5,07/28/07 00:41,7.100000E-002,3.410000E+000,2.172000E+000,-1.642000E+000,3.190000E-001,1.490000E-001,6.630000E-001,-5.650000E-001,-1.456000E+000,7.890000E-001,-1.259000E+000,-4.740000E-001,1.992000E+000,2.617000E+000,4.740000E-001,-4.000000E-003,-2.112000E+000,-2.420000E-001,3.226667E+000
5,07/30/07 00:40,4.420000E-001,2.258000E+000,1.253000E+000,-4.260000E-001,8.900000E-002,-1.009000E+000,-1.094000E+000,-4.130000E-001,8.510000E-001,1.636000E+000,-1.962000E+000,1.069000E+000,3.221000E+000,9.680000E-001,-3.170000E+000,3.002000E+000,-3.141000E+000,1.774000E+000,4.932978E+000
5,08/01/07 00:45,-3.600000E-002,2.134000E+000,-1.140000E+000,-1.782000E+000,-1.432000E+000,1.173000E+000,7.870000E-001,-8.000000E-002,-1.011000E+000,4.059000E+000,-3.610000E-001,2.300000E-002,1.514000E+000,2.547000E+000,-1.200000E-001,-9.270000E-001,-2.905000E+000,7.760000E-001,3.981155E+000
5,08/03/07 00:44,-2.500000E-002,3.362000E+000,-5.710000E-001,-1.312000E+000,-7.280000E-001,2.778000E+000,2.875000E+000,6.450000E-001,1.316000E+000,4.027000E+000,5.260000E-001,4.880000E-001,-9.760000E-001,1.120000E-001,1.336000E+000,-3.951000E+000,-1.135000E+000,-1.424000E+000,5.674514E+000
5,08/05/07 00:45,1.660000E-001,3.320000E-001,2.100000E-001,5.980000E-001,-4.690000E-001,-1.464000E+000,-1.326000E+000,-5.540000E-001,5.560000E-001,2.265000E+000,-4.330000E-001,2.322000E+000,4.500000E-001,-7.960000E-001,-3.174000E+000,5.907000E+000,9.050000E-001,1.511000E+000,5.229050E+000
5,08/07/07 01:02,2.500000E-002,-1.216000E+000,-1.011000E+000,-6.880000E-001,-5.110000E-001,-1.107000E+000,-1.279000E+000,-1.420000E-001,-1.600000E-001,2.608000E+000,7.140000E-001,1.636000E+000,-5.770000E-001,-3.580000E-001,1.551000E+000,1.130000E+000,9.450000E-001,-7.460000E-001,1.750548E+000
5,08/09/07 01:11,6.200000E-002,-6.109000E+000,-1.388000E+000,-2.780000E-001,-1.590000E-001,3.650000E-001,9.850000E-001,1.045000E+000,3.770000E-001,1.784000E+000,-2.200000E-002,1.503000E+000,-4.690000E-001,-6.210000E-001,2.060000E-001,-5.110000E-001,3.887000E+000,-1.490000E+000,5.267645E+000
5,08/11/07 00:57,2.180000E-001,5.740000E-001,-2.320000E-001,8.010000E-001,8.540000E-001,-1.606000E+000,-8.760000E-001,-3.180000E-001,-1.039000E+000,-1.189000E+000,-3.550000E-001,-9.550000E-001,-1.750000E-001,-4.000000E-003,2.399000E+000,2.792000E+000,-1.132000E+000,7.310000E-001,1.948266E+000
5,08/13/07 00:52,3.930000E-001,-9.910000E-001,5.200000E-002,3.810000E-001,1.020000E-001,-1.510000E+000,-1.415000E+000,-4.820000E-001,7.110000E-001,-9.850000E-001,2.505000E+000,9.440000E-001,-2.006000E+000,-1.204000E+000,-5.650000E-001,3.066000E+000,9.910000E-001,2.222000E+000,2.865787E+000
5,08/15/07 00:58,-9.500000E-002,-7.430000E-001,1.066000E+000,-7.500000E-002,-5.470000E-001,3.140000E-001,-1.963000E+000,-2.550000E-001,-4.310000E-001,7.800000E-002,1.513000E+000,-1.728000E+000,-4.430000E-001,-4.620000E-001,4.700000E-002,3.041000E+000,7.500000E-001,1.227000E+000,1.870602E+000
5,08/17/07 01:09,1.650000E-001,4.380000E-001,-5.500000E-001,-1.065000E+000,-7.440000E-001,4.800000E-001,1.252000E+000,-7.200000E-002,1.443000E+000,2.846000E+000,1.161000E+000,-5.230000E-001,-7.210000E-001,-1.800000E-002,5.660000E-001,-2.466000E+000,7.850000E-001,-1.199000E+000,1.997717E+000
5,08/19/07 01:34,3.330000E-001,-2.103000E+000,-6.060000E-001,7.440000E-001,-7.990000E-001,1.264000E+000,2.073000E+000,1.403000E+000,2.316000E+000,1.161000E+000,7.310000E-001,-7.440000E-001,-1.041000E+000,-8.230000E-001,2.500000E-001,-2.629000E+000,-9.370000E-001,8.900000E-002,2.528383E+000
5,08/21/07 01:27,1.550000E-001,-3.039000E+000,-2.280000E-001,1.222000E+000,-6.320000E-001,-1.312000E+000,-8.900000E-002,3.820000E-001,-2.360000E-001,-1.187000E+000,9.430000E-001,-1.253000E+000,7.170000E-001,-8.200000E-001,2.099000E+000,6.466000E+000,1.946000E+000,-1.053000E+000,5.584322E+000
5,08/23/07 01:16,-2.060000E-001,-5.360000E-001,-6.890000E-001,-1.226000E+000,-7.110000E-001,3.650000E-001,-1.333000E+000,-4.800000E-002,-1.179000E+000,6.620000E-001,7.350000E-001,-1.212000E+000,-2.890000E-001,1.954000E+000,-5.030000E-001,2.388000E+000,6.850000E-001,9.890000E-001,1.600944E+000
5,08/25/07 00:42,-5.050000E-001,-4.790000E-001,-2.720000E-001,6.330000E-001,2.340000E-001,-5.220000E-001,-1.410000E+000,-1.140000E-001,-9.300000E-001,-1.700000E+000,7.000000E-002,-7.140000E-001,-2.310000E-001,1.190000E-001,3.327000E+000,4.077000E+000,1.046000E+000,-4.120000E-001,2.947606E+000
5,08/27/07 00:47,2.540000E-001,8.400000E-001,-3.620000E-001,-1.129000E+000,-6.540000E-001,2.695000E+000,1.796000E+000,3.470000E-001,5.410000E-001,3.403000E+000,6.030000E-001,1.500000E-002,-1.132000E+000,2.160000E-001,-1.440000E-001,-3.004000E+000,-9.810000E-001,1.920000E-001,2.967126E+000
5,08/29/07 01:17,1.030000E-001,-3.236000E+000,-1.478000E+000,-1.029000E+000,-6.160000E-001,1.241000E+000,1.128000E+000,7.760000E-001,2.540000E-001,2.929000E+000,6.140000E-001,-2.870000E-001,-1.816000E+000,5.820000E-001,-6.160000E-001,-1.230000E+000,2.950000E+000,-1.220000E-001,3.293272E+000
5,08/31/07 01:16,2.490000E-001,-7.020000E-001,-4.830000E-001,-1.036000E+000,-7.870000E-001,1.269000E+000,7.600000E-002,-1.530000E-001,2.470000E-001,3.095000E+000,1.137000E+000,1.309000E+000,-5.780000E-001,-4.620000E-001,2.282000E+000,-1.851000E+000,2.328000E+000,-1.871000E+000,2.809712E+000
5,09/04/07 02:01,-5.290000E-001,-5.110000E-001,2.670000E-001,-1.880000E-001,-1.710000E-001,-2.700000E-001,-1.430000E+000,-7.370000E-001,-9.850000E-001,8.500000E-002,1.150000E+000,-8.620000E-001,-4.670000E-001,-6.010000E-001,3.589000E+000,8.080000E+000,4.580000E+000,-7.310000E-001,8.593036E+000
5,09/09/07 02:11,4.100000E-001,9.970000E-001,9.420000E-001,-1.010000E-001,-1.400000E-002,-1.092000E+000,1.013000E+000,-7.930000E-001,1.167000E+000,2.982000E+000,-1.096000E+000,6.100000E-001,-1.626000E+000,5.030000E-001,1.793000E+000,-1.961000E+000,2.900000E-001,-9.960000E-001,2.237600E+000
5,09/15/07 01:14,-3.650000E-001,-9.170000E-001,1.150000E-001,-1.001000E+000,-4.860000E-001,-1.921000E+000,-5.960000E-001,-5.200000E-001,-1.081000E+000,4.005000E+000,-4.530000E-001,3.560000E-001,-1.418000E+000,1.161000E+000,2.581000E+000,9.680000E-001,2.720000E-001,3.610000E-001,2.839962E+000
5,09/21/07 01:28,-1.190000E-001,-5.320000E-001,6.720000E-001,-6.680000E-001,-4.790000E-001,2.769000E+000,2.742000E+000,2.660000E-001,1.673000E+000,2.820000E+000,-4.300000E-002,1.145000E+000,-2.838000E+000,1.650000E-001,6.720000E-001,-2.780000E+000,7.100000E-001,-1.216000E+000,3.786474E+000
5,09/27/07 01:27,-3.300000E-002,-4.430000E-001,-5.800000E-002,-9.530000E-001,-5.950000E-001,2.081000E+000,2.714000E+000,3.400000E-001,5.700000E-001,3.903000E+000,5.730000E-001,-3.410000E-001,-3.415000E+000,6.740000E-001,-9.900000E-001,-2.346000E+000,1.379000E+000,8.010000E-001,4.063017E+000
5,10/03/07 01:36,7.000000E-003,-9.850000E-001,-1.572000E+000,-2.900000E-001,-4.720000E-001,1.759000E+000,9.950000E-001,3.090000E-001,-4.510000E-001,2.280000E+000,1.330000E-001,-1.750000E-001,-2.307000E+000,8.730000E-001,1.222000E+000,-1.635000E+000,1.224000E+000,-2.770000E-001,2.030956E+000
5,10/09/07 02:02,6.740000E-001,-3.612000E+000,-5.490000E-001,1.790000E-001,-1.300000E-001,5.680000E-001,1.160000E+000,2.495000E+000,3.012000E+000,-9.360000E-001,6.630000E-001,-8.540000E-001,-2.996000E+000,7.260000E-001,-9.470000E-001,-1.186000E+000,2.024000E+000,4.880000E-001,3.948703E+000
5,10/15/07 04:50,1.770000E-001,3.900000E-001,-2.160000E-001,-6.410000E-001,-1.790000E-001,3.011000E+000,3.162000E+000,2.980000E-001,-7.570000E-001,2.615000E+000,1.330000E-001,3.330000E-001,-4.558000E+000,1.234000E+000,-1.310000E-001,-2.729000E+000,-4.420000E-001,2.089000E+000,4.970898E+000
5,10/21/07 02:46,2.050000E-001,-1.140000E+000,-6.650000E-001,-6.320000E-001,4.070000E-001,3.435000E+000,2.329000E+000,4.640000E-001,-4.650000E-001,2.083000E+000,-4.140000E-001,8.530000E-001,-3.587000E+000,1.530000E+000,6.740000E-001,-2.001000E+000,-3.270000E-001,6.690000E-001,3.663388E+000
5,10/27/07 03:21,2.800000E-002,-1.083000E+000,-1.101000E+000,-4.420000E-001,-3.490000E-001,2.479000E+000,-1.054000E+000,9.000000E-002,-9.360000E-001,2.620000E+000,-2.990000E-001,1.690000E-001,-3.388000E+000,2.107000E+000,2.584000E+000,-5.200000E-002,5.660000E-001,8.500000E-001,3.341427E+000
5,03/07/08 01:31,-1.020000E-001,1.311000E+000,-3.550000E-001,5.990000E-001,1.292000E+000,-1.862000E+000,-2.272000E+000,-4.460000E-001,-3.560000E-001,4.020000E-001,1.043000E+000,-4.570000E-001,-7.130000E-001,-1.550000E+000,2.461000E+000,6.237000E+000,3.190000E+000,-1.026000E+000,5.914061E+000
5,03/13/08 02:37,-2.120000E-001,2.510000E+000,3.660000E-001,6.860000E-001,1.159000E+000,-1.650000E+000,-1.701000E+000,-1.130000E-001,2.620000E-001,6.290000E-001,-9.900000E-002,-3.100000E-001,-1.743000E+000,-7.380000E-001,4.314000E+000,1.019900E+001,1.859000E+000,-1.219000E+000,1.173637E+001
5,03/19/08 02:22,1.580000E-001,1.039000E+000,1.116000E+000,6.250000E-001,2.468000E+000,2.550000E-001,-2.318000E+000,-4.800000E-001,-9.210000E-001,-9.440000E-001,-2.940000E-001,-9.970000E-001,3.960000E-001,-1.296000E+000,2.212000E+000,2.495000E+000,3.130000E-001,1.800000E-001,2.450051E+000
5,03/25/08 02:03,-2.800000E-001,2.780000E-001,-3.860000E-001,6.600000E-001,6.250000E-001,1.157000E+000,-1.794000E+000,-2.260000E-001,5.070000E-001,1.580000E-001,3.980000E-001,-2.585000E+000,-6.190000E-001,-7.720000E-001,7.620000E-001,9.724000E+000,2.157000E+000,-4.720000E-001,9.174424E+000
5,03/31/08 01:51,3.630000E-001,9.110000E-001,5.670000E-001,-3.800000E-001,-8.400000E-002,2.140000E+000,1.995000E+000,2.070000E-001,1.744000E+000,1.711000E+000,4.910000E-001,-1.426000E+000,-1.188000E+000,-1.113000E+000,-1.340000E-001,-2.121000E+000,-7.750000E-001,-5.440000E-001,2.122832E+000
5,04/06/08 02:04,3.880000E-001,4.940000E-001,1.520000E+000,1.652000E+000,2.903000E+000,-1.705000E+000,-4.880000E-001,-2.100000E-002,2.068000E+000,-3.349000E+000,1.960000E-001,-1.678000E+000,3.840000E-001,-3.300000E-002,-1.656000E+000,9.860000E-001,-7.210000E-001,1.118000E+000,3.302741E+000
5,04/12/08 01:12,9.000000E-002,1.480000E-001,3.052000E+000,9.230000E-001,2.840000E+000,-2.242000E+000,7.750000E-001,-1.370000E-001,5.340000E-001,-2.004000E+000,-7.140000E-001,4.920000E-001,1.041000E+000,-1.497000E+000,-9.020000E-001,2.200000E-002,3.300000E-002,2.830000E-001,2.673781E+000
5,04/18/08 01:28,-1.680000E-001,-6.520000E-001,7.250000E-001,6.100000E-002,6.800000E-001,-8.180000E-001,1.085000E+000,3.500000E-002,8.510000E-001,6.400000E-002,-2.320000E-001,-8.600000E-002,7.000000E-003,-9.310000E-001,6.468000E+000,-7.680000E-001,1.700000E+000,-2.668000E+000,4.623917E+000
5,04/24/08 02:09,5.000000E-002,8.460000E-001,-4.210000E-001,-1.700000E-001,1.120000E-001,4.070000E-001,1.621000E+000,2.690000E-001,9.620000E-001,4.600000E-002,-3.630000E-001,6.900000E-002,1.297000E+000,-3.260000E-001,-1.930000E+000,-1.208000E+000,-7.170000E-001,-8.900000E-002,9.960890E-001
5,04/30/08 02:15,4.410000E-001,-1.728000E+000,-6.270000E-001,-6.670000E-001,-1.412000E+000,-1.107000E+000,-1.674000E+000,-1.430000E-001,6.580000E-001,1.107000E+000,9.510000E-001,-1.007000E+000,1.175000E+000,4.850000E-001,-8.340000E-001,2.635000E+000,-8.500000E-001,1.152000E+000,2.009817E+000
5,05/06/08 02:07,3.200000E-002,1.830000E-001,8.200000E-002,4.560000E-001,9.050000E-001,1.271000E+000,1.254000E+000,1.380000E-001,2.180000E-001,-2.151000E+000,-2.890000E-001,-1.122000E+000,7.960000E-001,9.420000E-001,-7.600000E-002,-9.430000E-001,2.652000E+000,-1.986000E+000,1.908586E+000
5,05/12/08 01:58,-1.220000E-001,3.030000E-001,-1.830000E-001,1.390000E-001,-7.100000E-001,-1.228000E+000,-2.590000E+000,-5.120000E-001,1.440000E-001,1.326000E+000,-4.000000E-003,-1.159000E+000,-1.492000E+000,7.220000E-001,2.619000E+000,2.560000E+000,2.063000E+000,-2.470000E-001,2.638329E+000
5,05/18/08 01:50,1.340000E-001,7.800000E-002,5.100000E-002,-6.040000E-001,-4.820000E-001,-1.840000E-001,-1.190000E-001,-3.500000E-002,1.140000E-001,1.017000E+000,1.920000E-001,2.660000E-001,9.060000E-001,-2.310000E-001,3.400000E-001,-2.500000E-002,-8.840000E-001,-3.190000E-001,2.982769E-001
5,05/24/08 01:55,-4.020000E-001,1.426000E+000,7.690000E-001,4.700000E-001,6.100000E-002,-1.294000E+000,-1.787000E+000,-7.510000E-001,1.570000E-001,1.296000E+000,1.260000E-001,5.560000E-001,5.598000E+000,-1.977000E+000,9.730000E-001,2.061000E+000,3.672000E+000,-1.156000E+000,5.296818E+000
5,05/30/08 02:29,6.820000E-001,4.070000E-001,1.152000E+000,-2.270000E-001,-8.230000E-001,-2.421000E+000,8.720000E-001,-9.900000E-002,9.610000E-001,6.030000E-001,-6.450000E-001,-1.637000E+000,3.670000E-001,2.069000E+000,-2.252000E+000,2.600000E-002,-1.490000E-001,9.510000E-001,1.943242E+000
5,06/05/08 02:51,4.330000E-001,2.822000E+000,-1.270000E-001,-1.423000E+000,-8.990000E-001,2.140000E-001,1.964000E+000,-1.440000E-001,-9.860000E-001,1.670000E+000,-1.150000E-001,3.580000E-001,-1.280000E-001,2.458000E+000,-4.450000E-001,-1.307000E+000,-1.447000E+000,5.880000E-001,2.355448E+000
5,06/11/08 02:22,6.600000E-002,1.001000E+000,9.210000E-001,-1.262000E+000,-5.920000E-001,1.054000E+000,1.368000E+000,-5.500000E-002,-1.487000E+000,1.015000E+000,4.110000E-001,-2.122000E+000,-7.350000E-001,1.759000E+000,3.220000E-001,-1.149000E+000,8.050000E-001,4.290000E-001,1.658888E+000
5,06/17/08 02:15,-1.650000E-001,-4.370000E-001,-4.460000E-001,8.720000E-001,1.014000E+000,1.330000E+000,1.888000E+000,1.550000E+000,1.777000E+000,-3.033000E+000,1.130000E-001,-8.030000E-001,4.280000E-001,4.510000E-001,7.700000E-001,-1.488000E+000,-9.500000E-002,-1.858000E+000,2.386079E+000
5,06/23/08 02:05,2.400000E-002,1.297000E+000,9.160000E-001,5.830000E-001,7.270000E-001,2.365000E+000,1.711000E+000,1.890000E-001,-2.460000E-001,-1.022000E+000,-8.700000E-001,7.600000E-002,1.950000E-001,1.140000E-001,2.376000E+000,-1.997000E+000,-1.200000E+000,-9.150000E-001,2.077065E+000
5,06/29/08 01:46,-1.850000E-001,3.550000E-001,-5.750000E-001,5.600000E-001,2.290000E-001,2.882000E+000,9.770000E-001,1.210000E-001,2.100000E-001,1.270000E-001,-1.191000E+000,-3.920000E-001,-5.670000E-001,7.790000E-001,-3.900000E-002,-1.929000E+000,-9.800000E-002,-2.250000E-001,1.327617E+000
5,07/05/08 01:48,-3.800000E-002,1.763000E+000,4.090000E-001,-4.110000E-001,-1.890000E-001,1.322000E+000,3.887000E+000,5.000000E-003,3.590000E-001,4.050000E-001,5.800000E-002,4.550000E-001,-1.768000E+000,9.540000E-001,1.253000E+000,-3.235000E+000,5.680000E-001,-1.039000E+000,3.087440E+000
5,07/11/08 02:06,-5.010000E-001,6.320000E-001,-1.082000E+000,-3.400000E-002,-1.024000E+000,-1.542000E+000,-1.320000E+000,-1.402000E+000,-3.180000E+000,4.476000E+000,2.490000E-001,8.970000E-001,-1.343000E+000,4.780000E-001,4.690000E+000,5.009000E+000,2.010000E+000,1.169000E+000,7.614541E+000
5,07/23/08 02:04,2.810000E-001,-1.375000E+000,6.930000E-001,4.800000E-001,-1.406000E+000,1.258000E+000,1.246000E+000,1.910000E-001,1.047000E+000,5.160000E-001,-3.160000E-001,-9.230000E-001,-1.350000E-001,1.477000E+000,-5.270000E-001,-1.084000E+000,-1.651000E+000,4.590000E-001,1.348277E+000
5,07/29/08 02:24,8.900000E-002,3.420000E-001,-6.040000E-001,-8.590000E-001,-6.520000E-001,-1.812000E+000,-1.219000E+000,-6.040000E-001,-1.345000E+000,1.461000E+000,-3.040000E-001,5.300000E-001,9.000000E-002,1.875000E+000,2.426000E+000,3.787000E+000,-1.431000E+000,9.500000E-002,2.974336E+000
5,08/04/08 01:57,-2.900000E-002,9.160000E-001,1.081000E+000,6.720000E-001,-3.260000E-001,-1.912000E+000,-1.139000E+000,-1.430000E-001,-4.340000E-001,-1.162000E+000,2.220000E-001,-1.942000E+000,-1.868000E+000,1.182000E+000,3.665000E+000,1.949000E+000,1.750000E-001,6.550000E-001,2.858708E+000
5,08/10/08 01:23,1.360000E-001,2.016000E+000,7.840000E-001,-4.500000E-002,-6.490000E-001,9.600000E-001,1.375000E+000,-9.300000E-002,1.742000E+000,2.001000E+000,9.050000E-001,8.790000E-001,-2.339000E+000,-4.320000E-001,-4.980000E-001,-3.020000E+000,-1.280000E-001,7.680000E-001,2.595030E+000
