
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
5,07/12/07 00:41,-3.000000E-002,-2.060000E-001,-5.230000E-001,-7.410000E-001,3.300000E-001,-7.970000E-001,5.220000E-001,-1.630000E-001,1.850000E-001,1.076000E+000,-1.140000E-001,1.000000E-001,3.600000E-001,3.000000E-003,-7.370000E-001,-3.450000E-001,5.200000E-001,3.667762E-001
5,07/14/07 00:40,-2.740000E-001,6.200000E-001,-3.110000E-001,1.085000E+000,5.300000E-002,-3.530000E-001,2.880000E-001,2.100000E-001,-2.130000E-001,-5.620000E-001,7.320000E-001,-1.044000E+000,7.630000E-001,-1.516000E+000,2.070000E-001,-1.810000E-001,-3.530000E-001,6.181557E-001
5,07/16/07 00:42,-2.990000E-001,-2.450000E-001,5.760000E-001,1.800000E-002,2.510000E-001,1.830000E-001,6.500000E-001,5.460000E-001,7.470000E-001,1.100000E-002,2.820000E-001,5.810000E-001,3.600000E-001,-1.453000E+000,1.000000E-002,-1.688000E+000,-4.460000E-001,6.626207E-001
5,07/18/07 00:40,2.740000E-001,-5.230000E-001,6.230000E-001,-6.120000E-001,5.300000E-001,-1.064000E+000,-9.860000E-001,4.370000E-001,8.220000E-001,-2.340000E-001,-6.500000E-002,8.610000E-001,8.860000E-001,-5.460000E-001,1.013000E+000,-6.190000E-001,-1.100000E-002,6.707663E-001
5,07/20/07 02:14,3.080000E-001,6.030000E-001,-1.000000E-003,-4.310000E-001,1.230000E-001,-1.372000E+000,2.210000E-001,-6.110000E-001,-3.010000E-001,2.400000E-001,-5.570000E-001,7.900000E-002,4.810000E-001,7.550000E-001,7.030000E-001,1.880000E-001,3.490000E-001,4.276704E-001
5,07/24/07 00:41,3.200000E-001,4.980000E-001,1.560000E-001,-5.550000E-001,3.800000E-002,1.180000E-001,3.060000E-001,-1.660000E-001,5.460000E-001,-2.440000E-001,-5.070000E-001,-2.900000E-001,4.410000E-001,6.990000E-001,6.530000E-001,-1.487000E+000,-6.640000E-001,4.625703E-001
5,07/26/07 00:44,9.430000E-001,-1.865000E+000,3.508000E+000,-9.840000E-001,-2.180000E-001,-1.636000E+000,-5.700000E-002,-2.160000E-001,-1.110000E-001,1.423000E+000,-6.300000E-001,3.700000E-001,3.643000E+000,-1.460000E-001,-1.085000E+000,6.930000E-001,8.190000E-001,3.382554E+000
5,07/28/07 00:41,-5.300000E-002,3.200000E-002,7.430000E-001,3.500000E-002,4.130000E-001,5.470000E-001,-6.340000E-001,4.130000E-001,1.130000E-001,-4.870000E-001,-3.000000E-003,1.620000E-001,-9.010000E-001,2.210000E-001,5.250000E-001,1.530000E-001,2.900000E-002,2.660043E-001
5,07/30/07 00:40,-2.080000E-001,-9.260000E-001,-8.530000E-001,2.800000E-002,6.300000E-002,-3.550000E-001,3.260000E-001,4.130000E-001,-5.860000E-001,-3.300000E-002,1.240000E-001,-3.340000E-001,3.490000E-001,1.820000E-001,-2.540000E-001,1.047000E+000,4.670000E-001,3.540565E-001
5,08/01/07 00:45,2.020000E-001,-8.530000E-001,-4.200000E-001,-9.900000E-002,-1.430000E-001,9.830000E-001,2.250000E-001,2.610000E-001,-7.950000E-001,5.170000E-001,-6.950000E-001,1.090000E-001,-1.030000E-001,1.208000E+000,-1.021000E+000,1.070000E+000,1.112000E+000,7.314024E-001
5,08/03/07 00:44,-3.060000E-001,-5.790000E-001,1.169000E+000,-2.500000E-002,7.000000E-003,-1.420000E+000,-1.150000E-001,-3.500000E-002,1.750000E-001,8.650000E-001,3.290000E-001,2.350000E-001,3.080000E-001,-9.650000E-001,-2.290000E-001,-4.500000E-002,1.105000E+000,6.195011E-001
5,08/05/07 00:45,-2.850000E-001,8.900000E-002,8.300000E-002,8.450000E-001,-3.170000E-001,-7.530000E-001,-5.810000E-001,3.400000E-002,1.020000E-001,3.230000E-001,7.380000E-001,-1.044000E+000,4.480000E-001,-1.161000E+000,-1.340000E-001,1.713000E+000,-1.088000E+000,8.104477E-001
5,08/07/07 01:02,1.140000E-001,5.400000E-001,7.700000E-001,-5.600000E-002,-4.180000E-001,-2.710000E-001,6.650000E-001,-5.850000E-001,3.250000E-001,1.252000E+000,2.300000E-001,-3.600000E-001,6.490000E-001,-8.570000E-001,-6.910000E-001,-1.022000E+000,-4.630000E-001,5.853321E-001
5,08/09/07 01:11,-3.260000E-001,1.699000E+000,-1.950000E-001,-6.000000E-003,5.000000E-003,9.500000E-002,3.410000E-001,-9.360000E-001,-2.300000E-002,8.640000E-001,1.900000E-001,-1.600000E-002,7.660000E-001,-7.830000E-001,-8.950000E-001,-6.180000E-001,1.117000E+000,7.400019E-001
5,08/11/07 00:57,-4.740000E-001,-1.569000E+000,1.070000E-001,-1.800000E-001,-3.280000E-001,-5.340000E-001,-3.100000E-002,4.970000E-001,-7.360000E-001,9.550000E-001,9.340000E-001,1.619000E+000,-1.420000E-001,-5.950000E-001,-1.026000E+000,2.233000E+000,9.060000E-001,1.362582E+000
5,08/13/07 00:52,1.380000E-001,3.790000E-001,-9.000000E-002,1.074000E+000,3.780000E-001,-1.273000E+000,-3.170000E-001,-4.550000E-001,-1.810000E-001,8.560000E-001,-1.530000E-001,-2.770000E-001,8.100000E-002,-1.222000E+000,-1.610000E-001,1.406000E+000,-2.660000E-001,6.863784E-001
5,08/15/07 00:58,7.400000E-002,-1.530000E-001,-1.048000E+000,7.720000E-001,-3.540000E-001,-2.900000E-001,4.280000E-001,2.890000E-001,1.200000E-002,3.730000E-001,2.980000E-001,4.090000E-001,7.090000E-001,-1.215000E+000,-6.120000E-001,-2.710000E-001,-1.090000E-001,4.409948E-001
5,08/17/07 01:09,3.700000E-002,2.520000E-001,-7.430000E-001,-7.800000E-002,2.500000E-002,1.080000E+000,5.890000E-001,8.300000E-002,-2.900000E-002,-1.700000E-002,7.420000E-001,-1.223000E+000,2.810000E-001,-3.880000E-001,-1.173000E+000,-5.010000E-001,2.160000E-001,5.339465E-001
5,08/19/07 01:34,2.800000E-001,6.530000E-001,4.330000E-001,-3.280000E-001,-8.300000E-002,3.210000E-001,4.080000E-001,-4.680000E-001,9.700000E-002,8.930000E-001,9.350000E-001,-6.060000E-001,6.890000E-001,-1.102000E+000,-1.136000E+000,-4.610000E-001,6.000000E-002,5.729349E-001
5,08/23/07 01:16,2.090000E-001,7.800000E-002,-2.180000E-001,-8.580000E-001,-2.900000E-002,1.945000E+000,1.309000E+000,-3.300000E-002,2.800000E-001,2.600000E-001,-3.690000E-001,1.560000E-001,-1.750000E-001,9.040000E-001,-8.830000E-001,-2.037000E+000,-5.720000E-001,1.116410E+000
5,08/25/07 00:42,1.600000E-001,-8.900000E-002,9.950000E-001,-7.000000E-002,-7.700000E-002,-3.660000E-001,2.320000E-001,-4.300000E-002,-1.560000E-001,2.460000E-001,1.052000E+000,-1.290000E-001,6.070000E-001,-1.238000E+000,-8.070000E-001,3.300000E-002,6.420000E-001,4.729187E-001
5,08/27/07 00:47,2.720000E-001,2.080000E-001,-8.930000E-001,-5.300000E-001,-4.590000E-001,7.000000E-002,3.720000E-001,-3.590000E-001,-4.590000E-001,6.180000E-001,8.500000E-001,4.650000E-001,5.500000E-001,1.900000E-002,-1.155000E+000,8.320000E-001,1.460000E-001,4.871473E-001
5,08/29/07 01:17,8.400000E-002,6.620000E-001,-1.710000E-001,-3.830000E-001,1.150000E-001,7.660000E-001,1.680000E-001,-4.440000E-001,-9.600000E-002,7.110000E-001,2.370000E-001,-6.040000E-001,-2.160000E-001,2.480000E-001,-1.190000E+000,-7.000000E-003,7.330000E-001,3.893439E-001
5,08/31/07 01:16,9.000000E-003,-5.710000E-001,9.000000E-002,-1.900000E-001,-1.730000E-001,1.386000E+000,2.420000E-001,1.030000E-001,5.800000E-002,1.439000E+000,6.550000E-001,-7.520000E-001,9.000000E-003,-7.050000E-001,-2.449000E+000,4.020000E-001,-1.530000E-001,1.063516E+000
5,09/04/07 02:01,3.020000E-001,-7.370000E-001,-7.780000E-001,-6.510000E-001,3.470000E-001,5.810000E-001,5.230000E-001,2.960000E-001,2.380000E-001,1.970000E-001,3.280000E-001,3.520000E-001,-7.690000E-001,3.670000E-001,-9.700000E-001,-1.295000E+000,1.620000E-001,5.414268E-001
5,09/09/07 02:11,-8.000000E-003,-5.920000E-001,6.570000E-001,-3.530000E-001,2.430000E-001,2.545000E+000,-7.230000E-001,4.630000E-001,-5.000000E-003,3.730000E-001,-6.100000E-001,1.079000E+000,3.070000E-001,-1.780000E-001,-1.048000E+000,8.280000E-001,-2.870000E-001,1.038011E+000
5,09/15/07 01:14,8.400000E-002,-8.140000E-001,-7.480000E-001,2.680000E-001,-6.700000E-002,8.290000E-001,1.331000E+000,1.250000E-001,-4.290000E-001,1.293000E+000,1.250000E-001,-5.420000E-001,-7.040000E-001,1.800000E-002,-1.960000E+000,-2.790000E-001,-8.100000E-002,9.082972E-001
5,09/21/07 01:28,8.400000E-002,-2.650000E-001,-3.320000E-001,-6.230000E-001,1.850000E-001,-2.700000E-002,2.300000E-001,1.860000E-001,6.990000E-001,-3.180000E-001,-1.017000E+000,-1.068000E+000,6.920000E-001,1.095000E+000,6.700000E-001,-1.368000E+000,1.040000E-001,6.546247E-001
5,09/27/07 01:27,8.500000E-002,4.540000E-001,-9.610000E-001,2.500000E-002,-8.600000E-002,9.780000E-001,2.890000E-001,-3.000000E-001,-3.180000E-001,9.440000E-001,-3.660000E-001,9.210000E-001,-1.080000E-001,2.030000E-001,-1.206000E+000,2.530000E-001,2.990000E-001,5.178002E-001
5,10/03/07 01:36,1.600000E-001,-4.700000E-001,-5.500000E-001,-1.510000E-001,-2.590000E-001,-6.900000E-001,-2.920000E-001,3.690000E-001,7.010000E-001,3.050000E-001,9.610000E-001,-6.450000E-001,2.260000E-001,-6.370000E-001,-4.620000E-001,-1.300000E-001,1.190000E-001,3.471001E-001
5,10/09/07 02:02,8.200000E-002,1.350000E-001,-2.540000E-001,-1.487000E+000,7.050000E-001,1.311000E+000,-8.700000E-001,1.900000E-001,1.407000E+000,-5.140000E-001,-1.380000E-001,-1.556000E+000,-4.150000E-001,1.926000E+000,5.200000E-002,-5.890000E-001,-5.500000E-002,1.246541E+000
5,10/15/07 04:50,2.580000E-001,1.140000E-001,-1.320000E-001,-5.960000E-001,7.100000E-002,1.447000E+000,-6.760000E-001,2.070000E-001,3.280000E-001,-4.710000E-001,2.040000E-001,-1.052000E+000,-9.400000E-002,6.240000E-001,-3.090000E-001,2.230000E-001,4.370000E-001,4.611097E-001
5,10/21/07 02:46,1.930000E-001,-4.490000E-001,1.430000E-001,-1.590000E-001,2.780000E-001,1.680000E-001,-4.320000E-001,2.760000E-001,7.610000E-001,1.530000E-001,-7.330000E-001,-7.860000E-001,-1.081000E+000,1.255000E+000,-7.300000E-002,-2.010000E-001,1.300000E-001,4.570539E-001
5,10/27/07 03:21,-1.900000E-001,-1.528000E+000,-1.830000E-001,-6.110000E-001,1.140000E-001,1.251000E+000,1.564000E+000,3.440000E-001,-1.232000E+000,2.240000E-001,1.530000E-001,-1.130000E-001,-3.330000E-001,8.600000E-001,-1.240000E+000,3.810000E-001,1.130000E-001,9.699072E-001
5,03/07/08 01:31,-1.040000E-001,-9.330000E-001,1.447000E+000,5.450000E-001,2.020000E-001,1.239000E+000,-1.185000E+000,7.580000E-001,-2.850000E-001,-3.360000E-001,8.950000E-001,-1.542000E+000,7.880000E-001,-1.625000E+000,-4.120000E-001,2.686000E+000,-6.750000E-001,1.866277E+000
5,03/13/08 02:37,-1.300000E-002,-9.190000E-001,2.700000E-001,-6.870000E-001,-2.000000E-003,9.010000E-001,-5.620000E-001,3.080000E-001,-1.490000E-001,-1.220000E-001,-3.800000E-001,3.160000E-001,1.460000E-001,6.800000E-001,-1.380000E-001,2.436000E+000,-2.760000E-001,8.241331E-001
5,03/25/08 02:03,1.230000E-001,-1.394000E+000,-8.870000E-001,-4.520000E-001,-7.600000E-002,-5.200000E-001,6.900000E-002,7.760000E-001,-2.580000E-001,2.880000E-001,7.820000E-001,1.138000E+000,7.220000E-001,-7.770000E-001,-4.910000E-001,1.088000E+000,2.780000E-001,7.460928E-001
5,03/31/08 01:51,-1.130000E-001,-1.570000E-001,-3.340000E-001,-3.030000E-001,-3.950000E-001,9.770000E-001,4.910000E-001,2.190000E-001,5.660000E-001,2.170000E-001,8.160000E-001,-6.700000E-002,6.200000E-001,-8.180000E-001,-8.810000E-001,-1.171000E+000,-4.080000E-001,5.296713E-001
5,04/06/08 02:04,7.200000E-002,8.740000E-001,6.110000E-001,9.000000E-002,8.730000E-001,-1.630000E-001,-2.480000E-001,-2.890000E-001,5.210000E-001,-7.320000E-001,-9.270000E-001,-6.650000E-001,-5.240000E-001,8.650000E-001,1.163000E+000,-7.600000E-001,-8.900000E-002,6.267780E-001
5,04/12/08 01:12,2.300000E-002,-1.652000E+000,-4.740000E-001,-7.360000E-001,9.940000E-001,-2.945000E+000,2.930000E-001,6.160000E-001,8.400000E-002,1.883000E+000,1.200000E-001,-1.816000E+000,1.996000E+000,-1.103000E+000,-4.120000E-001,4.120000E-001,7.000000E-001,2.323284E+000
5,04/18/08 01:28,2.400000E-002,-2.710000E-001,4.510000E-001,-5.160000E-001,-1.320000E-001,-1.260000E+000,2.250000E-001,1.940000E-001,2.560000E-001,-1.024000E+000,-3.150000E-001,6.470000E-001,3.580000E-001,8.180000E-001,2.202000E+000,-1.034000E+000,5.460000E-001,9.534314E-001
5,04/24/08 02:09,-2.780000E-001,-4.430000E-001,4.300000E-001,4.000000E-002,-4.080000E-001,-1.177000E+000,-6.210000E-001,3.960000E-001,4.370000E-001,-6.250000E-001,-2.080000E-001,-5.610000E-001,4.940000E-001,5.860000E-001,1.188000E+000,2.110000E-001,3.750000E-001,4.974493E-001
5,04/30/08 02:15,3.800000E-002,2.040000E-001,-5.200000E-002,-8.290000E-001,-4.680000E-001,1.131000E+000,-3.860000E-001,1.330000E-001,3.570000E-001,-7.020000E-001,4.130000E-001,-7.600000E-002,1.640000E-001,1.020000E+000,2.010000E-001,-6.700000E-002,7.200000E-002,3.777748E-001
5,05/06/08 02:07,2.210000E-001,1.019000E+000,7.610000E-001,-7.460000E-001,-1.090000E-001,1.513000E+000,1.540000E-001,-2.570000E-001,6.800000E-002,-9.070000E-001,-6.560000E-001,-7.160000E-001,3.040000E-001,1.732000E+000,1.009000E+000,-1.065000E+000,-7.540000E-001,1.068618E+000
5,05/12/08 01:58,4.000000E-002,2.670000E-001,9.900000E-002,-1.179000E+000,-2.820000E-001,1.483000E+000,-3.520000E-001,3.000000E-002,1.043000E+000,-1.230000E-001,-8.940000E-001,-6.600000E-001,7.520000E-001,1.527000E+000,-6.500000E-002,-8.340000E-001,-1.059000E+000,9.578461E-001
5,05/18/08 01:50,1.390000E-001,6.920000E-001,4.270000E-001,-9.310000E-001,8.200000E-002,1.950000E-001,4.490000E-001,-3.510000E-001,1.410000E-001,-4.900000E-002,-1.226000E+000,-1.100000E-001,1.428000E+000,9.690000E-001,6.650000E-001,-1.507000E+000,-3.720000E-001,8.134094E-001
5,05/24/08 01:55,1.630000E-001,-9.200000E-002,8.500000E-002,1.000000E+000,4.610000E-001,-5.350000E-001,-8.490000E-001,4.790000E-001,1.022000E+000,-5.580000E-001,9.710000E-001,-8.400000E-001,-3.304000E+000,6.020000E-001,7.870000E-001,4.200000E-002,9.390000E-001,1.601326E+000
5,05/30/08 02:29,-1.250000E-001,4.860000E-001,-1.054000E+000,-1.460000E-001,6.040000E-001,8.590000E-001,-1.224000E+000,-5.200000E-002,2.300000E-001,-5.160000E-001,-1.575000E+000,7.720000E-001,-1.000000E+000,3.200000E+000,7.770000E-001,1.642000E+000,-2.700000E-001,1.927158E+000
5,06/05/08 02:51,1.970000E-001,-2.830000E-001,-1.430000E-001,-5.720000E-001,3.250000E-001,7.000000E-002,-3.720000E-001,1.300000E-001,2.850000E-001,-1.780000E-001,-1.132000E+000,6.970000E-001,-9.240000E-001,2.348000E+000,5.630000E-001,1.520000E-001,8.900000E-002,8.172004E-001
5,06/11/08 02:22,1.190000E-001,2.200000E-001,-1.940000E-001,-5.240000E-001,-1.020000E-001,1.550000E-001,2.940000E-001,-3.070000E-001,-2.290000E-001,-3.600000E-002,-1.359000E+000,2.642000E+000,-8.000000E-003,1.721000E+000,8.420000E-001,-2.620000E-001,-4.940000E-001,1.178768E+000
5,06/17/08 02:15,3.240000E-001,1.593000E+000,1.201000E+000,-5.200000E-001,3.200000E-001,3.928000E+000,1.118000E+000,-6.820000E-001,-1.096000E+000,-1.650000E-001,-6.570000E-001,-5.840000E-001,-4.850000E-001,1.330000E+000,-4.650000E-001,-4.040000E-001,-6.050000E-001,2.308855E+000
5,06/23/08 02:05,-5.300000E-002,1.330000E-001,6.000000E-003,7.270000E-001,2.810000E-001,-1.697000E+000,-4.710000E-001,-4.700000E-002,1.830000E-001,-3.220000E-001,-9.270000E-001,9.750000E-001,-5.760000E-001,3.440000E-001,2.037000E+000,-1.510000E-001,2.620000E-001,9.085442E-001
5,06/29/08 01:46,2.420000E-001,-3.720000E-001,-1.940000E-001,-7.730000E-001,-1.520000E-001,-1.082000E+000,-1.473000E+000,-9.000000E-002,5.070000E-001,5.450000E-001,-9.600000E-001,1.840000E-001,4.900000E-001,1.442000E+000,2.490000E-001,1.615000E+000,3.300000E-001,9.472653E-001
5,07/05/08 01:48,-2.790000E-001,8.000000E-003,2.390000E-001,-8.880000E-001,-2.210000E-001,-6.780000E-001,9.510000E-001,-2.300000E-002,8.370000E-001,-4.580000E-001,-1.051000E+000,5.310000E-001,7.860000E-001,1.651000E+000,1.597000E+000,-2.388000E+000,-7.600000E-002,1.422511E+000
5,07/11/08 02:06,-3.870000E-001,-1.192000E+000,6.940000E-001,5.360000E-001,-5.600000E-001,-1.894000E+000,3.960000E-001,-2.730000E-001,-8.170000E-001,2.366000E+000,-1.840000E-001,1.087000E+000,-4.010000E-001,1.620000E-001,-7.300000E-002,1.656000E+000,3.830000E-001,1.492406E+000
5,07/23/08 02:04,1.440000E-001,7.300000E-002,-5.730000E-001,-1.160000E-001,-2.880000E-001,2.380000E-001,-6.410000E-001,4.000000E-002,3.740000E-001,-3.120000E-001,-6.160000E-001,5.130000E-001,-6.480000E-001,1.690000E+000,8.180000E-001,4.750000E-001,-6.030000E-001,5.549536E-001
5,07/29/08 02:24,-6.800000E-002,2.690000E-001,4.740000E-001,9.400000E-002,-4.480000E-001,-4.200000E-002,-1.860000E-001,-8.400000E-001,-3.580000E-001,1.461000E+000,1.217000E+000,-1.350000E+000,-7.580000E-001,1.220000E-001,-1.257000E+000,2.687000E+000,-6.820000E-001,1.460866E+000
5,08/04/08 01:57,2.760000E-001,1.021000E+000,1.350000E-001,-5.020000E-001,-2.650000E-001,-1.960000E-001,2.560000E-001,-9.470000E-001,1.830000E-001,8.270000E-001,2.700000E-002,4.410000E-001,-2.900000E-001,6.680000E-001,-1.980000E-001,-2.470000E-001,-8.220000E-001,4.099146E-001
5,08/10/08 01:23,1.170000E-001,-2.560000E-001,-1.103000E+000,-2.990000E-001,-1.060000E-001,-1.532000E+000,6.440000E-001,-1.320000E-001,3.340000E-001,8.460000E-001,8.000000E-001,-1.157000E+000,1.950000E-001,-4.900000E-002,-6.420000E-001,-3.020000E-001,2.100000E-002,6.593611E-001
,   Q(true)/Qexp:,6.130396E-002,8.168759E-001,6.852440E-001,6.089330E-001,2.665098E-001,1.659839E+000,5.686748E-001,1.941974E-001,4.977274E-001,8.582438E-001,5.822603E-001,1.069908E+000,1.017813E+000,1.548231E+000,1.482640E+000,2.134015E+000,3.809292E-001
