
Residuals from Base Run #20 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
20,06/02/07 01:20,1.560000E-001,7.530000E-001,-4.170000E-001,7.670000E-001,-5.240000E-001,-6.640000E-001,4.420000E-001,-1.010000E-001,-6.630000E-001,3.750000E-001,3.970000E-001,-3.220000E-001,3.630000E-001,-7.810000E-001,-4.170000E-001,1.300000E-002,-6.800000E-001,8.300000E-001,5.124331E-001
20,06/04/07 00:54,1.960000E-001,5.230000E-001,3.390000E-001,4.210000E-001,5.830000E-001,-1.850000E+000,-2.640000E-001,-7.150000E-001,1.286000E+000,1.439000E+000,7.990000E-001,6.550000E-001,-1.385000E+000,-2.834000E+000,1.125000E+000,-7.070000E-001,7.920000E-001,1.735000E+000,2.480743E+000
20,06/06/07 00:44,-4.100000E-002,4.080000E-001,5.450000E-001,1.380000E-001,-1.460000E-001,-9.540000E-001,-1.940000E-001,-2.660000E-001,9.730000E-001,-1.590000E-001,7.470000E-001,4.200000E-002,-1.505000E+000,-3.310000E-001,2.606000E+000,-3.220000E-001,2.810000E-001,-7.030000E-001,1.275216E+000
20,06/08/07 00:33,3.490000E-001,-1.490000E-001,6.330000E-001,-2.130000E-001,5.860000E-001,1.064000E+000,-6.400000E-001,1.130000E-001,2.110000E-001,-4.440000E-001,-6.210000E-001,-1.930000E-001,-1.128000E+000,8.190000E-001,1.667000E+000,-1.640000E-001,1.005000E+000,-6.110000E-001,9.179407E-001
20,06/10/07 00:25,-1.300000E-001,7.320000E-001,-5.100000E-002,5.900000E-002,-3.250000E-001,-8.100000E-002,-7.100000E-002,-1.650000E-001,2.660000E-001,4.520000E-001,-3.280000E-001,7.800000E-001,1.005000E+000,7.500000E-002,-9.060000E-001,9.100000E-002,5.600000E-002,-3.740000E-001,3.640307E-001
20,06/12/07 00:47,3.340000E-001,-4.700000E-002,-1.160000E-001,1.000000E-003,4.300000E-001,3.090000E-001,2.580000E-001,2.560000E-001,-1.136000E+000,-7.740000E-001,-4.640000E-001,2.290000E-001,-9.950000E-001,1.357000E+000,1.430000E-001,7.700000E-002,-4.720000E-001,1.480000E+000,7.877649E-001
20,06/14/07 01:15,-1.630000E-001,-5.180000E-001,-5.290000E-001,9.700000E-002,1.510000E-001,2.160000E-001,1.120000E-001,1.780000E-001,3.600000E-002,-1.970000E-001,-1.367000E+000,2.800000E-002,5.350000E-001,2.178000E+000,-1.075000E+000,2.330000E-001,-1.517000E+000,7.450000E-001,1.157076E+000
20,06/16/07 01:14,-1.069000E+000,5.970000E-001,1.132000E+000,4.640000E-001,-6.600000E-001,-1.124000E+000,4.130000E-001,-5.010000E-001,1.080000E-001,9.190000E-001,-5.720000E-001,2.489000E+000,2.358000E+000,-1.030000E-001,6.430000E-001,-8.500000E-002,5.400000E-002,-1.173000E+000,1.963988E+000
20,06/18/07 01:21,-9.500000E-002,3.381000E+000,5.840000E-001,1.380000E-001,-1.045000E+000,-1.138000E+000,8.850000E-001,-5.370000E-001,-7.360000E-001,2.160000E-001,3.580000E-001,1.360000E-001,1.488000E+000,7.880000E-001,-1.836000E+000,3.480000E-001,-2.102000E+000,1.141000E+000,2.772320E+000
20,06/20/07 01:10,-3.210000E-001,8.850000E-001,1.650000E-001,9.470000E-001,1.740000E-001,-4.210000E-001,6.240000E-001,-8.100000E-002,-1.313000E+000,4.010000E-001,-1.570000E-001,-1.980000E-001,3.200000E-001,-9.190000E-001,-1.370000E-001,-1.080000E-001,1.730000E-001,1.264000E+000,6.888349E-001
20,06/22/07 01:10,-1.041000E+000,-9.000000E-003,-1.130000E-001,4.380000E-001,2.000000E-002,-1.335000E+000,1.216000E+000,-1.700000E-002,-1.667000E+000,-1.240000E-001,2.000000E-002,1.227000E+000,6.070000E-001,-3.640000E-001,5.177000E+000,-1.220000E-001,-8.740000E-001,3.460000E-001,3.663054E+000
20,06/24/07 01:38,-7.710000E-001,1.736000E+000,9.370000E-001,5.480000E-001,4.280000E-001,-7.300000E-001,-4.220000E-001,-2.630000E-001,2.630000E-001,1.965000E+000,-5.420000E-001,1.115000E+000,1.644000E+000,-1.817000E+000,-1.714000E+000,-5.900000E-002,-1.203000E+000,1.238000E+000,2.287993E+000
20,06/26/07 01:30,-3.800000E-001,9.350000E-001,-7.400000E-001,-7.460000E-001,-1.150000E-001,2.100000E-001,2.300000E-001,2.600000E-002,1.540000E-001,-7.440000E-001,1.530000E-001,-4.430000E-001,4.360000E-001,1.777000E+000,-1.494000E+000,7.560000E-001,-1.086000E+000,4.440000E-001,1.043869E+000
20,06/28/07 00:38,-1.530000E-001,-8.320000E-001,4.800000E-002,-4.600000E-002,-2.700000E-001,5.400000E-002,-1.280000E-001,2.800000E-002,1.138000E+000,3.490000E-001,-1.850000E-001,-2.230000E-001,7.460000E-001,2.090000E-001,-1.475000E+000,9.500000E-002,1.723000E+000,-8.580000E-001,8.703698E-001
20,06/30/07 00:20,2.460000E-001,2.854000E+000,4.520000E-001,-1.173000E+000,2.950000E-001,8.120000E-001,7.680000E-001,-3.800000E-002,-1.811000E+000,-3.740000E-001,-7.520000E-001,1.223000E+000,3.518000E+000,6.132000E+000,-3.220000E+000,1.063000E+000,-2.284000E+000,1.716000E+000,8.526353E+000
20,07/02/07 01:02,1.440000E-001,-5.077000E+000,5.930000E-001,1.320000E-001,1.500000E-002,-4.160000E-001,4.680000E-001,6.070000E-001,1.674000E+000,4.110000E-001,-1.210000E-001,-1.792000E+000,-7.270000E-001,-1.170000E-001,1.066600E+001,-7.800000E-002,1.570000E-001,2.380000E-001,1.458431E+001
20,07/04/07 00:43,2.020000E-001,1.183000E+000,-1.960000E-001,-1.860000E-001,-7.000000E-003,-5.850000E-001,-5.700000E-001,-1.830000E-001,1.682000E+000,7.660000E-001,1.097000E+000,1.247000E+000,-4.510000E-001,-1.193000E+000,-1.644000E+000,-2.280000E-001,1.862000E+000,-2.480000E-001,1.611328E+000
20,07/06/07 00:39,1.000000E-003,-5.680000E-001,-2.840000E-001,1.330000E-001,1.100000E-002,3.420000E-001,-1.690000E-001,9.200000E-002,2.130000E-001,1.550000E-001,-9.900000E-002,3.990000E-001,4.340000E-001,-3.310000E-001,4.000000E-002,9.400000E-002,-1.443000E+000,3.450000E-001,3.285402E-001
20,07/08/07 00:44,6.500000E-001,2.336000E+000,1.095000E+000,4.790000E-001,-4.470000E-001,1.420000E+000,-3.020000E-001,5.400000E-002,-1.354000E+000,1.160000E-001,-1.788000E+000,-1.632000E+000,3.533000E+000,2.635000E+000,-2.044000E+000,5.460000E-001,-2.002000E+000,1.707000E+000,4.760229E+000
20,07/12/07 00:41,-2.750000E-001,3.790000E-001,-4.500000E-002,-1.520000E-001,7.190000E-001,-1.780000E-001,-3.070000E-001,-4.400000E-002,-5.100000E-002,7.630000E-001,-3.450000E-001,-5.750000E-001,7.080000E-001,-1.131000E+000,2.337000E+000,-1.860000E-001,1.590000E-001,-1.146000E+000,1.041927E+000
20,07/14/07 00:40,-5.700000E-002,1.636000E+000,4.910000E-001,-8.530000E-001,8.400000E-002,-1.615000E+000,6.260000E-001,-2.390000E-001,3.230000E-001,9.280000E-001,-3.330000E-001,2.370000E+000,2.224000E+000,0.000000E+000,-1.820000E-001,6.030000E-001,-1.423000E+000,-1.400000E+000,2.247593E+000
20,07/16/07 00:42,1.000000E-001,7.200000E-001,1.060000E-001,-2.100000E-002,5.400000E-002,-6.170000E-001,-1.070000E-001,-2.960000E-001,6.050000E-001,1.025000E+000,-4.130000E-001,2.976000E+000,7.440000E-001,-7.260000E-001,-1.041000E+000,-4.200000E-002,1.032000E+000,-1.098000E+000,1.572280E+000
20,07/18/07 00:40,8.700000E-002,-1.317000E+000,-8.410000E-001,-1.057000E+000,-3.450000E-001,1.547000E+000,2.390000E-001,9.120000E-001,-2.220000E-001,-8.810000E-001,1.045000E+000,-1.640000E+000,2.482000E+000,8.600000E-001,5.840000E-001,5.240000E-001,-2.242000E+000,-3.720000E-001,2.398008E+000
20,07/20/07 02:14,-7.200000E-002,8.000000E-001,-4.640000E-001,-4.350000E-001,2.390000E-001,7.550000E-001,-3.330000E-001,-1.400000E-002,-6.560000E-001,-2.850000E-001,2.180000E-001,-9.640000E-001,7.650000E-001,8.000000E-003,1.366000E+000,-1.000000E-001,1.180000E-001,-7.460000E-001,6.236436E-001
20,07/24/07 00:41,1.260000E-001,3.018000E+000,9.350000E-001,-5.800000E-001,-8.800000E-002,-8.810000E-001,9.610000E-001,-6.180000E-001,-1.121000E+000,-3.000000E-002,-7.140000E-001,9.860000E-001,1.441000E+000,1.617000E+000,-6.820000E-001,2.890000E-001,-6.110000E-001,-4.940000E-001,2.078239E+000
20,07/26/07 00:44,3.500000E-002,6.560000E-001,-6.110000E-001,-1.000000E-003,-6.000000E-001,2.255000E+000,1.050000E-001,8.630000E-001,-1.260000E+000,-9.790000E-001,3.700000E-001,-8.200000E-002,1.133000E+000,7.870000E-001,-2.348000E+000,4.090000E-001,2.141000E+000,-2.330000E-001,2.166833E+000
20,07/28/07 00:41,7.700000E-002,3.487000E+000,1.927000E+000,-9.670000E-001,8.440000E-001,2.340000E-001,1.780000E-001,-6.370000E-001,-1.596000E+000,-2.450000E-001,-1.481000E+000,-3.770000E-001,1.732000E+000,1.859000E+000,9.190000E-001,4.250000E-001,-1.874000E+000,3.900000E-002,3.356985E+000
20,07/30/07 00:40,4.270000E-001,2.464000E+000,1.136000E+000,-3.610000E-001,9.100000E-002,-2.530000E-001,-4.440000E-001,-3.410000E-001,7.600000E-001,1.996000E+000,-1.837000E+000,1.250000E+000,2.613000E+000,9.200000E-001,-3.177000E+000,1.657000E+000,-3.445000E+000,1.366000E+000,5.121821E+000
20,08/01/07 00:45,-8.700000E-002,2.143000E+000,-4.100000E-002,-5.220000E-001,-3.540000E-001,-5.960000E-001,5.700000E-002,-2.360000E-001,-1.800000E-002,1.054000E+000,-9.090000E-001,-4.650000E-001,2.516000E+000,1.299000E+000,-9.250000E-001,4.050000E-001,-2.688000E+000,5.310000E-001,2.383846E+000
20,08/03/07 00:44,-2.030000E-001,2.567000E+000,-2.970000E-001,-2.420000E-001,1.500000E-002,-1.850000E-001,-8.230000E-001,-9.760000E-001,1.079000E+000,1.407000E+000,2.270000E-001,-3.100000E-002,8.320000E-001,-1.057000E+000,6.800000E-001,-5.700000E-002,-6.590000E-001,-7.990000E-001,1.481599E+000
20,08/05/07 00:45,2.830000E-001,4.240000E-001,1.890000E-001,4.260000E-001,-3.100000E-001,-4.220000E-001,9.500000E-002,-2.160000E-001,8.940000E-001,2.122000E+000,-6.870000E-001,2.655000E+000,6.620000E-001,-5.040000E-001,-4.544000E+000,1.363000E+000,-2.640000E-001,1.164000E+000,3.781861E+000
20,08/07/07 01:02,9.600000E-002,-7.020000E-001,-4.210000E-001,2.070000E-001,3.860000E-001,-7.720000E-001,-1.000000E-003,-5.900000E-002,7.080000E-001,1.072000E+000,1.540000E-001,1.701000E+000,-2.470000E-001,-1.610000E+000,1.307000E+000,-4.880000E-001,8.620000E-001,-1.074000E+000,1.239196E+000
20,08/09/07 01:11,6.900000E-002,-5.771000E+000,-1.002000E+000,3.120000E-001,2.770000E-001,3.800000E-002,1.118000E+000,1.057000E+000,7.540000E-001,6.140000E-001,-1.080000E-001,1.484000E+000,-2.240000E-001,-1.277000E+000,1.810000E-001,-2.430000E-001,4.071000E+000,-1.645000E+000,6.037429E+000
20,08/11/07 00:57,3.110000E-001,8.750000E-001,-3.860000E-001,3.700000E-001,4.490000E-001,-4.540000E-001,2.430000E-001,-5.800000E-002,-8.500000E-001,-4.980000E-001,-3.140000E-001,-7.080000E-001,-7.620000E-001,2.680000E-001,2.570000E+000,-1.320000E-001,-1.428000E+000,7.530000E-001,1.292144E+000
20,08/13/07 00:52,5.180000E-001,-6.290000E-001,-1.750000E-001,1.210000E-001,6.500000E-002,-3.110000E-001,-2.490000E-001,-1.000000E-002,9.270000E-001,-5.020000E-001,2.412000E+000,1.299000E+000,-2.493000E+000,-1.073000E+000,-5.050000E-001,-4.530000E-001,5.910000E-001,2.345000E+000,2.290088E+000
20,08/15/07 00:58,2.700000E-002,-3.450000E-001,1.046000E+000,4.100000E-002,-3.370000E-001,1.151000E+000,-7.430000E-001,2.070000E-001,5.800000E-002,-1.480000E-001,1.332000E+000,-1.276000E+000,-4.080000E-001,-7.110000E-001,-2.770000E-001,-1.680000E-001,2.270000E-001,1.160000E+000,8.750143E-001
20,08/17/07 01:09,8.400000E-002,2.100000E-001,-2.760000E-001,-2.010000E-001,-1.560000E-001,-1.032000E+000,-2.000000E-002,-6.640000E-001,1.453000E+000,1.163000E+000,1.042000E+000,-7.330000E-001,1.000000E-002,-9.170000E-001,3.870000E-001,-2.990000E-001,1.162000E+000,-1.146000E+000,1.040949E+000
20,08/19/07 01:34,2.020000E-001,-2.557000E+000,-1.036000E+000,1.187000E+000,-5.350000E-001,-2.050000E-001,2.000000E-002,9.530000E-001,1.426000E+000,4.470000E-001,8.210000E-001,-6.830000E-001,-9.370000E-001,-1.264000E+000,6.550000E-001,-1.820000E-001,-1.350000E-001,5.170000E-001,1.670364E+000
20,08/21/07 01:27,3.130000E-001,-3.173000E+000,-6.180000E-001,2.650000E-001,-6.550000E-001,3.780000E-001,1.058000E+000,7.010000E-001,-3.120000E-001,-6.160000E-001,5.280000E-001,-7.480000E-001,6.150000E-001,3.040000E-001,1.284000E+000,1.560000E-001,5.300000E-001,-1.047000E+000,1.743646E+000
20,08/23/07 01:16,-1.350000E-001,-1.180000E-001,-2.430000E-001,-4.990000E-001,3.900000E-002,8.370000E-001,8.400000E-002,1.370000E-001,-3.160000E-001,-8.950000E-001,3.700000E-001,-1.167000E+000,-1.470000E-001,1.214000E+000,-8.720000E-001,2.300000E-001,4.110000E-001,6.150000E-001,6.251876E-001
20,08/25/07 00:42,-3.290000E-001,-2.360000E-001,-5.520000E-001,1.310000E-001,1.600000E-001,7.050000E-001,-8.200000E-002,3.830000E-001,-7.040000E-001,-9.390000E-001,-2.130000E-001,-2.600000E-001,-5.560000E-001,5.410000E-001,3.109000E+000,-4.150000E-001,3.020000E-001,-2.980000E-001,1.312150E+000
20,08/27/07 00:47,1.030000E-001,4.390000E-001,1.000000E-002,-2.900000E-002,1.430000E-001,4.100000E-001,-4.990000E-001,-1.230000E-001,2.620000E-001,9.930000E-001,2.620000E-001,-2.750000E-001,2.670000E-001,-1.120000E+000,-5.970000E-001,3.300000E-002,-2.500000E-001,3.650000E-001,3.692452E-001
20,08/29/07 01:17,9.100000E-002,-3.113000E+000,-8.820000E-001,1.590000E-001,4.890000E-001,2.480000E-001,6.020000E-001,7.370000E-001,6.870000E-001,2.660000E-001,1.390000E-001,-5.300000E-001,-1.112000E+000,-8.100000E-001,-7.160000E-001,-1.500000E-001,3.228000E+000,-1.030000E-001,2.512151E+000
20,08/31/07 01:16,2.220000E-001,-6.450000E-001,-7.700000E-002,8.800000E-002,1.790000E-001,2.130000E-001,-6.170000E-001,-2.640000E-001,6.420000E-001,8.770000E-001,7.490000E-001,1.160000E+000,2.050000E-001,-1.944000E+000,2.153000E+000,-5.220000E-001,2.644000E+000,-1.820000E+000,2.286448E+000
20,09/04/07 02:01,-2.770000E-001,-6.170000E-001,2.200000E-002,-9.370000E-001,6.710000E-001,1.377000E+000,3.900000E-002,3.060000E-001,-1.212000E+000,-1.079000E+000,6.480000E-001,-5.330000E-001,-2.880000E-001,1.360000E-001,2.581000E+000,-6.490000E-001,3.179000E+000,-6.290000E-001,2.451909E+000
20,09/09/07 02:11,3.940000E-001,9.450000E-001,9.360000E-001,6.890000E-001,7.250000E-001,-1.763000E+000,-1.530000E-001,-1.091000E+000,1.055000E+000,1.419000E+000,-1.318000E+000,5.310000E-001,-1.427000E+000,-4.340000E-001,2.087000E+000,-4.330000E-001,6.550000E-001,-6.600000E-001,1.979742E+000
20,09/15/07 01:14,-3.600000E-001,-5.200000E-001,9.290000E-001,2.700000E-001,7.870000E-001,-2.019000E+000,6.760000E-001,-2.510000E-001,7.500000E-002,1.226000E+000,-1.082000E+000,2.900000E-002,-1.070000E+000,-3.750000E-001,2.145000E+000,-2.780000E-001,-2.100000E-002,-1.970000E-001,1.506215E+000
20,09/21/07 01:28,-9.300000E-002,-1.090000E+000,5.640000E-001,2.500000E-001,7.050000E-001,1.026000E+000,-9.880000E-001,1.060000E-001,1.054000E+000,-1.870000E-001,-2.900000E-001,1.028000E+000,-1.973000E+000,-6.330000E-001,1.411000E+000,-1.800000E-001,1.608000E+000,-9.900000E-002,1.513967E+000
20,09/27/07 01:27,-6.400000E-002,-9.050000E-001,7.520000E-001,1.280000E-001,3.760000E-001,-3.580000E-001,3.900000E-002,3.100000E-002,9.210000E-001,7.650000E-001,2.560000E-001,-8.340000E-001,-1.748000E+000,-4.370000E-001,-1.447000E+000,-8.100000E-002,1.875000E+000,1.152000E+000,1.390163E+000
20,10/03/07 01:36,-2.900000E-002,-1.048000E+000,-6.010000E-001,5.360000E-001,1.600000E-001,-4.200000E-002,4.700000E-002,1.730000E-001,4.280000E-001,-3.030000E-001,-4.000000E-002,-5.130000E-001,-8.880000E-001,2.900000E-002,4.720000E-001,-1.760000E-001,1.496000E+000,-4.310000E-001,5.747869E-001
20,10/09/07 02:02,7.460000E-001,-3.702000E+000,-1.162000E+000,1.150000E-001,2.710000E-001,9.610000E-001,-5.600000E-001,2.255000E+000,2.492000E+000,-1.230000E+000,6.510000E-001,-6.920000E-001,-3.670000E+000,5.690000E-001,4.280000E-001,-2.030000E-001,2.505000E+000,1.400000E+000,5.229794E+000
20,10/15/07 04:50,1.730000E-001,1.500000E-002,2.910000E-001,5.530000E-001,9.020000E-001,9.190000E-001,-2.110000E-001,1.000000E-001,-3.160000E-001,-1.075000E+000,-3.700000E-002,7.100000E-002,-2.438000E+000,3.360000E-001,-4.840000E-001,-2.500000E-002,1.660000E-001,2.705000E+000,1.683820E+000
20,10/21/07 02:46,1.790000E-001,-1.647000E+000,6.190000E-001,-5.500000E-002,7.460000E-001,6.980000E-001,-1.430000E-001,2.780000E-001,4.920000E-001,-6.740000E-001,-5.420000E-001,3.270000E-001,-1.568000E+000,9.540000E-001,-4.480000E-001,4.400000E-002,2.340000E-001,8.790000E-001,9.657278E-001
20,10/27/07 03:21,-7.000000E-003,-8.870000E-001,2.520000E-001,7.080000E-001,6.540000E-001,1.057000E+000,-7.030000E-001,2.530000E-001,8.280000E-001,-1.079000E+000,-7.670000E-001,-3.910000E-001,-1.841000E+000,8.600000E-001,1.480000E+000,-1.530000E-001,3.720000E-001,1.790000E-001,1.241640E+000
20,03/07/08 01:31,2.700000E-002,1.349000E+000,-1.090000E-001,-1.350000E-001,4.970000E-001,-1.219000E+000,1.800000E-002,-2.490000E-001,4.470000E-001,6.480000E-001,1.056000E+000,-3.300000E-001,-5.390000E-001,-9.970000E-001,1.261000E+000,-7.680000E-001,2.182000E+000,-1.317000E+000,1.527449E+000
20,03/13/08 02:37,1.050000E-001,1.463000E+000,2.280000E-001,-2.240000E-001,6.790000E-001,-4.830000E-001,-3.510000E-001,-3.100000E-002,4.850000E-001,-1.590000E-001,-2.620000E-001,9.900000E-002,-5.210000E-001,2.480000E-001,2.388000E+000,-5.380000E-001,-9.160000E-001,-5.950000E-001,1.080502E+000
20,03/19/08 02:22,1.700000E-001,1.380000E+000,1.243000E+000,-3.340000E-001,1.462000E+000,3.870000E-001,-3.340000E-001,-2.270000E-001,-3.770000E-001,-1.600000E-001,-2.900000E-001,-1.062000E+000,2.100000E-002,-8.400000E-001,1.666000E+000,-1.860000E-001,1.000000E-003,-2.870000E-001,1.089343E+000
20,03/25/08 02:03,7.100000E-002,-5.530000E-001,-6.300000E-001,-3.800000E-001,-3.270000E-001,1.680000E+000,-6.150000E-001,3.490000E-001,1.068000E+000,2.030000E-001,3.210000E-001,-2.013000E+000,4.660000E-001,1.450000E-001,-1.682000E+000,7.470000E-001,-1.490000E-001,7.130000E-001,1.361816E+000
20,03/31/08 01:51,3.790000E-001,5.000000E-001,8.990000E-001,-2.790000E-001,-1.380000E-001,4.640000E-001,-9.280000E-001,-9.800000E-002,1.616000E+000,8.740000E-001,7.780000E-001,-1.576000E+000,-4.580000E-001,-8.760000E-001,-5.800000E-002,-5.100000E-002,-1.400000E-001,4.300000E-002,9.741964E-001
20,04/06/08 02:04,3.190000E-001,7.620000E-001,5.480000E-001,-3.870000E-001,9.110000E-001,-3.670000E-001,-1.980000E-001,-6.700000E-002,7.620000E-001,2.760000E-001,-1.410000E-001,-1.534000E+000,-1.532000E+000,5.980000E-001,-4.950000E-001,2.500000E-002,-7.260000E-001,1.099000E+000,9.743977E-001
20,04/12/08 01:12,1.900000E-002,4.040000E-001,2.051000E+000,-8.190000E-001,1.166000E+000,-1.128000E+000,5.400000E-001,-2.350000E-001,-1.011000E+000,1.053000E+000,-7.310000E-001,7.620000E-001,-3.190000E-001,-5.070000E-001,3.200000E-002,-3.800000E-002,1.690000E-001,2.950000E-001,1.160928E+000
20,04/18/08 01:28,-1.020000E-001,-6.190000E-001,7.070000E-001,-3.400000E-001,2.190000E-001,-6.810000E-001,2.200000E-002,-9.100000E-002,6.910000E-001,3.490000E-001,7.000000E-002,-1.390000E-001,-2.360000E-001,-4.440000E-001,6.809000E+000,-1.860000E-001,1.983000E+000,-2.249000E+000,5.713753E+000
20,04/24/08 02:09,6.100000E-002,7.280000E-001,-4.660000E-001,-5.690000E-001,-4.410000E-001,1.070000E-001,-1.380000E-001,-5.800000E-002,5.400000E-001,5.910000E-001,1.500000E-002,4.900000E-002,1.173000E+000,2.760000E-001,-1.511000E+000,1.220000E-001,-4.460000E-001,1.810000E-001,5.860997E-001
20,04/30/08 02:15,4.060000E-001,-1.450000E+000,-3.120000E-001,-2.300000E-001,-8.480000E-001,-1.940000E-001,1.010000E-001,2.500000E-001,7.290000E-001,3.900000E-002,1.129000E+000,-1.193000E+000,5.720000E-001,2.180000E-001,-9.900000E-001,2.050000E-001,-1.358000E+000,4.390000E-001,9.799142E-001
20,05/06/08 02:07,6.700000E-002,1.430000E-001,-1.820000E-001,-3.370000E-001,2.600000E-002,1.281000E+000,-3.100000E-001,1.000000E-002,-3.250000E-001,-1.045000E+000,-5.700000E-002,-1.105000E+000,3.810000E-001,1.485000E+000,7.030000E-001,-1.250000E-001,2.980000E+000,-1.497000E+000,1.810526E+000
20,05/12/08 01:58,-6.900000E-002,6.960000E-001,2.450000E-001,7.490000E-001,1.110000E-001,-1.600000E-001,-4.370000E-001,-1.480000E-001,7.350000E-001,-3.790000E-001,-8.100000E-002,-1.322000E+000,-1.885000E+000,1.410000E-001,2.575000E+000,-4.550000E-001,1.675000E+000,-6.840000E-001,1.728499E+000
20,05/18/08 01:50,1.480000E-001,1.740000E-001,2.430000E-001,-3.110000E-001,-2.110000E-001,-1.150000E-001,-1.220000E-001,-1.700000E-002,2.660000E-001,1.450000E-001,4.180000E-001,1.780000E-001,7.990000E-001,-2.820000E-001,4.790000E-001,2.200000E-002,-8.640000E-001,-4.740000E-001,2.469739E-001
20,05/24/08 01:55,-4.220000E-001,1.627000E+000,7.130000E-001,2.600000E-001,9.000000E-002,-1.880000E-001,-1.660000E-001,-4.940000E-001,-1.910000E-001,1.571000E+000,1.590000E-001,5.340000E-001,4.926000E+000,-2.147000E+000,1.195000E+000,-4.360000E-001,3.393000E+000,-1.758000E+000,5.104167E+000
20,05/30/08 02:29,6.600000E-001,5.490000E-001,1.124000E+000,-7.500000E-002,-4.710000E-001,-1.669000E+000,6.120000E-001,-1.160000E-001,5.100000E-001,2.360000E-001,-4.150000E-001,-1.738000E+000,-4.570000E-001,1.977000E+000,-1.608000E+000,1.010000E-001,-1.800000E-001,7.840000E-001,1.608578E+000
20,06/05/08 02:51,4.270000E-001,2.700000E+000,4.710000E-001,-6.790000E-001,-2.840000E-001,-1.135000E+000,4.900000E-001,-2.970000E-001,-6.950000E-001,-3.190000E-001,4.100000E-002,8.500000E-002,5.300000E-001,2.176000E+000,-6.420000E-001,1.050000E-001,-1.140000E+000,6.510000E-001,1.740879E+000
20,06/11/08 02:22,8.300000E-002,9.970000E-001,1.218000E+000,-4.970000E-001,1.180000E-001,3.730000E-001,3.510000E-001,-9.000000E-002,-1.312000E+000,-1.017000E+000,4.500000E-001,-2.264000E+000,-3.520000E-001,1.313000E+000,5.010000E-001,-9.200000E-002,1.102000E+000,6.230000E-001,1.464147E+000
20,06/17/08 02:15,-2.100000E-001,-8.760000E-001,-1.359000E+000,-1.450000E-001,-4.900000E-002,1.264000E+000,-6.010000E-001,7.870000E-001,4.810000E-001,-1.219000E+000,3.940000E-001,-6.190000E-001,-4.250000E-001,1.185000E+000,1.838000E+000,-7.500000E-002,4.420000E-001,-9.980000E-001,1.352070E+000
20,06/23/08 02:05,-8.300000E-002,1.057000E+000,5.960000E-001,3.230000E-001,2.010000E-001,1.294000E+000,-3.140000E-001,-4.000000E-003,-1.474000E+000,-5.460000E-001,-6.630000E-001,2.130000E-001,2.260000E-001,3.740000E-001,2.801000E+000,-1.370000E-001,-3.940000E-001,-2.420000E-001,1.445609E+000
20,06/29/08 01:46,-2.890000E-001,1.260000E-001,-8.170000E-001,7.860000E-001,3.120000E-001,1.788000E+000,-7.560000E-001,6.300000E-002,-6.410000E-001,-2.540000E-001,-1.166000E+000,-2.720000E-001,-4.620000E-001,5.300000E-001,4.500000E-001,-9.500000E-002,7.580000E-001,2.330000E-001,8.401721E-001
20,07/05/08 01:48,-2.100000E-001,1.227000E+000,-1.700000E-002,-4.000000E-003,2.180000E-001,-8.170000E-001,1.057000E+000,-1.370000E-001,-1.293000E+000,-8.850000E-001,1.210000E-001,5.020000E-001,-1.300000E+000,6.410000E-001,1.793000E+000,-3.050000E-001,1.564000E+000,-1.090000E-001,1.383070E+000
20,07/11/08 02:06,-4.750000E-001,9.200000E-001,-1.860000E-001,1.177000E+000,6.090000E-001,-1.487000E+000,9.350000E-001,-5.820000E-001,-1.386000E+000,1.289000E+000,-8.030000E-001,6.480000E-001,-4.140000E-001,-1.716000E+000,3.401000E+000,-8.070000E-001,7.830000E-001,7.600000E-002,2.658211E+000
20,07/23/08 02:04,2.750000E-001,-1.479000E+000,5.370000E-001,7.890000E-001,-8.010000E-001,9.010000E-001,-3.010000E-001,1.590000E-001,4.720000E-001,-5.300000E-001,-2.610000E-001,-9.450000E-001,-4.380000E-001,1.224000E+000,2.470000E-001,1.390000E-001,-1.070000E+000,8.200000E-001,9.684586E-001
20,07/29/08 02:24,2.000000E-001,7.510000E-001,-2.700000E-002,-2.300000E-001,1.400000E-002,-1.191000E+000,5.370000E-001,-1.360000E-001,-1.350000E-001,-4.200000E-002,-7.990000E-001,6.960000E-001,7.220000E-001,1.088000E+000,1.655000E+000,4.840000E-001,-2.286000E+000,-4.310000E-001,1.346137E+000
20,08/04/08 01:57,7.900000E-002,1.223000E+000,1.087000E+000,7.020000E-001,-1.960000E-001,-1.152000E+000,-5.400000E-002,-9.600000E-002,9.000000E-003,-8.620000E-001,-1.280000E-001,-1.571000E+000,-1.945000E+000,1.076000E+000,3.603000E+000,-8.120000E-001,-3.000000E-003,6.160000E-001,2.643936E+000
20,08/10/08 01:23,-1.700000E-002,1.716000E+000,7.750000E-001,6.640000E-001,-1.090000E-001,-7.610000E-001,-8.070000E-001,-1.590000E-001,9.580000E-001,5.590000E-001,8.450000E-001,8.690000E-001,-1.533000E+000,-1.201000E+000,-4.430000E-001,-3.340000E-001,7.110000E-001,1.077000E+000,1.356353E+000
