
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,07/05/08 02:15,9.404000E-001,1.977000E-001,2.616000E-002,1.405000E-002,1.250000E-002,-1.673000E-004,1.518000E-002,-8.229000E-002,-7.283000E-003,1.566000E-002,-3.555000E-003,-2.342000E-004,3.300000E-004,1.538000E-002,3.801000E-004,-2.731000E-004,7.943000E-004
19,07/11/08 02:27,-1.573000E+000,-4.472000E-002,4.998000E-003,6.388000E-003,1.594000E-002,2.064000E-004,-3.637000E-003,-7.102000E-002,-1.927000E-002,3.416000E-002,-1.391000E-003,1.939000E-004,1.423000E-004,-1.329000E-002,-2.393000E-004,5.449000E-003,-9.146000E-004
19,07/17/08 02:29,1.170000E+001,1.174000E-001,-2.358000E-002,5.817000E-001,-1.044000E+000,-1.524000E-003,4.035000E-002,-1.606000E-001,-3.789000E-002,3.235000E-001,9.519000E-002,-5.835000E-005,-9.756000E-004,-1.623000E-001,-2.345000E-003,-4.883000E-006,-2.820000E-003
19,07/23/08 02:29,3.392000E+000,1.574000E-001,8.441000E-002,1.113000E-002,1.617000E-002,-8.323000E-004,1.940000E-003,-1.975000E-002,-7.352000E-003,-6.175000E-004,-3.464000E-003,4.304000E-004,-4.306000E-005,3.534000E-002,1.235000E-003,2.170000E-004,5.379000E-004
19,07/29/08 02:43,1.421000E+000,2.567000E-001,6.137000E-002,-9.715000E-003,6.045000E-002,4.757000E-003,-2.119000E-002,5.479000E-002,6.016000E-003,-9.099000E-002,-4.464000E-003,-4.381000E-004,8.634000E-004,4.503000E-002,9.879000E-003,-4.713000E-003,-2.357000E-003
19,08/10/08 01:55,1.028000E+001,8.218000E-001,1.332000E-001,7.971000E-002,-2.387000E-001,4.661000E-003,3.846000E-001,-3.108000E-001,-2.544000E-001,2.471000E-003,2.458000E-002,3.313000E-003,5.724000E-004,-5.878000E-002,-1.852000E-002,4.145000E-002,4.517000E-002
19,08/16/08 02:27,1.617000E+000,8.445000E-002,-1.145000E-002,1.478000E-003,-2.881000E-002,-1.163000E-003,4.312000E-002,-1.897000E-002,-1.068000E-002,-2.171000E-002,2.442000E-003,4.843000E-006,-1.096000E-004,8.023000E-003,-1.801000E-004,-6.347000E-004,8.617000E-004

Scaled Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
19,11/12/06 04:19,-3.180000E-001,3.100000E-001,2.050000E-001,-1.060000E-001,6.410000E-001,-9.000000E-002,7.240000E-001,-1.920000E-001,-5.760000E-001,1.264000E+000,-4.200000E-001,-5.100000E-002,-2.970000E-001,-3.880000E-001,-4.900000E-002,-6.210000E-001,-6.250000E-001,4.613548E-001
19,11/16/06 04:08,1.300000E-001,3.310000E-001,1.540000E-001,-1.440000E-001,6.590000E-001,4.000000E-003,7.380000E-001,-2.070000E-001,-2.390000E-001,1.021000E+000,-6.200000E-001,-3.800000E-001,-1.500000E-001,-2.910000E-001,1.600000E-002,-8.600000E-001,-6.900000E-001,4.388825E-001
19,11/18/06 04:01,-6.100000E-002,2.870000E-001,-6.230000E-001,1.100000E-001,6.860000E-001,-3.800000E-002,3.230000E-001,-7.900000E-002,3.370000E-001,5.220000E-001,-7.200000E-001,-1.534000E+000,5.590000E-001,-2.520000E-001,-3.800000E-002,-7.440000E-001,-1.980000E-001,5.609360E-001
19,11/20/06 03:11,1.400000E-002,-3.380000E-001,5.240000E-001,-4.350000E-001,2.730000E-001,2.120000E-001,-4.000000E-003,1.250000E-001,3.300000E-001,7.100000E-002,-5.670000E-001,7.000000E-003,4.110000E-001,-3.550000E-001,9.000000E-002,-4.820000E-001,-7.100000E-002,1.788957E-001
19,11/22/06 03:22,1.630000E-001,-4.480000E-001,1.043000E+000,-1.980000E-001,3.360000E-001,-9.700000E-002,4.040000E-001,-4.800000E-002,-7.700000E-001,1.417000E+000,-8.380000E-001,5.450000E-001,-4.030000E-001,-4.070000E-001,-1.090000E-001,3.880000E-001,-7.100000E-002,6.076419E-001
19,11/26/06 03:04,-5.700000E-002,-5.360000E-001,3.860000E-001,-1.700000E-001,-3.500000E-002,1.320000E-001,1.560000E-001,1.570000E-001,-4.800000E-002,4.770000E-001,-3.450000E-001,-2.660000E-001,3.820000E-001,-4.510000E-001,2.900000E-002,-1.590000E-001,-4.480000E-001,1.622261E-001
19,11/28/06 03:01,1.230000E-001,1.410000E-001,0.000000E+000,-5.300000E-002,2.260000E-001,7.000000E-003,-5.470000E-001,-3.500000E-002,1.880000E-001,-2.820000E-001,-9.300000E-002,-8.900000E-002,-1.720000E-001,2.850000E-001,-1.000000E-003,1.100000E+000,4.230000E-001,2.139824E-001
19,11/30/06 03:08,-5.160000E-001,2.400000E-001,-2.530000E-001,1.660000E-001,-1.670000E-001,3.000000E-001,2.100000E-002,9.200000E-002,7.800000E-001,-1.412000E+000,-1.700000E-001,9.850000E-001,5.570000E-001,5.450000E-001,5.440000E-001,-1.264000E+000,-6.600000E-002,7.041207E-001
19,12/02/06 05:11,1.640000E-001,6.360000E-001,2.330000E-001,1.990000E-001,-5.790000E-001,1.960000E-001,3.240000E-001,-2.240000E-001,4.340000E-001,-8.200000E-002,4.500000E-001,-8.420000E-001,-5.000000E-003,1.560000E-001,1.550000E-001,-1.045000E+000,-5.870000E-001,3.860808E-001
19,12/04/06 05:21,-7.900000E-002,-4.430000E-001,-9.170000E-001,1.240000E-001,2.100000E-001,-6.890000E-001,-5.650000E-001,2.270000E-001,3.730000E-001,-2.260000E-001,-1.700000E-001,2.680000E-001,-5.550000E-001,9.120000E-001,-3.370000E-001,4.980000E-001,8.920000E-001,4.804031E-001
19,12/06/06 03:32,2.520000E-001,-2.580000E-001,4.000000E-003,-2.800000E-001,3.590000E-001,-5.920000E-001,-5.820000E-001,8.000000E-003,1.830000E-001,8.020000E-001,-1.570000E-001,-1.088000E+000,-1.214000E+000,6.210000E-001,-3.090000E-001,1.152000E+000,8.150000E-001,7.262760E-001
19,12/08/06 03:28,1.320000E-001,-7.700000E-002,-2.850000E-001,-4.000000E-003,3.450000E-001,-1.750000E-001,-3.020000E-001,1.600000E-002,-5.000000E-002,8.400000E-002,-2.010000E-001,-3.960000E-001,-4.200000E-002,1.400000E-002,-1.290000E-001,4.330000E-001,8.900000E-001,1.642199E-001
19,12/10/06 03:20,-6.500000E-002,2.716000E+000,1.791000E+000,6.000000E-001,1.248000E+000,1.292000E+000,-1.190000E-001,-1.185000E+000,3.310000E-001,-7.000000E-003,-7.130000E-001,-1.478000E+000,8.900000E-002,-5.630000E-001,5.260000E-001,-5.350000E-001,1.800000E-002,2.042260E+000
19,12/12/06 03:18,-1.380000E-001,-6.800000E-002,6.970000E-001,-1.360000E-001,1.710000E-001,-4.100000E-001,2.380000E-001,-1.160000E-001,-4.220000E-001,1.106000E+000,-3.680000E-001,-3.280000E-001,-8.840000E-001,1.700000E-001,-3.040000E-001,-3.200000E-002,1.506000E+000,5.942813E-001
19,12/14/06 03:19,-3.730000E-001,6.950000E-001,2.670000E-001,9.100000E-002,4.080000E-001,1.950000E-001,-9.640000E-001,-3.160000E-001,-2.990000E-001,-3.260000E-001,-8.500000E-002,9.480000E-001,-3.930000E-001,2.860000E-001,1.340000E-001,2.694000E+000,-5.200000E-002,1.117434E+000
19,12/16/06 03:09,-3.640000E-001,-2.570000E-001,-7.540000E-001,4.000000E-003,2.620000E-001,2.820000E-001,-6.960000E-001,2.460000E-001,-4.870000E-001,-1.924000E+000,6.510000E-001,1.729000E+000,1.049000E+000,4.530000E-001,2.360000E-001,1.863000E+000,-7.200000E-002,1.445533E+000
19,12/18/06 03:10,1.920000E-001,-1.384000E+000,-1.252000E+000,-1.760000E-001,3.240000E-001,-1.850000E-001,-2.340000E-001,8.420000E-001,1.950000E-001,-9.630000E-001,-5.700000E-002,5.010000E-001,1.030000E+000,-4.000000E-002,-8.100000E-002,7.900000E-002,-1.100000E-002,7.147154E-001
19,12/20/06 03:26,-2.960000E-001,1.362000E+000,1.140000E-001,4.280000E-001,2.960000E-001,4.000000E-002,-2.530000E-001,-3.440000E-001,3.000000E-002,-2.610000E-001,-4.900000E-002,2.853000E+000,-1.210000E+000,2.190000E-001,6.800000E-002,-2.160000E-001,9.850000E-001,1.393151E+000
19,12/22/06 03:29,1.590000E-001,1.973000E+000,-9.900000E-002,4.420000E-001,-7.800000E-002,5.500000E-002,-1.750000E-001,-4.470000E-001,1.660000E-001,-5.180000E-001,3.760000E-001,-2.170000E-001,-6.540000E-001,8.890000E-001,1.280000E-001,-2.580000E-001,4.950000E-001,6.770442E-001
19,12/24/06 04:27,-2.300000E-001,3.060000E-001,2.410000E-001,2.490000E-001,-1.680000E-001,1.260000E-001,2.410000E-001,-9.300000E-002,-2.640000E-001,5.380000E-001,7.700000E-002,-7.200000E-001,2.400000E-001,-4.980000E-001,-2.200000E-001,7.190000E-001,4.630000E-001,2.484745E-001
19,12/26/06 03:20,1.370000E-001,-5.160000E-001,-2.140000E-001,2.510000E-001,-1.430000E-001,-5.390000E-001,4.750000E-001,5.300000E-002,-2.009000E+000,7.530000E-001,1.890000E-001,6.750000E-001,3.400000E-002,-3.100000E-001,-3.170000E-001,4.020000E-001,-3.670000E-001,6.906662E-001
19,12/28/06 03:22,-1.840000E-001,1.170000E-001,-5.470000E-001,3.600000E-001,-1.230000E-001,-2.500000E-001,-4.800000E-002,7.000000E-003,-2.500000E-002,-1.020000E-001,-7.000000E-003,1.010000E-001,-1.700000E-002,1.810000E-001,-1.390000E-001,1.120000E-001,3.900000E-001,8.415353E-002
19,01/01/07 03:20,-2.620000E-001,8.350000E-001,7.080000E-001,5.380000E-001,2.720000E-001,8.570000E-001,-6.370000E-001,-4.350000E-001,2.550000E-001,-1.200000E+000,6.300000E-002,-1.250000E-001,6.700000E-002,4.100000E-001,5.150000E-001,1.075000E+000,-3.250000E-001,6.548697E-001
19,01/03/07 03:07,4.020000E-001,-4.160000E-001,-3.060000E-001,-1.149000E+000,-1.417000E+000,-1.800000E-002,-1.610000E-001,2.330000E-001,1.061000E+000,-9.190000E-001,1.051000E+000,3.140000E-001,1.855000E+000,5.400000E-001,5.100000E-002,4.300000E-001,-1.315000E+000,1.340703E+000
19,01/05/07 02:54,1.695000E+000,7.000000E-002,4.900000E-002,5.400000E-002,1.500000E-002,8.300000E-002,-2.400000E-002,-1.800000E-002,-3.400000E-002,-8.600000E-002,-6.000000E-003,9.000000E-002,-7.000000E-003,-2.800000E-002,1.900000E-002,1.080000E-001,1.140000E-001,3.106974E-001
19,01/07/07 03:09,1.820000E-001,5.000000E-002,1.970000E-001,2.960000E-001,-8.780000E-001,1.620000E-001,-1.800000E-002,-3.100000E-002,5.200000E-002,-6.380000E-001,9.430000E-001,-6.810000E-001,5.700000E-001,1.810000E-001,-3.580000E-001,1.610000E-001,6.000000E-002,3.429731E-001
19,01/09/07 03:02,2.000000E-003,2.440000E-001,-2.730000E-001,-6.700000E-002,-9.600000E-002,2.880000E-001,3.270000E-001,-5.400000E-002,2.220000E-001,-9.530000E-001,9.210000E-001,2.900000E-002,6.820000E-001,2.920000E-001,1.580000E-001,-1.058000E+000,-1.119000E+000,5.394704E-001
19,01/11/07 02:55,3.930000E-001,-6.820000E-001,-1.069000E+000,-6.770000E-001,-2.930000E-001,-5.790000E-001,4.960000E-001,6.330000E-001,-3.890000E-001,-7.420000E-001,7.760000E-001,6.540000E-001,1.145000E+000,5.410000E-001,-1.930000E-001,-7.610000E-001,-2.790000E-001,7.750127E-001
19,01/13/07 03:27,-3.400000E-002,-1.001000E+000,-3.410000E-001,-4.470000E-001,-5.330000E-001,-1.020000E+000,2.500000E-002,2.040000E-001,-1.490000E-001,6.310000E-001,3.070000E-001,9.400000E-002,-3.600000E-002,1.910000E-001,-1.950000E-001,1.320000E-001,4.820000E-001,3.743636E-001
19,01/15/07 03:19,2.460000E-001,-2.050000E-001,-9.700000E-001,8.600000E-002,-2.600000E-001,-4.780000E-001,3.080000E-001,9.200000E-002,-6.830000E-001,-2.110000E-001,8.040000E-001,-1.460000E-001,7.520000E-001,2.580000E-001,-1.530000E-001,-6.320000E-001,1.520000E-001,3.925812E-001
19,01/17/07 03:14,-1.300000E-001,7.450000E-001,5.050000E-001,7.880000E-001,-2.470000E-001,1.090000E+000,-7.100000E-002,-3.790000E-001,2.930000E-001,-2.336000E+000,1.583000E+000,9.700000E-002,3.340000E-001,8.930000E-001,6.190000E-001,-6.560000E-001,5.520000E-001,1.369422E+000
19,01/19/07 03:40,9.500000E-002,3.110000E-001,5.140000E-001,1.050000E-001,-3.680000E-001,6.990000E-001,-4.370000E-001,-1.100000E-001,1.121000E+000,-2.376000E+000,1.209000E+000,6.170000E-001,3.080000E-001,6.440000E-001,3.480000E-001,5.530000E-001,2.450000E-001,1.159528E+000
19,01/21/07 03:30,3.050000E-001,1.300000E-002,-4.940000E-001,1.170000E-001,-2.730000E-001,-1.060000E-001,3.020000E-001,-6.000000E-003,-4.420000E-001,-3.840000E-001,8.160000E-001,-6.440000E-001,5.110000E-001,5.620000E-001,8.000000E-003,-5.590000E-001,-8.190000E-001,3.718889E-001
19,01/23/07 07:32,1.120000E-001,-1.280000E-001,1.144000E+000,-4.890000E-001,7.800000E-001,5.100000E-002,1.005000E+000,-1.180000E-001,-1.670000E+000,1.450000E+000,-1.940000E-001,5.270000E-001,1.220000E-001,-8.860000E-001,-3.300000E-002,-3.810000E-001,-4.200000E-002,9.919272E-001
19,01/25/07 05:42,1.810000E-001,-1.198000E+000,-7.040000E-001,-2.210000E-001,8.910000E-001,-5.260000E-001,8.900000E-001,3.640000E-001,-9.600000E-001,1.746000E+000,-6.500000E-001,4.630000E-001,4.200000E-002,-8.370000E-001,-2.770000E-001,-3.510000E-001,-1.080000E-001,1.009093E+000
19,01/27/07 03:15,-3.900000E-002,-5.580000E-001,2.150000E-001,-4.760000E-001,7.090000E-001,-5.800000E-002,9.040000E-001,7.900000E-002,-7.490000E-001,1.780000E+000,-4.160000E-001,-9.000000E-001,5.400000E-001,-1.034000E+000,-9.500000E-002,-3.060000E-001,-5.550000E-001,8.894867E-001
19,01/29/07 03:26,-1.600000E-002,-5.300000E-001,-1.560000E-001,-2.780000E-001,5.470000E-001,-1.360000E-001,5.700000E-002,2.010000E-001,-4.920000E-001,3.530000E-001,-1.700000E-002,3.180000E-001,1.200000E-001,-5.440000E-001,-1.380000E-001,4.350000E-001,6.240000E-001,2.245349E-001
19,01/31/07 03:30,4.530000E-001,-8.430000E-001,-4.130000E-001,-2.960000E-001,3.270000E-001,2.220000E-001,-1.100000E-002,4.480000E-001,-3.900000E-001,-5.230000E-001,2.010000E-001,-3.520000E-001,1.201000E+000,-5.230000E-001,3.900000E-002,8.160000E-001,-2.160000E-001,4.819612E-001
19,02/02/07 03:13,-2.000000E-002,-9.600000E-002,1.700000E-001,-3.010000E-001,1.600000E-002,4.560000E-001,1.300000E-002,1.410000E-001,1.230000E-001,-8.720000E-001,3.460000E-001,7.840000E-001,6.570000E-001,-2.500000E-001,2.780000E-001,-3.400000E-001,-5.730000E-001,3.052760E-001
19,02/04/07 03:16,2.600000E-001,-3.730000E-001,-7.930000E-001,-1.590000E-001,2.000000E-002,2.300000E-001,-8.190000E-001,4.710000E-001,5.910000E-001,-1.348000E+000,9.250000E-001,5.100000E-001,7.380000E-001,-2.940000E-001,1.210000E-001,3.640000E-001,6.400000E-002,6.217747E-001
19,02/06/07 03:20,1.650000E-001,-4.460000E-001,-2.190000E-001,2.700000E-002,-4.730000E-001,-2.090000E-001,1.910000E-001,2.440000E-001,4.700000E-002,4.000000E-003,9.160000E-001,-3.840000E-001,-8.000000E-002,-1.870000E-001,-1.880000E-001,-4.570000E-001,5.200000E-001,2.311812E-001
19,02/08/07 03:14,2.270000E-001,1.164000E+000,1.550000E-001,3.410000E-001,-3.750000E-001,3.580000E-001,-2.090000E-001,-4.880000E-001,6.500000E-002,-1.800000E-002,4.090000E-001,1.169000E+000,-8.200000E-002,-5.310000E-001,1.620000E-001,1.890000E-001,-5.450000E-001,4.536251E-001
19,02/12/07 03:09,-2.520000E-001,4.040000E-001,-7.200000E-002,3.420000E-001,-3.690000E-001,1.640000E-001,-6.400000E-002,-2.540000E-001,-3.780000E-001,1.830000E-001,7.010000E-001,6.970000E-001,7.100000E-002,-7.500000E-001,-2.400000E-002,8.950000E-001,7.900000E-002,3.293050E-001
19,02/14/07 03:01,-1.300000E-002,1.380000E+000,4.770000E-001,2.850000E-001,-3.750000E-001,9.990000E-001,1.400000E-001,-4.130000E-001,4.420000E-001,-9.690000E-001,1.230000E-001,-2.010000E-001,9.090000E-001,-2.530000E-001,8.360000E-001,-1.186000E+000,-1.076000E+000,9.410024E-001
19,02/16/07 02:51,1.100000E-001,-6.600000E-001,-5.570000E-001,-1.370000E-001,-6.000000E-003,-1.500000E-001,-2.100000E-001,4.040000E-001,3.990000E-001,2.700000E-002,2.020000E-001,-1.680000E-001,1.950000E-001,-3.300000E-001,-9.000000E-002,9.100000E-002,-4.200000E-001,1.668217E-001
19,02/18/07 02:34,-1.790000E-001,2.510000E-001,-8.840000E-001,-1.700000E-002,2.290000E-001,2.090000E-001,1.490000E-001,9.500000E-002,6.480000E-001,-3.710000E-001,4.960000E-001,-1.139000E+000,8.790000E-001,-7.090000E-001,1.070000E-001,-1.032000E+000,-6.740000E-001,6.260007E-001
19,02/20/07 02:37,4.200000E-002,-1.075000E+000,-5.920000E-001,3.600000E-002,-6.600000E-002,-1.520000E-001,-5.300000E-002,7.610000E-001,2.880000E-001,2.690000E-001,1.350000E-001,2.520000E-001,2.190000E-001,-7.430000E-001,-2.010000E-001,-4.030000E-001,4.880000E-001,3.597027E-001
19,02/22/07 02:35,1.250000E-001,1.860000E-001,-7.850000E-001,3.300000E-002,5.500000E-001,1.410000E-001,2.210000E-001,-2.900000E-002,-4.070000E-001,-1.910000E-001,1.350000E-001,5.600000E-002,5.840000E-001,-6.520000E-001,-2.500000E-002,2.710000E-001,2.450000E-001,2.291037E-001
19,02/24/07 02:38,-8.800000E-002,5.200000E-002,-1.880000E-001,5.900000E-002,-3.020000E-001,-1.400000E-001,-4.670000E-001,1.090000E-001,9.280000E-001,-3.030000E-001,2.060000E-001,3.670000E-001,-6.120000E-001,5.380000E-001,-1.400000E-002,-1.720000E-001,-2.600000E-002,2.345333E-001
19,02/26/07 00:46,-9.600000E-002,-1.130000E-001,5.140000E-001,1.890000E-001,-9.240000E-001,-1.110000E-001,6.100000E-001,1.560000E-001,1.265000E+000,8.240000E-001,-2.320000E-001,8.670000E-001,-8.000000E-001,-1.470000E-001,-1.700000E-002,-2.062000E+000,-1.900000E-002,1.014893E+000
19,02/28/07 00:39,-9.800000E-002,-1.433000E+000,1.115000E+000,-2.940000E-001,-1.468000E+000,-3.970000E-001,1.337000E+000,7.970000E-001,8.410000E-001,2.170000E+000,-2.460000E-001,1.366000E+000,-1.201000E+000,5.200000E-002,-8.400000E-002,-2.199000E+000,-1.669000E+000,2.599293E+000
19,03/02/07 00:30,-1.610000E-001,-4.450000E-001,1.870000E-001,-4.800000E-002,-4.960000E-001,-2.960000E-001,1.088000E+000,2.340000E-001,1.270000E-001,1.050000E+000,-1.420000E-001,1.017000E+000,-7.170000E-001,-1.620000E-001,-1.270000E-001,-1.743000E+000,1.280000E-001,8.066962E-001
19,03/04/07 00:54,1.700000E-001,2.030000E-001,1.104000E+000,-3.050000E-001,6.200000E-002,3.290000E-001,5.480000E-001,-1.630000E-001,-2.070000E-001,9.980000E-001,-3.680000E-001,3.090000E-001,1.230000E-001,-9.500000E-001,1.460000E-001,-9.510000E-001,-7.110000E-001,5.760617E-001
19,03/06/07 01:01,-4.500000E-002,1.966000E+000,-3.810000E-001,7.720000E-001,1.043000E+000,8.570000E-001,-1.044000E+000,-7.140000E-001,3.360000E-001,-2.227000E+000,8.980000E-001,-3.930000E-001,1.392000E+000,-3.020000E-001,3.340000E-001,2.170000E+000,8.000000E-002,2.215418E+000
19,03/08/07 00:42,5.040000E-001,2.680000E-001,7.930000E-001,-2.150000E-001,3.460000E-001,5.800000E-001,-5.100000E-002,-2.010000E-001,-2.710000E-001,-4.270000E-001,-2.440000E-001,3.530000E-001,8.960000E-001,-8.930000E-001,2.110000E-001,9.300000E-002,3.820000E-001,3.960029E-001
19,03/10/07 00:43,4.000000E-002,-7.000000E-003,8.700000E-002,-2.390000E-001,2.630000E-001,2.140000E-001,2.770000E-001,-2.000000E-002,2.000000E-003,3.790000E-001,-2.070000E-001,-1.421000E+000,1.074000E+000,-6.240000E-001,6.800000E-002,-4.150000E-001,-3.040000E-001,4.528705E-001
19,03/12/07 00:44,2.910000E-001,-7.430000E-001,5.630000E-001,-3.440000E-001,5.400000E-002,1.360000E-001,-7.000000E-002,3.790000E-001,-9.600000E-002,2.110000E-001,-2.740000E-001,1.016000E+000,1.430000E-001,-6.510000E-001,1.100000E-002,1.360000E-001,2.910000E-001,3.124773E-001
19,03/14/07 00:44,3.640000E-001,-1.123000E+000,-4.210000E-001,6.200000E-002,-3.800000E-001,-6.230000E-001,-3.330000E-001,5.670000E-001,3.670000E-001,1.890000E+000,1.660000E-001,-1.070000E-001,-9.620000E-001,-6.000000E-001,-4.450000E-001,5.840000E-001,1.860000E-001,8.625286E-001
19,03/16/07 00:42,-4.100000E-002,-1.626000E+000,5.950000E-001,-2.790000E-001,-5.460000E-001,-4.460000E-001,2.640000E-001,6.620000E-001,8.120000E-001,1.693000E+000,-3.170000E-001,-6.850000E-001,-2.910000E-001,-5.410000E-001,-3.740000E-001,-1.522000E+000,2.110000E-001,1.170855E+000
19,03/18/07 00:52,-4.300000E-002,-8.160000E-001,4.970000E-001,-1.040000E-001,-4.920000E-001,-3.940000E-001,4.800000E-001,4.130000E-001,7.290000E-001,1.215000E+000,-5.800000E-002,3.680000E-001,-6.990000E-001,-2.610000E-001,-2.270000E-001,-2.035000E+000,-1.750000E-001,9.160965E-001
19,03/20/07 00:53,-1.520000E-001,3.000000E-002,1.580000E-001,1.560000E-001,5.530000E-001,1.030000E-001,-4.000000E-003,-2.810000E-001,-1.054000E+000,5.360000E-001,-4.900000E-001,6.750000E-001,2.040000E-001,-4.840000E-001,6.000000E-003,2.095000E+000,-2.890000E-001,7.742648E-001
19,03/22/07 00:46,-2.230000E-001,1.720000E-001,-1.550000E-001,2.900000E-002,2.990000E-001,2.230000E-001,-2.000000E-001,-1.780000E-001,-3.830000E-001,2.000000E-002,-8.700000E-002,-1.803000E+000,1.052000E+000,-1.260000E-001,9.500000E-002,1.420000E+000,-8.760000E-001,8.086568E-001
19,03/24/07 00:30,1.530000E-001,7.290000E-001,6.350000E-001,1.650000E-001,-3.840000E-001,1.900000E-002,2.400000E-001,-4.010000E-001,1.490000E-001,8.600000E-002,-2.100000E-002,3.490000E-001,-4.850000E-001,3.480000E-001,6.800000E-002,-1.083000E+000,3.930000E-001,3.380044E-001
19,03/28/07 01:29,2.820000E-001,7.170000E-001,-4.800000E-002,7.600000E-002,-4.300000E-002,5.470000E-001,3.870000E-001,-1.030000E-001,3.700000E-002,-1.286000E+000,-1.840000E-001,-2.660000E-001,7.500000E-001,7.530000E-001,5.570000E-001,-1.384000E+000,-8.120000E-001,7.241065E-001
19,03/30/07 00:38,-2.580000E-001,-1.090000E-001,1.280000E-001,-8.100000E-002,-3.970000E-001,7.600000E-002,2.760000E-001,1.890000E-001,4.640000E-001,-3.090000E-001,3.500000E-002,-2.808000E+000,6.630000E-001,7.300000E-001,1.150000E-001,-1.143000E+000,-4.780000E-001,1.174903E+000
19,04/01/07 00:30,1.670000E-001,-7.410000E-001,-2.110000E-001,-1.190000E-001,1.360000E-001,-1.390000E-001,1.160000E-001,3.660000E-001,1.890000E-001,-2.510000E-001,-3.080000E-001,1.390000E+000,-8.400000E-002,2.370000E-001,2.100000E-002,-1.274000E+000,7.000000E-003,4.906855E-001
19,04/03/07 00:34,8.600000E-002,8.620000E-001,-1.470000E-001,-9.600000E-002,1.030000E-001,-1.330000E-001,-7.340000E-001,-2.680000E-001,1.080000E-001,-1.026000E+000,2.500000E-001,7.960000E-001,-4.820000E-001,1.239000E+000,1.720000E-001,1.962000E+000,-5.600000E-002,9.351436E-001
19,04/05/07 00:24,7.700000E-002,1.300000E-001,3.500000E-001,-1.560000E-001,-3.100000E-001,7.580000E-001,-7.110000E-001,5.320000E-001,1.198000E+000,-2.386000E+000,-9.900000E-002,1.319000E+000,7.830000E-001,1.591000E+000,1.045000E+000,-1.388000E+000,5.830000E-001,1.801350E+000
19,04/07/07 00:28,5.900000E-002,-5.020000E-001,8.600000E-002,5.300000E-002,-2.750000E-001,7.800000E-001,9.710000E-001,2.420000E-001,-1.080000E+000,-1.452000E+000,4.330000E-001,4.450000E-001,1.667000E+000,2.380000E-001,6.470000E-001,-4.800000E-001,1.470000E-001,9.655674E-001
19,04/09/07 00:46,2.400000E-001,-1.830000E-001,3.480000E-001,2.850000E-001,-1.460000E-001,8.500000E-001,-9.500000E-002,1.870000E-001,2.120000E-001,-5.280000E-001,-7.200000E-001,-1.172000E+000,1.268000E+000,9.200000E-002,7.290000E-001,-9.330000E-001,-5.640000E-001,7.024800E-001
19,04/11/07 00:50,-2.500000E-001,2.250000E-001,-3.660000E-001,3.780000E-001,-4.400000E-001,-4.490000E-001,-2.420000E-001,-6.100000E-002,-1.050000E-001,-4.380000E-001,1.440000E-001,5.670000E-001,-3.760000E-001,1.064000E+000,-1.110000E-001,1.171000E+000,-3.000000E-002,4.289570E-001
19,04/13/07 00:45,-3.960000E-001,7.540000E-001,-5.650000E-001,4.000000E-001,-5.010000E-001,-5.870000E-001,-2.320000E-001,-2.780000E-001,-1.430000E-001,-3.550000E-001,4.310000E-001,-1.119000E+000,-3.590000E-001,1.093000E+000,-2.390000E-001,2.408000E+000,4.280000E-001,1.152003E+000
19,04/15/07 01:15,-2.460000E-001,7.700000E-002,-2.190000E-001,9.000000E-003,1.000000E-003,2.000000E-001,-1.760000E-001,2.600000E-002,-1.510000E-001,-4.520000E-001,4.410000E-001,2.160000E-001,3.630000E-001,-2.790000E-001,9.600000E-002,6.580000E-001,1.050000E-001,1.394948E-001
19,04/17/07 01:10,-1.700000E-001,-9.430000E-001,-9.130000E-001,2.900000E-001,-2.130000E-001,-3.890000E-001,-4.500000E-001,7.360000E-001,-2.670000E-001,-5.280000E-001,2.860000E-001,1.480000E-001,1.420000E-001,4.390000E-001,-2.940000E-001,2.015000E+000,4.320000E-001,8.235685E-001
19,04/19/07 01:21,5.850000E-001,-3.140000E-001,5.100000E-002,-2.400000E-001,-1.890000E-001,-1.046000E+000,-2.340000E-001,-7.000000E-003,5.200000E-001,1.291000E+000,7.220000E-001,3.380000E-001,-1.625000E+000,-3.940000E-001,-1.045000E+000,-5.910000E-001,-3.800000E-002,8.998436E-001
19,04/21/07 01:15,-2.650000E-001,-4.190000E-001,-1.900000E-001,3.920000E-001,-7.110000E-001,-4.550000E-001,1.730000E-001,7.800000E-002,-4.580000E-001,5.120000E-001,7.470000E-001,-1.029000E+000,-6.900000E-002,5.300000E-002,-4.330000E-001,7.640000E-001,1.033000E+000,5.420857E-001
19,04/23/07 01:00,2.100000E-001,2.590000E-001,2.470000E-001,8.700000E-002,-5.140000E-001,-1.770000E-001,-4.960000E-001,-5.000000E-002,9.050000E-001,1.310000E-001,3.690000E-001,1.139000E+000,-9.940000E-001,3.160000E-001,-8.000000E-003,-1.590000E-001,-3.290000E-001,4.463745E-001
