Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2/17/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Trinidad and Tobago,TTO,GDP per capita (current US$),NY.GDP.PCAP.CD,631.3320455353,675.9814609336,703.7607162495,759.8715624209,788.1319367217,807.2751101733,786.7575542505,822.947011808,814.7371455319,830.8400313058,868.7668869636,937.6800123431,1118.3496812139,1331.9703397023,2048.0396389269,2414.9272551414,2437.8770497814,3018.6539181244,3379.473391062,4304.5461528831,5745.6805676763,6341.6688181644,7264.2724437544,6818.2434215058,6712.0154997656,6299.1696582572,4049.1807135777,4014.0606595274,3732.216691238,3562.1042937723,4147.6253453627,4230.6437383402,4297.7075628948,3681.5045209437,3956.804914742,4246.369007101,4577.0538248554,4551.3635281562,4786.9177867988,5383.5143356595,6431.0051053796,6935.6798802509,7049.6100614584,8804.5186659639,10290.463417775,12323.1381956491,14095.985958125,16530.2407920646,21188.0943905595,14508.7898106726,15840.4072608684,18287.4024741111,18322.323800986,20217.0783323043,21323.754712196,
Tunisia,TUN,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,214.0491617813,220.0096125883,224.6496138495,246.2263148225,256.3805735646,280.7173971598,323.5604409172,422.6355992183,506.7609841765,645.4371605804,771.5083413835,785.0702252466,867.6037224768,986.5998750501,1156.5730074508,1369.5261118595,1285.7781387171,1208.6972201993,1209.3238772227,1172.1000309001,1158.3701884747,1203.5549181986,1261.8156806998,1284.9048601306,1269.2864414322,1507.2314556336,1571.8283533331,1825.3791323565,1704.2237577848,1779.3076731824,2012.936265626,2154.9869391604,2251.3928995886,2336.0839431519,2426.3883627262,2247.9129946709,2286.5004602293,2373.8364775758,2790.0043682329,3139.5372016316,3217.9686462827,3394.4289798689,3805.1529373017,4342.8231773031,4162.5096689683,4176.6114614713,4298.0916974907,4187.5435305176,4309.9916250344,4420.6984351606,
Turkey,TUR,GDP per capita (current US$),NY.GDP.PCAP.CD,507.9274706136,284.1807901666,308.620783519,349.8847555824,368.989179561,385.3025838359,445.239415743,482.8177887167,527.167358978,573.0681350635,491.3994388691,456.5430211442,560.1342288849,688.4265614771,930.1646580008,1139.0323256137,1278.7841526314,1430.436661756,1552.8534177814,2083.1785175644,1566.7475648598,1580.8861162465,1403.2439839862,1310.2797845171,1246.2019908027,1367.1731314393,1508.9141142448,1703.6303309729,1742.929589245,2019.03666821,2790.5804865914,2732.2742234976,2839.2028449876,3177.1790770864,2268.5812345217,2896.0906035173,3052.4981188453,3143.2645993267,4389.7245739268,4009.1338958127,4215.1624131722,3053.8651078691,3570.546263413,4586.8112031587,5855.5386598391,7117.2332413219,7727.2724045373,9309.5094822381,10382.3181685446,8623.949625376,10111.5177086399,10584.1639636414,10646.0355326161,10975.0749291962,10515.007820334,
Tuvalu,TUV,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.0917634531,1034.1749243901,1070.262949971,1052.8011495057,1184.9387145217,1194.9365465225,1331.5198796264,1366.0027936087,1366.7672800826,1460.0703617403,1458.9494204424,1393.3327913255,1621.3335826602,1901.03347628,2232.6025174837,2252.8928856322,2353.3560877295,2768.3709573206,3094.628091723,2763.1603053785,3238.3757627391,3993.5002543023,4044.1937802249,3880.3523216754,3826.9029012988,
Tanzania,TZA,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.3268792884,184.3194154617,172.0542157802,193.7955590255,173.992083732,155.7450589109,159.8575007863,180.8117083433,217.4827593557,250.7355217393,297.5122397683,301.2004871348,308.4062815928,306.2399924491,310.2072765085,325.5507737197,348.0523712928,446.1578939985,475.9087651134,533.1723966894,657.7287433576,665.3440028681,708.5219323254,740.3839008298,827.5288807691,910.3792326816,955.1413113922,
Uganda,UGA,GDP per capita (current US$),NY.GDP.PCAP.CD,62.3353642135,63.0356387661,62.0371018841,68.9577787902,76.0694447109,110.3644673834,111.589262568,112.7237115596,116.9159193964,127.5330805182,133.3423300394,145.796140592,149.2713646995,165.9283506981,199.2613759723,217.9311057954,219.6903132308,255.9965906505,204.7953041577,175.6513167495,99.1898629827,103.4500870929,163.4986964029,163.201256385,255.2843900064,240.5627634131,259.2382412884,400.1410912563,401.0981449011,314.0340383205,247.6017114039,184.8133287163,153.862300071,167.9265898024,201.6258306423,281.9687577715,287.2701337634,289.1826001854,294.7965827231,260.5085666806,260.6844737034,238.0510658865,243.6746248567,241.6948011189,292.8430150351,321.4357613738,342.8372639836,409.8703260132,459.1097759001,557.5235956058,608.8130238573,591.4386238158,656.3980727493,674.3416307157,714.5673454013,
Ukraine,UKR,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249.4432776058,1449.9624988386,1597.5346435232,1569.7394334098,1489.6896345266,1417.8688049345,1258.1363325174,1011.9864298009,935.9852577,872.7091664133,991.2301315262,835.260327409,635.7727284919,635.7128466637,780.7380243251,879.4750486228,1048.5224879076,1367.3524333363,1828.717625766,2303.0188309318,3068.608997997,3891.0378231821,2545.4803410735,2973.9964807156,3569.7570274048,3855.4212801318,4029.7155037213,3082.4614470702,
Upper middle income,UMC,GDP per capita (current US$),NY.GDP.PCAP.CD,131.6225035884,118.5499612873,122.3620965287,131.4843335498,143.1057711636,156.6339566176,170.0884578697,172.0353925694,175.3729097211,190.4787028986,205.2393218192,219.8005566814,248.4709517887,310.7425218538,383.182571096,433.9370535369,465.5040442347,510.4644992557,538.911257078,644.5371576309,724.5601575426,776.2935946235,747.2836743882,710.1221114285,746.2964896579,772.3104795077,783.8997955387,776.9356692613,832.499642289,931.2336727235,1054.05989377,1160.5195669448,1109.3624123855,1232.2459064582,1368.6839922755,1542.0056874962,1689.0588178584,1777.0550703545,1787.1978116146,1697.9720224727,1836.1267710667,1825.2043103306,1892.6771447515,2094.0000215215,2445.855781565,2890.9443154358,3372.320139177,4128.8615817065,4962.1219973246,4891.567812424,5860.4485188296,6924.6453155094,7304.0741787657,7751.3142907614,8000.3180676207,
Uruguay,URY,GDP per capita (current US$),NY.GDP.PCAP.CD,489.3501359749,601.7009092071,656.7122399739,584.2909845889,741.2438522093,701.7052389901,664.4391090174,580.9698362964,574.3448126583,717.1391519672,760.5870648376,996.093014725,775.9939354942,1404.7404940903,1448.3391453862,1250.2008083174,1290.6013865819,1440.1515458291,1707.3395351591,2479.6730679738,3485.5296158772,3764.2930245126,3106.9495970971,1715.940197635,1620.7189893955,1571.1035810149,1939.9705408618,2415.6019256634,2676.2019861599,2731.9496456171,2989.9930949009,3577.8414491974,4082.0285068699,4720.3807863694,5458.0915667218,5984.1296228117,6316.2859310536,7327.9487677041,7711.0859394913,7247.3981619839,6871.9038847048,6281.3732709472,4088.7725411991,3622.0522842798,4117.3088533301,5220.9573960174,5877.8796076223,7009.6781598367,9062.2905353932,9415.1535827344,11938.2750545308,14166.5576672224,15127.6441505167,16879.4531562665,16806.7732671439,
United States,USA,GDP per capita (current US$),NY.GDP.PCAP.CD,3007.1234453786,3066.5628691662,3243.8430775499,3374.5151710508,3573.9411847474,3827.5271097204,4146.3166463167,4336.4265872217,4695.9233904318,5032.14474262,5246.883717301,5623.4439784071,6109.9258680489,6741.332364364,7242.4411046789,7820.0654711469,8611.4018391543,9471.3061719314,10587.2857560033,11695.5544200307,12597.6675101771,13993.166743657,14438.9762759859,15561.4263961128,17134.2860171738,18269.4221684235,19115.05290818,20100.8588916542,21483.2330602579,22922.4370895271,23954.4793548671,24405.1648147489,25492.9516517617,26464.852511744,27776.635528226,28782.1750200918,30068.2309182833,31572.6902298492,32949.1977640346,34620.9288990826,36449.8551155349,37273.6181034176,38166.0378407812,39677.1983481058,41921.8097617892,44307.9205848603,46437.0671173065,48061.5376613353,48401.4273403899,47001.5553496818,48374.0564565966,49781.357490134,51456.6587280353,52980.0436263119,54629.4951678912,
Uzbekistan,UZB,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.4192096867,652.8074752874,603.3520152964,596.9835856126,576.4471104534,585.9323641611,600.5981578286,623.0026523676,623.216132836,702.4807440889,558.2211439778,456.7034891685,383.3494997487,396.1299689813,465.119886944,546.7768501856,642.9604146441,830.4076942043,1023.119641107,1181.8473596007,1377.0821404694,1544.8277727353,1719.0361962416,1877.9645118434,2036.6917234305,
St. Vincent and the Grenadines,VCT,GDP per capita (current US$),NY.GDP.PCAP.CD,161.420094697,170.4319830185,174.566299228,162.8702327452,173.4719102972,175.7350691064,185.355279018,180.485643317,173.2212379394,185.9961125137,203.9643145362,219.2874902792,298.3343775732,322.5691137672,348.1391506385,347.6181736497,339.3296700362,505.4138903649,616.8742057194,713.8977033008,819.2579365953,1006.9890652444,1113.0819487317,1187.1180023355,1301.5460025173,1394.0073184822,1529.0041904808,1658.1105683767,1884.1740028689,2005.4444619465,2235.7687109692,2363.6700542822,2573.6253710957,2648.6192819275,2676.7888252817,2922.7030542316,3067.1339115166,3220.0627566206,3461.91134214,3621.8275928484,3672.6693049853,3982.2608818525,4270.7668978271,4446.5946222909,4808.0388448285,5064.2181571359,5608.2040022908,5973.7922775456,6370.4377403557,6177.4973668465,6231.7132323146,6183.6769237388,6337.7701118354,6591.5664897933,6668.886105015,
"Venezuela, RB",VEN,GDP per capita (current US$),NY.GDP.PCAP.CD,1056.5562581163,1054.5615538858,1123.1780641972,1167.9048651111,961.7280979121,977.4293904452,992.2784052814,994.7495276691,1054.1182278751,1061.5975408039,1121.2794620307,1212.2463352495,1295.9714088948,1538.8128104696,2238.4980737936,2351.110874341,2640.0713884019,2996.721849256,3201.6981654769,3733.6942014099,4375.3575350987,4789.987775468,4738.3013337445,4729.1858527559,3280.1642065177,3309.0899594692,3278.7939855892,2459.2927904319,3089.4179851104,2173.5988372011,2367.717523988,2544.4488759055,2811.1464217464,2732.6736124203,2601.8504070852,3375.0891247017,3013.7290808521,3714.6172163277,3875.9048430984,4078.2870018219,4785.1530594156,4928.1730400455,3657.193747686,3233.9561063252,4273.3653715706,5435.8722599485,6740.2367785867,8325.2165825528,11224.6467026883,11534.8406001136,13581.3533771018,10754.5928790654,12771.5950361107,,,
Virgin Islands (U.S.),VIR,GDP per capita (current US$),NY.GDP.PCAP.CD,756.25,753.6656891496,1016.5289256198,1069.7674418605,1302.6634382567,1511.3636363636,1778.0126849894,2271.6535433071,3183.1501831502,3605.8020477816,3476.1904761905,3619.7183098592,4040.7894736842,4185.7142857143,4393.3333333333,4253.1914893617,4583.3333333333,4965.5913978495,5342.7083333333,6319.792,7503.0927835052,8385.7142857143,8162.7450980392,8816.3458461539,9124.0740740741,9256.0747663551,9723.9436619718,10828.302490566,11527.2733397129,13047.5731262136,15050.5471369622,15945.4998234851,16752.2771329379,18728.243429633,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,239.4286952096,437.1295434355,593.6535735904,401.8749109961,97.1578850639,98.0318690016,142.9658898828,144.1486586041,189.2605161078,229.9548051031,288.0202778679,337.050062832,361.2544883008,360.6007980225,374.4764200648,433.3337076797,448.8822797783,477.1058762631,530.861849365,606.904378262,699.4997789764,796.6715737745,919.2092655681,1164.6125246171,1232.3696711884,1333.5835263548,1543.0269503302,1755.2654235751,1908.6403399217,2052.2942017223,
Vanuatu,VUT,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,1059.3345981466,980.8808969946,832.7548908003,808.2205307434,886.322329285,1066.5630116049,951.3220907584,892.1482317846,961.104145456,1065.8423168618,1011.4116041545,1080.2302779369,1252.6279234731,1263.4633991756,1176.8704519041,1335.2516673912,1390.3214226937,1427.0941733445,1462.1964172264,1472.9901769446,1477.8336729602,1469.8888621449,1362.6161284415,1353.9278386398,1580.5106680247,1787.9382648014,1886.388309665,2047.0882852007,2393.3346212201,2698.0212401243,2643.4757853431,2965.7522301167,3275.0239820367,3158.4209735273,3167.0553033047,3147.9637788925,
West Bank and Gaza,PSE,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201.1425863764,1325.9901705868,1316.7650270048,1389.2857788355,1465.0075040296,1499.600843298,1477.1493753243,1336.9186941974,1156.7543636687,1254.9343974154,1336.9688632071,1455.9336763962,1442.8204102708,1576.2920997837,1855.4570204588,1963.2015186572,2338.719876823,2664.9513846395,2782.9050264302,2991.5380498341,2965.9036745951,
World,WLD,GDP per capita (current US$),NY.GDP.PCAP.CD,450.2894716608,462.2852774318,487.9592806598,514.4383035779,552.4134589895,589.8414735764,626.550847937,653.2516832402,690.6256456412,744.8615044295,801.130607907,866.7456283805,979.3549412421,1170.2354872494,1323.6702661058,1447.1156263881,1547.1330592526,1719.6792442819,1990.04333458,2272.0707593783,2514.1859856778,2535.2432473367,2468.6000515867,2481.0746103567,2530.5592690581,2615.5322227056,3041.3076243906,3399.2697848153,3740.7284626621,3859.7628621772,4267.1825364898,4445.9790304453,4647.8594802004,4654.7989590969,4923.171702845,5367.9741740595,5406.7623364863,5316.0643885607,5223.148080372,5344.3011870073,5443.4000428544,5342.6948170972,5479.8288772452,6077.9637838568,6762.643558606,7230.562930459,7737.8436198445,8616.8552401703,9331.4201425229,8737.2042155117,9472.1962980057,10368.8828174303,10460.1137656964,10626.0463048038,10721.4170393124,
Samoa,WSM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,770.1262421069,706.2668338746,685.582994272,597.2220794594,628.6134085902,693.831273086,824.0166620833,758.5669867335,772.2117759979,765.4958794093,799.0858219132,796.1610061616,1309.9315494702,1321.5113681514,1459.1009286705,1657.9007723778,1557.8857734203,1489.6221559872,1540.653729526,1555.4651908599,1631.3246434326,1907.048404568,2350.862872129,2587.5240001587,2793.5431199908,3130.3525975232,3375.8216396604,3173.5422403592,3530.5739943532,4063.5639955261,4257.0609348881,4179.5976810365,4172.2171003766,
"Yemen, Rep.",YEM,GDP per capita (current US$),NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.134868911,471.7410828503,488.0066833519,384.874189826,284.7898668266,278.9694561077,365.3790812614,418.2947354154,375.831503386,441.5692833565,541.5129914852,538.2873197975,567.8219633116,607.9158042676,696.0549606969,817.0824166535,904.6056000553,1181.2151760728,1361.7172085227,1239.8371188665,1310.0538392954,1282.3988318722,1289.0340776367,1408.1461926049,,
South Africa,ZAF,GDP per capita (current US$),NY.GDP.PCAP.CD,423.2720451626,431.3539296619,448.0016002306,484.525821139,519.4096886232,554.7900021865,591.8119040087,646.2755615599,684.3237230494,754.9138837332,810.7661965955,874.4494040953,897.3817656563,1202.4683620646,1477.0232003247,1494.1585005121,1403.9523507057,1526.8076838334,1719.8957271428,2076.2840434607,2920.7827126929,3073.1223740206,2764.2893937812,2893.725115705,2792.0078936809,2142.1518234385,2475.044577241,3158.5905567617,3398.6413541111,3621.5229182524,3182.2140465882,3345.8276262003,3557.1286845511,3584.0993416059,3650.4861142977,3973.9323828142,3690.1784790517,3728.3339918608,3288.2037652564,3183.149769062,3099.131613696,2705.7802044796,2535.4900421057,3799.4395539688,4892.0390548474,5444.0758461639,5660.116973802,6153.6551666813,5811.6189443611,5912.1431794178,7389.9602636165,8080.8652433904,7592.1579969927,6889.7869987156,6482.8214794426,
"Congo, Dem. Rep.",COD,GDP per capita (current US$),NY.GDP.PCAP.CD,220.3141352991,197.391174887,235.6326418733,377.427908682,170.4663094084,232.8114306591,253.7619343858,184.1347566849,206.7225683646,258.6190223978,243.763559318,272.0780115212,292.3021627051,362.8409547095,430.7030853963,447.0011452326,409.5883046036,509.2029270869,616.1831957153,587.3143439073,546.1435372973,463.5200498879,492.1097361715,386.9047190257,269.1862423912,239.9494096877,262.588475836,241.5275308508,271.0813769908,267.211083477,267.4213089511,265.0962975401,217.7477195543,272.3202897407,143.1361591331,133.8679370816,132.9193074235,136.6985469929,136.1663962667,100.693243188,397.2648709903,150.4213804906,171.2340121421,169.9085912886,189.588713462,213.310458976,246.8028136266,273.4864797041,310.7310243982,286.0481803455,311.2478959891,350.2706542499,390.7066035045,413.697057737,442.3395393673,
Zambia,ZMB,GDP per capita (current US$),NY.GDP.PCAP.CD,229.1260914706,217.1150903031,209.6112798364,210.6975927283,238.4970226341,298.1159792826,337.2264096276,353.4636265051,401.7789888233,475.9503953475,427.3877497334,381.7267554462,417.5641845515,524.1349691203,605.091712643,490.199439606,531.503160112,470.7164599577,508.1082131353,585.491103507,655.1197941009,652.9946954595,609.3789721762,505.3581410931,400.2996497635,320.986286469,229.812140469,303.276086197,484.5171819913,504.3124656328,403.8222343813,403.8557100072,371.0872875308,372.2407349435,405.4907279188,411.4088243551,378.5613533753,440.7418914352,352.5609292215,330.214597115,340.1565498543,376.9774036085,376.4684674805,429.0099018221,530.5563162896,691.8089455616,1030.3153597256,1103.4865771188,1365.7212052255,1134.7729978295,1456.1265261803,1654.5252889909,1686.6180240526,1759.192902286,1721.6232741122,
Zimbabwe,ZWE,GDP per capita (current US$),NY.GDP.PCAP.CD,280.6185924171,282.8859955456,278.9636823553,280.0209089829,284.4072090572,296.5618846294,280.5734931003,296.0620623183,303.5629046762,347.0785122712,361.9081341856,404.5641483865,480.4556787777,573.7056942484,667.2677865654,708.4440035499,677.5026372946,663.2054697808,640.2287880469,736.3593114592,916.2837355536,1058.0310130858,1084.21176185,947.1188026101,744.826641283,636.0727849533,675.9005178242,706.9481526024,792.0301525037,813.5837370493,837.7690557095,802.8851431882,612.672013265,583.112539657,600.4000067266,608.6782435812,720.1034311124,707.2696544188,523.6037695079,554.2268118386,535.1974215001,537.7174827523,499.7164149575,448.3731926995,451.171588554,443.2401359845,414.6801151315,397.9568722581,327.1990836623,594.4959684781,674.2686955697,768.5564093024,850.8276939952,905.5003217862,931.1981869586,
