
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
12,01/19/08 02:30,4.120000E+001,7.701000E-002,2.573000E-001,-1.112000E+000,1.873000E+000,-2.763000E-002,-2.046000E-001,-9.118000E-002,9.582000E-001,6.513000E-001,-8.900000E-002,1.055000E-003,2.684000E-003,3.140000E-002,1.576000E-002,8.658000E-003,4.264000E-003,4.293000E-002
12,01/31/08 03:14,6.166000E+001,1.731000E-003,-1.003000E-001,-3.175000E+000,2.719000E+000,-5.461000E-002,-4.910000E-002,-1.094000E-001,6.767000E-001,1.038000E+000,-2.088000E-002,-3.235000E-003,4.166000E-002,2.529000E-001,9.351000E-002,5.420000E-004,2.009000E-002,-2.106000E-001
12,02/06/08 03:34,-1.173000E+001,-7.886000E-002,1.722000E-001,1.697000E-001,3.296000E+000,-1.007000E-002,9.455000E-002,-7.199000E-005,-2.369000E-001,-2.297000E-001,-9.723000E-003,-1.410000E-003,2.963000E-003,-2.044000E-001,1.043000E-002,-5.374000E-004,4.323000E-003,-7.035000E-002
12,02/12/08 04:29,-5.820000E+000,5.155000E-002,-2.540000E-002,1.580000E-002,4.042000E-001,1.189000E-002,6.014000E-001,7.165000E-003,1.406000E-003,4.946000E-003,8.666000E-003,-3.969000E-004,-3.445000E-003,5.456000E-002,2.172000E-004,-1.382000E-003,-2.424000E-003,-4.109000E-001
12,02/18/08 02:04,-4.725000E+000,-2.107000E-001,2.323000E-001,2.395000E-001,3.262000E+000,-2.017000E-002,3.171000E-002,-7.564000E-003,-1.819000E-001,1.296000E-001,-2.512000E-002,-2.113000E-003,8.609000E-004,-2.031000E-001,-4.529000E-003,4.650000E-003,-3.710000E-003,1.022000E+000
12,02/24/08 01:28,7.056000E+000,-6.778000E-002,4.400000E-001,2.471000E-001,6.866000E+000,-2.949000E-002,3.016000E-002,-3.823000E-002,-1.587000E-001,2.828000E-001,-1.509000E-002,-1.632000E-003,1.234000E-002,-1.542000E-001,-1.374000E-002,9.374000E-002,3.118000E-004,5.169000E-001
12,03/01/08 02:13,-3.536000E+000,-7.891000E-002,8.000000E-002,5.310000E-001,2.373000E+000,-4.714000E-003,-5.627000E-002,-2.855000E-003,-1.899000E-001,-2.282000E-001,2.092000E-002,-7.944000E-004,-1.088000E-003,-6.303000E-002,-1.923000E-003,2.912000E-003,1.963000E-003,5.471000E-001
12,03/07/08 01:31,-1.596000E+000,1.171000E-001,-2.473000E-002,5.946000E-002,-7.953000E-003,-6.097000E-003,-1.721000E-001,-1.566000E-002,-8.386000E-002,8.355000E-002,1.165000E-002,-1.442000E-004,-1.529000E-003,-4.561000E-002,9.736000E-003,1.479000E-002,9.208000E-003,2.614000E-001
12,03/13/08 02:37,-1.345000E+000,2.346000E-001,2.522000E-002,5.372000E-002,4.156000E-002,-8.386000E-003,-9.623000E-002,-7.230000E-004,4.453000E-002,3.644000E-002,3.836000E-004,-4.824000E-005,-1.391000E-003,-3.441000E-002,2.274000E-002,7.800000E-002,7.442000E-003,3.935000E-002
12,03/19/08 02:22,-2.426000E-001,2.881000E-002,3.880000E-002,8.895000E-002,4.481000E-001,2.397000E-003,-1.044000E-001,-2.313000E-002,-1.271000E-001,3.424000E-002,3.401000E-004,-5.262000E-004,-1.343000E-003,-6.874000E-002,8.301000E-003,3.497000E-003,2.146000E-003,5.950000E-001
12,03/25/08 02:03,-4.214000E+000,-2.131000E-003,-1.423000E-002,9.575000E-002,-1.204000E-001,3.323000E-003,-1.015000E-001,-1.618000E-002,4.410000E-003,7.337000E-002,7.359000E-003,-1.092000E-003,-1.591000E-003,-1.079000E-002,2.729000E-003,6.904000E-002,5.987000E-003,1.266000E-001
12,03/31/08 01:51,2.568000E+000,5.385000E-002,3.418000E-002,-4.844000E-003,-1.225000E-001,2.620000E-003,1.619000E-002,-1.255000E-003,9.533000E-002,1.020000E-001,6.199000E-003,-6.598000E-004,-1.306000E-003,-4.095000E-002,-8.624000E-004,-4.899000E-004,-6.700000E-004,-1.559000E-001
12,04/06/08 02:04,4.551000E+000,3.525000E-002,6.979000E-002,1.755000E-001,4.478000E-001,-7.262000E-003,-5.753000E-002,-5.796000E-003,1.650000E-001,-1.003000E-001,1.188000E-003,-9.989000E-004,-4.572000E-004,4.322000E-003,-2.580000E-003,1.386000E-003,2.242000E-004,9.410000E-001
12,04/12/08 01:12,-3.359000E+000,-6.062000E-002,1.501000E-001,1.494000E-001,6.847000E-001,-4.106000E-003,6.769000E-003,-9.306000E-004,-6.258000E-002,-3.332000E-002,-6.445000E-003,2.059000E-004,-1.126000E-003,-1.152000E-001,-2.584000E-003,3.086000E-004,9.201000E-004,5.189000E-001
12,04/18/08 01:28,-4.797000E-001,-4.532000E-002,2.587000E-002,1.340000E-003,-3.843000E-002,-6.665000E-003,-5.280000E-002,-1.018000E-002,7.807000E-002,6.898000E-003,-9.615000E-005,7.221000E-005,7.709000E-004,-3.507000E-002,4.100000E-002,3.742000E-004,6.654000E-003,-1.797000E-001
12,04/24/08 02:09,-4.506000E-001,3.974000E-002,-1.451000E-002,-4.733000E-003,-1.359000E-001,-1.197000E-003,8.421000E-003,-7.794000E-004,3.961000E-002,2.538000E-002,4.963000E-005,3.746000E-005,1.454000E-003,-2.802000E-003,-4.894000E-003,-5.065000E-006,-3.416000E-004,1.361000E-001
12,04/30/08 02:15,5.712000E+000,-1.184000E-001,-2.109000E-002,-1.948000E-002,-1.180000E-001,-5.891000E-003,-8.852000E-002,-1.920000E-002,8.014000E-002,1.838000E-002,3.581000E-003,-3.997000E-004,2.060000E-003,1.939000E-002,5.972000E-004,3.869000E-003,4.107000E-004,7.937000E-001
12,05/06/08 02:07,4.058000E-001,1.114000E-002,7.449000E-003,3.693000E-002,-1.721000E-002,-1.046000E-003,-4.972000E-002,-2.656000E-003,-6.730000E-003,-6.295000E-002,-3.765000E-004,-4.477000E-004,1.392000E-003,6.901000E-002,1.719000E-003,3.595000E-004,9.177000E-003,-1.308000E-001
12,05/12/08 01:58,6.694000E-001,5.077000E-002,1.771000E-004,7.095000E-003,-5.451000E-002,-6.277000E-003,-1.279000E-001,-2.308000E-002,3.991000E-002,1.810000E-002,2.589000E-004,-3.575000E-004,-2.948000E-005,1.832000E-002,1.115000E-002,4.132000E-003,6.508000E-003,2.577000E-001
12,05/18/08 01:50,1.485000E+000,3.336000E-002,1.129000E-002,-1.786000E-002,-6.547000E-002,-3.845000E-003,-4.852000E-002,-2.984000E-003,4.736000E-003,2.014000E-002,1.419000E-003,1.996000E-004,1.357000E-003,-5.483000E-003,2.168000E-003,1.140000E-003,-7.476000E-004,9.405000E-002
12,05/24/08 01:55,-1.325000E-001,8.424000E-002,2.523000E-002,7.551000E-003,7.133000E-003,-3.765000E-003,-4.274000E-002,-1.989000E-002,3.363000E-002,4.254000E-003,8.286000E-005,2.586000E-004,4.604000E-003,-1.718000E-002,3.275000E-003,1.509000E-003,8.138000E-003,5.184000E-002
12,05/30/08 02:29,8.404000E+000,6.061000E-002,5.098000E-002,-3.418000E-003,-2.142000E-002,-1.076000E-002,-3.071000E-002,-7.570000E-003,8.981000E-002,-1.323000E-002,-1.325000E-003,-6.175000E-004,1.538000E-003,4.861000E-002,-3.224000E-003,1.069000E-003,1.803000E-003,6.355000E-001
12,06/05/08 02:51,3.562000E+000,2.026000E-001,8.654000E-003,-5.419000E-002,-1.338000E-001,-3.156000E-003,3.654000E-002,-1.313000E-002,-8.998000E-002,5.924000E-002,1.312000E-003,1.483000E-004,1.786000E-004,1.212000E-001,-1.050000E-003,1.869000E-004,-1.549000E-003,1.998000E-001
12,06/11/08 02:22,3.093000E-002,9.369000E-002,4.600000E-002,-3.332000E-002,-4.499000E-002,-4.215000E-004,3.103000E-002,-9.558000E-003,-9.981000E-002,1.741000E-002,1.956000E-003,-8.903000E-004,-1.519000E-004,4.949000E-002,9.230000E-004,2.780000E-005,2.425000E-003,4.870000E-002
12,06/17/08 02:15,-1.194000E+000,-3.035000E-002,-7.573000E-003,3.588000E-002,5.597000E-002,1.694000E-003,1.095000E-001,1.278000E-001,1.699000E-001,-6.383000E-002,3.048000E-004,-3.213000E-004,6.783000E-004,1.154000E-003,2.795000E-003,-1.787000E-003,8.421000E-004,-5.427000E-001
12,06/23/08 02:05,2.052000E-001,2.513000E-001,5.883000E-002,1.910000E-002,3.139000E-002,1.065000E-002,2.457000E-001,3.209000E-003,8.104000E-003,-9.495000E-003,-1.724000E-003,5.190000E-005,4.189000E-005,-6.304000E-003,9.697000E-003,-4.705000E-003,-2.724000E-003,-4.569000E-001
12,06/29/08 01:46,-1.600000E+000,1.537000E-001,-4.093000E-004,1.507000E-002,3.031000E-002,9.086000E-003,1.434000E-001,1.512000E-004,2.555000E-002,1.460000E-003,-1.878000E-003,-1.363000E-004,-2.408000E-004,-5.809000E-004,3.355000E-004,-3.525000E-003,-2.274000E-004,-3.313000E-001
12,07/05/08 01:48,-3.895000E-001,2.468000E-001,3.420000E-002,-6.766000E-003,3.227000E-002,2.566000E-003,4.147000E-001,-2.365000E-003,4.631000E-002,-5.303000E-003,-4.646000E-004,1.924000E-004,-6.951000E-004,-5.157000E-003,4.411000E-003,-3.338000E-003,1.610000E-003,-5.240000E-001
12,07/11/08 02:06,-3.080000E+000,4.646000E-002,-4.006000E-002,7.805000E-003,-8.316000E-002,-3.836000E-003,-6.015000E-002,-9.991000E-002,-1.576000E-001,1.700000E-001,1.819000E-003,3.781000E-004,-6.773000E-004,2.430000E-002,1.815000E-002,1.034000E-002,4.503000E-003,2.593000E-001
12,07/23/08 02:04,2.970000E+000,2.765000E-003,3.860000E-002,1.542000E-002,-1.142000E-002,-1.870000E-003,1.228000E-002,4.515000E-006,7.716000E-002,-2.041000E-002,-9.423000E-004,-2.732000E-004,9.026000E-004,1.399000E-002,-2.850000E-004,8.137000E-005,-1.476000E-003,1.920000E-001
12,07/29/08 02:24,9.766000E-001,1.292000E-001,-2.285000E-002,-3.212000E-002,-1.031000E-001,-3.064000E-003,-3.219000E-002,-5.467000E-002,-1.201000E-001,8.889000E-002,5.306000E-004,2.359000E-004,-2.782000E-004,8.522000E-002,1.008000E-002,8.881000E-003,-3.748000E-003,-1.321000E-001
12,08/04/08 01:57,1.293000E-001,2.364000E-001,4.292000E-002,1.033000E-002,-1.263000E-002,-5.159000E-003,-2.516000E-002,-5.101000E-003,-3.496000E-002,-8.964000E-003,2.578000E-004,-6.639000E-004,-8.650000E-004,2.168000E-002,1.573000E-002,7.005000E-004,-9.996000E-005,3.376000E-002
12,08/10/08 01:23,2.613000E-001,3.405000E-001,5.792000E-002,9.593000E-003,-1.756000E-002,4.488000E-003,2.364000E-001,-2.296000E-003,1.747000E-001,6.347000E-002,2.630000E-003,4.505000E-004,-1.761000E-003,-1.938000E-002,-1.784000E-003,-5.260000E-003,-8.815000E-004,-2.511000E-001

Scaled Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC,Q(true)/Qexp
12,11/12/06 03:20,-2.060000E-001,-1.856000E+000,2.043000E+000,8.850000E-001,2.358000E+000,2.398000E+000,4.241000E+000,2.007000E+000,-3.686000E+000,-6.300000E-002,-1.526000E+000,1.170000E+000,1.407000E+000,-1.071000E+000,-3.528000E+000,-5.800000E-001,-2.740000E-001,1.508000E+000,6.116780E+000
12,11/14/06 02:25,-4.410000E-001,5.510000E-001,2.241000E+000,2.370000E-001,2.223000E+000,1.644000E+000,3.711000E+000,1.047000E+000,-2.819000E+000,1.367000E+000,-1.823000E+000,-3.100000E-002,9.130000E-001,-8.340000E-001,-2.767000E+000,-8.020000E-001,-6.360000E-001,7.140000E-001,4.111644E+000
12,11/16/06 03:20,-2.500000E-002,-1.661000E+000,1.829000E+000,-2.450000E-001,1.590000E+000,3.290000E+000,4.222000E+000,1.849000E+000,-2.671000E+000,6.620000E-001,-2.080000E+000,1.060000E-001,1.585000E+000,-1.224000E+000,-2.552000E+000,-6.920000E-001,1.078000E+000,-1.940000E-001,5.132350E+000
12,11/18/06 03:18,8.000000E-002,-8.360000E-001,1.160000E+000,6.600000E-002,1.565000E+000,7.890000E-001,3.266000E+000,8.690000E-001,-2.975000E+000,-4.100000E-002,-1.013000E+000,-3.466000E+000,3.391000E+000,4.100000E-001,-1.223000E+000,-3.730000E-001,-1.818000E+000,1.693000E+000,4.581785E+000
12,11/20/06 02:28,1.790000E-001,-2.040000E-001,1.489000E+000,-1.500000E-002,1.535000E+000,2.294000E+000,3.157000E+000,1.300000E+000,-1.364000E+000,-4.110000E-001,-1.441000E+000,-7.320000E-001,1.548000E+000,-1.024000E+000,-1.178000E+000,-7.930000E-001,-1.559000E+000,-1.370000E-001,2.699264E+000
12,11/22/06 02:36,-1.970000E-001,-2.197000E+000,1.445000E+000,-2.460000E-001,1.485000E+000,-6.450000E-001,6.050000E-001,1.259000E+000,3.820000E-001,-4.100000E-001,-1.470000E+000,-1.512000E+000,1.321000E+000,-1.042000E+000,1.926000E+000,-1.530000E-001,-1.242000E+000,-3.900000E-002,1.934759E+000
12,11/24/06 02:30,-2.910000E-001,-8.820000E-001,1.746000E+000,-5.170000E-001,1.026000E+000,2.171000E+000,2.570000E+000,1.353000E+000,-1.960000E-001,-5.000000E-003,-1.880000E+000,-9.270000E-001,3.197000E+000,-9.370000E-001,-2.259000E+000,-4.650000E-001,-2.991000E+000,1.480000E+000,3.984697E+000
12,11/26/06 02:31,-4.050000E-001,-1.191000E+000,-2.790000E-001,2.090000E-001,1.193000E+000,1.829000E+000,-1.252000E+000,6.850000E-001,-5.200000E-002,-7.420000E-001,-1.097000E+000,4.670000E-001,2.111000E+000,-7.140000E-001,-1.463000E+000,1.455000E+000,-1.776000E+000,2.035000E+000,2.136307E+000
12,11/28/06 02:26,6.400000E-002,8.470000E-001,6.800000E-002,-1.870000E-001,5.470000E-001,8.150000E-001,2.120000E-001,-2.000000E-002,-2.370000E-001,-4.380000E-001,-1.153000E+000,8.100000E-001,3.056000E+000,-5.420000E-001,-1.366000E+000,1.330000E-001,-1.533000E+000,1.202000E+000,1.528072E+000
12,11/30/06 02:31,-4.850000E-001,-2.110000E-001,-4.640000E-001,-5.040000E-001,-4.790000E-001,3.753000E+000,3.089000E+000,3.980000E-001,1.040000E+000,5.630000E-001,-1.003000E+000,-8.630000E-001,2.828000E+000,-8.500000E-001,3.029000E+000,-1.145000E+000,-6.920000E-001,-3.715000E+000,4.857533E+000
12,12/02/06 02:40,-1.330000E-001,-8.440000E-001,-2.550000E-001,-3.600000E-002,-2.490000E-001,3.088000E+000,2.312000E+000,3.290000E-001,1.284000E+000,2.420000E-001,-5.580000E-001,-1.380000E+000,2.427000E+000,-9.170000E-001,-5.820000E-001,-9.590000E-001,-1.261000E+000,-1.512000E+000,2.502891E+000
12,12/04/06 02:53,1.600000E-002,-1.375000E+000,-3.860000E-001,-1.410000E-001,2.790000E-001,1.919000E+000,-7.180000E-001,2.500000E-001,-6.150000E-001,-1.900000E-001,-9.820000E-001,6.690000E-001,9.340000E-001,-1.600000E-002,1.700000E-002,1.800000E-001,1.283000E+000,-6.040000E-001,8.813766E-001
12,12/06/06 02:55,-1.400000E-002,1.585000E+000,2.255000E+000,6.930000E-001,1.962000E+000,1.384000E+000,2.887000E+000,-1.933000E+000,-1.470000E-001,-1.160000E-001,-7.260000E-001,1.088000E+000,1.382000E+000,-5.320000E-001,-4.470000E-001,-6.590000E-001,-2.600000E+000,-1.105000E+000,3.043339E+000
12,12/08/06 02:45,1.180000E-001,-8.140000E-001,8.380000E-001,4.340000E-001,1.878000E+000,2.137000E+000,1.585000E+000,-1.149000E+000,1.230000E+000,-7.540000E-001,-5.440000E-001,-7.910000E-001,8.640000E-001,4.400000E-002,-5.770000E-001,-8.350000E-001,-1.933000E+000,-3.770000E-001,1.752645E+000
12,12/10/06 02:48,-3.000000E-001,9.950000E-001,1.912000E+000,4.360000E-001,2.232000E+000,2.302000E+000,4.050000E+000,3.710000E-001,2.527000E+000,-6.640000E-001,-1.844000E+000,-4.360000E-001,1.230000E-001,-1.221000E+000,-3.329000E+000,-1.382000E+000,-2.310000E-001,-1.890000E-001,4.489819E+000
12,12/12/06 02:49,-1.730000E-001,6.640000E-001,1.078000E+000,-1.680000E-001,1.704000E+000,1.096000E+000,3.011000E+000,2.120000E-001,2.150000E+000,-1.085000E+000,-1.658000E+000,-7.700000E-002,4.330000E-001,-9.230000E-001,1.440000E-001,-1.516000E+000,1.750000E-001,-1.841000E+000,2.390029E+000
12,12/14/06 02:50,-2.130000E-001,-2.461000E+000,-1.170000E-001,1.380000E-001,1.284000E+000,1.038000E+000,-1.701000E+000,5.160000E-001,-1.155000E+000,-9.740000E-001,-7.480000E-001,-2.280000E-001,6.970000E-001,-1.270000E-001,7.690000E-001,2.206000E+000,-4.580000E-001,1.022000E+000,1.750677E+000
12,12/16/06 02:39,-2.080000E-001,4.190000E-001,-8.420000E-001,1.215000E+000,1.205000E+000,4.332000E+000,8.610000E-001,1.620000E-001,-1.256000E+000,-2.354000E+000,4.450000E-001,-2.290000E-001,9.230000E-001,1.420000E-001,-2.980000E-001,-3.310000E-001,-1.340000E+000,2.890000E-001,2.666830E+000
12,12/18/06 02:36,-1.570000E-001,-7.600000E-002,2.360000E-001,1.135000E+000,1.605000E+000,2.643000E+000,4.733000E+000,8.180000E-001,1.442000E+000,-3.229000E+000,2.210000E-001,2.600000E-002,2.720000E-001,-5.590000E-001,-1.153000E+000,-1.328000E+000,-1.500000E-001,-1.360000E+000,4.107050E+000
12,12/20/06 02:55,-7.800000E-002,-6.290000E-001,-6.400000E-002,5.590000E-001,1.366000E+000,3.514000E+000,2.805000E+000,5.320000E-001,7.600000E-001,-2.109000E+000,-3.010000E-001,2.080000E-001,4.640000E-001,-6.260000E-001,-4.840000E-001,-1.351000E+000,8.600000E-002,-1.610000E+000,2.651026E+000
12,12/22/06 02:57,-4.560000E-001,-3.418000E+000,-1.350000E+000,3.940000E-001,7.210000E-001,4.732000E+000,5.379000E+000,3.110000E+000,1.960000E+000,-2.359000E+000,-3.000000E-003,9.600000E-001,6.550000E-001,-4.720000E-001,2.020000E-001,-1.123000E+000,-4.620000E-001,-2.463000E+000,7.432551E+000
12,12/24/06 04:00,-1.850000E-001,6.240000E-001,-9.800000E-001,2.820000E-001,1.800000E-002,3.009000E+000,4.131000E+000,4.820000E-001,1.773000E+000,-3.250000E-001,-5.000000E-003,3.240000E-001,1.890000E-001,-4.220000E-001,-1.391000E+000,-1.608000E+000,-1.280000E-001,-2.057000E+000,3.176547E+000
12,12/26/06 02:52,1.490000E-001,-6.010000E-001,-1.930000E+000,4.370000E-001,7.650000E-001,3.732000E+000,1.128000E+000,5.040000E-001,3.309000E+000,2.900000E-001,4.010000E-001,-1.880000E+000,-8.270000E-001,9.900000E-002,-2.230000E+000,-1.082000E+000,-1.425000E+000,3.420000E-001,3.485162E+000
12,12/28/06 02:53,2.070000E-001,2.620000E-001,-1.762000E+000,2.320000E-001,-7.400000E-002,2.632000E+000,7.790000E-001,3.670000E-001,2.056000E+000,1.455000E+000,1.340000E-001,7.340000E-001,-1.054000E+000,-1.280000E-001,-1.413000E+000,-9.980000E-001,-1.046000E+000,-8.290000E-001,1.878678E+000
12,12/30/06 03:04,6.230000E-001,-3.848000E+000,-3.415000E+000,-1.159000E+000,-1.638000E+000,3.847000E+000,2.631000E+000,3.130000E+000,1.559000E+000,5.161000E+000,6.630000E-001,7.450000E-001,-1.050000E-001,1.645000E+000,3.597000E+000,-1.018000E+000,-1.175000E+000,-4.813000E+000,1.057758E+001
12,01/01/07 03:27,9.660000E-001,-1.148000E+000,-4.200000E-002,-9.710000E-001,9.160000E-001,-2.295000E+000,-7.300000E-002,-1.749000E+000,2.786000E+000,9.300000E-002,-8.630000E-001,-3.710000E-001,1.571000E+000,-6.100000E-002,6.347000E+000,-4.170000E-001,6.755000E+000,-1.062000E+000,8.758454E+000
12,01/03/07 03:25,1.054000E+000,1.119000E+000,-7.440000E-001,-3.532000E+000,-6.680000E-001,2.552000E+000,-3.743000E+000,-2.542000E+000,1.337000E+000,2.469000E+000,1.077000E+000,1.599000E+000,4.204000E+000,1.864000E+000,1.456000E+000,1.807000E+000,7.000000E-001,7.180000E-001,6.484293E+000
12,01/05/07 02:58,1.468000E+000,-7.330000E-001,-4.511000E+000,-5.365000E+000,-1.274000E+000,-9.250000E-001,-3.039000E+000,-8.300000E-002,1.767000E+000,3.905000E+000,1.875000E+000,3.644000E+000,4.601000E+000,3.143000E+000,1.178000E+000,3.017000E+000,1.739000E+000,2.460000E-001,1.133969E+001
12,01/07/07 02:53,5.800000E-001,-7.360000E-001,-2.278000E+000,-2.298000E+000,-1.197000E+000,2.069000E+000,1.123000E+000,1.178000E+000,2.222000E+000,-2.060000E-001,-3.700000E-001,1.205000E+000,9.780000E-001,-2.590000E-001,4.062000E+000,-1.006000E+000,1.176000E+000,-1.717000E+000,3.888111E+000
12,01/09/07 02:25,6.340000E-001,6.610000E-001,-5.470000E-001,-8.680000E-001,7.370000E-001,1.482000E+000,3.267000E+000,-1.886000E+000,1.337000E+000,-2.389000E+000,4.970000E-001,1.431000E+000,1.885000E+000,5.380000E-001,7.160000E-001,-1.219000E+000,-3.720000E-001,-1.394000E+000,2.893501E+000
12,01/11/07 02:28,6.650000E-001,-5.030000E-001,-9.360000E-001,2.200000E-002,1.156000E+000,1.230000E+000,-1.880000E-001,2.940000E-001,1.073000E+000,-5.282000E+000,2.350000E-001,1.509000E+000,1.507000E+000,2.410000E-001,2.576000E+000,-4.190000E-001,1.048000E+000,-1.186000E+000,3.763557E+000
12,01/13/07 02:51,6.830000E-001,4.250000E-001,-2.130000E-001,-2.849000E+000,8.600000E-002,-8.230000E-001,-1.037000E+000,-9.760000E-001,1.320000E+000,3.274000E+000,-1.050000E+000,-5.870000E-001,1.732000E+000,2.490000E-001,2.749000E+000,3.760000E-001,2.690000E-001,-2.980000E-001,2.875939E+000
12,01/15/07 02:43,1.219000E+000,1.500000E-002,-2.030000E+000,-2.880000E+000,-2.400000E-001,-2.074000E+000,-2.207000E+000,-1.260000E+000,1.148000E+000,1.687000E+000,6.030000E-001,1.495000E+000,3.678000E+000,1.353000E+000,2.226000E+000,1.362000E+000,-2.450000E-001,5.200000E-001,4.270598E+000
12,01/17/07 02:40,8.510000E-001,-9.100000E-001,-3.322000E+000,-1.311000E+000,-6.690000E-001,-1.000000E-002,-1.367000E+000,3.890000E-001,2.822000E+000,-1.723000E+000,1.052000E+000,9.850000E-001,1.981000E+000,1.139000E+000,5.345000E+000,4.420000E-001,1.246000E+000,-8.230000E-001,5.221490E+000
12,01/19/07 03:06,7.660000E-001,3.470000E-001,-1.107000E+000,-2.001000E+000,-4.550000E-001,-3.508000E+000,-1.603000E+000,-1.499000E+000,7.500000E-001,4.050000E-001,9.680000E-001,1.600000E+000,2.416000E+000,1.273000E+000,4.981000E+000,9.580000E-001,4.000000E-001,1.390000E-001,4.814469E+000
12,01/21/07 02:59,7.910000E-001,-2.322000E+000,-9.750000E-001,-2.169000E+000,-2.960000E-001,-5.352000E+000,-1.026000E+000,8.690000E-001,2.391000E+000,-7.120000E-001,-4.340000E-001,1.825000E+000,1.347000E+000,-5.000000E-003,2.960000E+000,8.820000E-001,3.420000E+000,-4.590000E-001,5.950613E+000
12,01/23/07 05:16,6.700000E-002,-1.690000E+000,1.188000E+000,-1.035000E+000,1.222000E+000,-3.815000E+000,4.256000E+000,1.483000E+000,1.066000E+000,-1.093000E+000,-1.022000E+000,8.790000E-001,1.063000E+000,-9.030000E-001,2.080000E-001,-6.500000E-001,-5.850000E-001,-5.500000E-001,3.869263E+000
12,01/25/07 03:02,1.280000E-001,-1.521000E+000,1.799000E+000,9.800000E-002,1.743000E+000,-9.980000E-001,1.561000E+000,9.340000E-001,7.970000E-001,-1.747000E+000,-7.070000E-001,-4.490000E-001,8.390000E-001,-6.620000E-001,-1.066000E+000,-2.500000E-001,-1.591000E+000,8.170000E-001,1.807549E+000
12,01/27/07 02:55,-7.400000E-002,-1.860000E-001,1.686000E+000,3.870000E-001,1.930000E+000,1.163000E+000,5.427000E+000,8.000000E-001,1.214000E+000,-2.090000E+000,-9.320000E-001,4.510000E-001,1.120000E-001,-1.121000E+000,-7.510000E-001,-8.630000E-001,-1.511000E+000,-8.130000E-001,4.006187E+000
12,01/29/07 03:00,-3.690000E-001,-5.960000E-001,2.184000E+000,1.069000E+000,2.124000E+000,2.790000E-001,3.510000E+000,5.690000E-001,-3.150000E-001,-1.529000E+000,-5.090000E-001,-1.037000E+000,-2.640000E-001,-9.820000E-001,-1.472000E+000,-6.610000E-001,-1.538000E+000,4.580000E-001,2.659930E+000
12,01/31/07 02:59,-4.690000E-001,-1.882000E+000,-7.400000E-001,1.164000E+000,1.524000E+000,2.306000E+000,2.754000E+000,8.470000E-001,-1.740000E-001,-1.649000E+000,4.960000E-001,9.600000E-001,-1.242000E+000,-4.470000E-001,-6.620000E-001,-8.790000E-001,-8.610000E-001,-3.150000E-001,2.319416E+000
12,02/02/07 02:41,-1.500000E-001,6.420000E-001,-7.860000E-001,1.038000E+000,1.263000E+000,4.022000E+000,3.780000E+000,7.140000E-001,-7.200000E-002,-3.160000E-001,2.500000E-002,-8.950000E-001,-1.087000E+000,-2.270000E-001,-2.062000E+000,-1.087000E+000,-1.926000E+000,3.300000E-002,3.637937E+000
12,02/04/07 02:45,-1.510000E-001,-1.000000E+000,-1.450000E-001,1.666000E+000,1.588000E+000,3.940000E+000,4.119000E+000,1.181000E+000,5.770000E-001,-2.266000E+000,7.870000E-001,-3.340000E-001,-1.682000E+000,-4.240000E-001,-6.760000E-001,-1.261000E+000,-3.120000E-001,-1.533000E+000,4.266431E+000
12,02/06/07 02:47,-4.310000E-001,8.720000E-001,-2.157000E+000,1.243000E+000,5.800000E-002,3.260000E+000,1.417000E+000,8.370000E-001,-1.710000E-001,1.774000E+000,1.220000E+000,6.400000E-002,-2.712000E+000,1.370000E-001,1.510000E-001,-1.040000E+000,-1.475000E+000,-8.250000E-001,2.886586E+000
12,02/08/07 02:47,-2.100000E-001,1.338000E+000,-1.902000E+000,8.090000E-001,3.240000E-001,3.768000E+000,5.151000E+000,1.837000E+000,9.720000E-001,1.127000E+000,8.690000E-001,1.400000E+000,-2.397000E+000,-4.990000E-001,1.026000E+000,-1.260000E+000,-4.408000E+000,-1.554000E+000,6.782195E+000
12,02/10/07 02:43,-5.700000E-002,4.360000E-001,-2.204000E+000,3.410000E-001,-7.310000E-001,3.984000E+000,2.428000E+000,1.582000E+000,1.261000E+000,2.156000E+000,1.039000E+000,2.510000E-001,-2.404000E+000,9.790000E-001,-6.760000E-001,-1.256000E+000,-2.155000E+000,-1.598000E+000,4.218556E+000
12,02/12/07 02:42,1.430000E-001,8.450000E-001,-2.138000E+000,1.012000E+000,-6.450000E-001,1.379000E+000,-1.620000E+000,-3.040000E-001,-1.452000E+000,2.146000E+000,1.251000E+000,-6.100000E-001,-1.573000E+000,4.500000E-002,1.910000E+000,1.547000E+000,-1.823000E+000,1.257000E+000,2.645246E+000
12,02/14/07 02:34,-3.100000E-001,1.176000E+000,-1.156000E+000,4.320000E-001,-6.590000E-001,2.704000E+000,9.860000E-001,6.800000E-002,-8.260000E-001,4.430000E-001,7.220000E-001,1.425000E+000,-7.210000E-001,3.000000E-001,4.550000E-001,-3.960000E-001,-2.406000E+000,-1.410000E-001,1.735569E+000
