
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
17,04/12/08 01:12,5.128000E-001,-2.158000E-001,-1.116000E-001,-1.096000E-001,3.919000E-001,1.235000E-005,2.173000E-002,1.623000E-001,-2.720000E-002,3.852000E-003,-1.053000E-002,-1.229000E-003,1.772000E-003,1.805000E-001,-2.205000E-003,-2.471000E-004,1.932000E-003
17,04/18/08 01:28,5.926000E-001,1.124000E-002,3.863000E-002,2.994000E-003,6.852000E-002,-4.392000E-003,8.808000E-003,2.145000E-002,5.227000E-003,-1.626000E-001,-1.684000E-003,3.436000E-004,3.143000E-005,7.412000E-002,6.092000E-003,-1.452000E-003,1.369000E-003
17,04/24/08 02:09,-4.514000E+000,-5.650000E-002,3.809000E-002,9.659000E-002,-1.292000E-001,-3.987000E-003,-1.341000E-002,1.009000E-001,1.537000E-002,-1.507000E-001,-2.976000E-003,-3.315000E-004,2.227000E-005,1.459000E-001,3.123000E-003,3.728000E-005,6.404000E-004
17,04/30/08 02:15,-8.069000E-001,-3.260000E-002,3.072000E-002,-3.922000E-002,-7.907000E-002,1.523000E-003,-5.318000E-003,3.117000E-002,1.107000E-002,-3.794000E-002,7.977000E-003,-3.725000E-004,2.333000E-004,-1.146000E-002,4.634000E-004,-1.974000E-004,5.929000E-005
17,05/06/08 02:07,1.407000E+000,2.601000E-002,8.734000E-002,-9.985000E-003,3.010000E-002,-4.125000E-004,6.038000E-003,-3.706000E-003,2.205000E-003,-4.238000E-002,-5.083000E-003,-7.458000E-004,5.553000E-004,5.650000E-002,2.805000E-003,-1.240000E-003,-2.119000E-003
17,05/12/08 01:58,-1.129000E+000,-9.730000E-003,3.027000E-002,-3.177000E-002,1.188000E-002,3.759000E-003,-3.991000E-003,1.924000E-002,2.981000E-002,3.462000E-002,-5.460000E-003,-8.172000E-004,4.499000E-004,-7.866000E-003,-2.198000E-004,-1.069000E-003,-2.442000E-003
17,05/18/08 01:50,3.113000E-001,6.277000E-002,4.170000E-002,2.961000E-003,9.223000E-002,1.694000E-003,1.404000E-002,-1.879000E-002,-2.488000E-003,1.195000E-003,-9.027000E-003,-3.707000E-004,1.058000E-003,-1.070000E-002,1.652000E-003,-2.198000E-003,-1.142000E-003
17,05/24/08 01:55,4.330000E+000,3.132000E-002,7.026000E-003,-4.405000E-002,3.703000E-002,-8.771000E-003,-2.915000E-002,-9.137000E-003,4.827000E-002,-2.376000E-002,7.544000E-003,-6.871000E-004,-1.515000E-003,7.862000E-002,1.227000E-003,8.138000E-004,3.385000E-003
17,05/30/08 02:29,-4.221000E+000,-2.212000E-002,-1.102000E-002,1.031000E-001,3.227000E-001,-6.619000E-003,-2.496000E-002,6.377000E-003,1.140000E-002,-1.040000E-002,-1.408000E-002,1.565000E-004,-1.494000E-003,2.591000E-001,2.024000E-003,2.639000E-003,-8.754000E-004
17,06/05/08 02:51,1.875000E+000,-9.972000E-002,2.840000E-002,1.650000E-002,2.051000E-001,-5.270000E-003,-4.454000E-003,3.850000E-002,9.951000E-003,-9.159000E-003,-1.190000E-002,2.946000E-004,-1.638000E-003,2.615000E-001,1.018000E-003,9.101000E-005,-4.567000E-005
17,06/11/08 02:22,-5.208000E-001,-2.266000E-002,2.776000E-002,7.314000E-002,9.517000E-002,-4.437000E-003,1.217000E-002,-1.429000E-002,-8.466000E-003,-1.151000E-003,-1.175000E-002,1.820000E-003,-6.624000E-004,7.218000E-002,1.982000E-003,-5.178000E-004,-1.591000E-003
17,06/17/08 02:15,2.309000E+000,1.971000E-001,9.460000E-002,-2.991000E-002,8.553000E-002,1.249000E-002,2.359000E-002,-6.953000E-002,-2.134000E-002,3.258000E-002,-1.776000E-003,-5.013000E-004,4.177000E-004,-3.350000E-002,-1.492000E-003,-4.146000E-004,-1.697000E-003
17,06/23/08 02:05,-1.155000E+000,9.270000E-002,1.240000E-002,4.387000E-002,1.111000E-001,-7.240000E-003,-2.193000E-002,-5.511000E-003,6.983000E-003,-6.299000E-002,-7.741000E-003,8.816000E-004,-3.644000E-004,4.633000E-002,5.183000E-003,-4.685000E-004,-1.344000E-004
17,06/29/08 01:46,1.509000E+000,-4.976000E-002,-5.666000E-003,2.742000E-002,3.854000E-002,-3.660000E-003,-4.409000E-002,8.059000E-003,1.187000E-002,1.869000E-002,-5.248000E-003,-1.702000E-005,-6.111000E-004,3.155000E-002,1.943000E-005,2.556000E-003,8.627000E-004
17,07/05/08 01:48,-4.461000E+000,6.072000E-002,3.186000E-002,3.442000E-003,6.671000E-002,-3.582000E-003,4.268000E-002,2.988000E-002,2.505000E-002,-5.884000E-002,-6.465000E-003,1.352000E-004,1.748000E-004,4.513000E-002,3.721000E-003,-3.248000E-003,-3.926000E-004
17,07/11/08 02:06,-4.587000E+000,-8.710000E-002,2.560000E-002,6.847000E-002,-1.420000E-001,-8.000000E-004,1.630000E-002,-1.582000E-001,-3.959000E-002,4.603000E-001,-2.104000E-003,7.308000E-004,-1.294000E-003,5.521000E-002,-4.360000E-003,3.267000E-003,7.894000E-004
17,07/23/08 02:04,1.132000E+000,-2.558000E-002,-8.140000E-003,4.020000E-002,1.421000E-002,-4.548000E-003,-1.558000E-002,1.030000E-002,1.406000E-002,-7.871000E-003,-4.077000E-003,2.219000E-004,-5.408000E-004,5.096000E-002,1.511000E-003,7.615000E-004,-2.219000E-003
17,07/29/08 02:24,-1.148000E+000,6.194000E-002,2.655000E-002,-2.922000E-003,-1.834000E-001,-2.104000E-004,-9.432000E-003,-2.195000E-001,-1.111000E-002,1.432000E-001,1.221000E-002,-6.753000E-004,-1.105000E-003,6.221000E-002,-1.857000E-003,5.867000E-003,-1.595000E-003
17,08/04/08 01:57,2.228000E+000,1.430000E-001,2.526000E-002,-2.221000E-003,-3.674000E-002,-1.689000E-003,9.202000E-003,-1.414000E-001,5.488000E-003,8.252000E-002,2.616000E-004,3.024000E-004,-8.213000E-004,2.601000E-002,6.193000E-005,-6.337000E-004,-2.333000E-003
17,08/10/08 01:23,1.215000E+000,-6.469000E-003,-7.603000E-002,-1.879000E-002,-4.701000E-002,-2.580000E-003,3.035000E-002,-2.932000E-002,1.185000E-002,7.271000E-002,8.474000E-003,-7.569000E-004,-6.498000E-004,3.509000E-002,-1.925000E-003,-6.352000E-004,-2.926000E-004

Scaled Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
17,11/14/06 02:25,1.720000E-001,-3.390000E-001,-2.830000E-001,-4.460000E-001,8.630000E-001,-1.700000E-002,1.069000E+000,-7.000000E-002,-5.790000E-001,1.108000E+000,-8.480000E-001,1.086000E+000,-3.160000E-001,1.300000E-002,-3.750000E-001,-9.940000E-001,-2.920000E-001,7.480896E-001
17,11/16/06 03:20,4.900000E-002,9.650000E-001,-1.750000E-001,-2.330000E-001,6.410000E-001,4.760000E-001,5.860000E-001,-4.500000E-001,-1.530000E-001,1.545000E+000,-5.300000E-001,-1.613000E+000,1.320000E-001,-2.970000E-001,-1.890000E-001,-4.050000E-001,-8.990000E-001,9.081168E-001
17,11/18/06 03:18,-2.990000E-001,1.208000E+000,5.460000E-001,1.600000E-002,8.060000E-001,-4.310000E-001,2.120000E-001,-4.640000E-001,3.310000E-001,-5.070000E-001,-5.930000E-001,-1.621000E+000,4.800000E-002,7.080000E-001,6.110000E-001,-9.110000E-001,3.080000E-001,8.534385E-001
17,11/20/06 02:28,-2.510000E-001,3.990000E-001,-9.200000E-002,3.250000E-001,9.410000E-001,-4.340000E-001,-1.260000E-001,-1.130000E-001,2.340000E-001,-7.810000E-001,-4.980000E-001,-1.000000E-001,-8.200000E-002,3.470000E-001,4.320000E-001,-1.240000E-001,1.000000E-003,2.838337E-001
17,11/22/06 02:36,-3.600000E-002,6.000000E-003,-5.900000E-002,-2.000000E-003,2.710000E-001,2.390000E-001,2.370000E-001,-1.390000E-001,-6.510000E-001,9.270000E-001,-3.070000E-001,4.040000E-001,-3.230000E-001,-1.890000E-001,-4.650000E-001,4.390000E-001,3.770000E-001,2.576682E-001
17,11/24/06 02:30,3.770000E-001,-1.077000E+000,-4.380000E-001,-2.980000E-001,2.050000E-001,-1.800000E-002,-1.750000E-001,2.570000E-001,7.700000E-002,9.240000E-001,-2.340000E-001,7.000000E-002,-1.256000E+000,5.620000E-001,-7.780000E-001,7.470000E-001,2.780000E-001,6.092084E-001
17,11/26/06 02:31,2.130000E-001,-2.980000E-001,-3.550000E-001,-7.400000E-002,-2.100000E-002,-1.100000E-001,4.580000E-001,-7.100000E-002,-4.900000E-001,8.070000E-001,1.640000E-001,-3.600000E-002,-6.870000E-001,3.290000E-001,-5.980000E-001,4.240000E-001,1.130000E-001,2.682521E-001
17,11/28/06 02:26,-2.650000E-001,-3.060000E-001,-1.040000E-001,-5.700000E-002,4.700000E-002,-1.660000E-001,-1.710000E-001,7.000000E-002,6.700000E-002,4.250000E-001,-9.800000E-002,5.140000E-001,-6.690000E-001,2.690000E-001,-3.570000E-001,3.370000E-001,6.620000E-001,2.004232E-001
17,11/30/06 02:31,9.200000E-002,-8.100000E-001,-8.000000E-001,-3.340000E-001,-9.550000E-001,1.191000E+000,1.030000E-001,6.200000E-002,-1.900000E-002,3.055000E+000,2.930000E-001,-1.160000E-001,-7.960000E-001,-5.150000E-001,-2.083000E+000,7.420000E-001,1.575000E+000,2.264094E+000
17,12/02/06 02:40,-1.280000E-001,2.850000E-001,-7.270000E-001,-8.000000E-002,-5.050000E-001,2.230000E-001,6.130000E-001,-1.840000E-001,5.370000E-001,1.517000E+000,1.610000E-001,1.790000E-001,-2.400000E-002,-7.030000E-001,-7.450000E-001,-7.400000E-001,4.000000E-001,6.067716E-001
17,12/04/06 02:53,-3.290000E-001,2.900000E-002,2.180000E-001,2.190000E-001,2.800000E-002,-5.620000E-001,-1.730000E-001,-5.000000E-003,4.940000E-001,-2.700000E-002,-3.550000E-001,1.099000E+000,-8.080000E-001,4.510000E-001,3.990000E-001,-1.330000E-001,-8.150000E-001,4.037220E-001
17,12/06/06 02:55,1.920000E-001,8.700000E-002,-2.400000E-001,-1.050000E-001,4.040000E-001,-7.000000E-003,3.300000E-002,-3.600000E-002,3.230000E-001,4.090000E-001,-5.330000E-001,-8.790000E-001,-2.230000E-001,2.660000E-001,-1.580000E-001,-2.180000E-001,8.400000E-002,1.906281E-001
17,12/08/06 02:45,3.000000E-003,1.190000E+000,1.019000E+000,5.200000E-002,2.470000E-001,3.400000E-002,-4.690000E-001,-2.030000E-001,-1.780000E-001,5.390000E-001,4.400000E-002,5.180000E-001,-8.060000E-001,-4.120000E-001,1.390000E-001,5.270000E-001,3.110000E-001,4.837893E-001
17,12/10/06 02:48,-1.064000E+000,-6.390000E-001,1.270000E+000,-9.430000E-001,1.008000E+000,2.750000E-001,-6.090000E-001,1.010000E+000,4.525000E+000,-1.070000E+000,-1.816000E+000,6.720000E-001,9.130000E-001,-1.000000E-001,1.100000E+000,-2.442000E+000,7.500000E-002,4.210915E+000
17,12/12/06 02:49,-1.430000E-001,-6.760000E-001,9.570000E-001,-7.090000E-001,3.340000E-001,9.600000E-002,-2.400000E-002,2.820000E-001,2.860000E-001,6.390000E-001,-7.760000E-001,1.546000E+000,-7.850000E-001,9.200000E-002,-3.750000E-001,-3.550000E-001,9.720000E-001,7.822446E-001
17,12/14/06 02:50,-7.900000E-002,-1.330000E-001,-5.730000E-001,4.760000E-001,4.300000E-001,-4.200000E-001,-1.188000E+000,1.450000E-001,1.990000E-001,-6.990000E-001,3.270000E-001,-1.326000E+000,-4.330000E-001,8.120000E-001,3.150000E-001,2.740000E+000,-5.180000E-001,1.422835E+000
17,12/16/06 02:39,-4.100000E-002,-4.500000E-001,-6.670000E-001,4.130000E-001,3.790000E-001,-7.440000E-001,-8.370000E-001,2.540000E-001,-3.200000E-001,-8.870000E-001,5.890000E-001,2.200000E+000,-4.140000E-001,-9.400000E-002,2.110000E-001,1.493000E+000,1.170000E+000,1.284939E+000
17,12/18/06 02:36,1.480000E-001,-1.470000E-001,-8.310000E-001,-1.860000E-001,5.850000E-001,6.340000E-001,-1.029000E+000,1.470000E-001,1.810000E-001,1.320000E-001,8.900000E-002,-5.610000E-001,3.490000E-001,-7.050000E-001,-4.790000E-001,9.250000E-001,1.390000E+000,6.964562E-001
17,12/20/06 02:55,-1.560000E-001,1.045000E+000,2.290000E-001,-4.000000E-003,4.710000E-001,2.200000E-002,-2.970000E-001,-3.250000E-001,2.840000E-001,1.340000E-001,-1.020000E-001,4.500000E-002,-9.400000E-002,-5.120000E-001,3.780000E-001,-1.810000E-001,-1.370000E-001,2.280069E-001
17,12/22/06 02:57,9.000000E-002,2.230000E-001,-1.296000E+000,7.850000E-001,3.440000E-001,-6.490000E-001,-7.760000E-001,-6.000000E-002,-6.900000E-002,3.700000E-002,1.390000E-001,1.400000E-001,-5.520000E-001,8.500000E-002,-1.430000E-001,1.158000E+000,5.910000E-001,5.872254E-001
17,12/24/06 04:00,4.700000E-002,-4.300000E-001,-9.610000E-001,-3.580000E-001,-1.010000E-001,1.100000E-001,-5.660000E-001,3.320000E-001,1.111000E+000,4.290000E-001,3.990000E-001,-9.100000E-001,-2.730000E-001,3.400000E-002,-4.830000E-001,-1.050000E-001,-3.040000E-001,4.757328E-001
17,12/26/06 02:52,-2.700000E-001,1.603000E+000,1.063000E+000,3.790000E-001,-2.550000E-001,-5.280000E-001,-6.040000E-001,-6.120000E-001,-1.440000E-001,-9.800000E-002,3.820000E-001,-6.390000E-001,-6.860000E-001,4.250000E-001,3.690000E-001,4.940000E-001,1.482000E+000,9.295353E-001
17,12/28/06 02:53,-2.920000E-001,-6.400000E-002,4.110000E-001,-2.160000E-001,-3.470000E-001,6.240000E-001,-4.410000E-001,-3.000000E-003,-5.400000E-002,6.870000E-001,1.840000E-001,-1.400000E-001,-1.700000E-002,-2.790000E-001,-4.810000E-001,5.900000E-001,4.540000E-001,2.533084E-001
17,12/30/06 03:04,-5.530000E-001,-3.940000E-001,-5.500000E-002,8.500000E-002,-4.300000E-001,1.340000E-001,-9.940000E-001,2.700000E-001,5.680000E-001,-4.660000E-001,3.940000E-001,9.570000E-001,1.590000E-001,-4.420000E-001,-7.200000E-002,4.570000E-001,7.210000E-001,4.536557E-001
17,01/01/07 03:27,-3.820000E-001,4.610000E-001,1.572000E+000,3.920000E-001,4.400000E-002,3.680000E-001,-1.211000E+000,-1.620000E-001,6.290000E-001,-4.240000E-001,2.670000E-001,-6.740000E-001,-3.550000E-001,-6.650000E-001,6.480000E-001,1.676000E+000,-2.670000E-001,1.010889E+000
17,01/03/07 03:25,3.770000E-001,-7.060000E-001,-1.504000E+000,-1.288000E+000,-1.746000E+000,6.770000E-001,1.120000E-001,4.140000E-001,1.303000E+000,-5.700000E-002,1.373000E+000,1.625000E+000,1.453000E+000,8.900000E-002,-8.510000E-001,-8.110000E-001,-3.060000E-001,1.906602E+000
17,01/05/07 02:58,9.530000E-001,1.400000E-001,5.880000E-001,-1.660000E-001,-1.410000E+000,6.870000E-001,9.490000E-001,-2.040000E-001,-3.009000E+000,2.180000E+000,8.500000E-001,8.450000E-001,3.250000E-001,3.900000E-001,-5.250000E-001,-6.060000E-001,-9.300000E-002,2.200056E+000
17,01/07/07 02:53,2.500000E-002,4.180000E-001,-1.850000E-001,1.660000E-001,-4.080000E-001,-3.460000E-001,1.740000E-001,-2.480000E-001,8.380000E-001,-2.700000E-001,1.135000E+000,-8.930000E-001,2.450000E-001,-5.480000E-001,3.660000E-001,-1.012000E+000,1.490000E-001,5.291935E-001
17,01/09/07 02:25,1.560000E-001,2.790000E-001,7.590000E-001,6.490000E-001,3.610000E-001,-1.255000E+000,2.070000E-001,-3.540000E-001,5.640000E-001,-2.120000E+000,1.120000E+000,6.870000E-001,5.760000E-001,-4.090000E-001,2.098000E+000,-1.668000E+000,-7.860000E-001,1.879038E+000
17,01/11/07 02:28,2.860000E-001,-2.820000E-001,7.400000E-002,-2.020000E-001,9.000000E-002,-1.990000E-001,-3.890000E-001,4.340000E-001,1.220000E-001,-2.389000E+000,9.780000E-001,1.313000E+000,8.430000E-001,1.670000E-001,5.370000E-001,4.190000E-001,-2.690000E-001,1.083640E+000
17,01/13/07 02:51,-1.250000E-001,-1.250000E-001,-1.690000E-001,-2.320000E-001,-7.810000E-001,-2.570000E-001,-1.320000E-001,8.600000E-002,9.040000E-001,5.370000E-001,4.060000E-001,1.072000E+000,-7.980000E-001,-1.520000E-001,-2.850000E-001,-1.060000E-001,1.430000E-001,4.226857E-001
17,01/17/07 02:40,5.700000E-002,1.130000E-001,1.350000E-001,4.000000E-002,-5.070000E-001,-4.670000E-001,-6.400000E-002,7.000000E-003,5.130000E-001,-1.284000E+000,1.537000E+000,7.870000E-001,6.580000E-001,-3.510000E-001,6.660000E-001,-5.920000E-001,1.390000E-001,7.150303E-001
17,01/19/07 03:06,-1.810000E-001,7.600000E-002,-9.970000E-001,-2.130000E-001,-6.670000E-001,6.870000E-001,2.050000E-001,-6.500000E-002,-6.160000E-001,1.253000E+000,6.190000E-001,-2.200000E+000,4.020000E-001,1.640000E-001,-1.123000E+000,-1.800000E-001,7.370000E-001,1.185583E+000
17,01/21/07 02:59,1.130000E-001,7.600000E-002,1.390000E-001,-2.310000E-001,-5.460000E-001,5.070000E-001,-5.120000E-001,6.100000E-002,4.100000E-001,-4.530000E-001,1.114000E+000,2.290000E-001,3.000000E-001,-3.490000E-001,9.700000E-002,-6.510000E-001,-8.390000E-001,4.143570E-001
17,01/23/07 05:16,1.830000E-001,6.900000E-001,2.520000E-001,1.450000E-001,5.560000E-001,1.920000E-001,4.300000E-001,-3.410000E-001,-1.444000E+000,1.321000E+000,-7.900000E-002,-2.900000E-001,2.010000E-001,-6.050000E-001,-1.560000E-001,5.640000E-001,-2.860000E-001,6.321444E-001
17,01/25/07 03:02,3.200000E-002,-3.790000E-001,-8.130000E-001,-3.640000E-001,7.120000E-001,2.640000E-001,6.920000E-001,2.800000E-002,-6.870000E-001,1.109000E+000,-3.150000E-001,3.260000E-001,1.340000E-001,-3.300000E-001,-3.760000E-001,-1.210000E-001,-3.290000E-001,4.528553E-001
17,01/27/07 02:55,1.820000E-001,-8.170000E-001,2.360000E-001,-4.080000E-001,6.340000E-001,3.960000E-001,5.000000E-002,2.800000E-001,-5.850000E-001,4.650000E-001,-6.070000E-001,-6.310000E-001,1.300000E-002,3.920000E-001,-3.170000E-001,5.490000E-001,-1.020000E-001,3.643229E-001
17,01/29/07 03:00,2.450000E-001,2.650000E-001,3.650000E-001,-5.800000E-002,8.330000E-001,4.350000E-001,4.950000E-001,-1.660000E-001,-6.430000E-001,5.650000E-001,-1.011000E+000,3.360000E-001,5.230000E-001,-4.680000E-001,-1.600000E-002,-2.450000E-001,-2.520000E-001,4.121025E-001
17,01/31/07 02:59,2.200000E-002,1.473000E+000,1.495000E+000,7.100000E-002,4.930000E-001,1.120000E-001,3.200000E-002,-8.220000E-001,-6.700000E-001,-8.320000E-001,1.380000E-001,-4.340000E-001,6.030000E-001,-3.650000E-001,1.001000E+000,-7.200000E-002,-2.400000E-001,8.705779E-001
17,02/02/07 02:41,-2.400000E-002,8.630000E-001,6.730000E-001,-2.490000E-001,2.820000E-001,-3.470000E-001,2.400000E-001,-2.020000E-001,5.060000E-001,-4.410000E-001,-1.910000E-001,2.750000E-001,4.000000E-003,-4.600000E-002,6.720000E-001,-1.267000E+000,4.100000E-002,4.411499E-001
17,02/04/07 02:45,-8.100000E-002,1.380000E-001,-7.700000E-001,3.350000E-001,6.430000E-001,-5.960000E-001,-6.210000E-001,1.830000E-001,5.210000E-001,-1.259000E+000,3.900000E-001,1.081000E+000,1.200000E-001,-3.440000E-001,5.810000E-001,8.300000E-002,2.980000E-001,5.972513E-001
17,02/06/07 02:47,1.160000E-001,2.920000E-001,5.430000E-001,1.500000E-002,-5.100000E-001,-2.000000E-001,-3.740000E-001,-1.020000E-001,2.170000E-001,-2.620000E-001,6.980000E-001,1.200000E-001,-3.010000E-001,1.320000E-001,2.120000E-001,1.610000E-001,1.280000E-001,1.747739E-001
17,02/08/07 02:47,1.700000E-002,3.330000E-001,-1.050000E-001,-3.290000E-001,-4.680000E-001,6.030000E-001,-2.650000E-001,-3.000000E-002,4.120000E-001,5.100000E-002,6.850000E-001,-1.469000E+000,5.070000E-001,-2.710000E-001,-4.440000E-001,-2.420000E-001,1.068000E+000,5.707574E-001
17,02/10/07 02:43,1.830000E-001,-8.000000E-003,-3.200000E-002,2.000000E-003,-2.870000E-001,2.160000E-001,-5.060000E-001,4.700000E-002,1.750000E-001,1.140000E-001,4.280000E-001,9.700000E-002,-1.000000E-001,-2.510000E-001,-2.350000E-001,5.040000E-001,3.830000E-001,1.252159E-001
17,02/12/07 02:42,8.900000E-002,-1.655000E+000,-9.560000E-001,-3.300000E-002,-4.110000E-001,4.420000E-001,-2.900000E-001,8.080000E-001,-1.570000E-001,5.380000E-001,5.540000E-001,1.251000E+000,-1.060000E-001,-3.160000E-001,-1.002000E+000,1.742000E+000,-7.460000E-001,1.229526E+000
17,02/14/07 02:34,-5.800000E-002,-2.970000E-001,3.830000E-001,1.990000E-001,-6.080000E-001,5.300000E-002,-4.240000E-001,1.370000E-001,-1.580000E-001,2.070000E-001,3.790000E-001,1.712000E+000,-4.240000E-001,-3.350000E-001,-1.540000E-001,7.200000E-001,1.580000E-001,5.116634E-001
17,02/16/07 02:20,6.000000E-002,-4.470000E-001,-5.370000E-001,-1.490000E-001,-1.070000E-001,-1.900000E-002,-3.430000E-001,2.540000E-001,4.780000E-001,-2.440000E-001,3.220000E-001,-1.793000E+000,3.600000E-002,6.840000E-001,-2.840000E-001,1.990000E-001,6.320000E-001,5.594482E-001
17,02/18/07 02:08,-7.300000E-002,-1.473000E+000,-1.433000E+000,-8.590000E-001,4.830000E-001,-3.590000E-001,3.590000E-001,7.380000E-001,8.200000E-001,-2.200000E-001,2.500000E-001,8.840000E-001,-2.030000E-001,1.420000E-001,-4.070000E-001,-1.042000E+000,-3.690000E-001,9.510775E-001
17,02/20/07 02:12,-1.380000E-001,-8.500000E-001,-1.318000E+000,-3.390000E-001,-5.220000E-001,4.090000E-001,6.250000E-001,5.470000E-001,4.490000E-001,5.450000E-001,6.150000E-001,-7.530000E-001,5.250000E-001,-2.820000E-001,-6.910000E-001,-7.150000E-001,-4.180000E-001,7.052653E-001
17,02/22/07 02:11,4.600000E-002,-4.700000E-001,-8.000000E-001,5.300000E-001,5.200000E-001,-4.840000E-001,-4.630000E-001,7.010000E-001,-2.610000E-001,-1.503000E+000,1.570000E-001,2.850000E-001,4.710000E-001,8.600000E-002,7.320000E-001,7.540000E-001,-2.000000E-001,6.499144E-001
17,02/24/07 02:17,5.800000E-002,5.230000E-001,5.420000E-001,7.060000E-001,3.720000E-001,-1.214000E+000,-3.840000E-001,5.000000E-003,8.550000E-001,-2.439000E+000,-3.200000E-001,5.110000E-001,-1.330000E-001,9.730000E-001,2.030000E+000,-6.990000E-001,-1.590000E-001,1.632056E+000
17,02/26/07 00:17,-1.660000E-001,7.700000E-002,1.246000E+000,5.600000E-002,-8.290000E-001,-6.530000E-001,5.220000E-001,-8.000000E-003,1.011000E+000,-3.360000E-001,-5.920000E-001,1.546000E+000,-7.340000E-001,6.640000E-001,4.080000E-001,-1.412000E+000,3.850000E-001,1.069563E+000
17,02/28/07 00:09,1.310000E-001,2.800000E-002,2.700000E-002,-1.170000E-001,-1.110000E+000,-8.340000E-001,2.107000E+000,-1.270000E-001,1.285000E+000,7.870000E-001,-3.360000E-001,1.557000E+000,-8.910000E-001,6.380000E-001,2.100000E-001,-2.141000E+000,-1.358000E+000,1.993378E+000
17,03/02/07 00:06,-3.400000E-002,1.540000E-001,7.910000E-001,-1.400000E-001,-4.250000E-001,-4.620000E-001,1.004000E+000,-1.470000E-001,2.770000E-001,3.360000E-001,-5.390000E-001,1.198000E+000,-5.020000E-001,3.930000E-001,2.250000E-001,-1.339000E+000,-4.820000E-001,6.847890E-001
17,03/04/07 00:26,-1.830000E-001,1.015000E+000,1.617000E+000,-5.910000E-001,2.520000E-001,9.520000E-001,3.120000E-001,-4.530000E-001,-2.700000E-002,1.183000E+000,-7.510000E-001,-1.250000E-001,6.740000E-001,-1.152000E+000,2.170000E-001,-5.900000E-001,-1.122000E+000,1.130359E+000
17,03/06/07 00:33,9.400000E-002,4.400000E-001,4.980000E-001,2.660000E-001,8.220000E-001,7.000000E-003,-8.680000E-001,4.800000E-002,3.090000E-001,-1.581000E+000,3.990000E-001,-5.140000E-001,9.000000E-001,-3.720000E-001,7.310000E-001,1.007000E+000,-4.700000E-002,7.880191E-001
17,03/08/07 00:13,4.800000E-002,3.960000E-001,7.430000E-001,-2.450000E-001,3.490000E-001,3.870000E-001,8.400000E-002,-2.160000E-001,-3.090000E-001,-1.190000E-001,-3.010000E-001,4.470000E-001,6.900000E-001,-7.620000E-001,2.290000E-001,-1.690000E-001,-1.700000E-001,2.809376E-001
17,03/10/07 00:11,5.800000E-002,2.400000E-001,-9.580000E-001,3.930000E-001,6.690000E-001,-3.130000E-001,2.890000E-001,-1.210000E-001,-4.370000E-001,-4.550000E-001,1.250000E-001,5.570000E-001,3.560000E-001,-3.660000E-001,1.490000E-001,-5.800000E-002,1.980000E-001,2.981350E-001
17,03/12/07 00:18,1.600000E-002,-2.440000E-001,2.780000E-001,-1.660000E-001,1.850000E-001,3.460000E-001,-2.480000E-001,1.580000E-001,-9.900000E-002,-4.900000E-002,-2.540000E-001,-6.320000E-001,3.150000E-001,1.100000E-002,-1.030000E-001,3.650000E-001,3.320000E-001,1.302363E-001
17,03/16/07 00:10,5.400000E-002,-2.670000E-001,-1.710000E-001,-2.760000E-001,-6.310000E-001,4.970000E-001,5.190000E-001,4.100000E-002,7.230000E-001,1.426000E+000,-3.370000E-001,-3.470000E-001,-7.600000E-002,-1.010000E-001,-8.740000E-001,-1.056000E+000,-2.780000E-001,6.179897E-001
17,03/18/07 00:15,-1.310000E-001,-6.710000E-001,-5.830000E-001,-1.590000E-001,-2.780000E-001,-3.150000E-001,7.410000E-001,5.220000E-001,1.315000E+000,7.970000E-001,-8.590000E-001,5.170000E-001,-2.940000E-001,3.630000E-001,-4.110000E-001,-1.543000E+000,-4.280000E-001,8.598903E-001
17,03/20/07 00:26,-7.200000E-002,-5.170000E-001,-1.800000E-002,3.850000E-001,5.410000E-001,1.150000E-001,2.890000E-001,2.100000E-001,-6.010000E-001,2.800000E-002,-7.970000E-001,-7.270000E-001,3.800000E-001,1.480000E-001,-8.800000E-002,2.110000E-001,-1.600000E-001,2.768517E-001
17,03/22/07 00:21,3.200000E-002,7.000000E-003,-2.800000E-002,8.800000E-002,2.050000E-001,-3.000000E-002,2.060000E-001,-3.500000E-002,-2.900000E-001,2.700000E-002,-1.540000E-001,1.211000E+000,4.300000E-002,-3.540000E-001,1.400000E-001,-3.000000E-002,-4.930000E-001,2.175164E-001
17,03/24/07 00:07,-1.500000E-002,3.030000E-001,-2.000000E-001,2.960000E-001,3.080000E-001,-2.210000E-001,-1.540000E-001,-2.400000E-002,6.200000E-002,-8.380000E-001,-6.000000E-002,4.300000E-001,3.510000E-001,-2.620000E-001,7.450000E-001,-5.100000E-002,-3.000000E-001,2.238183E-001
17,03/26/07 00:47,7.800000E-002,2.450000E-001,-2.610000E-001,-3.420000E-001,2.270000E-001,-2.640000E-001,3.010000E-001,1.740000E-001,8.880000E-001,-1.060000E+000,4.800000E-002,-5.760000E-001,5.120000E-001,-5.400000E-002,1.380000E+000,-2.048000E+000,-9.550000E-001,1.056513E+000
