
Residuals from Base Run #9 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
9,07/12/07 00:41,2.000000E-003,-9.300000E-002,-5.260000E-001,-8.900000E-001,4.070000E-001,-5.290000E-001,4.980000E-001,-1.910000E-001,1.930000E-001,7.290000E-001,-3.980000E-001,1.860000E-001,3.040000E-001,5.320000E-001,-5.280000E-001,-4.670000E-001,4.870000E-001,3.582828E-001
9,07/14/07 00:40,-2.220000E-001,8.360000E-001,-3.310000E-001,7.520000E-001,1.050000E-001,1.720000E-001,1.960000E-001,2.950000E-001,-3.450000E-001,-1.141000E+000,2.300000E-001,-9.180000E-001,6.150000E-001,-6.350000E-001,7.850000E-001,-3.620000E-001,-4.650000E-001,5.503688E-001
9,07/16/07 00:42,-2.670000E-001,-8.400000E-002,5.460000E-001,-1.700000E-001,2.760000E-001,5.260000E-001,6.090000E-001,5.810000E-001,6.970000E-001,-3.020000E-001,-2.000000E-003,6.510000E-001,2.660000E-001,-1.003000E+000,4.000000E-001,-1.851000E+000,-4.870000E-001,7.175840E-001
9,07/18/07 00:40,2.870000E-001,-4.920000E-001,6.440000E-001,-6.190000E-001,6.380000E-001,-1.027000E+000,-1.006000E+000,4.970000E-001,7.920000E-001,-3.550000E-001,-1.550000E-001,8.440000E-001,9.470000E-001,-5.220000E-001,1.135000E+000,-6.610000E-001,-1.000000E-002,8.013191E-001
9,07/20/07 02:14,2.930000E-001,6.420000E-001,4.100000E-002,-2.620000E-001,1.500000E-001,-1.553000E+000,2.240000E-001,-5.920000E-001,-2.570000E-001,2.470000E-001,-3.230000E-001,5.300000E-002,5.560000E-001,2.930000E-001,4.850000E-001,2.220000E-001,3.600000E-001,4.330839E-001
9,07/24/07 00:41,2.910000E-001,4.620000E-001,2.020000E-001,-2.370000E-001,-8.000000E-003,-2.340000E-001,3.360000E-001,-1.190000E-001,5.870000E-001,3.000000E-002,-1.050000E-001,-3.670000E-001,5.620000E-001,-2.750000E-001,2.590000E-001,-1.406000E+000,-6.240000E-001,3.791593E-001
9,07/26/07 00:44,9.600000E-001,-1.715000E+000,3.477000E+000,-1.098000E+000,-2.450000E-001,-1.365000E+000,-7.000000E-002,-3.020000E-001,-9.700000E-002,1.058000E+000,-8.980000E-001,4.610000E-001,3.532000E+000,4.710000E-001,-8.440000E-001,5.870000E-001,7.880000E-001,3.477051E+000
9,07/28/07 00:41,-6.700000E-002,1.500000E-002,7.980000E-001,1.820000E-001,4.550000E-001,2.760000E-001,-6.320000E-001,4.730000E-001,1.060000E-001,-3.600000E-001,2.000000E-001,2.400000E-002,-7.180000E-001,-4.480000E-001,4.130000E-001,2.120000E-001,7.900000E-002,2.630103E-001
9,07/30/07 00:40,-1.860000E-001,-7.740000E-001,-8.250000E-001,5.000000E-002,1.300000E-001,-1.460000E-001,2.980000E-001,4.340000E-001,-5.870000E-001,-3.500000E-001,-7.000000E-003,-2.210000E-001,3.230000E-001,3.290000E-001,-1.100000E-001,9.190000E-001,4.010000E-001,3.290235E-001
9,08/01/07 00:45,1.920000E-001,-8.320000E-001,-4.140000E-001,6.900000E-002,-1.510000E-001,8.760000E-001,2.380000E-001,2.320000E-001,-7.450000E-001,6.000000E-001,-5.070000E-001,1.130000E-001,-6.400000E-002,8.250000E-001,-1.224000E+000,1.050000E+000,1.133000E+000,7.363048E-001
9,08/03/07 00:44,-2.500000E-001,-3.340000E-001,1.137000E+000,-3.810000E-001,5.500000E-002,-8.050000E-001,-1.400000E-001,-4.400000E-002,1.720000E-001,1.730000E-001,-2.520000E-001,4.250000E-001,8.800000E-002,1.530000E-001,3.300000E-001,-3.080000E-001,1.001000E+000,3.725569E-001
9,08/05/07 00:45,-2.310000E-001,3.790000E-001,2.900000E-002,4.810000E-001,-3.110000E-001,-3.300000E-002,-6.870000E-001,7.000000E-003,1.200000E-002,-4.040000E-001,1.390000E-001,-8.160000E-001,1.710000E-001,-1.500000E-002,4.890000E-001,1.507000E+000,-1.225000E+000,5.734578E-001
9,08/07/07 01:02,1.510000E-001,7.660000E-001,7.260000E-001,-3.200000E-001,-3.940000E-001,2.340000E-001,6.170000E-001,-6.250000E-001,2.850000E-001,7.550000E-001,-2.110000E-001,-1.970000E-001,4.760000E-001,-7.800000E-002,-2.570000E-001,-1.221000E+000,-5.500000E-001,4.915604E-001
9,08/09/07 01:11,-2.960000E-001,1.916000E+000,-2.710000E-001,-1.970000E-001,-1.400000E-002,4.940000E-001,3.230000E-001,-9.870000E-001,-3.800000E-002,5.670000E-001,-9.200000E-002,1.050000E-001,6.160000E-001,-2.970000E-001,-5.410000E-001,-7.930000E-001,1.078000E+000,7.876851E-001
9,08/11/07 00:57,-4.170000E-001,-1.402000E+000,9.800000E-002,-5.670000E-001,-1.800000E-001,5.000000E-003,-1.580000E-001,4.770000E-001,-8.290000E-001,2.440000E-001,3.440000E-001,1.722000E+000,-2.550000E-001,5.630000E-001,-4.320000E-001,2.056000E+000,8.190000E-001,1.173871E+000
9,08/13/07 00:52,1.850000E-001,6.060000E-001,-1.560000E-001,6.910000E-001,3.980000E-001,-6.040000E-001,-4.060000E-001,-5.000000E-001,-2.500000E-001,2.340000E-001,-7.810000E-001,-1.230000E-001,-1.640000E-001,-3.700000E-002,4.740000E-001,1.205000E+000,-3.500000E-001,4.296330E-001
9,08/15/07 00:58,1.180000E-001,4.400000E-002,-1.099000E+000,4.550000E-001,-3.200000E-001,2.750000E-001,3.600000E-001,2.980000E-001,-7.800000E-002,-1.990000E-001,-2.230000E-001,5.660000E-001,5.090000E-001,-2.470000E-001,3.100000E-002,-4.680000E-001,-2.010000E-001,2.749873E-001
9,08/17/07 01:09,5.900000E-002,4.790000E-001,-8.020000E-001,-1.320000E-001,-6.000000E-003,1.416000E+000,5.810000E-001,5.300000E-002,-1.500000E-002,-2.610000E-001,6.230000E-001,-1.078000E+000,1.370000E-001,-1.270000E-001,-9.070000E-001,-6.880000E-001,1.660000E-001,6.054224E-001
9,08/19/07 01:34,3.180000E-001,9.720000E-001,3.590000E-001,-6.390000E-001,-1.160000E-001,9.300000E-001,3.940000E-001,-5.440000E-001,8.800000E-002,3.210000E-001,4.690000E-001,-3.900000E-001,4.260000E-001,-1.990000E-001,-6.120000E-001,-7.380000E-001,-4.400000E-002,4.419576E-001
9,08/23/07 01:16,1.670000E-001,-9.200000E-002,-2.200000E-001,-5.920000E-001,-1.100000E-001,1.529000E+000,1.352000E+000,-1.000000E-003,3.090000E-001,7.940000E-001,7.900000E-002,-1.000000E-002,-4.300000E-002,-9.800000E-002,-1.306000E+000,-1.898000E+000,-4.540000E-001,1.058798E+000
9,08/25/07 00:42,2.110000E-001,3.700000E-002,9.060000E-001,-5.090000E-001,-3.000000E-002,2.920000E-001,1.500000E-001,-1.310000E-001,-2.370000E-001,-2.570000E-001,4.770000E-001,-2.300000E-002,4.060000E-001,-4.400000E-002,-7.000000E-002,-1.240000E-001,6.020000E-001,2.095363E-001
9,08/27/07 00:47,2.920000E-001,4.370000E-001,-9.490000E-001,-6.500000E-001,-4.670000E-001,3.970000E-001,3.260000E-001,-4.330000E-001,-4.600000E-001,3.270000E-001,7.050000E-001,5.750000E-001,4.210000E-001,4.120000E-001,-8.800000E-001,6.860000E-001,1.020000E-001,4.886766E-001
9,08/29/07 01:17,9.400000E-002,8.300000E-001,-2.190000E-001,-3.570000E-001,9.700000E-002,9.260000E-001,1.670000E-001,-5.080000E-001,-6.600000E-002,6.530000E-001,2.450000E-001,-5.240000E-001,-2.840000E-001,2.480000E-001,-1.117000E+000,-1.150000E-001,7.270000E-001,4.600021E-001
9,08/31/07 01:16,5.500000E-002,-3.080000E-001,6.000000E-003,-5.750000E-001,-1.820000E-001,1.941000E+000,2.040000E-001,-3.000000E-003,3.600000E-002,8.900000E-001,1.370000E-001,-6.070000E-001,-2.480000E-001,4.240000E-001,-1.831000E+000,1.810000E-001,-2.130000E-001,8.885897E-001
9,09/04/07 02:01,3.000000E-001,-7.200000E-001,-7.700000E-001,-5.660000E-001,3.740000E-001,5.360000E-001,5.090000E-001,3.020000E-001,2.480000E-001,2.170000E-001,4.150000E-001,3.410000E-001,-7.270000E-001,1.270000E-001,-1.018000E+000,-1.303000E+000,1.720000E-001,5.848296E-001
9,09/09/07 02:11,-7.000000E-003,-5.020000E-001,6.650000E-001,-2.080000E-001,2.550000E-001,2.542000E+000,-7.350000E-001,4.980000E-001,1.000000E-003,3.670000E-001,-4.620000E-001,1.096000E+000,3.330000E-001,-5.230000E-001,-1.072000E+000,7.750000E-001,-2.900000E-001,1.151257E+000
9,09/15/07 01:14,1.210000E-001,-7.030000E-001,-7.680000E-001,8.000000E-002,1.700000E-002,1.163000E+000,1.282000E+000,9.400000E-002,-4.500000E-001,9.220000E-001,-2.200000E-001,-4.690000E-001,-7.820000E-001,6.400000E-001,-1.607000E+000,-4.130000E-001,-1.100000E-001,8.977561E-001
9,09/21/07 01:28,3.700000E-002,-2.820000E-001,-2.680000E-001,-1.860000E-001,1.250000E-001,-4.960000E-001,2.670000E-001,2.110000E-001,7.590000E-001,-4.500000E-002,-4.720000E-001,-1.096000E+000,8.020000E-001,-2.300000E-002,9.100000E-002,-1.276000E+000,1.190000E-001,4.734690E-001
9,09/27/07 01:27,9.400000E-002,4.430000E-001,-9.970000E-001,-2.000000E-003,-8.000000E-002,1.025000E+000,2.900000E-001,-3.050000E-001,-3.210000E-001,9.840000E-001,-3.990000E-001,9.190000E-001,-1.250000E-001,2.190000E-001,-1.173000E+000,2.270000E-001,3.310000E-001,5.949906E-001
9,10/03/07 01:36,2.020000E-001,-2.080000E-001,-5.880000E-001,-4.100000E-001,-2.180000E-001,-1.970000E-001,-3.160000E-001,3.010000E-001,6.960000E-001,-2.700000E-001,5.440000E-001,-4.840000E-001,5.900000E-002,1.920000E-001,-6.000000E-002,-3.440000E-001,4.200000E-002,2.070912E-001
9,10/09/07 02:02,-2.000000E-003,-4.900000E-002,-1.550000E-001,-9.640000E-001,5.660000E-001,5.010000E-001,-7.730000E-001,2.170000E-001,1.486000E+000,3.000000E-002,5.730000E-001,-1.736000E+000,-2.020000E-001,2.490000E-001,-8.650000E-001,-3.210000E-001,1.800000E-002,8.451361E-001
9,10/15/07 04:50,2.310000E-001,-3.000000E-002,-9.500000E-002,-4.060000E-001,6.500000E-002,1.122000E+000,-6.460000E-001,2.360000E-001,3.570000E-001,-1.940000E-001,4.400000E-001,-1.124000E+000,1.900000E-002,-2.100000E-002,-6.940000E-001,3.230000E-001,4.790000E-001,4.287921E-001
9,10/21/07 02:46,1.720000E-001,-6.940000E-001,1.630000E-001,-3.100000E-002,2.670000E-001,-1.750000E-001,-3.930000E-001,3.370000E-001,7.770000E-001,4.720000E-001,-5.270000E-001,-8.810000E-001,-9.860000E-001,7.930000E-001,-5.010000E-001,-5.700000E-002,2.100000E-001,4.566446E-001
9,10/27/07 03:21,-1.940000E-001,-1.615000E+000,-1.540000E-001,-6.000000E-001,1.770000E-001,1.125000E+000,1.555000E+000,3.530000E-001,-1.208000E+000,2.310000E-001,1.630000E-001,-1.490000E-001,-2.680000E-001,8.240000E-001,-1.416000E+000,4.350000E-001,1.390000E-001,1.109837E+000
9,03/07/08 01:31,-6.200000E-002,-4.730000E-001,1.372000E+000,2.190000E-001,1.780000E-001,1.831000E+000,-1.241000E+000,5.690000E-001,-3.020000E-001,-1.104000E+000,3.880000E-001,-1.326000E+000,5.320000E-001,-5.650000E-001,6.400000E-002,2.454000E+000,-8.020000E-001,1.743069E+000
9,03/13/08 02:37,-2.300000E-002,-1.079000E+000,2.940000E-001,-5.920000E-001,2.600000E-002,6.690000E-001,-5.150000E-001,3.340000E-001,-1.020000E-001,7.600000E-002,-2.550000E-001,2.740000E-001,2.180000E-001,4.020000E-001,-4.930000E-001,2.490000E+000,-2.240000E-001,9.043736E-001
9,03/25/08 02:03,1.710000E-001,-1.072000E+000,-8.870000E-001,-7.400000E-001,-1.300000E-002,-1.000000E-003,-1.000000E-002,6.650000E-001,-2.680000E-001,-4.820000E-001,2.900000E-001,1.325000E+000,5.560000E-001,2.400000E-001,-1.250000E-001,9.240000E-001,1.490000E-001,6.192023E-001
9,03/31/08 01:51,-9.300000E-002,-6.400000E-002,-3.880000E-001,-5.230000E-001,-4.010000E-001,1.218000E+000,4.570000E-001,2.090000E-001,5.270000E-001,-3.200000E-002,5.590000E-001,-4.600000E-002,5.160000E-001,-3.280000E-001,-5.500000E-001,-1.260000E+000,-4.080000E-001,5.217981E-001
9,04/06/08 02:04,2.600000E-002,2.450000E-001,6.440000E-001,1.640000E-001,8.590000E-001,-9.860000E-001,-1.750000E-001,-1.810000E-001,5.160000E-001,9.600000E-002,-6.500000E-001,-9.870000E-001,-3.190000E-001,8.100000E-002,4.890000E-001,-3.320000E-001,1.190000E-001,4.304725E-001
9,04/12/08 01:12,1.130000E-001,-7.880000E-001,-3.250000E-001,-1.358000E+000,1.134000E+000,-1.721000E+000,2.060000E-001,2.940000E-001,1.490000E-001,-1.760000E-001,-1.100000E+000,-1.307000E+000,1.705000E+000,1.235000E+000,3.310000E-001,-1.330000E-001,2.470000E-001,1.417334E+000
9,04/18/08 01:28,-1.100000E-002,-4.310000E-001,4.960000E-001,-2.350000E-001,-1.400000E-001,-1.796000E+000,2.580000E-001,2.200000E-001,3.030000E-001,-6.020000E-001,7.800000E-002,5.540000E-001,4.970000E-001,-8.000000E-003,1.730000E+000,-8.880000E-001,6.220000E-001,8.794881E-001
9,04/24/08 02:09,-2.760000E-001,-5.680000E-001,4.680000E-001,7.800000E-002,-3.360000E-001,-1.375000E+000,-6.150000E-001,4.360000E-001,4.570000E-001,-5.610000E-001,-1.820000E-001,-6.210000E-001,5.790000E-001,4.820000E-001,9.980000E-001,2.890000E-001,4.280000E-001,5.813011E-001
9,04/30/08 02:15,-4.000000E-003,-7.300000E-002,-1.600000E-002,-5.880000E-001,-5.010000E-001,6.080000E-001,-3.270000E-001,1.580000E-001,3.860000E-001,-1.440000E-001,7.630000E-001,-2.080000E-001,3.120000E-001,1.170000E-001,-3.850000E-001,1.170000E-001,1.580000E-001,2.139795E-001
9,05/06/08 02:07,1.210000E-001,3.650000E-001,8.410000E-001,-3.800000E-001,-2.580000E-001,3.370000E-001,2.690000E-001,-2.080000E-001,8.500000E-002,2.240000E-001,2.500000E-002,-1.039000E+000,5.460000E-001,3.100000E-002,-2.530000E-001,-5.560000E-001,-5.830000E-001,3.355296E-001
9,05/12/08 01:58,-3.400000E-002,-5.300000E-002,1.410000E-001,-7.870000E-001,-3.840000E-001,7.230000E-001,-2.780000E-001,7.200000E-002,1.074000E+000,6.000000E-001,-2.580000E-001,-8.700000E-001,9.340000E-001,1.710000E-001,-8.520000E-001,-5.660000E-001,-9.300000E-001,6.375193E-001
9,05/18/08 01:50,8.500000E-002,4.760000E-001,4.730000E-001,-5.720000E-001,2.900000E-002,-4.040000E-001,5.030000E-001,-3.120000E-001,1.860000E-001,4.720000E-001,-6.920000E-001,-2.160000E-001,1.568000E+000,-1.680000E-001,2.500000E-002,-1.340000E+000,-3.030000E-001,6.288842E-001
9,05/24/08 01:55,1.470000E-001,-1.380000E-001,1.030000E-001,1.075000E+000,4.880000E-001,-7.080000E-001,-8.560000E-001,4.830000E-001,1.044000E+000,-4.020000E-001,1.116000E+000,-9.050000E-001,-3.200000E+000,1.950000E-001,6.610000E-001,9.500000E-002,9.760000E-001,1.743885E+000
9,05/30/08 02:29,-2.730000E-001,-2.160000E-001,-1.026000E+000,1.780000E-001,3.230000E-001,-5.570000E-001,-1.002000E+000,-6.000000E-002,2.820000E-001,7.910000E-001,-7.130000E-001,3.100000E-001,-7.650000E-001,1.377000E+000,-5.210000E-001,2.200000E+000,-2.300000E-002,1.123060E+000
9,06/05/08 02:51,1.290000E-001,-8.300000E-001,-1.230000E-001,-3.320000E-001,2.320000E-001,-8.590000E-001,-2.940000E-001,1.980000E-001,2.800000E-001,6.870000E-001,-6.070000E-001,3.800000E-001,-7.180000E-001,1.266000E+000,-2.570000E-001,5.630000E-001,2.980000E-001,5.260964E-001
9,06/11/08 02:22,3.600000E-002,-2.490000E-001,-1.720000E-001,-2.230000E-001,-2.250000E-001,-7.810000E-001,3.780000E-001,-2.790000E-001,-2.150000E-001,8.770000E-001,-7.170000E-001,2.346000E+000,2.080000E-001,3.470000E-001,3.700000E-002,1.160000E-001,-3.030000E-001,7.915843E-001
9,06/17/08 02:15,2.620000E-001,1.498000E+000,1.307000E+000,9.600000E-002,2.780000E-001,3.328000E+000,1.157000E+000,-5.610000E-001,-1.049000E+000,2.080000E-001,9.200000E-002,-6.610000E-001,-2.600000E-001,-4.750000E-001,-1.320000E+000,-2.590000E-001,-5.950000E-001,2.033860E+000
9,06/23/08 02:05,-6.000000E-002,1.940000E-001,4.000000E-002,9.860000E-001,2.790000E-001,-1.844000E+000,-4.510000E-001,2.700000E-002,1.960000E-001,-2.530000E-001,-6.660000E-001,9.820000E-001,-5.000000E-001,-3.090000E-001,1.862000E+000,-1.780000E-001,2.590000E-001,9.855553E-001
9,06/29/08 01:46,2.160000E-001,-3.790000E-001,-1.340000E-001,-4.200000E-001,-1.460000E-001,-1.379000E+000,-1.444000E+000,-6.200000E-002,5.750000E-001,5.970000E-001,-6.140000E-001,1.910000E-001,5.810000E-001,6.840000E-001,-2.230000E-001,1.652000E+000,3.230000E-001,8.946590E-001
9,07/05/08 01:48,-3.660000E-001,-1.210000E-001,3.080000E-001,-3.620000E-001,-3.720000E-001,-1.455000E+000,1.008000E+000,1.400000E-002,9.020000E-001,1.100000E-001,-2.800000E-001,3.510000E-001,9.760000E-001,-2.600000E-002,8.500000E-001,-2.154000E+000,1.100000E-002,1.070304E+000
9,07/11/08 02:06,-3.450000E-001,-7.460000E-001,6.900000E-001,3.270000E-001,-5.510000E-001,-1.140000E+000,3.460000E-001,-4.580000E-001,-7.480000E-001,1.640000E+000,-7.280000E-001,1.486000E+000,-7.090000E-001,1.097000E+000,1.760000E-001,1.320000E+000,1.470000E-001,1.234958E+000
9,07/23/08 02:04,8.200000E-002,-1.920000E-001,-4.920000E-001,2.520000E-001,-3.570000E-001,-4.600000E-001,-5.640000E-001,6.300000E-002,4.430000E-001,2.290000E-001,-7.200000E-002,3.830000E-001,-4.520000E-001,4.000000E-001,1.000000E-003,6.950000E-001,-5.400000E-001,2.483396E-001
9,07/29/08 02:24,-2.300000E-002,4.090000E-001,4.940000E-001,-2.120000E-001,-3.070000E-001,4.060000E-001,-2.760000E-001,-8.460000E-001,-4.300000E-001,7.800000E-001,6.840000E-001,-1.221000E+000,-8.660000E-001,1.095000E+000,-7.730000E-001,2.547000E+000,-7.880000E-001,1.355225E+000
9,08/04/08 01:57,2.730000E-001,9.450000E-001,1.390000E-001,-4.320000E-001,-2.430000E-001,-3.090000E-001,2.670000E-001,-9.300000E-001,1.850000E-001,9.560000E-001,1.050000E-001,3.750000E-001,-2.130000E-001,3.610000E-001,-2.560000E-001,-2.240000E-001,-7.670000E-001,4.133262E-001
9,08/10/08 01:23,1.580000E-001,-1.100000E-002,-1.123000E+000,-5.280000E-001,-5.100000E-002,-1.051000E+000,6.220000E-001,-1.970000E-001,3.440000E-001,2.550000E-001,3.690000E-001,-9.760000E-001,1.900000E-002,7.840000E-001,-2.380000E-001,-5.380000E-001,-7.400000E-002,5.197669E-001
,   Q(true)/Qexp:,6.567098E-002,8.081070E-001,7.743717E-001,5.509320E-001,2.882528E-001,1.487751E+000,6.135075E-001,2.114941E-001,5.538664E-001,5.340569E-001,3.784465E-001,1.131927E+000,1.100627E+000,4.315898E-001,1.207956E+000,2.319031E+000,4.103712E-001
