
Residuals from Base Run #10 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
10,04/18/08 01:28,1.603000E+000,2.288000E-002,1.219000E-002,-1.340000E-001,-1.284000E-001,-7.002000E-003,1.420000E-003,-4.318000E-002,2.079000E-004,-1.432000E-002,-3.561000E-003,3.546000E-004,9.750000E-004,7.549000E-002,1.172000E-002,-9.419000E-004,2.085000E-003
10,04/24/08 02:09,-4.461000E+000,-5.155000E-002,3.361000E-002,8.403000E-002,-1.762000E-001,-4.677000E-003,-1.511000E-002,7.424000E-002,1.293000E-002,-1.159000E-001,-3.880000E-003,-3.373000E-004,1.643000E-004,1.412000E-001,4.039000E-003,1.428000E-004,7.260000E-004
10,04/30/08 02:15,1.068000E+000,3.539000E-002,1.125000E-002,-1.246000E-001,-1.495000E-001,4.473000E-003,-6.489000E-003,8.120000E-003,1.403000E-002,-7.124000E-002,4.848000E-003,-8.471000E-005,7.674000E-004,1.356000E-001,-2.298000E-004,4.278000E-005,-3.884000E-005
10,05/06/08 02:07,3.364000E+000,9.954000E-002,7.165000E-002,-3.988000E-002,3.675000E-002,4.693000E-003,5.783000E-003,-1.069000E-002,6.223000E-003,-1.231000E-001,-6.879000E-003,-4.028000E-004,7.933000E-004,2.359000E-001,4.907000E-004,-1.197000E-003,-2.419000E-003
10,05/12/08 01:58,1.178000E+000,5.912000E-002,4.217000E-003,-1.639000E-001,-1.101000E-001,5.621000E-003,-8.022000E-003,-2.300000E-002,3.160000E-002,4.921000E-002,-8.433000E-003,-5.261000E-004,1.442000E-003,1.381000E-001,6.359000E-004,-6.914000E-004,-2.333000E-003
10,05/18/08 01:50,2.122000E+000,7.965000E-002,1.986000E-002,-1.336000E-001,-5.989000E-002,1.206000E-003,1.085000E-002,-4.228000E-002,-2.399000E-003,7.731000E-002,-1.126000E-002,-2.313000E-004,2.173000E-003,6.783000E-002,4.440000E-003,-1.838000E-003,-7.644000E-004
10,05/24/08 01:55,3.522000E+000,1.735000E-001,1.684000E-002,6.436000E-002,1.857000E-001,-8.523000E-003,-2.841000E-002,-2.289000E-002,5.125000E-002,-7.400000E-002,8.445000E-003,-6.415000E-004,-2.337000E-003,5.236000E-002,-7.302000E-004,1.163000E-003,3.042000E-003
10,05/30/08 02:29,-8.772000E-001,1.287000E-001,-4.320000E-002,4.080000E-003,2.767000E-001,4.806000E-004,-2.531000E-002,-4.666000E-002,2.109000E-002,-1.036000E-001,-1.750000E-002,7.268000E-004,-7.640000E-004,5.383000E-001,-3.870000E-004,3.070000E-003,-1.173000E-003
10,06/05/08 02:51,3.693000E+000,-3.629000E-002,1.012000E-002,-5.142000E-002,1.526000E-001,-2.232000E-003,-7.081000E-003,1.140000E-002,1.155000E-002,-4.580000E-002,-1.457000E-002,5.788000E-004,-1.145000E-003,4.061000E-001,1.644000E-004,2.649000E-004,-1.773000E-004
10,06/11/08 02:22,1.879000E+000,5.765000E-002,1.996000E-003,-4.604000E-002,-1.097000E-002,-1.057000E-003,9.664000E-003,-5.944000E-002,-5.384000E-003,-2.563000E-002,-1.517000E-002,2.171000E-003,1.767000E-004,2.505000E-001,1.366000E-003,-2.126000E-004,-1.675000E-003
10,06/17/08 02:15,3.113000E+000,2.576000E-001,8.710000E-002,-5.494000E-002,8.221000E-002,1.486000E-002,2.575000E-002,-7.078000E-002,-1.739000E-002,-7.819000E-003,-3.208000E-003,-3.340000E-004,4.292000E-004,5.047000E-002,-2.775000E-003,-2.809000E-004,-1.859000E-003
10,06/23/08 02:05,-1.861000E+000,9.537000E-003,8.997000E-003,1.686000E-002,4.444000E-002,-9.385000E-003,-2.276000E-002,-6.071000E-002,6.223000E-003,5.824000E-002,-6.435000E-003,7.119000E-004,-1.340000E-004,-1.198000E-002,8.603000E-003,-5.474000E-004,3.490000E-004
10,06/29/08 01:46,2.813000E+000,-7.436000E-002,-2.484000E-002,-8.258000E-002,-1.002000E-001,-4.288000E-003,-4.597000E-002,-2.101000E-002,1.248000E-002,1.229000E-001,-5.850000E-003,3.555000E-005,3.586000E-004,7.624000E-002,3.674000E-003,2.794000E-003,1.389000E-003
10,07/05/08 01:48,-2.784000E+000,9.587000E-002,1.528000E-004,-1.252000E-001,-7.937000E-002,-3.062000E-003,3.108000E-002,-1.091000E-001,2.212000E-002,3.725000E-002,-7.185000E-003,3.296000E-004,1.280000E-003,1.391000E-001,6.870000E-003,-2.928000E-003,-1.929000E-006
10,07/11/08 02:06,-4.209000E+000,-1.420000E-001,3.072000E-003,-4.145000E-002,-3.260000E-001,-8.220000E-003,3.302000E-003,-2.264000E-001,-5.053000E-002,8.180000E-001,1.896000E-003,4.566000E-004,1.310000E-004,-6.839000E-002,7.052000E-003,3.750000E-003,2.276000E-003
10,07/23/08 02:04,2.591000E+000,2.651000E-002,-2.509000E-002,-3.220000E-002,-4.879000E-002,-2.294000E-003,-1.620000E-002,-7.476000E-003,1.672000E-002,-2.030000E-002,-6.371000E-003,4.371000E-004,-1.297000E-004,1.627000E-001,1.572000E-003,9.824000E-004,-2.207000E-003
10,07/29/08 02:24,-1.728000E+000,1.469000E-001,3.386000E-002,7.575000E-002,-1.106000E-001,1.820000E-003,-8.694000E-004,-2.163000E-001,-4.729000E-003,9.049000E-002,1.210000E-002,-6.269000E-004,-1.825000E-003,6.988000E-002,-4.420000E-003,6.045000E-003,-1.936000E-003
10,08/04/08 01:57,2.673000E+000,1.482000E-001,1.992000E-002,-3.734000E-002,-8.440000E-002,-5.930000E-004,1.202000E-002,-1.478000E-001,7.489000E-003,8.652000E-002,-1.125000E-003,3.682000E-004,-6.640000E-004,7.535000E-002,-3.435000E-004,-6.206000E-004,-2.370000E-003
10,08/10/08 01:23,9.999000E-001,-5.979000E-002,-7.603000E-002,-5.468000E-002,-1.147000E-001,-6.229000E-003,2.595000E-002,-3.689000E-002,5.194000E-003,1.962000E-001,9.344000E-003,-9.191000E-004,-1.220000E-004,-2.706000E-002,1.072000E-003,-6.825000E-004,7.445000E-005

Scaled Residuals from Base Run #10 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,Q(true)/Qexp
10,11/14/06 02:25,1.630000E-001,-9.110000E-001,-1.910000E-001,-2.780000E-001,8.420000E-001,-2.840000E-001,1.037000E+000,9.000000E-002,-6.930000E-001,1.259000E+000,-8.320000E-001,9.870000E-001,-2.380000E-001,-2.430000E-001,-3.040000E-001,-1.126000E+000,-2.940000E-001,6.983134E-001
10,11/16/06 03:20,7.400000E-002,9.170000E-001,-2.380000E-001,-1.500000E-002,6.350000E-001,1.233000E+000,8.180000E-001,-3.770000E-001,-9.300000E-002,1.118000E+000,-5.880000E-001,-1.446000E+000,5.100000E-002,5.800000E-002,-9.030000E-001,-4.420000E-001,-9.870000E-001,8.001452E-001
10,11/18/06 03:18,-3.380000E-001,5.760000E-001,6.610000E-001,2.600000E-001,7.430000E-001,-7.390000E-001,3.120000E-001,-2.350000E-001,2.170000E-001,-3.480000E-001,-6.100000E-001,-1.822000E+000,-1.000000E-003,2.790000E-001,8.410000E-001,-9.880000E-001,3.270000E-001,6.804610E-001
10,11/20/06 02:28,-2.870000E-001,-7.450000E-001,1.010000E-001,7.560000E-001,9.460000E-001,-4.420000E-001,9.800000E-002,4.060000E-001,1.150000E-001,-7.680000E-001,-4.440000E-001,-3.230000E-001,-1.700000E-001,-3.200000E-002,1.790000E-001,-5.000000E-001,-4.200000E-002,3.176928E-001
10,11/22/06 02:36,-7.000000E-003,-2.490000E-001,-1.070000E-001,-2.460000E-001,6.100000E-002,-1.410000E-001,1.840000E-001,-8.900000E-002,-7.460000E-001,1.231000E+000,-4.190000E-001,3.850000E-001,-6.100000E-002,-2.450000E-001,-1.140000E-001,5.520000E-001,4.160000E-001,2.702774E-001
10,11/24/06 02:30,4.130000E-001,-1.652000E+000,-4.670000E-001,-7.010000E-001,-1.800000E-002,-4.010000E-001,-2.890000E-001,4.160000E-001,-3.200000E-002,1.301000E+000,-3.540000E-001,5.400000E-002,-9.060000E-001,6.450000E-001,-5.000000E-001,6.860000E-001,3.070000E-001,6.779702E-001
10,11/26/06 02:31,2.130000E-001,-1.008000E+000,-3.000000E-001,-3.680000E-001,-2.300000E-001,-7.830000E-001,3.630000E-001,9.500000E-002,-6.190000E-001,1.371000E+000,7.000000E-002,-1.860000E-001,-3.890000E-001,-1.600000E-002,-5.000000E-002,3.920000E-001,1.800000E-001,4.064236E-001
10,11/28/06 02:26,-2.280000E-001,-3.580000E-001,-1.640000E-001,-8.100000E-002,-3.900000E-002,-1.740000E-001,-2.270000E-001,8.700000E-002,1.900000E-002,3.890000E-001,-1.830000E-001,5.880000E-001,-5.350000E-001,4.040000E-001,-3.260000E-001,4.070000E-001,6.510000E-001,1.699624E-001
10,11/30/06 02:31,1.570000E-001,-3.870000E-001,-9.780000E-001,2.460000E-001,-7.640000E-001,2.952000E+000,4.260000E-001,8.000000E-002,1.880000E-001,1.752000E+000,2.540000E-001,3.420000E-001,-1.143000E+000,7.020000E-001,-3.954000E+000,5.720000E-001,1.366000E+000,2.882516E+000
10,12/02/06 02:40,-9.700000E-002,4.990000E-001,-7.840000E-001,1.880000E-001,-4.040000E-001,1.085000E+000,8.100000E-001,-1.980000E-001,6.700000E-001,8.750000E-001,7.400000E-002,4.750000E-001,-2.080000E-001,-1.510000E-001,-1.697000E+000,-7.780000E-001,2.310000E-001,6.860258E-001
10,12/04/06 02:53,-2.210000E-001,2.190000E-001,-8.300000E-002,-2.720000E-001,-2.920000E-001,-5.820000E-001,-2.250000E-001,-1.090000E-001,4.650000E-001,9.500000E-002,-5.620000E-001,1.327000E+000,-3.730000E-001,8.860000E-001,6.640000E-001,1.060000E-001,-7.790000E-001,4.247202E-001
10,12/06/06 02:55,1.810000E-001,-8.300000E-001,-1.330000E-001,-9.000000E-003,3.330000E-001,-3.730000E-001,1.100000E-002,2.040000E-001,2.170000E-001,5.750000E-001,-5.600000E-001,-1.020000E+000,-1.220000E-001,-2.200000E-002,-1.000000E-002,-3.840000E-001,9.300000E-002,2.518199E-001
10,12/08/06 02:45,6.500000E-002,1.164000E+000,8.480000E-001,5.200000E-002,1.390000E-001,9.600000E-001,-1.710000E-001,-1.730000E-001,-3.000000E-003,-6.900000E-002,-6.400000E-002,7.830000E-001,-7.440000E-001,2.960000E-001,-5.150000E-001,6.180000E-001,2.650000E-001,4.343495E-001
10,12/10/06 02:48,-1.173000E+000,-9.470000E-001,1.342000E+000,-6.870000E-001,9.820000E-001,-7.970000E-001,-1.105000E+000,1.063000E+000,4.213000E+000,1.040000E-001,-1.671000E+000,2.340000E-001,8.060000E-001,-1.394000E+000,2.321000E+000,-2.607000E+000,2.490000E-001,3.770833E+000
10,12/12/06 02:49,-1.670000E-001,-9.890000E-001,1.072000E+000,-3.640000E-001,3.680000E-001,-1.750000E-001,-1.220000E-001,4.360000E-001,1.380000E-001,7.970000E-001,-7.200000E-001,1.404000E+000,-8.300000E-001,-2.800000E-001,-2.500000E-001,-4.800000E-001,9.570000E-001,6.675188E-001
10,12/14/06 02:50,-1.040000E-001,-7.090000E-001,-4.830000E-001,5.160000E-001,2.920000E-001,-1.016000E+000,-1.213000E+000,3.360000E-001,5.200000E-002,-2.630000E-001,2.850000E-001,-1.544000E+000,-3.500000E-001,3.140000E-001,8.580000E-001,2.745000E+000,-4.560000E-001,1.283103E+000
10,12/16/06 02:39,-7.000000E-003,-4.350000E-001,-7.210000E-001,5.710000E-001,3.980000E-001,-2.440000E-001,-7.490000E-001,2.800000E-001,-2.620000E-001,-1.280000E+000,5.550000E-001,2.340000E+000,-4.240000E-001,2.860000E-001,-2.160000E-001,1.484000E+000,1.111000E+000,1.126568E+000
10,12/18/06 02:36,1.060000E-001,-6.930000E-001,-6.010000E-001,5.480000E-001,8.890000E-001,1.265000E+000,-8.070000E-001,4.530000E-001,3.060000E-001,-4.750000E-001,2.090000E-001,-5.820000E-001,-6.300000E-002,-6.550000E-001,-1.304000E+000,5.810000E-001,1.297000E+000,7.941982E-001
10,12/20/06 02:55,-1.380000E-001,8.700000E-001,2.090000E-001,1.290000E-001,4.640000E-001,4.850000E-001,-1.050000E-001,-2.300000E-001,4.080000E-001,-3.170000E-001,-2.010000E-001,1.750000E-001,-1.520000E-001,-2.050000E-001,-5.900000E-002,-1.410000E-001,-1.970000E-001,1.558381E-001
10,12/22/06 02:57,1.400000E-001,-5.000000E-001,-1.385000E+000,4.310000E-001,8.300000E-002,-7.070000E-001,-7.130000E-001,1.360000E-001,-6.100000E-002,6.500000E-002,-4.300000E-002,1.940000E-001,-2.360000E-001,3.530000E-001,-1.020000E-001,1.130000E+000,6.050000E-001,4.538082E-001
10,12/24/06 04:00,-1.700000E-002,-1.194000E+000,-6.310000E-001,3.160000E-001,1.740000E-001,2.600000E-001,-4.360000E-001,7.970000E-001,1.100000E+000,1.800000E-001,5.000000E-001,-1.092000E+000,-6.540000E-001,-2.400000E-001,-9.990000E-001,-5.180000E-001,-3.750000E-001,6.371076E-001
10,12/26/06 02:52,-3.380000E-001,-4.600000E-002,1.344000E+000,3.630000E-001,-4.790000E-001,-1.646000E+000,-5.920000E-001,-1.280000E-001,-3.190000E-001,7.450000E-001,3.870000E-001,-1.116000E+000,-4.430000E-001,-6.610000E-001,1.323000E+000,3.050000E-001,1.595000E+000,1.066898E+000
10,12/28/06 02:53,-3.400000E-001,-7.040000E-001,6.570000E-001,1.660000E-001,-2.100000E-001,4.090000E-001,-4.330000E-001,3.200000E-001,-1.190000E-001,6.880000E-001,2.180000E-001,-3.320000E-001,-1.710000E-001,-6.340000E-001,-5.190000E-001,4.010000E-001,4.300000E-001,2.800297E-001
10,12/30/06 03:04,-4.280000E-001,6.420000E-001,-3.900000E-001,4.970000E-001,-1.190000E-001,1.990000E+000,-7.110000E-001,2.500000E-002,8.940000E-001,-1.949000E+000,4.020000E-001,1.674000E+000,1.000000E-003,1.035000E+000,-1.603000E+000,4.450000E-001,4.890000E-001,1.468675E+000
10,01/01/07 03:27,-1.530000E-001,-8.900000E-002,9.470000E-001,-1.294000E+000,-7.440000E-001,2.570000E-001,-1.307000E+000,6.300000E-002,6.320000E-001,-1.390000E-001,-1.840000E-001,-8.800000E-002,6.810000E-001,5.870000E-001,7.940000E-001,2.195000E+000,-2.260000E-001,1.004250E+000
10,01/03/07 03:25,7.210000E-001,1.250000E+000,-2.275000E+000,-3.945000E+000,-2.371000E+000,4.850000E-001,-1.210000E-001,-6.910000E-001,1.971000E+000,1.418000E+000,1.356000E+000,2.548000E+000,3.067000E+000,2.234000E+000,1.002000E+000,6.160000E-001,-1.100000E-002,5.078272E+000
10,01/05/07 02:58,1.123000E+000,1.442000E+000,1.060000E-001,-2.498000E+000,-1.986000E+000,1.410000E-001,3.000000E-001,-7.950000E-001,-2.556000E+000,3.581000E+000,7.880000E-001,1.359000E+000,1.636000E+000,1.803000E+000,1.038000E+000,1.530000E-001,7.500000E-002,3.701700E+000
10,01/07/07 02:53,2.900000E-001,8.980000E-001,-1.051000E+000,-1.386000E+000,-1.100000E+000,3.100000E-001,1.250000E-001,-5.890000E-001,9.680000E-001,-7.600000E-002,8.280000E-001,-8.400000E-002,1.261000E+000,1.004000E+000,3.960000E-001,-2.000000E-001,2.090000E-001,8.631913E-001
10,01/09/07 02:25,3.850000E-001,9.760000E-001,-1.400000E-001,-1.864000E+000,-7.780000E-001,-2.025000E+000,4.000000E-003,-6.450000E-001,5.650000E-001,-9.960000E-001,5.730000E-001,1.188000E+000,1.756000E+000,8.160000E-001,3.815000E+000,-4.030000E-001,-5.080000E-001,2.702453E+000
10,01/11/07 02:28,5.090000E-001,-2.360000E-001,-5.630000E-001,-1.365000E+000,-4.140000E-001,-1.660000E-001,-7.370000E-001,3.470000E-001,1.300000E-001,-2.019000E+000,7.600000E-001,1.902000E+000,1.712000E+000,1.241000E+000,7.260000E-001,1.016000E+000,-2.220000E-001,1.521112E+000
10,01/13/07 02:51,1.440000E-001,-2.560000E-001,-7.570000E-001,-2.900000E+000,-1.779000E+000,-1.829000E+000,-7.160000E-001,8.900000E-002,1.008000E+000,1.797000E+000,-5.000000E-003,1.584000E+000,8.580000E-001,1.052000E+000,1.567000E+000,1.124000E+000,3.750000E-001,2.450574E+000
10,01/17/07 02:40,2.950000E-001,1.256000E+000,-8.200000E-001,-1.750000E+000,-1.292000E+000,2.850000E-001,5.700000E-002,-6.560000E-001,7.650000E-001,-7.540000E-001,1.256000E+000,1.472000E+000,1.718000E+000,1.417000E+000,1.435000E+000,1.730000E-001,3.080000E-001,1.684109E+000
10,01/19/07 03:06,-6.500000E-002,-4.880000E-001,-1.317000E+000,-4.600000E-001,-9.240000E-001,1.631000E+000,3.400000E-001,1.850000E-001,-5.680000E-001,9.320000E-001,5.200000E-001,-1.830000E+000,7.910000E-001,1.156000E+000,-2.141000E+000,-2.150000E-001,6.660000E-001,1.518781E+000
10,01/21/07 02:59,4.560000E-001,6.180000E-001,-7.960000E-001,-2.413000E+000,-1.329000E+000,9.400000E-001,-1.400000E-001,-3.630000E-001,8.320000E-001,1.000000E-003,8.040000E-001,1.241000E+000,1.732000E+000,1.584000E+000,1.970000E-001,5.570000E-001,-7.180000E-001,1.639006E+000
10,01/23/07 05:16,2.690000E-001,-3.080000E-001,7.200000E-002,-5.190000E-001,1.190000E-001,-1.390000E-001,4.360000E-001,-1.000000E-001,-1.591000E+000,1.639000E+000,-2.960000E-001,-2.000000E-001,7.010000E-001,-2.910000E-001,1.110000E-001,6.660000E-001,-2.560000E-001,6.108319E-001
10,01/25/07 03:02,3.600000E-002,-1.460000E+000,-6.940000E-001,-1.470000E-001,6.610000E-001,1.690000E-001,7.510000E-001,5.190000E-001,-8.340000E-001,1.216000E+000,-2.910000E-001,2.060000E-001,2.180000E-001,-4.940000E-001,-5.890000E-001,-4.280000E-001,-3.610000E-001,6.168594E-001
10,01/27/07 02:55,1.090000E-001,-2.460000E+000,6.310000E-001,8.900000E-002,6.800000E-001,-8.610000E-001,1.000000E-003,1.017000E+000,-8.660000E-001,1.107000E+000,-4.360000E-001,-1.173000E+000,5.000000E-002,-7.490000E-001,3.330000E-001,7.300000E-002,-4.800000E-002,1.109668E+000
10,01/29/07 03:00,1.320000E-001,-1.380000E+000,8.160000E-001,6.740000E-001,1.088000E+000,-2.270000E-001,5.740000E-001,3.600000E-001,-7.240000E-001,8.040000E-001,-7.850000E-001,-1.010000E-001,3.200000E-001,-1.546000E+000,1.210000E-001,-7.660000E-001,-2.400000E-001,8.310980E-001
10,01/31/07 02:59,-8.900000E-002,6.820000E-001,1.924000E+000,9.830000E-001,8.080000E-001,4.970000E-001,4.550000E-001,-3.130000E-001,-5.700000E-001,-1.214000E+000,2.890000E-001,-7.170000E-001,8.400000E-002,-8.810000E-001,3.520000E-001,-4.680000E-001,-3.400000E-001,8.567730E-001
10,02/02/07 02:41,-9.700000E-002,4.890000E-001,9.180000E-001,4.630000E-001,5.480000E-001,-3.030000E-001,3.470000E-001,-4.800000E-002,5.220000E-001,-6.550000E-001,-6.200000E-002,1.230000E-001,-3.560000E-001,-5.110000E-001,4.670000E-001,-1.440000E+000,4.000000E-003,4.479933E-001
10,02/04/07 02:45,-1.790000E-001,-2.320000E-001,-2.870000E-001,1.539000E+000,1.167000E+000,3.150000E-001,-2.480000E-001,5.280000E-001,6.790000E-001,-1.961000E+000,6.770000E-001,9.620000E-001,-5.440000E-001,-6.220000E-001,-5.220000E-001,-3.560000E-001,1.420000E-001,9.551736E-001
10,02/06/07 02:47,-1.000000E-003,-1.590000E-001,9.500000E-001,8.870000E-001,-1.050000E-001,-4.550000E-001,-2.590000E-001,1.440000E-001,1.970000E-001,-1.910000E-001,9.010000E-001,-2.100000E-001,-8.030000E-001,-7.260000E-001,1.650000E-001,-8.600000E-002,1.090000E-001,3.578456E-001
10,02/08/07 02:47,-1.380000E-001,4.010000E-001,4.810000E-001,1.231000E+000,3.380000E-001,9.730000E-001,-2.300000E-002,1.830000E-001,5.430000E-001,-4.700000E-001,1.047000E+000,-1.740000E+000,-4.810000E-001,-1.051000E+000,-1.338000E+000,-5.410000E-001,9.040000E-001,1.020952E+000
10,02/10/07 02:43,1.540000E-001,-2.930000E-001,1.210000E-001,3.260000E-001,-1.250000E-001,2.500000E-001,-4.160000E-001,2.040000E-001,2.070000E-001,-6.500000E-002,4.380000E-001,3.200000E-002,-3.000000E-001,-3.470000E-001,-4.570000E-001,3.430000E-001,3.430000E-001,1.216656E-001
10,02/12/07 02:42,4.500000E-002,-1.513000E+000,-8.310000E-001,3.290000E-001,-2.160000E-001,4.100000E-002,-4.600000E-001,7.170000E-001,-2.590000E-001,7.940000E-001,6.340000E-001,1.137000E+000,-2.210000E-001,-8.430000E-001,-7.140000E-001,1.779000E+000,-7.300000E-001,9.631196E-001
10,02/14/07 02:34,-2.800000E-002,-3.010000E-001,3.610000E-001,3.790000E-001,-5.800000E-001,5.050000E-001,-3.250000E-001,1.840000E-001,-1.240000E-001,-1.560000E-001,3.190000E-001,1.854000E+000,-4.660000E-001,-1.300000E-002,-6.770000E-001,6.810000E-001,6.400000E-002,4.993154E-001
10,02/16/07 02:20,-3.100000E-002,-1.250000E+000,-1.560000E-001,7.600000E-001,1.870000E-001,6.100000E-002,-2.110000E-001,6.610000E-001,4.010000E-001,-3.990000E-001,5.110000E-001,-2.072000E+000,-3.400000E-001,8.400000E-002,-7.190000E-001,-2.350000E-001,5.570000E-001,7.349938E-001
10,02/18/07 02:08,-1.700000E-001,-2.052000E+000,-1.087000E+000,-3.700000E-002,8.180000E-001,-5.810000E-001,2.630000E-001,1.036000E+000,6.950000E-001,-2.410000E-001,4.390000E-001,6.560000E-001,-5.240000E-001,-4.850000E-001,-5.720000E-001,-1.397000E+000,-4.200000E-001,1.004101E+000
10,02/20/07 02:12,-2.610000E-001,-9.790000E-001,-8.450000E-001,1.064000E+000,9.400000E-002,9.830000E-001,8.580000E-001,8.690000E-001,4.520000E-001,5.800000E-002,9.360000E-001,-9.680000E-001,-2.580000E-001,-8.320000E-001,-1.728000E+000,-1.174000E+000,-5.760000E-001,1.099689E+000
10,02/22/07 02:11,-1.060000E-001,-8.710000E-001,-3.440000E-001,1.576000E+000,8.570000E-001,-1.078000E+000,-4.060000E-001,8.430000E-001,-4.030000E-001,-9.040000E-001,4.990000E-001,-2.820000E-001,-1.200000E-002,-1.360000E+000,1.236000E+000,5.290000E-001,-1.290000E-001,9.547774E-001
10,02/24/07 02:17,-7.400000E-002,-7.500000E-001,8.700000E-001,1.237000E+000,3.770000E-001,-2.314000E+000,-3.410000E-001,6.290000E-001,5.870000E-001,-1.522000E+000,-1.750000E-001,-1.980000E-001,-4.330000E-001,-3.320000E-001,3.220000E+000,-9.790000E-001,8.000000E-002,1.993084E+000
10,02/26/07 00:17,-3.540000E-001,-6.740000E-001,1.856000E+000,1.417000E+000,-2.780000E-001,-7.770000E-001,7.210000E-001,5.700000E-001,9.430000E-001,-3.430000E-001,-2.060000E-001,9.920000E-001,-1.432000E+000,-4.940000E-001,1.520000E-001,-1.930000E+000,3.210000E-001,1.350467E+000
10,02/28/07 00:09,-3.800000E-002,-1.070000E+000,6.800000E-001,1.128000E+000,-6.400000E-001,-1.339000E+000,2.310000E+000,6.640000E-001,1.181000E+000,9.720000E-001,1.400000E-002,9.080000E-001,-1.465000E+000,-6.290000E-001,2.460000E-001,-2.784000E+000,-1.375000E+000,2.254216E+000
10,03/02/07 00:06,-1.540000E-001,-7.880000E-001,1.223000E+000,8.090000E-001,-8.900000E-002,-7.010000E-001,1.137000E+000,3.360000E-001,2.000000E-001,3.400000E-001,-3.080000E-001,8.130000E-001,-9.220000E-001,-4.760000E-001,6.400000E-002,-1.780000E+000,-5.280000E-001,8.700916E-001
10,03/04/07 00:26,-2.460000E-001,8.450000E-001,1.780000E+000,5.490000E-001,6.380000E-001,2.750000E+000,9.480000E-001,-2.530000E-001,1.760000E-001,2.270000E-001,-5.660000E-001,-2.200000E-002,1.200000E-002,-9.610000E-001,-1.491000E+000,-1.028000E+000,-1.336000E+000,1.679247E+000
10,03/06/07 00:33,6.700000E-002,-2.150000E-001,6.360000E-001,1.095000E+000,1.099000E+000,1.151000E+000,-5.420000E-001,3.020000E-001,3.420000E-001,-2.170000E+000,6.090000E-001,-5.120000E-001,5.670000E-001,-2.910000E-001,-2.620000E-001,5.200000E-001,-1.360000E-001,9.263149E-001
10,03/08/07 00:13,-9.500000E-002,-3.870000E-001,1.326000E+000,1.361000E+000,9.980000E-001,1.904000E+000,8.520000E-001,4.550000E-001,-1.210000E-001,-8.950000E-001,1.100000E-001,2.080000E-001,-1.690000E-001,-1.182000E+000,-1.543000E+000,-1.131000E+000,-4.000000E-001,1.324997E+000
10,03/10/07 00:11,-1.600000E-002,-7.000000E-001,-6.260000E-001,8.760000E-001,7.650000E-001,-8.070000E-001,4.050000E-001,3.690000E-001,-5.730000E-001,-2.250000E-001,2.180000E-001,2.140000E-001,1.990000E-001,-1.057000E+000,4.150000E-001,-3.630000E-001,2.230000E-001,4.435757E-001
10,03/12/07 00:18,-1.390000E-001,-1.078000E+000,8.420000E-001,1.179000E+000,6.970000E-001,4.800000E-001,4.000000E-003,7.250000E-001,-1.740000E-001,-1.670000E-001,1.190000E-001,-1.072000E+000,-3.270000E-001,-9.720000E-001,-6.540000E-001,-2.220000E-001,2.490000E-001,6.294041E-001
10,03/16/07 00:10,-2.800000E-002,-6.580000E-001,1.540000E-001,5.480000E-001,-2.600000E-001,3.560000E-001,5.260000E-001,2.880000E-001,6.570000E-001,1.335000E+000,-1.510000E-001,-5.720000E-001,-4.590000E-001,-7.540000E-001,-1.139000E+000,-1.329000E+000,-3.390000E-001,6.722065E-001
10,03/18/07 00:15,-2.570000E-001,-1.045000E+000,-1.610000E-001,7.260000E-001,6.900000E-002,-9.060000E-001,6.340000E-001,8.040000E-001,1.131000E+000,1.127000E+000,-5.850000E-001,8.600000E-002,-6.970000E-001,-6.700000E-001,-6.600000E-002,-1.824000E+000,-4.100000E-001,9.369291E-001
10,03/20/07 00:26,-2.440000E-001,-1.178000E+000,5.400000E-001,1.746000E+000,1.080000E+000,2.900000E-002,4.010000E-001,6.600000E-001,-7.170000E-001,5.100000E-002,-3.490000E-001,-1.176000E+000,-2.140000E-001,-1.002000E+000,-4.130000E-001,-2.440000E-001,-2.290000E-001,8.499733E-001
10,03/22/07 00:21,-6.800000E-002,-4.920000E-001,3.770000E-001,1.156000E+000,6.720000E-001,3.380000E-001,4.200000E-001,3.010000E-001,-2.680000E-001,-3.530000E-001,1.150000E-001,1.010000E+000,-5.240000E-001,-8.600000E-001,-5.520000E-001,-4.420000E-001,-6.070000E-001,4.866046E-001
10,03/24/07 00:07,-1.310000E-001,-2.710000E-001,1.290000E-001,8.350000E-001,5.140000E-001,-9.450000E-001,-1.680000E-001,2.340000E-001,-4.200000E-002,-2.840000E-001,1.000000E-001,1.000000E-003,5.300000E-002,-1.279000E+000,1.486000E+000,-1.520000E-001,-1.620000E-001,5.177424E-001
10,03/26/07 00:47,4.300000E-002,-2.720000E-001,-4.160000E-001,-6.980000E-001,-1.360000E-001,-1.185000E+000,8.000000E-002,1.500000E-001,7.270000E-001,7.370000E-001,1.360000E-001,-8.900000E-001,7.620000E-001,-1.097000E+000,2.991000E+000,-1.829000E+000,-6.080000E-001,1.588857E+000
