
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
12,08/03/07 01:19,-2.250000E-001,-2.530000E-001,-1.060000E+000,-4.420000E-001,-2.760000E-001,-3.710000E-001,3.300000E-001,2.400000E-001,7.900000E-002,7.690000E-001,5.000000E-003,1.366000E+000,8.240000E-001,-2.740000E-001,-7.690000E-001,-6.390000E-001,1.194000E+000,7.281336E-001
12,08/05/07 01:18,8.000000E-002,-9.000000E-003,-5.010000E-001,-4.300000E-001,-1.880000E-001,-2.127000E+000,-1.540000E-001,-1.990000E-001,-5.600000E-002,7.110000E-001,1.740000E-001,6.500000E-002,1.264000E+000,-4.480000E-001,1.043000E+000,-6.320000E-001,4.600000E-002,8.686708E-001
12,08/07/07 01:31,7.500000E-002,5.900000E-002,4.760000E-001,-3.310000E-001,-6.770000E-001,-7.880000E-001,6.000000E-001,-4.940000E-001,3.100000E-002,2.035000E+000,5.590000E-001,-7.520000E-001,6.920000E-001,-8.330000E-001,-3.620000E-001,-5.390000E-001,-5.950000E-001,8.785278E-001
12,08/09/07 01:41,2.120000E-001,1.350000E-001,-8.470000E-001,-3.420000E-001,4.700000E-002,-6.510000E-001,7.750000E-001,-2.370000E-001,-7.400000E-002,1.325000E+000,3.130000E-001,2.580000E-001,1.100000E-001,-6.040000E-001,-8.220000E-001,-7.420000E-001,7.410000E-001,5.915617E-001
12,08/11/07 01:27,-5.200000E-002,-9.780000E-001,1.780000E-001,1.400000E-001,4.610000E-001,-7.030000E-001,3.000000E-002,5.850000E-001,-7.000000E-003,3.080000E-001,3.820000E-001,-4.910000E-001,-2.540000E-001,-9.970000E-001,7.370000E-001,-2.220000E-001,-1.050000E-001,4.105282E-001
12,08/13/07 01:19,-1.600000E-002,5.710000E-001,-1.680000E-001,-6.580000E-001,3.680000E-001,-7.700000E-002,5.140000E-001,-6.420000E-001,2.500000E-002,8.770000E-001,7.170000E-001,4.020000E-001,1.000000E-002,-6.980000E-001,-5.170000E-001,-2.120000E-001,-9.160000E-001,4.578855E-001
12,08/15/07 01:30,4.700000E-002,1.162000E+000,2.400000E-002,-5.250000E-001,-6.600000E-002,9.900000E-002,5.050000E-001,-7.980000E-001,8.400000E-002,8.210000E-001,1.327000E+000,-5.880000E-001,5.410000E-001,-1.178000E+000,-4.440000E-001,-7.790000E-001,-6.430000E-001,8.026700E-001
12,08/17/07 01:38,-1.000000E-003,-7.850000E-001,-3.790000E-001,-7.120000E-001,-4.800000E-001,-7.520000E-001,6.880000E-001,3.240000E-001,-6.700000E-002,8.680000E-001,1.291000E+000,2.200000E-001,6.570000E-001,-6.330000E-001,-6.040000E-001,-8.010000E-001,8.160000E-001,7.439300E-001
12,08/19/07 01:28,-1.520000E-001,1.710000E-001,-3.950000E-001,-2.950000E-001,-5.640000E-001,-6.900000E-002,1.108000E+000,-3.240000E-001,-3.830000E-001,9.660000E-001,8.550000E-001,-2.560000E-001,1.014000E+000,-7.780000E-001,-5.480000E-001,-4.170000E-001,-6.830000E-001,6.250772E-001
12,08/21/07 01:36,1.080000E-001,-5.400000E-001,1.030000E-001,5.990000E-001,1.870000E-001,3.349000E+000,-8.990000E-001,1.164000E+000,4.140000E-001,-1.232000E+000,-1.700000E-002,-4.630000E-001,3.900000E-001,-9.200000E-001,-2.200000E-001,8.500000E-001,-1.220000E-001,1.735629E+000
12,08/23/07 01:46,1.000000E-001,1.080000E-001,-1.099000E+000,-3.600000E-002,3.100000E-001,-6.110000E-001,6.530000E-001,-1.210000E-001,-1.180000E-001,6.060000E-001,-9.800000E-002,1.090000E+000,-3.900000E-002,-4.900000E-001,-3.780000E-001,-5.170000E-001,5.890000E-001,4.607732E-001
12,08/25/07 01:15,1.330000E-001,-3.490000E-001,4.770000E-001,9.870000E-001,-6.280000E-001,5.630000E-001,5.100000E-002,1.850000E-001,-1.900000E-002,1.270000E-001,-1.630000E-001,-7.440000E-001,4.150000E-001,-2.930000E-001,3.460000E-001,-1.290000E-001,-7.190000E-001,3.512674E-001
12,08/27/07 01:22,5.060000E-001,-2.490000E-001,2.530000E-001,4.050000E-001,7.400000E-002,-1.950000E-001,-4.850000E-001,9.200000E-002,4.560000E-001,4.300000E-001,3.240000E-001,1.265000E+000,-1.082000E+000,-8.130000E-001,3.100000E-001,-1.170000E-001,8.500000E-002,4.765131E-001
12,08/29/07 02:02,-1.100000E-002,4.680000E-001,8.050000E-001,-3.640000E-001,-2.440000E-001,-1.647000E+000,3.200000E-001,-6.090000E-001,-2.380000E-001,1.259000E+000,-1.400000E-002,4.710000E-001,-2.250000E-001,2.980000E-001,5.210000E-001,-3.400000E-001,8.460000E-001,7.177999E-001
12,08/31/07 02:13,-1.020000E-001,-2.800000E-001,3.040000E-001,-2.240000E-001,-9.600000E-002,-1.162000E+000,2.830000E-001,-6.600000E-002,-1.040000E-001,6.100000E-001,4.570000E-001,-8.160000E-001,-2.550000E-001,9.000000E-003,1.200000E-001,-2.630000E-001,6.000000E-002,3.012573E-001
12,09/04/07 01:51,-4.110000E-001,2.088000E+000,1.337000E+000,-1.390000E-001,7.580000E-001,1.016000E+000,4.340000E-001,-7.690000E-001,-4.170000E-001,5.980000E-001,-1.333000E+000,-1.900000E-002,4.060000E-001,3.110000E-001,-4.060000E-001,3.110000E-001,1.950000E-001,1.131910E+000
12,09/15/07 01:22,-3.000000E-001,-2.600000E-001,-9.020000E-001,4.000000E-003,9.600000E-002,-2.302000E+000,2.090000E-001,2.000000E-003,-7.700000E-002,8.230000E-001,-4.610000E-001,1.513000E+000,-2.080000E-001,2.080000E-001,6.290000E-001,-4.960000E-001,3.130000E-001,1.009116E+000
12,09/21/07 01:54,-3.390000E-001,-6.660000E-001,1.640000E-001,-4.020000E-001,6.260000E-001,-3.040000E-001,-5.630000E-001,2.890000E-001,4.310000E-001,1.800000E-001,-8.180000E-001,1.094000E+000,-2.800000E-002,3.420000E-001,-8.900000E-002,3.000000E-002,4.400000E-001,3.941042E-001
12,09/27/07 01:51,-8.600000E-002,-4.360000E-001,1.090000E-001,-8.220000E-001,2.000000E-003,-9.930000E-001,-2.900000E-001,1.100000E-001,2.930000E-001,6.060000E-001,-1.770000E-001,6.570000E-001,2.630000E-001,3.850000E-001,-2.670000E-001,-2.980000E-001,5.810000E-001,3.513715E-001
12,10/03/07 02:00,-2.500000E-001,-1.740000E-001,-1.544000E+000,-7.320000E-001,-3.990000E-001,9.020000E-001,1.260000E-001,3.630000E-001,4.590000E-001,4.400000E-001,5.380000E-001,-5.600000E-002,5.620000E-001,4.160000E-001,-1.658000E+000,-1.140000E-001,-7.230000E-001,8.400914E-001
12,10/09/07 02:25,4.000000E-002,9.840000E-001,3.660000E-001,-7.450000E-001,9.680000E-001,1.567000E+000,1.880000E-001,-3.860000E-001,-1.440000E-001,-2.910000E-001,-2.750000E-001,-8.680000E-001,-7.300000E-001,1.259000E+000,-1.424000E+000,5.760000E-001,3.130000E-001,1.049271E+000
12,10/15/07 04:53,-2.100000E-002,2.700000E-001,-8.100000E-002,-1.022000E+000,-2.580000E-001,-9.000000E-003,-1.900000E-001,-9.800000E-002,6.300000E-002,-5.130000E-001,3.720000E-001,9.330000E-001,5.260000E-001,1.337000E+000,-2.720000E-001,1.880000E-001,-4.660000E-001,4.788049E-001
12,10/21/07 03:11,6.160000E-001,-6.980000E-001,-5.000000E-001,-1.094000E+000,-3.840000E-001,-9.150000E-001,3.800000E-002,2.930000E-001,-9.100000E-002,1.000000E-001,-1.155000E+000,1.402000E+000,1.475000E+000,1.968000E+000,-3.490000E-001,-3.620000E-001,4.810000E-001,1.292466E+000
12,10/27/07 03:49,4.490000E-001,-8.730000E-001,1.049000E+000,-2.020000E-001,-1.610000E-001,9.020000E-001,-3.130000E-001,2.770000E-001,4.610000E-001,3.540000E-001,-5.270000E-001,-1.156000E+000,-6.890000E-001,1.122000E+000,-1.388000E+000,2.800000E-001,-3.120000E-001,8.697287E-001
12,03/01/08 02:35,1.980000E-001,4.650000E-001,-8.880000E-001,-1.396000E+000,9.600000E-002,-7.020000E-001,4.570000E-001,-2.520000E-001,-3.350000E-001,1.254000E+000,3.750000E-001,1.635000E+000,1.152000E+000,-6.470000E-001,-2.610000E-001,-4.020000E-001,3.800000E-002,1.000153E+000
12,03/07/08 01:56,-1.600000E-001,2.970000E-001,3.230000E-001,5.860000E-001,3.210000E-001,1.215000E+000,2.500000E-002,-1.620000E-001,2.000000E-002,-2.950000E-001,6.790000E-001,8.300000E-001,1.220000E-001,-1.827000E+000,2.420000E-001,1.000000E-001,-3.950000E-001,6.818073E-001
12,03/13/08 02:56,-2.060000E-001,7.540000E-001,9.890000E-001,-2.890000E-001,1.750000E-001,5.190000E-001,-9.710000E-001,-2.840000E-001,1.018000E+000,-5.040000E-001,-4.320000E-001,2.900000E-002,-9.440000E-001,1.397000E+000,1.850000E-001,8.760000E-001,5.450000E-001,8.217161E-001
12,03/19/08 02:44,-3.200000E-002,5.760000E-001,1.480000E+000,-8.240000E-001,2.840000E-001,-1.431000E+000,-1.700000E-001,-6.950000E-001,-2.210000E-001,1.089000E+000,-6.480000E-001,3.600000E-001,6.670000E-001,-3.960000E-001,1.375000E+000,-7.000000E-002,3.410000E-001,9.999242E-001
12,03/25/08 02:28,-5.000000E-003,1.110000E-001,8.200000E-002,-9.600000E-002,-2.960000E-001,5.610000E-001,-5.600000E-001,7.600000E-002,8.920000E-001,-2.200000E-001,8.150000E-001,-3.020000E-001,-5.420000E-001,-9.100000E-002,-2.780000E-001,4.100000E-001,-1.600000E-002,2.828978E-001
12,03/31/08 02:14,-1.060000E-001,-6.280000E-001,-1.031000E+000,1.300000E-001,-4.190000E-001,1.448000E+000,6.460000E-001,5.820000E-001,-2.270000E-001,-2.530000E-001,8.960000E-001,-1.800000E-002,7.310000E-001,-7.290000E-001,-1.234000E+000,-4.240000E-001,4.100000E-001,8.171897E-001
12,04/06/08 02:31,2.020000E-001,-4.060000E-001,-1.796000E+000,3.420000E-001,1.072000E+000,6.740000E-001,-9.000000E-002,6.740000E-001,1.350000E-001,-1.486000E+000,-1.020000E-001,4.840000E-001,-1.425000E+000,2.373000E+000,-5.960000E-001,3.340000E-001,4.890000E-001,1.606549E+000
12,04/12/08 01:33,2.110000E-001,-7.930000E-001,3.550000E-001,-5.910000E-001,4.920000E-001,-6.780000E-001,7.010000E-001,1.920000E-001,-6.560000E-001,1.808000E+000,-4.020000E-001,-1.460000E-001,8.870000E-001,-1.366000E+000,-1.730000E-001,-6.600000E-001,7.780000E-001,9.749319E-001
12,04/18/08 01:50,-1.580000E-001,-3.290000E-001,1.561000E+000,6.160000E-001,-3.830000E-001,2.072000E+000,6.620000E-001,5.200000E-002,-8.480000E-001,-7.840000E-001,1.690000E-001,-1.510000E-001,6.690000E-001,-7.790000E-001,1.890000E-001,6.100000E-002,-3.330000E-001,1.017477E+000
12,04/24/08 02:36,-9.700000E-002,-8.140000E-001,-2.870000E-001,-8.100000E-002,-7.630000E-001,-1.313000E+000,-1.168000E+000,8.930000E-001,7.190000E-001,-6.240000E-001,-2.720000E-001,-1.320000E+000,1.053000E+000,1.049000E+000,1.039000E+000,2.990000E-001,-1.470000E-001,1.108400E+000
12,04/30/08 02:40,-1.290000E-001,-5.140000E-001,-3.840000E-001,-7.980000E-001,1.900000E-002,3.670000E-001,-5.490000E-001,4.380000E-001,8.150000E-001,-3.700000E-002,-2.490000E-001,-9.430000E-001,-4.040000E-001,1.732000E+000,-1.462000E+000,3.480000E-001,-1.000000E-002,8.526378E-001
12,05/06/08 02:29,2.070000E-001,5.710000E-001,1.259000E+000,2.270000E-001,-8.200000E-002,1.399000E+000,-4.600000E-001,-1.980000E-001,2.200000E-001,-5.700000E-001,0.000000E+000,-1.708000E+000,-2.100000E-001,3.950000E-001,1.020000E-001,6.400000E-001,-7.320000E-001,8.462734E-001
12,05/12/08 02:19,1.100000E-002,3.740000E-001,2.300000E-001,-2.430000E-001,-3.210000E-001,3.100000E-001,-1.049000E+000,5.000000E-002,6.980000E-001,-6.700000E-001,-9.260000E-001,-7.180000E-001,8.050000E-001,1.628000E+000,1.530000E-001,5.250000E-001,6.190000E-001,7.659058E-001
12,05/18/08 02:14,-1.060000E-001,1.320000E+000,1.739000E+000,3.320000E-001,-1.330000E-001,2.587000E+000,-6.450000E-001,-4.170000E-001,4.390000E-001,-2.600000E-001,-4.840000E-001,-7.630000E-001,3.900000E-001,-1.710000E-001,-4.700000E-002,7.740000E-001,-3.800000E-001,1.385785E+000
12,05/24/08 02:16,8.990000E-001,-1.496000E+000,-1.337000E+000,3.290000E-001,-1.580000E-001,-2.207000E+000,-6.720000E-001,7.530000E-001,6.980000E-001,2.230000E-001,-1.750000E-001,-1.900000E-001,-7.130000E-001,2.030000E-001,8.950000E-001,-2.400000E-001,-3.400000E-002,1.256651E+000
12,06/05/08 03:13,8.200000E-002,-2.130000E-001,1.950000E-001,-3.440000E-001,-2.090000E-001,-1.600000E-001,-3.250000E-001,4.700000E-002,4.560000E-001,2.630000E-001,-1.106000E+000,1.139000E+000,-6.930000E-001,2.511000E+000,-7.600000E-001,2.600000E-001,-3.510000E-001,1.048426E+000
12,06/11/08 02:45,2.090000E-001,-3.500000E-001,-4.180000E-001,4.480000E-001,-3.400000E-002,1.058000E+000,-3.640000E-001,2.970000E-001,3.340000E-001,2.440000E-001,-8.320000E-001,-4.000000E-003,2.840000E-001,8.000000E-003,-7.740000E-001,7.500000E-002,-2.680000E-001,3.420942E-001
12,06/17/08 02:36,1.810000E-001,2.300000E-001,3.340000E-001,-1.860000E-001,-1.570000E-001,8.330000E-001,-1.010000E+000,1.810000E-001,5.840000E-001,-5.900000E-001,1.860000E-001,1.230000E-001,1.400000E-001,3.700000E-001,1.610000E-001,5.170000E-001,-4.600000E-002,3.118735E-001
12,06/23/08 02:27,-1.100000E-002,8.190000E-001,-5.480000E-001,-1.910000E-001,-3.310000E-001,-9.170000E-001,-1.199000E+000,-3.580000E-001,1.173000E+000,1.015000E+000,6.350000E-001,-8.230000E-001,-4.420000E-001,-3.790000E-001,-1.043000E+000,-2.440000E-001,-1.680000E-001,8.324524E-001
12,06/29/08 02:07,5.790000E-001,4.490000E-001,1.200000E+000,-6.800000E-001,-1.280000E-001,-3.600000E-002,-9.820000E-001,-3.280000E-001,8.850000E-001,1.060000E+000,-7.770000E-001,-7.820000E-001,6.910000E-001,6.980000E-001,-1.661000E+000,-9.000000E-003,-2.010000E-001,1.016983E+000
12,07/05/08 02:15,1.920000E-001,9.130000E-001,5.780000E-001,-2.280000E-001,6.700000E-002,-8.340000E-001,3.460000E-001,-7.700000E-001,-3.530000E-001,6.650000E-001,-1.032000E+000,-1.660000E-001,1.306000E+000,4.820000E-001,4.900000E-002,-2.650000E-001,3.010000E-001,6.278409E-001
12,07/11/08 02:27,-2.460000E-001,-4.000000E-002,2.910000E-001,4.350000E-001,1.680000E-001,1.140000E-001,-2.900000E-002,4.100000E-002,-6.300000E-002,-2.820000E-001,-4.710000E-001,4.140000E-001,-6.660000E-001,3.860000E-001,4.580000E-001,5.160000E-001,-7.970000E-001,2.500007E-001
12,07/17/08 02:29,3.850000E-001,4.770000E-001,-5.200000E-002,3.117000E+000,-5.880000E-001,-2.559000E+000,9.720000E-001,-6.980000E-001,-1.155000E+000,6.470000E-001,3.263000E+000,-7.980000E-001,-1.315000E+000,-1.410000E+000,3.150000E+000,-8.500000E-002,-7.260000E-001,4.455695E+000
12,07/23/08 02:29,5.160000E-001,1.380000E+000,1.402000E+000,-5.000000E-003,-2.000000E-003,1.340000E-001,7.900000E-002,-4.540000E-001,-5.700000E-001,-1.630000E-001,-1.417000E+000,6.110000E-001,2.810000E-001,1.848000E+000,1.430000E-001,7.560000E-001,2.450000E-001,1.098064E+000
12,07/29/08 02:43,1.590000E-001,1.210000E-001,2.480000E-001,6.640000E-001,-1.360000E-001,-1.813000E+000,-3.520000E-001,-8.000000E-002,-5.020000E-001,-2.200000E-001,-4.360000E-001,-6.820000E-001,7.350000E-001,-3.620000E-001,6.311000E+000,-7.200000E-002,5.400000E-002,4.437212E+000
12,08/10/08 01:55,1.390000E-001,1.160000E+000,3.440000E-001,4.220000E-001,-4.020000E-001,7.700000E-002,1.832000E+000,-3.960000E-001,-1.106000E+000,-4.940000E-001,9.380000E-001,5.870000E-001,-1.059000E+000,4.900000E-002,5.990000E-001,-1.650000E-001,1.242000E+000,1.082511E+000
12,08/16/08 02:27,1.580000E-001,-1.470000E-001,-1.840000E-001,-2.660000E-001,-4.410000E-001,-1.120000E-001,1.266000E+000,-1.900000E-001,-2.790000E-001,9.800000E-002,7.490000E-001,2.830000E-001,-8.900000E-002,1.940000E-001,-8.380000E-001,-4.140000E-001,5.150000E-001,3.817982E-001
,   Q(true)/Qexp:,1.082648E-001,7.651313E-001,7.579095E-001,5.782363E-001,3.426634E-001,1.868360E+000,7.034046E-001,3.345946E-001,3.979617E-001,1.021114E+000,6.978287E-001,1.039951E+000,9.317076E-001,1.160970E+000,1.883945E+000,2.616805E-001,3.836128E-001
